,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002862,实丰文化,34.05,6.61,2.11,0.0,25.93,1.03,10.43,7.88亿,0.90亿,30.71亿,677.59
1,2,301131,聚赛龙,40.5,4.65,1.8,0.05,17.01,1.31,7.05,1.57亿,0.23亿,9.35亿,55.23
2,3,688678,福立旺,14.41,8.43,1.12,-0.07,5.92,2.16,10.53,2.03亿,2.43亿,35.04亿,40.33
3,4,002306,中科云网,4.5,10.02,0.41,0.0,13.63,2.17,10.02,4.95亿,8.13亿,36.59亿,--
4,5,601137,博威合金,17.98,1.47,0.26,0.0,3.64,1.39,2.99,5.08亿,7.80亿,140.28亿,9.61
5,6,300125,ST聆达,7.69,2.67,0.2,0.39,7.26,0.55,4.14,1.45亿,2.65亿,20.41亿,--
6,7,603028,赛福天,7.51,1.49,0.11,0.0,4.2,1.02,3.51,0.90亿,2.87亿,21.56亿,--
7,8,300117,*ST嘉寓,1.58,6.04,0.09,0.64,13.2,0.97,12.75,1.44亿,7.17亿,11.32亿,--
8,9,002513,蓝丰生化,6.04,1.34,0.08,0.0,9.73,1.36,5.54,1.55亿,2.64亿,15.94亿,--
9,10,002860,星帅尔,10.36,0.78,0.08,-0.1,4.92,1.07,3.4,1.49亿,2.93亿,30.34亿,16.37
10,11,000040,ST旭蓝,1.54,4.76,0.07,0.00,8.67,1.70,6.12,1.39亿,10.60亿,16.33亿,--
11,12,603255,鼎际得,33.95,0.21,0.07,0.00,2.96,0.72,3.72,0.62亿,0.61亿,20.60亿,318.40
12,13,688472,阿特斯,14.71,0.41,0.06,0.27,2.62,1.00,2.59,5.29亿,13.82亿,203.28亿,20.82
13,14,300956,英力股份,18.80,0.27,0.05,0.00,4.93,0.58,2.08,0.83亿,0.90亿,16.83亿,410.71
14,15,600641,万业企业,16.54,0.30,0.05,0.00,2.04,0.61,3.64,3.15亿,9.31亿,153.93亿,--
15,16,002514,宝馨科技,7.87,0.38,0.03,0.13,7.32,0.76,5.10,3.21亿,5.54亿,43.60亿,--
16,17,603331,百达精工,10.25,0.10,0.01,0.10,2.84,0.66,2.15,0.59亿,2.02亿,20.72亿,72.55
17,18,002574,明牌珠宝,5.29,0.19,0.01,0.19,1.45,1.12,2.27,0.41亿,5.28亿,27.93亿,273.73
18,19,603212,赛伍技术,12.07,0.00,0.00,0.00,1.99,0.94,2.24,1.05亿,4.37亿,52.81亿,--
19,20,002309,*ST中利,--,--,--,--,--,--,--,--,8.68亿,21.17亿,--
20,21,600348,华阳股份,7.55,-0.13,-0.01,-0.13,0.82,0.98,1.32,2.23亿,36.08亿,272.37亿,11.23
21,22,601222,林洋能源,7.33,-0.27,-0.02,0.0,0.74,0.81,1.36,1.12亿,20.60亿,151.01亿,12.44
22,23,002634,棒杰股份,4.34,-0.46,-0.02,0.0,3.57,1.06,4.36,0.69亿,4.47亿,19.38亿,--
23,24,002795,永和智控,5.26,-0.76,-0.04,-0.19,9.15,0.9,3.96,2.07亿,4.35亿,22.87亿,--
24,25,600537,亿晶光电,3.65,-1.35,-0.05,-0.27,3.59,0.88,4.05,1.56亿,11.84亿,43.21亿,--
25,26,002506,协鑫集成,3.05,-1.93,-0.06,0.0,4.79,1.16,6.75,8.65亿,58.48亿,178.38亿,163.39
26,27,603077,和邦生物,2.24,-3.03,-0.07,0.0,5.22,1.92,5.63,10.44亿,88.31亿,197.82亿,67.04
27,28,300080,易成新能,5.13,-2.29,-0.12,0.2,1.42,0.76,4.19,1.37亿,18.71亿,95.98亿,--
28,29,300566,激智科技,18.24,-0.82,-0.15,-0.33,3.57,0.77,2.17,1.49亿,2.28亿,41.63亿,21.30
29,30,002056,横店东磁,13.56,-1.09,-0.15,0.07,0.79,0.54,1.9,1.75亿,16.25亿,220.36亿,17.86
30,31,688223,晶科能源,8.67,-2.03,-0.18,0.12,1.01,0.65,2.71,2.74亿,31.09亿,269.52亿,53.55
31,32,300393,中来股份,7.27,-2.55,-0.19,0.14,1.92,0.99,3.89,1.34亿,9.54亿,69.36亿,--
32,33,603051,鹿山新材,27.99,-0.78,-0.22,0.04,3.35,0.68,2.41,0.57亿,0.61亿,17.13亿,70.73
33,34,603185,弘元绿能,18.52,-1.28,-0.24,0.16,3.1,1.04,2.98,3.92亿,6.79亿,125.75亿,--
34,35,300433,蓝思科技,21.7,-1.14,-0.25,0.0,0.48,0.64,2.69,5.21亿,49.65亿,1077.43亿,34.20
35,36,002008,大族激光,26.93,-0.96,-0.26,0.0,3.26,0.9,2.46,8.59亿,9.79亿,263.72亿,14.90
36,37,600438,通威股份,25.74,-1.04,-0.27,0.0,0.81,0.71,1.88,9.37亿,45.02亿,1158.81亿,--
37,38,000821,京山轻机,13.75,-2.07,-0.29,-0.07,3.02,0.9,2.92,2.52亿,6.05亿,83.22亿,14.84
38,39,002079,苏州固锝,11.08,-2.55,-0.29,-0.09,3.12,0.59,3.08,2.82亿,8.09亿,89.62亿,166.50
39,40,002943,宇晶股份,20.22,-1.41,-0.29,0.0,2.41,0.96,2.39,0.59亿,1.21亿,24.48亿,97.49
40,41,002685,华东重机,7.44,-4.0,-0.31,0.14,8.54,0.78,5.68,6.46亿,10.08亿,74.96亿,166.19
41,42,603396,金辰股份,29.92,-1.09,-0.33,0.0,1.69,0.73,3.27,0.70亿,1.39亿,41.45亿,45.53
42,43,300450,先导智能,22.87,-1.47,-0.34,0.0,2.01,0.62,2.76,7.22亿,15.59亿,356.62亿,44.15
43,44,002459,晶澳科技,15.96,-2.21,-0.36,0.19,1.39,0.84,3.0,7.39亿,33.06亿,527.63亿,--
44,45,300118,东方日升,14.06,-2.63,-0.38,-0.14,3.98,0.38,3.81,5.23亿,9.27亿,130.31亿,--
45,46,300842,帝科股份,47.04,-0.99,-0.47,0.0,2.4,0.48,2.29,1.41亿,1.25亿,58.85亿,16.95
46,47,688599,天合光能,23.68,-2.19,-0.53,0.09,0.68,0.7,2.97,3.53亿,21.79亿,516.07亿,--
47,48,300724,捷佳伟创,68.05,-0.8,-0.55,0.0,2.39,0.72,2.0,4.68亿,2.87亿,195.23亿,8.77
48,49,300316,晶盛机电,34.18,-1.7,-0.59,-0.03,0.9,0.77,2.42,3.83亿,12.32亿,420.95亿,11.34
49,50,688147,微导纳米,29.85,-2.45,-0.75,0.03,3.76,0.7,3.5,1.08亿,0.96亿,28.61亿,67.97
50,51,835985,海泰新能,11.93,-6.14,-0.78,0.0,5.12,0.82,7.55,0.84亿,1.34亿,16.04亿,16.96
51,52,688516,奥特维,45.55,-1.71,-0.79,0.04,1.17,0.66,2.24,1.56亿,2.91亿,132.46亿,9.23
52,53,600732,爱旭股份,13.55,-6.29,-0.91,0.0,4.54,1.21,6.02,9.98亿,15.97亿,216.41亿,--
53,54,301030,仕净科技,27.93,-3.26,-0.94,-0.04,3.45,0.92,3.5,1.67亿,1.71亿,47.72亿,29.36
54,55,688025,杰普特,51.03,-1.96,-1.02,0.06,1.56,0.83,3.82,0.76亿,0.95亿,48.50亿,35.22
55,56,300776,帝尔激光,70.69,-1.46,-1.05,0.0,1.8,0.72,4.11,2.15亿,1.67亿,118.14亿,37.76
56,57,688429,时创能源,20.7,-5.82,-1.28,0.19,3.41,1.05,5.6,0.59亿,0.82亿,16.94亿,--
57,58,603990,麦迪科技,12.76,-9.38,-1.32,0.0,23.76,1.68,9.3,9.56亿,3.06亿,39.08亿,--
58,59,835368,连城数控,37.88,-4.37,-1.73,0.0,1.26,0.99,4.44,1.08亿,2.22亿,84.09亿,17.60
59,60,603398,沐邦高科,26.16,-6.3,-1.76,0.0,4.84,0.81,5.95,5.54亿,4.34亿,113.44亿,--
60,61,301021,英诺激光,30.29,-5.55,-1.78,-0.03,5.96,0.76,5.55,2.77亿,1.51亿,45.89亿,3996.27
61,62,688726,拉普拉斯,52.19,-4.01,-2.18,0.15,12.26,1.44,5.61,2.17亿,0.34亿,17.60亿,27.54
62,63,688559,海目星,38.44,-5.44,-2.21,0.0,3.67,1.22,5.86,2.98亿,2.07亿,79.42亿,42.47
63,64,688503,聚和材料,54.78,-5.88,-3.42,-0.36,5.86,1.16,6.31,5.90亿,1.81亿,98.97亿,23.61
64,65,002865,钧达股份,62.17,-5.59,-3.68,0.0,4.53,1.18,5.38,6.47亿,2.25亿,139.80亿,--
65,66,300757,罗博特科,175.22,-5.29,-9.78,0.0,5.09,1.39,6.15,13.30亿,1.48亿,259.62亿,286.24
