,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688326,经纬恒润,89.7,2.16,1.9,-0.26,2.62,1.51,9.27,1.88亿,0.79亿,71.29亿,--
1,2,688418,震有科技,37.49,5.04,1.8,-0.03,7.36,1.16,6.5,5.29亿,1.94亿,72.58亿,327.82
2,3,002683,广东宏大,29.0,6.34,1.73,0.0,2.09,2.73,6.38,3.93亿,6.60亿,191.51亿,25.44
3,4,300484,蓝海华腾,25.48,6.97,1.66,0.0,23.11,1.75,6.34,9.54亿,1.64亿,41.88亿,190.10
4,5,301397,溯联股份,29.82,5.67,1.6,-0.1,7.21,2.2,8.4,1.13亿,0.54亿,16.24亿,24.71
5,6,300635,中达安,13.08,13.25,1.53,0.0,27.78,4.72,18.79,4.42亿,1.20亿,15.71亿,596.26
6,7,300014,亿纬锂能,49.1,3.0,1.43,-0.02,1.68,1.47,6.29,15.26亿,18.61亿,913.96亿,23.63
7,8,688002,睿创微纳,49.3,2.97,1.42,-0.1,1.77,1.31,6.01,3.91亿,4.48亿,221.10亿,34.30
8,9,600363,联创光电,49.44,2.89,1.39,-0.06,8.45,2.36,5.54,19.21亿,4.55亿,225.06亿,50.32
9,10,688439,振华风光,57.53,2.42,1.36,0.04,2.07,0.92,3.15,1.34亿,1.14亿,65.54亿,34.73
10,11,301233,盛帮股份,52.28,2.59,1.32,0.04,26.17,1.73,6.32,2.52亿,0.19亿,9.76亿,29.86
11,12,300496,中科创达,55.69,2.33,1.27,0.0,4.62,1.36,4.32,9.38亿,3.67亿,204.40亿,126.43
12,13,301313,凡拓数创,27.85,4.74,1.26,0.0,31.29,0.97,9.36,5.71亿,0.67亿,18.57亿,--
13,14,300114,中航电测,68.8,1.75,1.18,0.0,2.4,1.07,3.11,9.73亿,5.91亿,406.44亿,295.30
14,15,300919,中伟股份,39.78,2.84,1.1,-0.03,1.08,1.28,4.11,3.86亿,9.10亿,361.93亿,21.12
15,16,300352,北信源,7.4,17.09,1.08,-0.14,32.49,6.61,14.08,28.92亿,12.22亿,90.42亿,--
