,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301360,荣旗科技,60.05,3.62,2.1,-0.07,16.16,2.08,6.51,2.66亿,0.28亿,16.69亿,130.37
1,2,600171,上海贝岭,42.0,4.01,1.62,0.02,17.31,1.74,8.25,50.85亿,7.09亿,297.75亿,93.61
2,3,300866,安克创新,90.4,1.25,1.12,-0.09,1.5,1.02,5.15,4.02亿,2.96亿,267.95亿,24.48
3,4,002139,拓邦股份,14.2,3.2,0.44,-0.07,15.71,1.41,7.34,24.25亿,10.71亿,152.14亿,24.05
4,5,301606,绿联科技,36.68,0.33,0.12,0.0,13.55,1.28,4.18,1.56亿,0.31亿,11.45亿,35.47
5,6,603595,东尼电子,20.51,0.54,0.11,-0.2,7.19,1.34,4.31,3.45亿,2.32亿,47.67亿,--
6,7,002217,*ST合泰,2.24,-1.75,-0.04,0.0,1.31,0.76,3.51,0.92亿,31.16亿,69.81亿,--
7,8,002906,华阳集团,32.29,-0.34,-0.11,-0.03,1.31,0.87,2.81,2.22亿,5.25亿,169.41亿,27.35
8,9,002861,瀛通通讯,13.62,-0.8,-0.11,0.07,24.12,1.72,7.58,4.82亿,1.42亿,19.38亿,--
9,10,002138,顺络电子,31.72,-0.5,-0.16,-0.06,1.74,1.04,3.42,4.16亿,7.57亿,239.97亿,30.74
10,11,002600,领益智造,9.11,-1.83,-0.17,-0.11,3.77,0.86,3.77,24.05亿,68.94亿,628.00亿,34.08
11,12,688612,威迈斯,27.62,-0.76,-0.21,-0.9,5.73,3.77,5.21,3.12亿,1.93亿,53.34亿,29.45
12,13,002055,得润电子,8.15,-2.63,-0.22,0.25,4.94,0.75,3.58,2.41亿,5.91亿,48.20亿,--
13,14,002885,京泉华,13.71,-1.65,-0.23,0.07,2.67,0.98,2.65,0.86亿,2.32亿,31.87亿,66.03
14,15,301067,显盈科技,27.08,-0.88,-0.24,0.33,4.51,0.91,3.62,0.69亿,0.56亿,15.17亿,351.30
15,16,000009,中国宝安,9.71,-2.41,-0.24,-0.1,1.22,1.44,2.61,3.03亿,25.51亿,247.74亿,48.74
16,17,600330,天通股份,7.6,-3.19,-0.25,-0.13,2.04,0.92,2.93,1.94亿,12.33亿,93.74亿,56.60
17,18,002036,联创电子,10.58,-2.31,-0.25,0.0,4.79,0.73,2.86,5.36亿,10.54亿,111.46亿,--
18,19,002735,王子新材,10.23,-2.48,-0.26,0.0,4.31,0.82,2.19,1.25亿,2.81亿,28.70亿,227.50
19,20,300083,创世纪,7.65,-3.29,-0.26,0.0,4.7,0.92,3.92,5.43亿,14.93亿,114.22亿,47.38
20,21,600877,电科芯片,13.75,-1.86,-0.26,-0.07,1.78,0.89,2.28,2.45亿,9.97亿,137.08亿,207.11
21,22,002056,横店东磁,13.46,-1.9,-0.26,-0.07,1.03,1.12,2.19,2.28亿,16.25亿,218.73亿,17.73
22,23,002577,雷柏科技,17.45,-1.52,-0.27,0.0,3.79,0.91,3.73,1.89亿,2.83亿,49.36亿,108.32
23,24,603341,龙旗科技,48.63,-0.57,-0.28,0.77,12.82,1.38,5.66,3.03亿,0.48亿,23.34亿,39.37
24,25,603158,腾龙股份,8.41,-3.22,-0.28,0.0,3.13,0.99,3.57,1.31亿,4.91亿,41.28亿,13.09
25,26,688218,江苏北人,25.74,-1.23,-0.32,0.0,9.29,0.61,5.18,2.88亿,1.19亿,30.51亿,313.57
26,27,300787,海能实业,14.31,-2.32,-0.34,0.0,3.02,0.5,2.53,0.71亿,1.62亿,23.11亿,55.43
27,28,600699,均胜电子,15.85,-2.1,-0.34,0.06,1.85,0.82,2.04,4.02亿,13.68亿,216.84亿,17.79
28,29,000969,安泰科技,11.79,-2.8,-0.34,-0.09,3.24,0.73,2.14,3.95亿,10.26亿,120.97亿,27.32
29,30,300684,中石科技,22.2,-1.73,-0.39,0.05,6.28,0.86,2.61,2.83亿,2.01亿,44.55亿,37.76
30,31,002298,中电兴发,6.48,-5.81,-0.4,0.0,13.29,0.79,4.94,5.72亿,6.54亿,42.36亿,--
31,32,000400,许继电气,26.89,-1.5,-0.41,0.0,1.31,0.85,2.12,3.57亿,10.08亿,271.14亿,22.97
32,33,002590,万安科技,14.46,-2.76,-0.41,0.0,2.37,0.61,2.69,1.58亿,4.56亿,65.87亿,38.15
33,34,600552,凯盛科技,12.14,-3.57,-0.45,-0.16,3.44,1.14,3.18,4.00亿,9.45亿,114.67亿,76.90
34,35,002635,安洁科技,16.21,-2.76,-0.46,0.0,3.31,0.77,3.06,2.15亿,3.95亿,64.09亿,36.21
35,36,300207,欣旺达,23.17,-1.95,-0.46,0.0,1.7,0.9,2.33,6.76亿,17.12亿,396.60亿,26.46
36,37,300322,硕贝德,15.38,-4.53,-0.73,-0.07,6.84,0.88,4.1,4.76亿,4.45亿,68.46亿,1473.39
37,38,002681,奋达科技,8.64,-8.47,-0.8,-0.12,34.22,1.22,12.08,45.20亿,14.80亿,127.91亿,76.38
38,39,300461,田中精机,22.2,-3.6,-0.83,0.23,6.01,0.47,3.65,1.09亿,0.80亿,17.86亿,--
39,40,300136,信维通信,26.25,-3.1,-0.84,0.0,3.54,0.85,3.25,7.75亿,8.25亿,216.45亿,35.72
40,41,002993,奥海科技,39.1,-2.13,-0.85,0.03,2.45,0.69,3.25,2.30亿,2.38亿,93.03亿,26.93
41,42,688458,美芯晟,35.06,-2.72,-0.98,0.0,2.38,0.66,3.33,0.71亿,0.84亿,29.43亿,--
42,43,688484,南芯科技,40.83,-2.55,-1.07,-0.44,7.17,1.42,6.75,8.78亿,2.91亿,118.84亿,47.94
43,44,688385,复旦微电,40.75,-2.67,-1.12,0.0,1.82,1.16,3.37,3.99亿,5.35亿,217.90亿,58.59
44,45,600690,海尔智家,28.4,-4.12,-1.22,-0.07,0.92,1.52,3.75,16.43亿,62.55亿,1776.28亿,13.19
45,46,301489,思泉新材,66.69,-3.5,-2.42,0.0,6.08,0.74,3.81,1.40亿,0.34亿,22.67亿,69.16
46,47,603195,公牛集团,72.9,-3.63,-2.75,-0.19,0.23,1.09,3.99,2.24亿,12.86亿,937.83亿,21.65
47,48,688190,云路股份,79.42,-4.45,-3.7,-0.1,0.62,1.41,4.85,0.60亿,1.20亿,95.30亿,27.19
