,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301289,国缆检测,52.36,1.32,0.68,0.0,17.11,1.29,4.78,2.27亿,0.25亿,13.27亿,56.70
1,2,873169,七丰精工,15.98,2.04,0.32,0.0,5.51,0.81,6.9,0.45亿,0.51亿,8.12亿,124.12
2,3,002520,日发精机,7.02,-1.13,-0.08,0.0,16.97,0.66,4.37,7.82亿,6.45亿,45.27亿,--
3,4,002297,博云新材,7.52,-1.05,-0.08,-0.13,4.22,0.89,4.87,1.82亿,5.73亿,43.10亿,--
4,5,002560,通达股份,6.77,-1.31,-0.09,0.0,2.91,1.09,3.5,0.90亿,4.53亿,30.66亿,37.08
5,6,600705,中航产融,4.0,-3.15,-0.13,0.0,1.41,0.9,2.66,5.01亿,88.04亿,352.18亿,44.17
6,7,000571,新大洲A,3.77,-3.33,-0.13,0.0,2.13,0.84,3.08,0.66亿,8.14亿,30.69亿,--
7,8,300159,新研股份,3.84,-4.0,-0.16,0.0,6.72,0.76,4.25,3.87亿,14.72亿,56.52亿,--
8,9,300095,华伍股份,7.4,-2.38,-0.18,0.27,1.99,0.8,2.64,0.50亿,3.38亿,25.03亿,96.66
9,10,300265,通光线缆,8.8,-2.11,-0.19,-0.11,3.14,0.74,3.23,1.28亿,4.58亿,40.30亿,58.18
10,11,002651,利君股份,7.39,-2.76,-0.21,0.0,2.6,0.74,2.5,1.10亿,5.65亿,41.79亿,47.31
11,12,300227,光韵达,10.01,-2.06,-0.21,0.1,7.44,0.95,3.13,3.13亿,4.13亿,41.30亿,114.53
12,13,300045,华力创通,24.93,-0.95,-0.24,-0.04,7.41,1.36,3.77,9.01亿,4.86亿,121.13亿,--
13,14,300471,厚普股份,10.75,-2.18,-0.24,0.09,2.47,0.93,2.73,0.98亿,3.67亿,39.40亿,--
14,15,688033,天宜上佳,6.84,-3.8,-0.27,0.15,3.58,1.19,3.94,1.39亿,5.62亿,38.45亿,--
15,16,300733,西菱动力,12.21,-2.48,-0.31,0.0,2.84,0.88,3.04,0.79亿,2.26亿,27.54亿,75.35
16,17,002111,威海广泰,11.36,-2.91,-0.34,0.09,1.68,0.87,2.73,0.92亿,4.77亿,54.13亿,35.12
17,18,603809,豪能股份,11.95,-2.92,-0.36,-0.17,4.05,0.61,3.49,3.14亿,6.41亿,76.62亿,23.61
18,19,002985,北摩高科,24.86,-1.7,-0.43,0.28,2.18,1.25,1.94,1.13亿,2.07亿,51.53亿,74.32
19,20,002190,成飞集成,17.47,-2.46,-0.44,-0.11,1.33,1.09,2.4,0.84亿,3.59亿,62.67亿,--
20,21,600501,航天晨光,20.92,-2.06,-0.44,0.0,3.29,0.87,2.86,2.95亿,4.25亿,88.83亿,--
21,22,002253,川大智胜,17.16,-2.78,-0.49,0.0,7.19,0.96,4.36,2.60亿,2.08亿,35.65亿,--
22,23,301233,盛帮股份,49.72,-1.17,-0.59,0.0,7.37,0.41,3.02,0.69亿,0.19亿,9.28亿,28.39
23,24,002465,海格通信,12.21,-4.83,-0.62,0.0,3.35,1.42,4.52,10.09亿,24.32亿,296.91亿,122.90
24,25,301311,昆船智能,20.43,-3.22,-0.68,0.0,5.05,0.86,2.89,0.91亿,0.87亿,17.82亿,--
25,26,603261,立航科技,31.97,-2.08,-0.68,0.0,5.96,1.04,2.08,0.50亿,0.26亿,8.41亿,--
26,27,300696,爱乐达,16.43,-4.25,-0.73,-0.06,4.1,1.29,4.2,1.27亿,1.86亿,30.63亿,--
27,28,300547,川环科技,19.56,-3.6,-0.73,-0.05,3.47,0.83,3.75,1.23亿,1.78亿,34.86亿,21.57
28,29,300114,中航电测,71.77,-1.01,-0.73,0.0,3.14,1.24,3.56,13.28亿,5.91亿,423.99亿,308.05
29,30,300424,航新科技,18.03,-4.1,-0.77,-0.11,4.8,0.95,3.51,2.10亿,2.39亿,43.15亿,170.63
30,31,600765,中航重机,20.07,-3.74,-0.78,0.0,1.73,1.22,3.26,5.13亿,14.71亿,295.17亿,22.02
31,32,300719,安达维尔,20.13,-4.1,-0.86,-0.05,7.0,1.05,3.33,2.57亿,1.80亿,36.16亿,727.04
32,33,300900,广联航空,22.3,-4.62,-1.08,0.05,5.44,1.45,4.49,2.68亿,2.18亿,48.56亿,96.71
33,34,002179,中航光电,39.06,-2.76,-1.11,-0.08,0.72,1.32,2.64,5.82亿,20.64亿,806.09亿,24.71
34,35,301302,华如科技,26.61,-5.5,-1.55,0.0,17.01,0.55,6.0,3.88亿,0.84亿,22.42亿,--
35,36,688297,中无人机,43.75,-5.0,-2.3,0.02,3.63,1.01,3.69,4.37亿,2.72亿,118.83亿,--
