,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300114,中航电测,77.4,5.91,4.32,0.0,7.03,1.95,9.71,33.04亿,5.91亿,457.25亿,332.22
1,2,300547,川环科技,24.41,20.01,4.07,0.0,9.45,1.85,0.0,4.11亿,1.78亿,43.50亿,26.92
2,3,603261,立航科技,29.55,10.02,2.69,0.0,6.23,0.7,3.02,0.48亿,0.26亿,7.77亿,--
3,4,688297,中无人机,43.25,5.88,2.4,-0.05,5.9,2.94,7.22,6.90亿,2.72亿,117.48亿,--
4,5,301302,华如科技,24.4,8.2,1.85,0.0,17.94,1.72,15.12,3.75亿,0.84亿,20.55亿,--
5,6,300424,航新科技,18.24,11.08,1.82,-0.22,17.29,5.89,17.36,7.69亿,2.39亿,43.65亿,172.61
6,7,002190,成飞集成,18.01,10.02,1.64,0.0,1.15,1.39,0.0,0.74亿,3.59亿,64.61亿,--
7,8,002985,北摩高科,24.67,4.89,1.15,0.0,2.8,3.06,4.12,1.42亿,2.07亿,51.14亿,73.75
8,9,300900,广联航空,22.39,3.99,0.86,0.86,8.89,3.01,12.54,4.47亿,2.18亿,48.76亿,97.10
9,10,002651,利君股份,7.46,10.03,0.68,0.0,1.48,1.04,0.0,0.62亿,5.65亿,42.18亿,47.76
10,11,002297,博云新材,7.44,10.06,0.68,0.0,9.67,5.7,7.99,4.06亿,5.73亿,42.64亿,--
11,12,002560,通达股份,7.26,10.0,0.66,0.0,4.6,1.57,0.0,1.51亿,4.53亿,32.88亿,39.76
12,13,300265,通光线缆,8.78,7.47,0.61,0.0,8.68,4.02,11.14,3.49亿,4.58亿,40.21亿,58.05
13,14,002179,中航光电,39.8,1.48,0.58,0.0,1.14,2.02,3.31,9.43亿,20.64亿,821.36亿,25.18
14,15,300045,华力创通,22.37,2.62,0.57,-0.05,6.08,2.03,3.58,6.64亿,4.86亿,108.69亿,--
15,16,300095,华伍股份,7.13,8.19,0.54,0.0,10.24,6.69,8.5,2.52亿,3.38亿,24.12亿,93.14
16,17,873169,七丰精工,15.0,3.73,0.54,0.0,14.3,3.64,15.91,1.19亿,0.51亿,7.63亿,116.51
17,18,300696,爱乐达,16.28,2.58,0.41,-0.06,6.0,2.37,9.52,1.87亿,1.86亿,30.35亿,--
18,19,300733,西菱动力,12.15,3.4,0.4,0.0,5.75,1.19,4.25,1.59亿,2.26亿,27.40亿,74.98
19,20,002253,川大智胜,14.5,2.47,0.35,0.07,5.77,0.89,3.67,1.75亿,2.08亿,30.13亿,--
20,21,000571,新大洲A,3.59,10.12,0.33,0.0,2.85,1.71,9.2,0.81亿,8.14亿,29.22亿,--
21,22,600501,航天晨光,18.83,1.56,0.29,0.0,2.17,0.98,3.13,1.75亿,4.25亿,79.95亿,--
22,23,300227,光韵达,9.11,3.17,0.28,-0.11,6.41,1.5,4.87,2.43亿,4.13亿,37.59亿,104.23
23,24,300471,厚普股份,9.68,2.65,0.25,0.1,1.29,0.91,3.61,0.46亿,3.67亿,35.48亿,--
24,25,300159,新研股份,3.02,8.63,0.24,0.33,12.59,1.63,13.67,5.62亿,14.72亿,44.45亿,--
25,26,002520,日发精机,6.14,3.02,0.18,0.0,11.94,1.46,6.88,4.80亿,6.45亿,39.60亿,--
26,27,301311,昆船智能,19.02,0.95,0.18,0.11,4.64,0.72,2.55,0.78亿,0.87亿,16.59亿,--
27,28,002111,威海广泰,11.28,1.62,0.18,0.0,2.48,1.67,2.16,1.34亿,4.77亿,53.75亿,34.88
28,29,688033,天宜上佳,6.09,1.16,0.07,0.16,1.35,0.82,2.49,0.47亿,5.62亿,34.24亿,--
29,30,600765,中航重机,20.79,0.29,0.06,-0.05,2.43,1.7,3.76,7.54亿,14.71亿,305.76亿,22.81
30,31,300719,安达维尔,19.08,0.26,0.05,0.0,8.07,1.91,7.04,2.87亿,1.80亿,34.27亿,689.12
31,32,600705,中航产融,3.82,1.33,0.05,0.0,1.4,1.93,4.24,4.75亿,88.04亿,336.33亿,42.16
32,33,002465,海格通信,11.3,0.18,0.02,-0.09,2.76,1.86,3.55,7.67亿,24.32亿,274.79亿,113.74
33,34,603809,豪能股份,12.39,-0.72,-0.09,0.08,4.71,0.99,4.89,3.78亿,6.41亿,79.44亿,24.48
34,35,301233,盛帮股份,47.01,-1.3,-0.62,-0.21,11.55,1.99,5.65,1.04亿,0.19亿,8.78亿,26.85
35,36,301289,国缆检测,52.64,-1.96,-1.05,0.02,12.24,1.09,4.1,1.65亿,0.25亿,13.34亿,57.01
