,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002403,爱仕达,17.27,10.0,1.57,0.0,26.89,1.37,10.0,13.35亿,2.97亿,51.32亿,2657.00
1,2,300829,金丹科技,17.9,3.47,0.6,0.11,4.82,2.21,5.09,1.08亿,1.26亿,22.54亿,24.61
2,3,300387,富邦股份,9.31,3.91,0.35,0.11,10.4,1.26,8.48,2.82亿,2.89亿,26.90亿,21.95
3,4,002390,信邦制药,4.31,3.85,0.16,-0.23,3.71,1.98,5.3,2.93亿,18.52亿,79.81亿,35.58
4,5,600313,农发种业,7.14,1.42,0.1,0.0,3.6,1.18,2.27,2.76亿,10.82亿,77.27亿,104.67
5,6,600748,上实发展,4.02,0.75,0.03,0.0,2.83,1.22,6.27,2.13亿,18.45亿,74.15亿,--
6,7,000663,永安林业,6.3,0.32,0.02,0.0,3.13,1.23,3.03,0.61亿,3.06亿,19.30亿,--
7,8,300158,振东制药,5.16,0.19,0.01,0.0,3.02,1.18,3.11,1.58亿,10.02亿,51.69亿,96.97
8,9,600251,冠农股份,7.81,-0.13,-0.01,0.0,1.14,0.8,1.79,0.69亿,7.77亿,60.68亿,13.71
9,10,600515,海南机场,3.95,-0.5,-0.02,0.25,0.93,0.43,3.78,3.40亿,91.76亿,362.45亿,159.01
10,11,600076,康欣新材,2.71,-0.73,-0.02,0.37,4.76,0.73,5.13,1.75亿,13.45亿,36.44亿,--
11,12,301301,川宁生物,13.26,-0.3,-0.04,-0.15,3.72,0.96,2.86,3.06亿,6.16亿,81.67亿,20.59
12,13,002431,棕榈股份,2.55,-1.54,-0.04,0.0,2.65,1.07,4.25,1.22亿,18.13亿,46.23亿,--
13,14,600359,新农开发,7.06,-0.7,-0.05,0.14,1.58,0.58,2.25,0.42亿,3.82亿,26.93亿,48.49
14,15,600692,亚通股份,9.63,-0.52,-0.05,0.1,8.2,0.71,5.99,2.01亿,2.55亿,24.56亿,565.73
15,16,601996,丰林集团,2.57,-1.91,-0.05,0.0,5.04,1.21,6.49,1.46亿,11.21亿,28.81亿,--
16,17,300021,大禹节水,4.49,-1.32,-0.06,0.0,3.27,1.02,3.74,1.03亿,7.01亿,31.46亿,96.27
17,18,601952,苏垦农发,10.11,-0.59,-0.06,0.2,0.74,1.13,1.77,1.04亿,13.78亿,139.32亿,22.90
18,19,002556,辉隆股份,6.24,-1.11,-0.07,0.0,2.76,0.66,3.49,1.62亿,9.32亿,58.15亿,24.16
19,20,600708,光明地产,4.49,-1.53,-0.07,0.0,3.0,0.66,8.55,3.06亿,22.25亿,99.92亿,--
20,21,600759,洲际油气,3.03,-2.26,-0.07,-0.33,1.93,0.77,4.84,2.45亿,41.44亿,125.55亿,60.60
21,22,600108,亚盛集团,3.14,-2.18,-0.07,0.0,2.31,0.88,3.43,1.42亿,19.47亿,61.13亿,125.88
22,23,000523,红棉股份,3.43,-2.0,-0.07,0.0,1.96,1.12,5.14,1.20亿,17.95亿,61.56亿,76.66
23,24,600598,北大荒,14.56,-0.55,-0.08,0.14,0.72,0.87,1.5,1.87亿,17.78亿,258.83亿,14.41
24,25,600057,厦门象屿,6.37,-1.24,-0.08,0.16,1.67,0.52,2.64,2.35亿,21.92亿,139.64亿,11.99
25,26,002321,华英农业,2.64,-3.3,-0.09,-0.38,3.69,0.86,5.5,2.10亿,21.24亿,56.08亿,128.75
26,27,600675,中华企业,3.08,-3.15,-0.1,0.0,0.76,1.35,4.72,1.43亿,60.46亿,186.22亿,--
27,28,000797,中国武夷,3.17,-3.06,-0.1,0.0,3.21,0.92,5.2,1.61亿,15.71亿,49.79亿,80.05
28,29,300189,神农种业,4.43,-2.42,-0.11,0.23,13.42,0.46,3.75,5.26亿,8.86亿,39.26亿,--
29,30,002170,芭田股份,8.74,-1.24,-0.11,0.12,2.85,0.78,2.94,1.78亿,7.11亿,62.14亿,28.60
30,31,000009,中国宝安,9.81,-1.11,-0.11,-0.2,0.81,0.82,1.92,2.03亿,25.51亿,250.29亿,49.24
31,32,000735,罗牛山,6.85,-2.0,-0.14,0.15,3.81,0.4,3.72,3.00亿,11.51亿,78.84亿,17.28
32,33,000911,广农糖业,8.21,-1.79,-0.15,0.0,3.75,0.47,3.47,1.00亿,3.24亿,26.61亿,--
33,34,600683,京投发展,4.52,-3.83,-0.18,-0.22,2.47,1.0,4.89,0.84亿,7.41亿,33.48亿,--
34,35,300175,朗源股份,6.93,-2.67,-0.19,-0.14,3.93,0.89,4.35,1.29亿,4.71亿,32.63亿,--
35,36,002941,新疆交建,12.39,-1.51,-0.19,0.0,1.86,0.79,2.94,1.48亿,6.40亿,79.29亿,33.05
36,37,600189,泉阳泉,8.15,-2.4,-0.2,0.0,2.58,0.49,3.83,1.51亿,7.15亿,58.29亿,204.11
37,38,002157,正邦科技,3.06,-6.13,-0.2,0.0,4.87,2.78,5.52,10.60亿,70.27亿,215.04亿,70.97
38,39,600129,太极集团,25.98,-1.63,-0.43,0.0,1.36,0.69,2.95,1.98亿,5.57亿,144.68亿,19.91
39,40,832023,田野股份,5.99,-7.28,-0.47,0.0,9.6,0.6,7.28,1.46亿,2.47亿,14.81亿,46.87
40,41,600506,统一股份,17.2,-4.6,-0.83,0.12,19.67,1.14,8.43,5.08亿,1.48亿,25.41亿,92.98
