,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301607,富特科技,42.53,5.32,2.15,-0.07,19.41,2.37,7.21,1.81亿,0.22亿,9.51亿,42.90
1,2,301127,天源环保,18.82,12.83,2.14,0.11,9.63,1.89,14.27,6.89亿,3.93亿,73.97亿,47.62
2,3,301488,豪恩汽电,64.46,3.1,1.94,-0.03,15.72,1.7,6.25,2.35亿,0.23亿,15.09亿,63.50
3,4,300644,南京聚隆,26.5,7.37,1.82,0.08,21.01,1.26,10.25,4.65亿,0.86亿,22.71亿,38.20
4,5,301131,聚赛龙,40.5,4.65,1.8,0.05,17.01,1.31,7.05,1.57亿,0.23亿,9.35亿,55.23
5,6,300880,迦南智能,25.58,6.81,1.63,0.0,7.6,1.56,7.31,3.67亿,1.94亿,49.67亿,21.62
6,7,688275,万润新能,63.41,2.6,1.61,0.05,3.81,0.87,6.21,2.00亿,0.85亿,53.64亿,--
7,8,603195,公牛集团,73.25,1.91,1.37,0.06,0.25,1.86,3.62,2.35亿,12.86亿,942.33亿,21.76
8,9,603666,亿嘉和,27.75,5.11,1.35,0.04,11.43,1.22,11.36,6.42亿,2.06亿,57.30亿,--
9,10,300632,光莆股份,14.39,9.68,1.27,0.0,24.22,4.54,11.66,8.08亿,2.21亿,31.83亿,45.93
10,11,002232,启明信息,24.17,5.32,1.22,0.0,16.52,1.8,9.76,16.43亿,4.09亿,98.75亿,--
11,12,600501,航天晨光,20.61,5.53,1.08,0.0,5.82,3.01,8.96,5.03亿,4.25亿,87.51亿,--
12,13,688187,时代电气,48.28,2.22,1.05,-0.04,2.16,1.22,2.84,2.93亿,2.79亿,134.86亿,20.43
13,14,300403,汉宇集团,11.53,9.6,1.01,-0.09,21.53,1.14,12.26,10.11亿,4.23亿,48.76亿,29.24
14,15,300286,安科瑞,21.06,4.88,0.98,0.0,6.09,2.2,5.48,2.22亿,1.76亿,36.98亿,21.40
15,16,301031,中熔电气,111.63,0.88,0.97,-0.1,1.86,1.13,4.08,0.90亿,0.43亿,48.45亿,46.25
16,17,603366,日出东方,18.29,5.12,0.89,0.0,18.83,1.03,9.14,27.96亿,8.13亿,148.71亿,165.86
17,18,300438,鹏辉能源,33.31,2.65,0.86,0.0,6.81,1.74,4.84,9.14亿,4.04亿,134.63亿,207.84
18,19,601567,三星医疗,33.6,2.63,0.86,-0.03,0.76,1.23,5.68,3.52亿,14.03亿,471.41亿,19.58
19,20,603097,江苏华辰,23.86,3.56,0.82,0.04,17.11,1.75,4.82,1.61亿,0.40亿,9.54亿,45.77
20,21,002364,中恒电气,8.35,10.01,0.76,0.0,3.91,1.92,8.83,1.80亿,5.58亿,46.60亿,41.05
21,22,002922,伊戈尔,17.44,4.56,0.76,-0.06,8.61,3.08,6.83,5.55亿,3.70亿,64.50亿,24.38
22,23,300988,津荣天宇,20.8,3.33,0.67,0.1,11.64,1.91,9.49,2.65亿,1.07亿,22.34亿,35.98
23,24,300828,锐新科技,18.11,3.78,0.66,-0.55,16.82,1.12,12.03,3.65亿,1.25亿,22.59亿,59.81
24,25,300535,达威股份,16.08,4.08,0.63,-0.12,11.19,3.01,6.67,1.37亿,0.76亿,12.29亿,41.88
25,26,688097,博众精工,28.69,2.25,0.63,0.04,2.24,0.82,6.13,2.86亿,4.44亿,127.28亿,37.86
26,27,002298,中电兴发,6.57,10.05,0.6,0.0,9.65,0.67,10.05,4.02亿,6.54亿,42.95亿,--
27,28,300617,安靠智电,27.5,2.23,0.6,-0.04,1.6,1.27,2.94,0.62亿,1.41亿,38.66亿,25.38
28,29,603015,弘讯科技,12.16,4.47,0.52,0.0,15.08,0.93,11.0,7.37亿,4.04亿,49.15亿,74.56
29,30,003021,兆威机电,81.39,0.63,0.51,0.0,7.65,0.83,9.03,12.86亿,2.06亿,167.82亿,92.12
30,31,002028,思源电气,76.1,0.66,0.5,-0.07,1.25,0.92,2.23,5.77亿,6.05亿,460.19亿,29.71
31,32,300932,三友联众,15.83,3.19,0.49,0.0,6.64,1.44,5.02,1.68亿,1.63亿,25.78亿,52.76
32,33,002851,麦格米特,43.04,1.13,0.48,-0.09,4.39,0.86,4.42,8.59亿,4.57亿,196.66亿,42.81
33,34,002768,国恩股份,23.28,2.06,0.47,0.0,2.49,2.13,4.3,1.03亿,1.77亿,41.15亿,10.34
34,35,301013,利和兴,13.83,3.29,0.44,0.15,7.46,1.54,3.14,1.93亿,1.89亿,26.17亿,158.22
35,36,603920,世运电路,31.8,1.34,0.42,0.16,2.81,0.82,3.28,6.43亿,7.19亿,228.77亿,35.53
36,37,300582,英飞特,14.16,2.98,0.41,-0.21,8.11,1.24,4.58,2.54亿,2.22亿,31.38亿,68.08
37,38,300807,天迈科技,35.91,1.16,0.41,0.03,8.42,1.36,3.77,1.48亿,0.49亿,17.62亿,--
38,39,300115,长盈精密,19.1,2.14,0.4,0.05,11.08,2.08,8.18,25.64亿,12.01亿,229.32亿,32.60
39,40,605228,神通科技,11.13,3.44,0.37,0.09,7.83,2.12,12.92,3.76亿,4.23亿,47.05亿,214.77
40,41,002993,奥海科技,35.51,0.99,0.35,0.03,1.79,0.71,2.47,1.50亿,2.38亿,84.49亿,24.46
41,42,603843,正平股份,3.85,10.0,0.35,0.0,4.19,0.77,3.43,1.13亿,7.00亿,26.94亿,--
42,43,002451,摩恩电气,7.65,4.37,0.32,0.13,12.58,3.36,10.91,4.30亿,4.39亿,33.59亿,214.45
43,44,300885,海昌新材,12.24,2.69,0.32,0.0,5.63,1.49,4.11,1.16亿,1.70亿,20.77亿,50.35
44,45,301226,祥明智能,26.69,1.21,0.32,0.0,13.69,0.86,5.38,1.79亿,0.49亿,13.10亿,107.08
45,46,600101,明星电力,9.8,3.38,0.32,0.1,10.06,2.75,5.38,5.35亿,5.48亿,53.69亿,17.99
46,47,301390,经纬股份,33.68,0.93,0.31,0.0,4.03,0.86,3.21,0.39亿,0.29亿,9.78亿,57.11
47,48,000400,许继电气,27.22,1.11,0.3,0.04,1.41,0.67,3.08,3.87亿,10.08亿,274.46亿,23.25
48,49,300960,通业科技,23.88,1.27,0.3,0.13,1.96,0.76,2.25,0.43亿,0.93亿,22.20亿,58.34
49,50,300499,高澜股份,16.22,1.82,0.29,0.06,10.18,1.42,7.16,4.56亿,2.71亿,44.02亿,--
50,51,301307,美利信,24.57,1.19,0.29,0.0,4.8,1.13,4.49,1.28亿,1.09亿,26.78亿,--
51,52,002929,润建股份,31.03,0.84,0.26,0.1,4.25,1.26,2.86,2.81亿,2.13亿,66.19亿,22.64
52,53,601137,博威合金,17.98,1.47,0.26,0.0,3.64,1.39,2.99,5.08亿,7.80亿,140.28亿,9.61
53,54,600505,西昌电力,11.63,2.11,0.24,0.0,4.5,1.22,3.34,1.88亿,3.65亿,42.40亿,642.36
54,55,300490,华自科技,9.79,2.41,0.23,0.0,5.95,1.63,4.08,2.28亿,3.93亿,38.50亿,--
55,56,300916,朗特智能,31.45,0.7,0.22,0.0,3.73,0.72,3.3,1.08亿,0.92亿,29.04亿,32.77
56,57,600312,平高电气,18.65,1.19,0.22,0.0,1.04,0.81,3.04,2.60亿,13.57亿,253.07亿,22.15
57,58,688597,煜邦电力,9.68,2.22,0.21,0.0,1.53,1.23,2.96,0.36亿,2.47亿,23.92亿,30.92
58,59,300811,铂科新材,48.99,0.39,0.19,-0.16,1.74,0.86,2.56,1.96亿,2.29亿,112.09亿,36.03
59,60,000727,冠捷科技,3.43,5.54,0.18,0.0,9.98,1.86,11.69,15.65亿,45.30亿,155.36亿,145.70
60,61,300160,秀强股份,6.28,2.95,0.18,0.0,5.12,2.88,5.41,2.42亿,7.59亿,47.69亿,20.03
61,62,300376,ST易事特,4.03,4.67,0.18,0.25,2.0,2.4,8.05,1.88亿,23.27亿,93.80亿,34.16
62,63,000682,东方电子,11.07,1.56,0.17,-0.09,1.32,1.34,2.57,1.94亿,13.41亿,148.40亿,26.43
63,64,002911,佛燃能源,11.99,1.35,0.16,0.0,0.42,0.94,2.45,0.63亿,12.48亿,149.63亿,25.04
64,65,300462,华铭智能,12.15,1.33,0.16,0.08,12.89,0.96,5.0,2.08亿,1.37亿,16.61亿,--
65,66,300594,朗进科技,19.98,0.81,0.16,0.0,4.33,0.73,2.52,0.78亿,0.91亿,18.18亿,--
66,67,002953,日丰股份,9.55,1.6,0.15,0.0,4.91,0.83,3.94,1.26亿,2.72亿,25.94亿,25.99
67,68,300939,秋田微,33.64,0.45,0.15,0.15,2.36,0.65,3.7,0.95亿,1.20亿,40.37亿,41.41
68,69,300001,特锐德,22.29,0.63,0.14,0.05,1.34,1.06,2.48,3.08亿,10.28亿,229.13亿,39.52
69,70,000903,云内动力,5.05,2.64,0.13,0.0,28.52,1.88,17.48,27.42亿,19.20亿,96.97亿,--
70,71,002357,富临运业,7.49,1.77,0.13,0.13,4.5,1.29,4.75,1.06亿,3.13亿,23.48亿,19.59
71,72,300830,金现代,9.85,1.34,0.13,-0.1,13.79,0.67,7.51,4.26亿,3.15亿,31.02亿,--
72,73,688517,金冠电气,14.68,0.89,0.13,0.07,1.56,1.0,1.44,0.31亿,1.37亿,20.05亿,22.71
73,74,002168,ST惠程,3.0,4.17,0.12,-0.33,2.46,1.68,4.51,0.57亿,7.84亿,23.52亿,--
74,75,301516,中远通,19.2,0.63,0.12,-0.21,6.1,0.71,2.62,0.82亿,0.70亿,13.47亿,--
75,76,002139,拓邦股份,12.74,0.79,0.1,0.0,5.41,1.03,2.85,7.40亿,10.71亿,136.50亿,21.57
76,77,002452,长高电新,7.99,1.27,0.1,0.0,3.79,1.08,2.79,1.55亿,5.16亿,41.22亿,20.53
77,78,300982,苏文电能,19.34,0.52,0.1,0.26,1.58,0.63,1.77,0.59亿,1.94亿,37.50亿,55.62
78,79,301310,鑫宏业,29.42,0.34,0.1,-0.03,13.85,1.24,8.66,2.89亿,0.69亿,20.36亿,31.39
79,80,600561,江西长运,6.19,1.64,0.1,0.0,3.45,1.21,3.78,0.61亿,2.84亿,17.61亿,553.37
80,81,300141,和顺电气,9.92,0.92,0.09,-0.1,2.24,0.9,2.54,0.56亿,2.53亿,25.06亿,--
81,82,300514,友讯达,15.42,0.52,0.08,0.07,3.72,0.99,2.02,0.91亿,1.58亿,24.43亿,14.53
82,83,300693,盛弘股份,24.45,0.33,0.08,0.0,2.39,0.87,2.38,1.48亿,2.53亿,61.97亿,21.08
83,84,002980,华盛昌,28.45,0.25,0.07,0.0,1.61,0.99,2.15,0.33亿,0.72亿,20.44亿,26.26
84,85,300491,通合科技,16.8,0.42,0.07,0.12,3.22,0.94,2.81,0.84亿,1.55亿,26.06亿,105.36
85,86,600143,金发科技,8.92,0.79,0.07,0.0,0.9,1.17,1.92,2.09亿,25.97亿,231.67亿,25.82
86,87,688681,科汇股份,12.52,0.56,0.07,0.08,1.55,0.8,2.25,0.20亿,1.05亿,13.10亿,63.43
87,88,001258,立新能源,6.94,0.87,0.06,0.0,2.14,1.59,3.2,0.70亿,4.69亿,32.53亿,37.49
88,89,002729,好利科技,13.88,0.43,0.06,0.0,4.39,0.76,3.04,1.07亿,1.75亿,24.35亿,55.86
89,90,600406,国电南瑞,24.92,0.24,0.06,0.0,0.22,0.73,1.45,4.43亿,79.84亿,1989.73亿,33.57
90,91,601512,中新集团,8.24,0.73,0.06,-0.12,0.58,1.25,3.18,0.71亿,14.99亿,123.51亿,13.78
91,92,603177,德创环保,8.81,0.69,0.06,-0.11,2.42,1.32,3.66,0.44亿,2.04亿,17.99亿,56.24
92,93,603333,尚纬股份,4.75,1.28,0.06,0.0,4.17,1.03,2.56,1.22亿,6.22亿,29.52亿,116.55
93,94,002276,万马股份,8.54,0.59,0.05,-0.12,4.05,1.38,2.24,3.47亿,10.05亿,85.83亿,25.5
94,95,002560,通达股份,6.84,0.74,0.05,0.0,2.91,0.84,1.47,0.90亿,4.53亿,30.98亿,37.46
95,96,002635,安洁科技,16.38,0.31,0.05,-0.18,3.04,0.87,3.06,1.96亿,3.95亿,64.77亿,36.59
96,97,300444,双杰电气,7.93,0.64,0.05,0.0,5.64,0.64,3.05,2.62亿,5.92亿,46.97亿,40.86
97,98,300843,胜蓝股份,29.54,0.17,0.05,-0.03,2.89,0.73,2.68,1.31亿,1.54亿,45.64亿,41.36
98,99,301439,泓淋电力,13.99,0.36,0.05,-0.07,1.5,1.16,1.65,0.38亿,1.83亿,25.64亿,29.54
99,100,603050,科林电气,21.93,0.23,0.05,0.0,0.67,0.82,2.6,0.40亿,2.73亿,59.76亿,30.09
100,101,603390,通达电气,9.74,0.52,0.05,-0.1,1.93,0.89,1.96,0.65亿,3.50亿,34.07亿,153.81
101,102,002350,北京科锐,6.73,0.6,0.04,0.15,3.08,0.42,2.24,1.09亿,5.29亿,35.61亿,1433.05
102,103,600973,宝胜股份,4.47,0.9,0.04,0.0,1.54,0.83,1.81,0.94亿,13.71亿,61.30亿,184.00
103,104,688391,钜泉科技,33.14,0.12,0.04,0.03,2.4,1.05,1.96,0.45亿,0.57亿,18.81亿,39.84
104,105,000554,泰山石油,6.46,0.47,0.03,0.0,3.76,0.81,1.87,0.88亿,3.63亿,23.43亿,43.69
105,106,002249,大洋电机,5.86,0.52,0.03,0.0,3.08,1.03,2.57,3.30亿,18.21亿,106.72亿,15.94
106,107,002514,宝馨科技,7.87,0.38,0.03,0.13,7.32,0.76,5.1,3.21亿,5.54亿,43.60亿,--
107,108,002782,可立克,12.92,0.23,0.03,0.0,1.53,0.82,2.33,0.97亿,4.91亿,63.44亿,31.35
108,109,301083,百胜智能,16.46,0.18,0.03,-0.06,4.64,0.44,2.98,0.65亿,0.86亿,14.09亿,83.62
109,110,600020,中原高速,4.31,0.7,0.03,0.0,0.85,1.0,1.64,0.83亿,22.47亿,96.86亿,8.83
110,111,600212,绿能慧充,8.3,0.36,0.03,0.0,3.78,0.86,4.47,1.62亿,5.12亿,42.47亿,--
111,112,600678,四川金顶,8.27,0.36,0.03,0.0,21.32,1.36,10.68,6.06亿,3.49亿,28.86亿,--
112,113,605222,起帆电缆,16.65,0.18,0.03,0.06,0.63,0.58,1.69,0.43亿,4.13亿,68.75亿,24.84
113,114,000407,胜利股份,3.7,0.54,0.02,0.0,4.42,1.22,1.9,1.43亿,8.76亿,32.40亿,22.26
114,115,000988,华工科技,37.42,0.05,0.02,0.0,3.15,0.96,2.59,11.94亿,10.05亿,376.07亿,30.10
115,116,001266,宏英智能,23.54,0.09,0.02,-0.04,7.76,0.76,2.68,0.64亿,0.35亿,8.30亿,--
116,117,002300,太阳电缆,5.94,0.34,0.02,0.0,2.37,0.81,2.2,1.01亿,7.22亿,42.90亿,33.78
117,118,002358,森源电气,5.07,0.4,0.02,0.0,3.27,0.85,2.77,1.54亿,9.29亿,47.11亿,27.07
118,119,002498,汉缆股份,3.63,0.55,0.02,0.0,0.9,0.89,1.94,1.08亿,33.27亿,120.76亿,15.57
119,120,002546,新联电子,4.58,0.44,0.02,0.22,2.11,0.98,2.19,0.77亿,8.01亿,36.70亿,27.93
120,121,688469,芯联集成,5.97,0.34,0.02,0.0,2.42,0.64,2.35,6.33亿,43.96亿,262.44亿,--
121,122,001286,陕西能源,9.8,0.1,0.01,0.0,2.14,1.17,1.84,2.20亿,10.50亿,102.90亿,11.04
122,123,002126,银轮股份,17.7,0.06,0.01,-0.06,1.59,1.03,2.54,2.20亿,7.82亿,138.37亿,18.28
123,124,002130,沃尔核材,18.98,0.05,0.01,0.05,4.9,0.51,3.32,11.60亿,12.49亿,237.09亿,27.38
124,125,002706,良信股份,7.07,0.14,0.01,0.14,1.98,1.17,2.12,1.28亿,9.15亿,64.67亿,19.17
125,126,300510,金冠股份,5.07,0.2,0.01,-0.2,4.25,1.01,3.16,1.78亿,8.25亿,41.81亿,--
126,127,600098,广州发展,6.71,0.15,0.01,0.0,0.66,0.83,1.34,1.54亿,34.99亿,234.77亿,11.12
127,128,001208,华菱线缆,9.76,0.0,0.0,-0.1,2.11,0.58,1.84,0.55亿,2.70亿,26.36亿,45.35
