,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301607,富特科技,42.53,5.32,2.15,-0.07,19.41,2.37,7.21,1.81亿,0.22亿,9.51亿,42.90
1,2,300880,迦南智能,25.58,6.81,1.63,0.0,7.6,1.56,7.31,3.67亿,1.94亿,49.67亿,21.62
2,3,002816,和科达,21.46,5.82,1.18,0.0,6.36,1.18,8.73,1.35亿,1.00亿,21.46亿,--
3,4,301018,申菱环境,29.1,4.04,1.13,0.52,6.23,0.95,6.79,3.56亿,1.99亿,57.93亿,40.64
4,5,300403,汉宇集团,11.53,9.6,1.01,-0.09,21.53,1.14,12.26,10.11亿,4.23亿,48.76亿,29.24
5,6,301031,中熔电气,111.63,0.88,0.97,-0.1,1.86,1.13,4.08,0.90亿,0.43亿,48.45亿,46.25
6,7,002922,伊戈尔,17.44,4.56,0.76,-0.06,8.61,3.08,6.83,5.55亿,3.70亿,64.50亿,24.38
7,8,002364,中恒电气,8.35,10.01,0.76,0.0,3.91,1.92,8.83,1.80亿,5.58亿,46.60亿,41.05
8,9,300807,天迈科技,35.91,1.16,0.41,0.03,8.42,1.36,3.77,1.48亿,0.49亿,17.62亿,--
9,10,301499,维科精密,28.38,1.36,0.38,0.04,7.75,0.86,2.86,0.76亿,0.35亿,9.81亿,97.29
10,11,000400,许继电气,27.22,1.11,0.3,0.04,1.41,0.67,3.08,3.87亿,10.08亿,274.46亿,23.25
11,12,601137,博威合金,17.98,1.47,0.26,0.0,3.64,1.39,2.99,5.08亿,7.80亿,140.28亿,9.61
12,13,600577,精达股份,6.76,3.36,0.22,0.0,10.34,0.9,10.4,14.61亿,21.09亿,142.55亿,25.71
13,14,688597,煜邦电力,9.68,2.22,0.21,0.0,1.53,1.23,2.96,0.36亿,2.47亿,23.92亿,30.92
14,15,300376,ST易事特,4.03,4.67,0.18,0.25,2.0,2.4,8.05,1.88亿,23.27亿,93.80亿,34.16
15,16,301180,万祥科技,15.99,1.01,0.16,0.06,1.12,1.6,3.03,0.72亿,4.00亿,63.96亿,223.04
16,17,002953,日丰股份,9.55,1.6,0.15,0.0,4.91,0.83,3.94,1.26亿,2.72亿,25.94亿,25.99
17,18,300001,特锐德,22.29,0.63,0.14,0.05,1.34,1.06,2.48,3.08亿,10.28亿,229.13亿,39.52
18,19,002168,ST惠程,3.0,4.17,0.12,-0.33,2.46,1.68,4.51,0.57亿,7.84亿,23.52亿,--
19,20,301310,鑫宏业,29.42,0.34,0.1,-0.03,13.85,1.24,8.66,2.89亿,0.69亿,20.36亿,31.39
20,21,002139,拓邦股份,12.74,0.79,0.1,0.0,5.41,1.03,2.85,7.40亿,10.71亿,136.50亿,21.57
21,22,300141,和顺电气,9.92,0.92,0.09,-0.1,2.24,0.9,2.54,0.56亿,2.53亿,25.06亿,--
