,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003001,中岩大地,45.75,7.29,3.11,-0.09,5.21,1.25,10.37,1.70亿,0.73亿,33.48亿,119.15
1,2,301118,恒光股份,21.45,4.23,0.87,0.05,6.84,1.62,8.12,1.53亿,1.04亿,22.37亿,--
2,3,600796,钱江生化,8.55,10.04,0.78,0.0,6.31,0.43,5.02,1.62亿,3.01亿,25.77亿,43.12
3,4,300826,测绘股份,17.8,3.67,0.63,0.06,6.75,1.05,3.96,1.84亿,1.55亿,27.55亿,136.47
4,5,603280,南方路机,24.61,2.2,0.53,0.94,24.88,1.29,10.42,1.71亿,0.28亿,6.88亿,23.75
5,6,600186,莲花控股,5.68,10.08,0.52,0.0,11.14,2.91,8.14,11.03亿,17.87亿,101.48亿,46.29
6,7,600388,龙净环保,12.96,3.43,0.43,-0.08,2.67,2.12,5.03,4.18亿,12.20亿,158.06亿,18.31
7,8,600292,远达环保,15.23,2.7,0.4,0.07,9.96,0.73,8.43,11.92亿,7.81亿,118.92亿,100.93
8,9,300948,冠中生态,11.75,3.16,0.36,0.17,5.36,1.74,4.48,0.82亿,1.31亿,15.37亿,--
9,10,300387,富邦股份,9.31,3.91,0.35,0.11,10.4,1.26,8.48,2.82亿,2.89亿,26.90亿,21.95
10,11,002140,东华科技,10.86,2.55,0.27,-0.09,3.05,1.27,7.74,1.81亿,5.42亿,58.81亿,18.16
11,12,300854,中兰环保,14.21,1.07,0.15,0.0,7.57,2.02,4.98,0.60亿,0.56亿,7.98亿,79.48
12,13,002761,浙江建投,10.8,1.31,0.14,0.09,7.49,1.43,7.13,8.72亿,10.81亿,116.78亿,62.86
13,14,002215,诺普信,10.39,1.27,0.13,0.1,2.92,1.33,4.29,2.41亿,7.94亿,82.50亿,16.06
14,15,300355,蒙草生态,7.12,1.71,0.12,0.0,14.63,0.89,6.71,14.20亿,13.66亿,97.26亿,171.36
15,16,002775,文科股份,3.76,3.01,0.11,-0.27,7.22,2.94,9.04,1.22亿,4.48亿,16.85亿,284.45
16,17,603359,东珠生态,5.72,1.78,0.1,0.0,5.11,1.0,3.2,1.29亿,4.46亿,25.52亿,146.18
17,18,603098,森特股份,11.04,0.82,0.09,0.0,1.18,0.92,2.56,0.70亿,5.39亿,59.48亿,60.41
18,19,301098,金埔园林,9.31,0.98,0.09,-0.11,4.54,0.8,1.95,0.62亿,1.47亿,13.70亿,79.83
19,20,605069,正和生态,9.13,0.77,0.07,0.11,8.02,0.54,2.87,0.61亿,0.84亿,7.68亿,364.25
20,21,301228,实朴检测,14.17,0.35,0.05,0.07,7.06,1.16,3.19,0.54亿,0.55亿,7.76亿,--
21,22,000826,启迪环境,2.8,1.82,0.05,0.36,16.59,3.56,9.46,6.73亿,14.25亿,39.90亿,--
22,23,300422,博世科,5.44,0.74,0.04,0.0,1.89,0.76,2.59,0.52亿,5.17亿,28.11亿,--
23,24,603616,韩建河山,4.47,0.9,0.04,-0.22,10.27,1.09,5.64,1.74亿,3.81亿,17.05亿,--
24,25,000711,*ST京蓝,1.97,2.07,0.04,0.0,3.39,0.88,3.63,0.78亿,11.74亿,23.13亿,--
25,26,001965,招商公路,12.53,0.24,0.03,0.0,0.23,0.72,1.92,1.94亿,68.20亿,854.59亿,15.41
26,27,002887,绿茵生态,7.81,0.13,0.01,0.13,2.68,0.92,2.05,0.33亿,1.59亿,12.46亿,34.70
27,28,600965,福成股份,4.58,0.22,0.01,0.0,2.07,1.2,6.35,0.78亿,8.19亿,37.50亿,97.19
28,29,600170,上海建工,2.84,0.35,0.01,0.0,3.83,1.52,4.24,9.74亿,88.86亿,252.36亿,14.01
29,30,002470,金正大,2.29,0.0,0.0,-0.44,13.56,2.88,8.73,10.41亿,32.86亿,75.24亿,31.33
30,31,600008,首创环保,3.36,0.00,0.00,0.30,1.51,1.16,2.98,3.74亿,73.41亿,246.64亿,5.69
31,32,300165,天瑞仪器,--,--,--,--,--,--,--,--,4.21亿,18.17亿,--
32,33,002322,理工能科,13.77,0.00,0.00,-0.07,1.47,0.83,1.89,0.74亿,3.65亿,50.26亿,20.99
33,34,002573,清新环境,4.43,-0.23,-0.01,-0.23,0.79,1.15,2.25,0.50亿,14.13亿,62.59亿,79.62
34,35,002340,格林美,6.90,-0.43,-0.03,0.00,1.41,0.94,2.02,4.96亿,50.85亿,350.86亿,29.35
35,36,002967,广电计量,17.04,-0.18,-0.03,-0.06,1.30,1.32,3.57,1.20亿,5.41亿,92.19亿,39.49
36,37,002696,百洋股份,5.69,-0.53,-0.03,0.00,1.40,0.65,2.45,0.27亿,3.44亿,19.58亿,--
37,38,600475,华光环能,9.56,-0.42,-0.04,0.11,0.52,0.87,1.46,0.47亿,9.42亿,90.09亿,14.24
38,39,002431,棕榈股份,2.55,-1.54,-0.04,0.00,2.65,1.07,4.25,1.22亿,18.13亿,46.23亿,--
39,40,600710,苏美达,9.14,-0.54,-0.05,0.00,0.80,0.92,1.52,0.96亿,13.07亿,119.44亿,8.95
40,41,603588,高能环境,5.58,-0.89,-0.05,0.18,3.42,1.38,2.84,2.91亿,15.23亿,85.00亿,11.36
41,42,002565,顺灏股份,3.64,-1.35,-0.05,0.0,3.69,1.2,4.61,1.42亿,10.54亿,38.37亿,51.71
42,43,300864,南大环境,22.94,-0.22,-0.05,0.04,0.81,0.94,2.48,0.29亿,1.56亿,35.90亿,20.48
43,44,300140,节能环境,6.76,-0.73,-0.05,0.3,1.38,0.85,2.79,0.95亿,10.20亿,68.96亿,23.67
44,45,300266,兴源环境,3.71,-1.33,-0.05,0.0,6.87,1.07,9.04,4.01亿,15.53亿,57.63亿,--
45,46,300021,大禹节水,4.49,-1.32,-0.06,0.0,3.27,1.02,3.74,1.03亿,7.01亿,31.46亿,96.27
46,47,600684,珠江股份,3.69,-1.86,-0.07,-0.27,2.51,1.1,3.72,0.79亿,8.53亿,31.49亿,136.24
47,48,300190,维尔利,4.17,-1.65,-0.07,0.24,1.83,0.93,4.48,0.59亿,7.76亿,32.37亿,183.04
48,49,300958,建工修复,13.33,-0.52,-0.07,0.0,5.09,0.82,2.91,0.62亿,0.91亿,12.14亿,183.81
49,50,605598,上海港湾,20.52,-0.39,-0.08,-0.29,0.66,0.39,1.8,0.33亿,2.43亿,49.87亿,34.74
50,51,688701,卓锦股份,6.74,-1.32,-0.09,0.45,1.56,0.88,3.51,0.14亿,1.34亿,9.05亿,--
51,52,002883,中设股份,11.42,-0.78,-0.09,0.35,4.56,0.59,3.13,0.71亿,1.36亿,15.56亿,69.85
52,53,002310,*ST东园,2.1,-4.11,-0.09,0.48,4.08,1.2,2.74,2.30亿,26.85亿,56.39亿,--
53,54,300425,中建环能,5.87,-1.51,-0.09,0.0,3.67,1.23,3.36,1.46亿,6.79亿,39.84亿,128.28
54,55,002672,东江环保,4.9,-1.8,-0.09,0.0,0.84,0.83,3.81,0.37亿,9.05亿,44.35亿,--
55,56,000779,甘咨询,9.48,-1.04,-0.1,0.0,12.71,3.65,11.17,5.70亿,4.65亿,44.06亿,18.33
56,57,601200,上海环境,8.47,-1.17,-0.1,0.12,0.74,1.1,2.1,0.85亿,13.46亿,114.03亿,17.05
57,58,300172,中电环保,5.73,-1.88,-0.11,0.18,5.85,0.77,3.08,1.76亿,5.24亿,30.00亿,34.41
58,59,002758,浙农股份,9.15,-1.19,-0.11,0.0,1.67,0.65,2.81,0.79亿,5.18亿,47.39亿,22.31
59,60,601969,海南矿业,7.28,-1.49,-0.11,0.0,0.82,0.42,3.38,1.23亿,20.31亿,147.88亿,20.34
60,61,300187,永清环保,5.73,-2.05,-0.12,0.18,1.59,0.83,3.08,0.59亿,6.45亿,36.95亿,33.15
61,62,002116,中国海诚,10.62,-1.12,-0.12,-0.09,1.3,0.87,2.05,0.63亿,4.54亿,48.23亿,17.39
62,63,300145,中金环境,3.74,-3.11,-0.12,0.27,5.46,1.3,5.44,3.93亿,19.05亿,71.23亿,21.39
63,64,600100,同方股份,7.63,-1.68,-0.13,-0.26,1.86,0.89,4.0,4.79亿,33.50亿,255.63亿,256.79
64,65,301115,建科股份,15.57,-1.02,-0.16,-0.06,3.66,0.6,2.42,0.60亿,1.06亿,16.44亿,103.23
65,66,300012,华测检测,13.04,-1.21,-0.16,0.0,2.15,1.02,2.65,4.02亿,14.32亿,186.70亿,22.04
66,67,603060,国检集团,7.73,-2.03,-0.16,0.0,1.07,0.57,2.15,0.67亿,8.04亿,62.14亿,65.39
67,68,300152,新动力,6.49,-2.55,-0.17,0.15,8.73,0.82,4.35,4.04亿,7.12亿,46.24亿,--
68,69,300887,谱尼测试,9.7,-1.72,-0.17,0.0,5.29,0.73,3.55,1.85亿,3.62亿,35.13亿,--
69,70,300197,节能铁汉,3.0,-5.66,-0.18,-0.33,15.71,2.73,10.38,14.52亿,29.65亿,88.96亿,--
70,71,301136,招标股份,14.02,-1.48,-0.21,-0.07,5.28,0.72,3.09,0.77亿,1.04亿,14.57亿,--
71,72,300169,天晟新材,9.75,-2.21,-0.22,0.21,9.52,0.61,3.51,2.80亿,3.02亿,29.42亿,374.28
72,73,300437,清水源,11.28,-2.42,-0.28,0.09,5.83,0.74,4.58,1.16亿,1.76亿,19.83亿,--
73,74,300036,超图软件,18.34,-1.56,-0.29,0.06,2.45,0.89,3.49,1.97亿,4.37亿,80.19亿,257.65
74,75,002353,杰瑞股份,35.29,-0.95,-0.34,0.03,0.98,0.77,2.27,2.38亿,6.93亿,244.71亿,16.95
75,76,300635,中达安,12.73,-2.68,-0.35,-0.24,18.7,1.86,4.51,2.81亿,1.20亿,15.29亿,580.30
76,77,001267,汇绿生态,8.74,-4.79,-0.44,0.12,3.6,1.09,6.97,2.48亿,7.75亿,67.76亿,194.61
77,78,002717,岭南股份,4.09,-9.91,-0.45,0.0,8.65,0.24,3.08,5.68亿,16.01亿,65.47亿,--
78,79,688480,赛恩斯,30.23,-2.17,-0.67,0.0,0.68,0.54,2.85,0.13亿,0.64亿,19.30亿,15.09
79,80,002778,中晟高科,17.57,-3.94,-0.72,-0.57,5.04,1.3,3.99,1.09亿,1.23亿,21.69亿,--
80,81,301259,艾布鲁,45.9,-2.59,-1.22,-0.17,1.8,0.43,4.08,0.68亿,0.81亿,37.35亿,--
