,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002717,岭南股份,4.53,9.95,0.41,0.0,24.29,0.82,11.65,17.06亿,16.01亿,72.51亿,--
1,2,002758,浙农股份,9.88,3.35,0.32,-0.1,5.47,2.83,7.95,2.83亿,5.18亿,51.17亿,24.09
2,3,300854,中兰环保,15.2,1.54,0.23,-0.07,6.52,1.21,5.95,0.55亿,0.56亿,8.54亿,85.02
3,4,300387,富邦股份,9.55,1.7,0.16,0.32,9.29,1.38,6.71,2.57亿,2.89亿,27.60亿,22.52
4,5,001267,汇绿生态,10.01,1.52,0.15,0.1,2.83,0.89,5.27,2.21亿,7.75亿,77.60亿,222.89
5,6,601969,海南矿业,7.74,1.98,0.15,0.0,1.64,1.55,5.14,2.55亿,20.31亿,157.22亿,21.63
6,7,002887,绿茵生态,8.03,0.5,0.04,0.25,6.91,2.29,4.51,0.89亿,1.59亿,12.81亿,35.68
7,8,600388,龙净环保,13.32,0.3,0.04,0.08,2.28,1.36,2.56,3.70亿,12.20亿,162.45亿,18.82
8,9,002310,*ST东园,2.1,0.96,0.02,0.48,2.5,0.7,4.33,1.42亿,26.85亿,56.39亿,--
9,10,301118,恒光股份,21.96,0.05,0.01,0.0,5.46,1.09,6.61,1.24亿,1.04亿,22.90亿,--
10,11,600100,同方股份,7.68,-0.13,-0.01,-0.13,3.65,1.94,4.55,9.58亿,33.50亿,257.30亿,258.47
11,12,001965,招商公路,12.35,-0.16,-0.02,-0.88,0.73,2.23,3.15,6.26亿,68.20亿,842.31亿,15.18
12,13,002431,棕榈股份,2.64,-1.86,-0.05,-0.38,4.42,0.76,4.09,2.14亿,18.13亿,47.86亿,--
13,14,002470,金正大,2.35,-2.08,-0.05,0.0,7.54,0.81,5.83,5.95亿,32.86亿,77.22亿,32.15
14,15,603359,东珠生态,5.76,-0.86,-0.05,0.0,5.39,1.14,3.96,1.40亿,4.46亿,25.70亿,147.20
15,16,603616,韩建河山,4.54,-1.3,-0.06,0.0,6.17,0.58,3.04,1.08亿,3.81亿,17.31亿,--
16,17,002565,顺灏股份,3.71,-1.85,-0.07,0.0,3.09,0.78,2.91,1.22亿,10.54亿,39.11亿,52.70
17,18,600186,莲花控股,5.78,-1.2,-0.07,0.35,8.46,0.87,6.33,8.92亿,17.87亿,103.27亿,47.11
18,19,600008,首创环保,3.35,-2.05,-0.07,0.0,1.72,1.08,2.34,4.26亿,73.41亿,245.91亿,5.67
19,20,600796,钱江生化,6.64,-1.19,-0.08,-0.15,12.45,0.56,2.38,2.51亿,3.01亿,20.01亿,33.49
20,21,301228,实朴检测,14.27,-0.56,-0.08,-0.49,8.31,1.12,4.39,0.65亿,0.55亿,7.82亿,--
21,22,300948,冠中生态,11.7,-0.76,-0.09,0.26,4.39,1.19,4.33,0.67亿,1.31亿,15.30亿,--
22,23,300197,节能铁汉,2.93,-2.98,-0.09,0.0,5.09,0.46,3.64,4.45亿,29.65亿,86.88亿,--
23,24,600170,上海建工,2.8,-3.11,-0.09,0.0,3.21,0.73,3.81,8.08亿,88.86亿,248.81亿,13.81
24,25,000711,*ST京蓝,1.82,-4.71,-0.09,0.0,4.4,1.07,3.67,0.95亿,11.74亿,21.36亿,--
25,26,600684,珠江股份,3.84,-2.54,-0.1,0.0,2.27,0.77,3.55,0.75亿,8.53亿,32.77亿,141.78
26,27,300165,ST天瑞,3.62,-2.69,-0.1,0.0,7.68,0.59,3.23,1.18亿,4.21亿,15.22亿,--
27,28,002883,中设股份,12.02,-0.91,-0.11,0.0,5.17,0.71,2.47,0.85亿,1.36亿,16.38亿,73.52
28,29,002140,东华科技,11.08,-0.98,-0.11,0.18,3.02,0.9,4.2,1.79亿,5.42亿,60.00亿,18.53
29,30,300145,中金环境,3.6,-2.96,-0.11,0.0,3.1,0.64,3.23,2.15亿,19.05亿,68.56亿,20.59
30,31,688701,卓锦股份,6.66,-1.77,-0.12,0.0,1.24,0.78,2.51,0.11亿,1.34亿,8.94亿,--
31,32,300140,节能环境,6.63,-1.78,-0.12,1.38,3.4,2.28,4.74,2.32亿,10.20亿,67.63亿,23.21
32,33,002696,百洋股份,5.88,-2.0,-0.12,-0.17,1.92,1.08,3.5,0.39亿,3.44亿,20.24亿,--
33,34,000826,启迪环境,2.79,-4.12,-0.12,0.0,7.14,0.69,6.19,2.91亿,14.25亿,39.76亿,--
34,35,300190,维尔利,4.08,-3.09,-0.13,0.25,1.65,0.91,3.33,0.53亿,7.76亿,31.67亿,179.09
35,36,002340,格林美,6.8,-2.02,-0.14,-0.15,1.72,1.13,1.73,5.98亿,50.85亿,345.78亿,28.92
36,37,600710,苏美达,9.17,-1.5,-0.14,-0.11,0.82,0.9,1.83,0.99亿,13.07亿,119.83亿,8.98
37,38,002573,清新环境,4.37,-3.1,-0.14,0.0,0.82,0.93,3.55,0.52亿,14.13亿,61.74亿,78.54
38,39,603098,森特股份,11.36,-1.3,-0.15,-0.53,3.18,1.94,4.95,1.97亿,5.39亿,61.21亿,62.16
39,40,300422,博世科,5.24,-2.78,-0.15,0.19,1.97,1.03,3.52,0.54亿,5.17亿,27.07亿,--
40,41,300021,大禹节水,4.51,-3.22,-0.15,0.22,4.01,0.85,3.43,1.28亿,7.01亿,31.60亿,96.70
41,42,300172,中电环保,5.78,-2.53,-0.15,0.35,6.33,0.83,2.53,1.93亿,5.24亿,30.26亿,34.71
42,43,300425,中建环能,5.67,-2.74,-0.16,-0.18,2.3,0.61,2.92,0.89亿,6.79亿,38.48亿,123.91
43,44,301098,金埔园林,9.4,-1.67,-0.16,0.21,3.68,0.82,2.09,0.51亿,1.47亿,13.84亿,80.60
44,45,002672,东江环保,4.85,-3.39,-0.17,0.0,0.95,0.96,3.59,0.42亿,9.05亿,43.90亿,--
45,46,300036,超图软件,18.84,-0.89,-0.17,0.0,3.46,1.05,2.47,2.87亿,4.37亿,82.37亿,264.68
46,47,300266,兴源环境,3.47,-4.93,-0.18,0.0,4.22,0.67,4.66,2.32亿,15.53亿,53.90亿,--
47,48,300187,永清环保,5.66,-3.25,-0.19,-0.18,1.35,0.72,3.25,0.50亿,6.45亿,36.50亿,32.74
48,49,601200,上海环境,8.46,-2.31,-0.2,-0.12,0.98,1.08,2.42,1.13亿,13.46亿,113.89亿,17.03
49,50,600475,华光环能,9.4,-2.08,-0.2,0.11,0.76,1.06,2.29,0.67亿,9.42亿,88.59亿,14.00
50,51,603588,高能环境,5.66,-3.58,-0.21,-0.18,3.15,0.85,3.24,2.74亿,15.23亿,86.22亿,11.53
51,52,600965,福成股份,4.73,-4.44,-0.22,0.0,1.95,1.02,4.44,0.77亿,8.19亿,38.72亿,100.37
52,53,301259,艾布鲁,45.89,-0.5,-0.23,0.09,3.28,0.97,6.16,1.25亿,0.81亿,37.34亿,--
53,54,300012,华测检测,13.19,-1.93,-0.26,-0.08,3.48,1.4,4.16,6.60亿,14.32亿,188.85亿,22.30
54,55,300437,清水源,10.9,-2.42,-0.27,0.0,4.24,0.8,2.77,0.82亿,1.76亿,19.16亿,--
55,56,605069,正和生态,9.13,-2.98,-0.28,0.0,7.65,0.82,2.98,0.59亿,0.84亿,7.68亿,364.25
56,57,000779,甘咨询,9.14,-2.97,-0.28,0.0,3.21,0.43,2.23,1.38亿,4.65亿,42.48亿,17.67
57,58,002778,中晟高科,18.13,-1.57,-0.29,0.0,3.89,0.71,3.1,0.87亿,1.23亿,22.38亿,--
58,59,605598,上海港湾,20.34,-1.41,-0.29,0.1,0.66,0.77,1.36,0.32亿,2.43亿,49.43亿,34.44
59,60,002967,广电计量,17.15,-1.66,-0.29,0.06,0.93,0.81,1.89,0.86亿,5.41亿,92.78亿,39.74
60,61,300635,中达安,12.13,-2.33,-0.29,0.0,6.21,0.42,3.87,0.92亿,1.20亿,14.57亿,552.95
61,62,002116,中国海诚,10.67,-2.65,-0.29,0.0,1.49,0.9,2.83,0.73亿,4.54亿,48.46亿,17.47
62,63,301136,招标股份,13.81,-2.13,-0.3,0.07,4.58,0.81,3.54,0.66亿,1.04亿,14.35亿,--
63,64,300152,新动力,6.57,-4.78,-0.33,-0.15,9.7,0.73,4.2,4.60亿,7.12亿,46.81亿,--
64,65,002353,杰瑞股份,34.79,-0.97,-0.34,-0.14,0.88,0.75,2.62,2.12亿,6.93亿,241.25亿,16.71
65,66,603280,南方路机,22.5,-1.53,-0.35,-0.57,8.2,0.37,1.79,0.52亿,0.28亿,6.29亿,21.71
66,67,002322,理工能科,13.27,-2.64,-0.36,0.0,1.47,0.84,2.42,0.72亿,3.65亿,48.44亿,20.23
67,68,002215,诺普信,11.37,-3.07,-0.36,0.27,7.38,1.9,6.05,6.64亿,7.94亿,90.28亿,17.58
68,69,301115,建科股份,15.34,-2.54,-0.4,-0.13,2.73,0.73,2.48,0.45亿,1.06亿,16.19亿,101.70
69,70,300958,建工修复,13.41,-2.9,-0.4,0.08,6.33,1.02,3.48,0.78亿,0.91亿,12.21亿,184.92
70,71,002761,浙江建投,10.17,-3.97,-0.42,-0.2,3.74,0.62,3.87,4.18亿,10.81亿,109.97亿,59.20
71,72,300887,谱尼测试,9.08,-4.42,-0.42,-0.22,4.93,0.85,4.32,1.65亿,3.62亿,32.88亿,--
72,73,002775,文科股份,4.09,-9.91,-0.45,0.0,13.0,1.26,5.29,2.43亿,4.48亿,18.33亿,309.42
73,74,300355,蒙草生态,6.5,-6.88,-0.48,-0.15,13.0,0.9,5.87,11.85亿,13.66亿,88.79亿,156.44
