,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,600590,泰豪科技,6.69,10.03,0.61,0.0,8.94,2.01,3.78,5.02亿,8.44亿,56.43亿,--
1,12,300290,荣科科技,19.93,3.05,0.59,-0.15,6.21,1.55,8.17,8.01亿,6.39亿,127.40亿,--
2,13,002296,辉煌科技,10.48,5.43,0.54,0.19,11.19,1.86,9.56,4.06亿,3.47亿,36.41亿,22.78
3,14,300465,高伟达,18.89,2.72,0.5,0.0,19.89,0.96,9.57,16.52亿,4.44亿,83.82亿,261.50
4,15,300059,东方财富,26.55,1.84,0.48,0.0,5.07,1.89,4.68,179.58亿,133.59亿,3546.89亿,52.03
5,16,300550,和仁科技,15.32,3.1,0.46,0.0,2.55,1.16,4.98,1.02亿,2.62亿,40.19亿,3246.53
6,17,603106,恒银科技,8.56,5.68,0.46,-0.12,6.55,2.66,10.62,2.94亿,5.21亿,44.56亿,--
7,18,300562,乐心医疗,16.04,2.75,0.43,0.0,16.52,0.88,7.11,4.22亿,1.61亿,25.84亿,51.78
8,19,002416,爱施德,14.23,2.97,0.41,-0.07,3.91,0.96,5.5,6.77亿,12.24亿,174.16亿,25.19
9,20,002670,国盛金控,13.82,2.75,0.37,0.0,6.87,1.74,5.8,15.44亿,16.23亿,224.35亿,241.31
10,21,600633,浙数文化,10.86,3.13,0.33,0.0,2.63,1.65,8.26,3.66亿,12.68亿,137.71亿,21.76
11,22,688369,致远互联,21.49,1.51,0.32,-0.46,3.68,1.68,5.38,0.92亿,1.15亿,24.75亿,--
12,23,002352,顺丰控股,40.65,0.74,0.3,0.07,0.3,0.76,1.44,5.80亿,47.89亿,1946.62亿,19.96
13,24,002467,二六三,5.92,5.34,0.3,0.0,15.63,2.27,9.43,12.66亿,13.63亿,80.71亿,94.67
14,25,002657,中科金财,19.15,1.59,0.3,0.0,7.08,0.74,6.1,4.56亿,3.36亿,64.41亿,--
15,26,300081,恒信东方,7.41,4.07,0.29,0.0,7.63,1.07,7.58,3.40亿,6.05亿,44.81亿,--
16,27,688015,交控科技,20.79,1.36,0.28,0.05,1.32,1.48,6.34,0.53亿,1.89亿,39.23亿,96.34
17,28,600570,恒生电子,29.41,0.93,0.27,0.0,2.17,1.46,3.64,12.19亿,18.94亿,557.07亿,93.78
18,29,300413,芒果超媒,27.99,0.94,0.26,0.04,0.98,0.8,2.78,2.79亿,10.22亿,285.97亿,27.19
19,30,300137,ST先河,6.04,4.14,0.24,0.33,3.66,2.59,4.66,1.14亿,5.27亿,31.82亿,451.00
20,31,300245,天玑科技,14.53,1.68,0.24,0.0,13.44,0.58,5.6,6.07亿,3.11亿,45.23亿,--
21,32,300220,金运激光,14.38,1.55,0.22,0.0,4.7,0.86,5.08,1.03亿,1.51亿,21.72亿,1594.50
22,33,002530,金财互联,9.32,2.31,0.21,0.11,9.95,0.8,4.83,6.42亿,6.95亿,64.79亿,1702.32
23,34,002575,群兴玩具,7.45,2.9,0.21,0.0,3.58,1.0,6.22,1.55亿,5.78亿,43.08亿,--
24,35,603383,顶点软件,39.78,0.53,0.21,-0.03,2.6,1.15,4.47,2.13亿,2.04亿,81.35亿,60.53
25,36,300018,中元股份,7.04,2.92,0.2,0.0,4.33,1.0,4.53,1.16亿,3.81亿,26.83亿,38.18
26,37,300386,飞天诚信,17.48,1.16,0.2,0.0,15.47,0.54,6.89,6.75亿,2.48亿,43.39亿,--
27,38,688588,凌志软件,14.63,1.39,0.2,0.0,2.97,1.38,6.38,1.76亿,4.00亿,58.52亿,35.45
28,39,000061,农产品,7.28,2.39,0.17,-0.14,0.42,0.99,3.66,0.51亿,16.97亿,123.54亿,29.57
29,40,300020,*ST银江,3.36,5.33,0.17,0.3,6.12,0.82,6.27,1.58亿,7.67亿,25.76亿,--
30,51,300542,新晨科技,22.06,0.69,0.15,0.0,3.12,0.77,3.56,1.71亿,2.46亿,54.35亿,--
31,52,300663,科蓝软件,18.22,0.83,0.15,0.0,4.37,0.8,4.48,3.46亿,4.31亿,78.55亿,--
32,53,601298,青岛港,8.67,1.76,0.15,0.12,0.38,1.1,3.29,1.77亿,53.92亿,467.49亿,10.74
33,54,000021,深科技,20.66,0.68,0.14,-0.05,6.13,1.19,3.75,19.85亿,15.60亿,322.38亿,36.56
34,55,002777,久远银海,17.97,0.79,0.14,0.0,2.26,1.06,3.48,1.65亿,4.05亿,72.69亿,292.44
35,56,300674,宇信科技,20.35,0.69,0.14,-0.05,2.22,0.94,4.11,3.21亿,7.03亿,143.10亿,40.99
36,57,300271,华宇软件,7.37,1.8,0.13,0.27,1.99,0.76,4.28,1.18亿,8.02亿,59.09亿,--
37,58,300472,新元科技,7.02,1.89,0.13,0.0,4.14,0.68,5.51,0.73亿,2.51亿,17.59亿,--
38,59,300736,百邦科技,10.35,1.27,0.13,-0.29,5.68,0.54,5.19,0.77亿,1.29亿,13.35亿,--
39,60,002585,双星新材,5.64,2.17,0.12,0.18,1.46,0.93,3.8,0.74亿,8.93亿,50.36亿,--
40,1,300561,汇金科技,52.6,14.3,6.58,-0.13,37.62,1.44,21.1,33.72亿,1.80亿,94.86亿,--
41,2,300377,赢时胜,29.88,7.29,2.03,0.0,23.21,1.98,11.85,43.52亿,6.44亿,192.51亿,--
42,3,688012,中微公司,197.35,0.73,1.44,-0.02,2.5,1.51,5.96,31.12亿,6.22亿,1228.23亿,100.90
43,4,300469,信息发展,24.33,5.33,1.23,-0.08,10.8,1.11,6.45,6.43亿,2.48亿,60.40亿,--
44,5,300496,中科创达,65.31,1.9,1.22,0.02,11.18,1.51,8.72,27.50亿,3.67亿,239.71亿,148.27
45,6,002117,东港股份,11.32,10.01,1.03,0.0,14.41,2.18,9.13,8.35亿,5.24亿,59.27亿,55.43
46,7,300541,先进数通,13.65,7.57,0.96,-0.07,16.45,1.72,15.92,8.18亿,3.65亿,49.85亿,134.46
47,8,300085,银之杰,41.8,2.28,0.93,0.02,8.03,1.21,5.5,21.29亿,6.35亿,265.37亿,--
48,9,688611,杭州柯林,34.16,2.49,0.83,0.0,0.53,0.83,5.01,0.20亿,1.10亿,37.43亿,86.54
49,10,600598,北大荒,15.05,4.66,0.67,0.0,2.71,3.37,5.01,7.14亿,17.78亿,267.54亿,14.89
50,71,002229,鸿博股份,12.77,0.79,0.1,0.0,6.26,0.6,3.16,3.97亿,4.93亿,62.98亿,--
51,72,300130,新国都,23.3,0.43,0.1,-0.13,3.31,0.97,4.44,3.38亿,4.34亿,101.08亿,33.33
52,73,300195,长荣股份,5.94,1.71,0.1,0.0,3.14,0.75,3.6,0.59亿,3.14亿,18.65亿,557.83
53,74,600271,航天信息,9.51,1.06,0.1,0.0,0.61,0.94,2.76,1.08亿,18.53亿,176.21亿,--
54,75,002321,华英农业,2.57,3.63,0.09,0.0,2.92,0.78,6.45,1.60亿,21.24亿,54.59亿,125.34
55,76,002589,瑞康医药,3.08,3.01,0.09,0.33,2.4,1.02,4.68,1.00亿,13.66亿,42.06亿,89.57
56,77,300052,中青宝,17.54,0.52,0.09,0.0,3.59,0.65,3.84,1.67亿,2.62亿,45.93亿,--
57,78,300075,数字政通,17.37,0.52,0.09,0.06,3.26,1.04,4.28,2.94亿,5.14亿,89.35亿,394.64
58,79,300180,华峰超纤,6.72,1.36,0.09,0.0,3.28,0.83,3.77,3.28亿,14.86亿,99.83亿,71.69
59,80,300352,北信源,5.62,1.63,0.09,0.0,3.96,0.86,5.42,2.74亿,12.22亿,68.67亿,--
60,91,002331,皖通科技,7.94,0.89,0.07,-0.13,4.27,0.49,5.59,1.36亿,3.96亿,31.43亿,--
61,92,002537,海联金汇,6.04,1.17,0.07,0.0,1.02,0.62,3.02,0.72亿,11.74亿,70.91亿,105.50
62,93,300155,安居宝,5.1,1.39,0.07,0.2,3.23,0.67,3.78,0.55亿,3.30亿,16.85亿,--
63,94,300248,新开普,10.16,0.69,0.07,0.2,2.17,0.65,3.07,0.91亿,4.09亿,41.57亿,349.84
64,95,600100,同方股份,7.39,0.96,0.07,-0.14,1.63,1.12,3.42,4.06亿,33.50亿,247.59亿,248.71
65,96,002010,传化智联,4.75,1.28,0.06,0.0,0.69,0.94,2.77,0.90亿,27.80亿,132.04亿,41.84
66,97,002104,恒宝股份,7.13,0.85,0.06,0.0,1.96,0.77,3.4,0.84亿,5.95亿,42.45亿,41.18
67,98,002153,石基信息,7.56,0.8,0.06,0.13,0.72,0.91,3.87,0.88亿,16.00亿,120.94亿,974.26
68,99,002401,中远海科,16.48,0.36,0.06,0.06,2.15,0.89,3.65,1.33亿,3.70亿,61.01亿,32.36
69,100,002987,京北方,14.77,0.41,0.06,0.0,1.67,0.84,3.19,1.50亿,6.02亿,88.91亿,30.41
70,61,300311,任子行,6.21,1.97,0.12,0.0,4.17,0.73,4.93,1.40亿,5.37亿,33.37亿,--
71,62,300339,润和软件,52.96,0.23,0.12,-0.04,5.69,1.0,4.24,23.77亿,7.78亿,411.86亿,285.81
72,63,300477,合纵科技,3.05,4.1,0.12,0.0,4.8,1.06,7.17,1.38亿,9.35亿,28.53亿,--
73,64,300546,雄帝科技,17.73,0.68,0.12,0.0,4.46,0.69,3.58,1.06亿,1.33亿,23.59亿,229.67
74,65,300675,建科院,15.28,0.79,0.12,-0.07,2.08,0.64,2.11,0.47亿,1.47亿,22.41亿,--
75,66,002649,博彦科技,12.94,0.86,0.11,-0.08,4.44,0.69,4.44,3.19亿,5.49亿,70.99亿,31.84
76,67,300168,万达信息,8.06,1.38,0.11,0.0,1.95,1.05,4.91,2.29亿,14.39亿,116.00亿,--
77,68,300379,东方通,15.98,0.69,0.11,0.06,3.52,0.77,3.28,2.98亿,5.27亿,84.16亿,--
78,69,300510,金冠股份,4.45,2.54,0.11,-0.22,2.02,0.85,4.61,0.74亿,8.25亿,36.70亿,--
79,70,002065,东华软件,7.57,1.34,0.1,0.0,2.12,0.99,4.02,4.70亿,29.08亿,220.13亿,37.15
80,131,300002,神州泰岳,12.02,0.25,0.03,-0.08,3.73,1.08,4.17,8.24亿,18.21亿,218.84亿,16.18
81,132,300096,ST易联众,3.27,0.93,0.03,0.31,2.28,0.85,4.01,0.32亿,4.29亿,14.02亿,--
82,133,300148,天舟文化,3.91,0.77,0.03,0.0,4.24,0.65,3.87,1.34亿,8.02亿,31.34亿,116.86
83,134,300448,浩云科技,7.05,0.43,0.03,-0.28,5.42,0.72,3.99,1.90亿,4.92亿,34.66亿,421.43
84,135,600880,博瑞传播,5.01,0.6,0.03,-0.2,4.24,0.49,4.02,2.33亿,10.93亿,54.76亿,335.24
85,136,601598,中国外运,5.38,0.56,0.03,0.0,0.54,0.77,1.87,1.52亿,52.56亿,282.77亿,10.42
86,137,002152,广电运通,12.24,0.16,0.02,0.0,1.25,1.17,2.37,3.84亿,24.82亿,303.81亿,33.88
87,138,002316,ST亚联,3.34,0.6,0.02,0.0,3.98,0.75,4.82,0.42亿,3.15亿,10.52亿,91.09
88,139,003029,吉大正元,23.22,0.09,0.02,0.04,2.77,0.73,3.92,1.11亿,1.71亿,39.68亿,--
89,140,300078,思创医惠,3.17,0.64,0.02,0.0,3.44,0.73,5.08,1.22亿,11.07亿,35.08亿,--
90,151,603000,人民网,23.37,0.04,0.01,-0.04,1.28,0.85,2.31,3.32亿,11.06亿,258.40亿,345.09
91,152,002131,利欧股份,3.37,0.00,0.00,-0.30,8.90,0.53,4.15,17.72亿,58.51亿,197.19亿,--
92,153,002583,海能达,14.67,0.00,0.00,0.00,8.60,0.58,3.61,16.36亿,12.83亿,188.15亿,79.56
93,154,002656,ST摩登,--,--,--,--,--,--,--,--,6.09亿,8.04亿,--
94,155,002769,普路通,7.25,0.00,0.00,-0.28,2.89,0.46,3.17,0.70亿,3.32亿,24.10亿,--
95,156,600718,东软集团,--,--,--,--,--,--,--,--,12.04亿,126.27亿,62.16
96,157,601108,财通证券,8.50,0.00,0.00,0.00,1.29,1.45,2.35,5.11亿,46.44亿,394.72亿,20.11
97,158,688051,佳华科技,21.53,0.00,0.00,0.14,0.87,0.80,3.67,0.15亿,0.77亿,16.65亿,--
98,159,300324,旋极信息,3.63,-0.28,-0.01,0.00,3.85,0.54,3.85,2.41亿,17.08亿,62.01亿,--
