,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300442,润泽科技,48.11,10.42,4.54,0.17,16.3,2.07,21.09,47.25亿,6.14亿,295.50亿,41.03
1,2,301018,申菱环境,32.87,4.82,1.51,-0.03,7.36,1.11,8.87,4.73亿,1.99亿,65.43亿,45.91
2,3,300499,高澜股份,18.16,7.97,1.34,0.0,22.16,2.5,17.95,10.55亿,2.71亿,49.29亿,--
3,4,000811,冰轮环境,12.61,10.04,1.15,0.0,11.39,4.21,10.56,10.29亿,7.46亿,94.05亿,15.24
4,5,002281,光迅科技,44.31,2.19,0.95,-0.07,8.45,1.9,8.3,28.56亿,7.73亿,342.53亿,56.84
5,6,300828,锐新科技,18.44,4.36,0.77,0.16,16.48,1.13,10.92,3.72亿,1.25亿,23.00亿,60.89
6,7,300990,同飞股份,40.19,1.88,0.74,0.0,8.98,2.39,6.06,2.79亿,0.77亿,31.10亿,73.03
7,8,300383,光环新网,12.41,5.44,0.64,0.0,7.93,3.01,8.5,17.25亿,17.94亿,222.60亿,46.33
8,9,300249,依米康,12.0,4.17,0.48,0.0,19.71,1.37,7.64,8.72亿,3.74亿,44.83亿,535.88
9,10,301165,锐捷网络,49.7,0.61,0.3,0.26,3.93,1.29,3.62,1.33亿,0.68亿,33.89亿,51.44
10,11,603296,华勤技术,62.43,0.45,0.28,-0.08,6.09,2.24,4.91,9.29亿,2.44亿,152.05亿,23.21
11,12,300017,网宿科技,10.05,2.45,0.24,0.0,10.5,2.04,6.42,24.01亿,22.87亿,229.81亿,42.94
12,13,301202,朗威股份,35.27,0.57,0.2,0.0,11.18,1.45,2.65,1.47亿,0.37亿,13.11亿,64.91
13,14,301086,鸿富瀚,51.68,0.1,0.05,0.04,4.97,1.49,3.02,0.84亿,0.32亿,16.79亿,31.70
14,15,600100,同方股份,7.68,-0.13,-0.01,-0.13,3.65,1.94,4.55,9.58亿,33.50亿,257.30亿,258.47
15,16,300214,日科化学,6.42,-0.93,-0.06,-0.16,3.24,1.2,4.17,0.84亿,4.04亿,25.91亿,--
16,17,300128,锦富技术,5.96,-1.65,-0.1,0.0,4.02,1.18,4.29,3.13亿,12.99亿,77.43亿,--
17,18,002418,康盛股份,3.03,-3.19,-0.1,0.0,3.67,0.54,4.15,1.28亿,11.36亿,34.43亿,--
18,19,300145,中金环境,3.6,-2.96,-0.11,0.0,3.1,0.64,3.23,2.15亿,19.05亿,68.56亿,20.59
19,20,603912,佳力图,7.72,-1.53,-0.12,0.0,2.4,0.8,3.32,1.02亿,5.42亿,41.83亿,257.01
20,21,603881,数据港,17.27,-0.69,-0.12,-0.06,2.7,1.27,1.78,2.82亿,5.99亿,103.39亿,73.78
21,22,300376,ST易事特,3.91,-3.22,-0.13,0.0,1.02,0.77,3.22,0.94亿,23.27亿,91.00亿,33.14
22,23,002600,领益智造,9.11,-1.83,-0.17,-0.11,3.77,0.86,3.77,24.05亿,68.94亿,628.00亿,34.08
23,24,002328,新朋股份,5.99,-3.39,-0.21,0.0,3.72,0.82,3.87,1.29亿,5.71亿,34.21亿,23.69
24,25,600271,航天信息,10.11,-2.13,-0.22,-0.1,1.0,0.99,2.32,1.88亿,18.53亿,187.33亿,--
25,26,603757,大元泵业,21.2,-1.17,-0.25,0.0,0.57,0.93,1.91,0.20亿,1.65亿,34.93亿,13.53
26,27,002313,日海智能,10.92,-2.24,-0.25,0.0,23.16,2.13,12.36,10.10亿,3.74亿,40.88亿,--
27,28,002536,飞龙股份,12.29,-2.23,-0.28,0.33,3.77,0.74,2.94,2.51亿,5.37亿,65.94亿,19.87
28,29,300731,科创新源,23.79,-1.16,-0.28,-0.04,7.24,0.55,4.11,2.10亿,1.20亿,28.59亿,211.36
29,30,300462,华铭智能,11.5,-2.87,-0.34,-0.09,7.33,0.62,2.28,1.16亿,1.37亿,15.72亿,--
