,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300901,中胤时尚,14.86,20.03,2.48,0.0,10.7,3.23,16.56,3.60亿,2.40亿,35.66亿,--
1,2,300859,西域旅游,44.43,3.98,1.7,-0.27,9.02,1.71,15.63,6.22亿,1.55亿,68.87亿,44.79
2,3,001317,三羊马,33.59,4.19,1.35,-0.06,25.64,2.39,12.16,3.57亿,0.42亿,14.10亿,173.68
3,4,600778,友好集团,8.94,9.96,0.81,0.0,12.0,1.81,9.96,3.27亿,3.11亿,27.82亿,186.64
4,5,001330,博纳影业,8.49,9.97,0.77,0.0,6.75,1.8,10.49,5.84亿,10.55亿,89.58亿,--
5,6,603227,雪峰科技,9.77,3.06,0.29,-0.2,6.24,4.35,8.65,5.98亿,9.74亿,95.17亿,13.05
6,7,605169,洪通燃气,11.24,1.63,0.18,0.0,7.02,2.34,5.06,1.04亿,1.32亿,14.88亿,14.46
7,8,002042,华孚时尚,5.25,2.74,0.14,-0.19,4.86,1.14,6.65,4.28亿,17.01亿,89.29亿,140.16
8,9,300603,立昂技术,11.26,0.45,0.05,0.0,14.14,1.24,6.96,5.85亿,3.60亿,40.52亿,710.35
9,10,601121,宝地矿业,6.93,0.29,0.02,-0.14,5.56,1.8,3.47,1.48亿,3.80亿,26.33亿,24.38
10,11,920088,科力股份,27.89,-0.04,-0.01,0.0,6.82,0.5,2.65,0.38亿,0.20亿,5.56亿,54.32
11,12,002800,天顺股份,13.35,-0.07,-0.01,0.0,3.35,0.97,2.84,0.63亿,1.42亿,18.91亿,84.24
12,13,603706,东方环宇,19.46,-0.15,-0.03,0.0,3.81,1.54,3.75,1.41亿,1.89亿,36.85亿,22.71
13,14,002092,ST中泰,4.66,-0.64,-0.03,0.65,0.8,0.82,1.28,0.96亿,25.76亿,120.02亿,--
14,15,600337,美克家居,2.67,-2.56,-0.07,-0.37,17.58,1.88,14.6,7.08亿,14.37亿,38.37亿,--
15,16,300370,安控科技,4.14,-1.66,-0.07,-0.24,8.17,0.5,5.23,4.56亿,13.25亿,54.85亿,--
16,17,002532,天山铝业,8.35,-0.95,-0.08,-0.36,1.71,1.14,3.68,5.88亿,41.30亿,344.86亿,9.45
17,18,600581,八一钢铁,3.45,-2.54,-0.09,0.0,1.98,0.68,4.24,1.06亿,15.33亿,52.88亿,--
18,19,600425,青松建化,4.27,-2.29,-0.1,0.0,2.72,0.54,4.12,1.63亿,13.79亿,58.87亿,12.67
19,20,300135,宝利国际,4.68,-2.3,-0.11,0.0,4.54,0.81,3.55,1.98亿,9.22亿,43.13亿,463.80
20,21,300164,通源石油,4.79,-2.44,-0.12,-0.21,5.34,0.68,2.65,1.51亿,5.86亿,28.05亿,44.12
21,22,002207,准油股份,6.19,-2.06,-0.13,0.16,2.9,0.65,2.06,0.47亿,2.61亿,16.14亿,--
22,23,002100,天康生物,6.95,-1.84,-0.13,0.0,3.28,1.15,2.68,3.15亿,13.65亿,94.89亿,12.58
23,24,000166,申万宏源,5.44,-2.51,-0.14,0.18,0.56,1.17,2.15,6.96亿,225.35亿,1225.93亿,26.54
24,25,600256,广汇能源,6.99,-1.96,-0.14,-0.29,2.82,2.16,2.94,12.96亿,65.66亿,458.95亿,17.19
25,26,000972,中基健康,3.52,-3.83,-0.14,0.57,3.82,0.93,4.92,1.05亿,7.71亿,27.15亿,--
26,27,001258,立新能源,6.91,-1.99,-0.14,0.0,1.53,0.75,1.84,0.50亿,4.69亿,32.39亿,37.33
27,28,600075,新疆天业,4.74,-3.07,-0.15,0.21,2.09,0.68,4.09,1.71亿,17.07亿,80.93亿,601.55
