,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001202,炬申股份,16.69,10.02,1.52,0.0,7.03,2.98,11.8,1.04亿,0.90亿,15.09亿,23.83
1,2,000159,国际实业,7.99,5.83,0.44,0.0,7.72,1.72,6.89,2.92亿,4.81亿,38.41亿,--
2,3,300370,安控科技,4.38,7.62,0.31,0.0,18.88,0.82,11.79,10.49亿,13.25亿,58.03亿,--
3,4,600721,百花医药,7.67,2.95,0.22,0.0,15.61,3.96,7.79,4.73亿,3.84亿,29.45亿,92.22
4,5,002719,麦趣尔,9.35,2.3,0.21,0.0,14.28,0.79,5.14,2.17亿,1.62亿,15.14亿,--
5,6,001330,博纳影业,7.07,2.76,0.19,-0.14,2.92,1.28,8.43,2.16亿,10.55亿,74.60亿,--
6,7,002582,好想你,7.85,2.48,0.19,0.0,15.51,0.8,9.92,4.19亿,3.44亿,27.01亿,--
7,8,002042,华孚时尚,4.85,3.41,0.16,-0.21,5.32,1.01,7.68,4.40亿,17.01亿,82.48亿,129.48
8,9,600545,卓郎智能,3.01,5.25,0.15,0.0,15.17,2.17,16.78,8.12亿,17.88亿,53.82亿,--
9,10,603706,东方环宇,20.17,0.75,0.15,0.05,2.2,0.54,3.5,0.84亿,1.89亿,38.20亿,23.54
10,11,002457,青龙管业,13.86,1.09,0.15,0.0,18.68,2.06,12.18,8.31亿,3.33亿,46.20亿,30.65
11,12,603101,汇嘉时代,9.04,1.69,0.15,0.22,2.94,0.88,4.61,1.23亿,4.70亿,42.52亿,63.48
12,13,600509,天富能源,7.06,1.58,0.11,0.0,3.13,0.96,3.02,3.07亿,13.79亿,97.36亿,14.79
13,14,002524,光正眼科,4.77,2.36,0.11,0.0,7.85,2.0,7.3,1.93亿,5.08亿,24.25亿,--
14,15,600075,新疆天业,4.69,2.4,0.11,0.21,1.38,2.09,2.84,1.10亿,17.07亿,80.08亿,595.20
15,16,001258,立新能源,6.94,0.87,0.06,0.0,2.14,1.59,3.2,0.70亿,4.69亿,32.53亿,37.49
16,17,600084,中信尼雅,6.24,0.97,0.06,0.0,0.41,1.16,3.4,0.28亿,11.24亿,70.12亿,12916.90
17,18,300164,通源石油,4.91,1.03,0.05,-0.2,9.69,1.3,3.29,2.78亿,5.86亿,28.76亿,45.22
18,19,300444,双杰电气,7.93,0.64,0.05,0.0,5.64,0.64,3.05,2.62亿,5.92亿,46.97亿,40.86
19,20,002207,准油股份,6.16,0.82,0.05,0.0,4.47,1.1,2.95,0.72亿,2.61亿,16.07亿,--
20,21,002828,贝肯能源,9.88,0.41,0.04,-0.1,7.79,1.22,2.64,1.48亿,1.92亿,19.00亿,61.19
21,22,600339,中油工程,3.89,0.52,0.02,-0.26,1.07,0.91,2.84,2.34亿,55.83亿,217.18亿,25.76
22,23,002800,天顺股份,12.89,0.08,0.01,0.0,2.85,0.64,2.72,0.52亿,1.42亿,18.26亿,81.34
23,24,600778,友好集团,6.11,0.0,0.0,-0.16,3.35,0.77,3.11,0.64亿,3.11亿,19.02亿,127.56
24,25,600888,新疆众和,7.5,0.0,0.0,-0.13,1.27,1.27,1.47,1.32亿,13.76亿,103.21亿,8.87
25,26,301158,德石股份,15.43,0.0,0.0,0.0,3.71,0.71,1.69,0.46亿,0.80亿,12.37亿,27.30
26,27,002092,ST中泰,4.6,-0.22,-0.01,0.22,0.78,0.88,1.74,0.92亿,25.76亿,118.48亿,--
27,28,600251,冠农股份,7.81,-0.13,-0.01,0.0,1.14,0.8,1.79,0.69亿,7.77亿,60.68亿,13.71
28,29,600197,伊力特,17.93,-0.11,-0.02,0.0,1.13,0.99,2.06,0.96亿,4.72亿,84.63亿,26.33
29,30,600540,新赛股份,4.62,-0.43,-0.02,-0.22,4.38,0.42,3.66,1.19亿,5.81亿,26.86亿,--
30,31,002100,天康生物,6.76,-0.44,-0.03,-0.15,1.82,0.94,1.62,1.69亿,13.65亿,92.29亿,12.24
31,32,600425,青松建化,4.11,-0.72,-0.03,0.24,1.72,0.94,2.66,0.98亿,13.79亿,56.67亿,12.20
32,33,000972,中基健康,3.38,-0.88,-0.03,0.3,2.3,0.7,3.23,0.60亿,7.71亿,26.07亿,--
33,34,000877,天山股份,6.48,-0.46,-0.03,0.0,0.64,0.95,2.3,0.76亿,18.22亿,118.08亿,--
34,35,600359,新农开发,7.06,-0.7,-0.05,0.14,1.58,0.58,2.25,0.42亿,3.82亿,26.93亿,48.49
35,36,600337,美克家居,2.31,-2.12,-0.05,0.44,7.3,1.43,8.47,2.45亿,14.37亿,33.19亿,--
36,37,600737,中粮糖业,9.88,-0.5,-0.05,0.1,0.92,0.77,1.41,1.95亿,21.39亿,211.32亿,13.64
37,38,002307,北新路桥,4.14,-1.19,-0.05,0.24,2.16,0.88,3.1,0.98亿,10.91亿,45.17亿,784.38
38,39,002202,金风科技,10.94,-0.46,-0.05,0.0,0.89,0.6,2.0,3.29亿,33.94亿,371.33亿,19.34
39,40,600581,八一钢铁,3.51,-1.68,-0.06,0.0,2.12,0.86,3.92,1.15亿,15.33亿,53.80亿,--
40,41,300021,大禹节水,4.49,-1.32,-0.06,0.0,3.27,1.02,3.74,1.03亿,7.01亿,31.46亿,96.27
41,42,002205,国统股份,9.33,-0.64,-0.06,-0.11,4.08,1.08,3.09,0.71亿,1.86亿,17.34亿,--
42,43,000166,申万宏源,5.45,-1.27,-0.07,-0.18,0.38,0.93,2.35,4.72亿,225.35亿,1228.19亿,26.59
43,44,002532,天山铝业,8.08,-0.86,-0.07,-0.12,1.01,0.96,3.31,3.39亿,41.30亿,333.70亿,9.14
44,45,603329,上海雅仕,13.68,-0.58,-0.08,0.15,2.25,1.26,2.4,0.49亿,1.59亿,21.72亿,50.23
45,46,600256,广汇能源,7.13,-1.11,-0.08,0.0,1.31,1.33,1.94,6.14亿,65.66亿,468.14亿,17.53
46,47,605169,洪通燃气,10.63,-0.84,-0.09,-0.09,2.48,1.02,2.05,0.35亿,1.32亿,14.07亿,13.68
47,48,600419,天润乳业,9.91,-1.0,-0.1,0.0,1.34,0.61,2.5,0.42亿,3.20亿,31.73亿,106.86
48,49,001289,龙源电力,16.92,-0.59,-0.1,-0.06,2.27,0.83,1.53,0.51亿,1.33亿,22.56亿,19.38
49,50,300129,泰胜风能,7.81,-1.39,-0.11,0.13,2.59,0.82,1.89,1.35亿,6.65亿,51.90亿,36.69
50,51,603227,雪峰科技,9.17,-1.19,-0.11,0.11,1.16,0.69,3.99,1.05亿,9.74亿,89.32亿,12.25
51,52,000633,合金投资,5.62,-2.09,-0.12,-0.18,2.99,0.89,4.01,0.65亿,3.85亿,21.64亿,502.90
52,53,000415,渤海租赁,4.2,-2.78,-0.12,0.0,4.09,0.81,5.09,9.34亿,53.93亿,226.49亿,12.25
53,54,300159,新研股份,3.85,-3.02,-0.12,0.0,6.15,0.71,5.29,3.53亿,14.72亿,56.67亿,--
54,55,300135,宝利国际,4.81,-2.43,-0.12,0.0,5.22,0.78,5.07,2.33亿,9.22亿,44.33亿,476.68
55,56,600089,特变电工,12.93,-1.07,-0.14,0.0,0.93,0.79,1.61,6.13亿,50.53亿,653.33亿,11.40
56,57,002628,成都路桥,5.19,-2.63,-0.14,0.0,5.55,0.53,3.94,2.19亿,7.55亿,39.19亿,--
57,58,002419,天虹股份,5.3,-2.75,-0.15,-0.19,2.51,1.06,5.14,1.57亿,11.69亿,61.94亿,39.26
58,59,601121,宝地矿业,6.62,-2.65,-0.18,0.15,3.63,1.77,4.26,0.92亿,3.80亿,25.16亿,23.29
59,60,603080,新疆火炬,17.28,-1.03,-0.18,0.0,2.58,0.7,2.63,0.63亿,1.42亿,24.45亿,14.02
60,61,002302,西部建设,7.19,-2.58,-0.19,-0.14,1.9,0.91,3.93,1.74亿,12.62亿,90.76亿,702.58
61,62,600603,ST广物,9.3,-2.0,-0.19,0.0,0.79,1.68,4.53,0.90亿,12.31亿,114.44亿,20.34
62,63,002941,新疆交建,12.39,-1.51,-0.19,0.0,1.86,0.79,2.94,1.48亿,6.40亿,79.29亿,33.05
63,64,300106,西部牧业,10.27,-2.0,-0.21,0.0,6.55,0.72,4.01,1.42亿,2.11亿,21.70亿,--
64,65,603393,新天然气,30.8,-0.77,-0.24,0.0,1.55,0.83,1.87,2.02亿,4.23亿,130.14亿,11.10
65,66,300603,立昂技术,10.41,-2.89,-0.31,0.0,5.59,0.92,4.38,2.12亿,3.60亿,37.46亿,656.73
66,67,002777,久远银海,20.38,-2.44,-0.51,-0.05,2.91,0.86,5.03,2.42亿,4.05亿,82.44亿,331.66
67,68,300374,中铁装配,19.66,-2.67,-0.54,0.15,6.39,0.8,3.37,2.57亿,2.03亿,39.99亿,--
68,69,300588,熙菱信息,15.17,-5.54,-0.89,0.0,11.28,1.06,6.72,2.32亿,1.34亿,20.28亿,--
69,70,001317,三羊马,30.8,-3.42,-1.09,0.1,11.46,0.64,8.59,1.53亿,0.42亿,12.93亿,159.25
70,71,300901,中胤时尚,11.96,-9.46,-1.25,-0.58,4.74,2.07,13.1,1.39亿,2.40亿,28.70亿,--
71,72,920088,科力股份,27.23,-6.01,-1.74,0.0,10.38,0.89,6.08,0.58亿,0.20亿,5.43亿,53.03
72,73,300859,西域旅游,40.5,-4.93,-2.1,0.0,4.86,1.1,5.45,3.05亿,1.55亿,62.77亿,40.83
