,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003001,中岩大地,45.75,7.29,3.11,-0.09,5.21,1.25,10.37,1.70亿,0.73亿,33.48亿,119.15
1,2,605318,法狮龙,21.02,9.99,1.91,0.0,7.81,3.46,9.79,2.05亿,1.26亿,26.47亿,--
2,3,301024,霍普股份,29.17,5.04,1.4,0.03,17.88,2.38,7.81,0.92亿,0.18亿,5.17亿,--
3,4,002789,建艺集团,14.05,10.02,1.28,0.0,2.24,0.52,10.73,0.40亿,1.31亿,18.47亿,403.33
4,5,003037,三和管桩,7.24,10.03,0.66,0.0,8.77,2.04,11.55,1.21亿,2.01亿,14.55亿,156.12
5,6,002593,日上集团,6.82,10.0,0.62,0.0,26.99,1.4,8.39,10.33亿,5.70亿,38.91亿,132.52
6,7,002909,集泰股份,6.19,9.95,0.56,0.0,14.79,5.77,9.24,3.42亿,3.79亿,23.47亿,125.47
7,8,603273,天元智能,19.62,2.13,0.41,0.0,11.7,1.37,3.75,1.28亿,0.56亿,11.00亿,120.73
8,9,300986,志特新材,13.39,2.76,0.36,-0.15,2.0,1.58,4.61,0.65亿,2.46亿,32.97亿,41.72
9,10,002047,宝鹰股份,3.63,7.08,0.24,0.0,11.26,1.52,12.09,5.48亿,13.41亿,48.69亿,--
10,11,605287,德才股份,13.88,1.69,0.23,0.14,3.75,1.48,3.3,0.52亿,1.00亿,13.86亿,18.58
11,12,002822,ST中装,4.49,4.91,0.21,0.0,4.38,1.18,5.61,1.02亿,5.24亿,23.51亿,--
12,13,002809,红墙股份,9.3,2.2,0.2,0.0,5.67,2.11,4.72,0.72亿,1.38亿,12.81亿,36.73
13,14,002811,郑中设计,9.54,2.14,0.2,-0.31,2.65,1.11,5.78,0.62亿,2.47亿,23.58亿,20.49
14,15,300019,硅宝科技,16.86,0.9,0.15,0.0,5.33,1.17,2.75,3.10亿,3.46亿,58.28亿,31.39
15,16,603828,ST柯利达,3.2,4.92,0.15,0.0,2.48,2.01,4.59,0.47亿,5.96亿,19.07亿,84.45
16,17,002761,浙江建投,10.8,1.31,0.14,0.09,7.49,1.43,7.13,8.72亿,10.81亿,116.78亿,62.86
17,18,301149,隆华新材,10.65,1.14,0.12,0.09,2.05,0.97,1.9,0.44亿,2.04亿,21.73亿,25.11
18,19,002398,垒知集团,5.17,2.38,0.12,0.0,17.7,3.8,12.87,5.35亿,5.79亿,29.95亿,28.22
19,20,301429,森泰股份,17.99,0.61,0.11,0.0,2.42,0.83,2.29,0.19亿,0.44亿,7.92亿,29.08
20,21,002524,光正眼科,4.77,2.36,0.11,0.0,7.85,2.0,7.3,1.93亿,5.08亿,24.25亿,--
21,22,300117,*ST嘉寓,1.58,6.04,0.09,0.64,13.2,0.97,12.75,1.44亿,7.17亿,11.32亿,--
22,23,300621,维业股份,11.5,0.7,0.08,0.0,4.19,1.02,5.6,0.95亿,1.96亿,22.56亿,134.79
23,24,605122,四方新材,11.87,0.68,0.08,0.08,1.5,0.83,1.87,0.31亿,1.72亿,20.46亿,141.07
24,25,301227,森鹰窗业,19.1,0.32,0.06,0.0,3.29,0.83,2.42,0.22亿,0.35亿,6.72亿,--
25,26,002713,东易日盛,6.13,0.99,0.06,0.0,29.15,2.6,13.34,7.64亿,4.11亿,25.22亿,--
26,27,301027,华蓝集团,13.96,0.43,0.06,-0.07,3.85,0.72,3.81,0.63亿,1.18亿,16.49亿,--
27,28,300405,科隆股份,5.72,0.88,0.05,0.0,7.86,0.95,3.88,0.98亿,2.19亿,12.52亿,--
28,29,603030,全筑股份,3.68,1.38,0.05,-0.27,15.37,7.08,15.15,7.56亿,13.17亿,48.46亿,--
29,30,002596,海南瑞泽,3.41,1.49,0.05,0.0,9.92,1.0,7.14,3.50亿,10.23亿,34.87亿,--
30,31,000790,华神科技,4.6,1.1,0.05,0.22,6.19,1.44,3.08,1.78亿,6.23亿,28.65亿,375.02
31,32,601668,中国建筑,6.1,0.66,0.04,-0.16,0.6,1.35,1.98,15.21亿,413.20亿,2520.54亿,4.79
