,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300935,盈建科,25.14,12.18,2.73,-0.04,8.93,2.01,16.96,1.33亿,0.60亿,15.15亿,--
1,2,003001,中岩大地,46.43,2.04,0.93,-0.02,5.47,0.56,6.48,1.89亿,0.73亿,33.97亿,120.92
2,3,300405,科隆股份,5.87,11.38,0.6,2.98,31.18,3.28,22.96,3.90亿,2.19亿,12.84亿,--
3,4,002743,富煌钢构,6.5,9.98,0.59,0.0,5.63,0.68,8.12,1.55亿,4.35亿,28.25亿,31.26
4,5,605318,法狮龙,20.9,2.45,0.5,0.05,1.46,1.06,5.44,0.38亿,1.26亿,26.32亿,--
5,6,688646,逸飞激光,32.95,1.48,0.48,0.0,1.59,0.83,2.34,0.29亿,0.56亿,18.50亿,42.31
6,7,603007,*ST花王,9.12,4.95,0.43,0.0,0.0,0.0,0.0,0.00亿,5.00亿,45.58亿,--
7,8,002205,国统股份,9.25,4.76,0.42,0.0,11.86,0.75,8.27,2.04亿,1.86亿,17.19亿,--
8,9,000786,北新建材,30.39,1.37,0.41,0.0,0.87,0.94,2.57,4.31亿,16.32亿,496.10亿,12.24
9,10,002596,海南瑞泽,3.5,10.06,0.32,0.0,5.37,0.9,10.69,1.87亿,10.23亿,35.79亿,--
10,11,002541,鸿路钢构,18.08,1.75,0.31,0.0,0.89,0.7,3.38,0.79亿,4.96亿,89.71亿,14.27
11,12,003013,地铁设计,15.55,1.83,0.28,0.0,0.48,1.02,2.42,0.30亿,4.00亿,62.19亿,16.06
12,13,603153,上海建科,18.5,1.43,0.26,0.11,2.06,0.86,2.03,0.51亿,1.35亿,24.98亿,39.81
13,14,301227,森鹰窗业,16.71,1.52,0.25,0.06,2.85,0.62,3.04,0.16亿,0.34亿,5.67亿,--
14,15,300664,鹏鹞环保,6.09,4.28,0.25,0.0,6.16,2.28,3.6,2.80亿,7.52亿,45.81亿,16.57
15,16,300621,维业股份,9.92,2.58,0.25,0.0,2.63,0.94,5.07,0.51亿,1.96亿,19.46亿,116.28
16,17,301429,森泰股份,16.38,1.49,0.24,-0.06,1.96,0.69,2.97,0.14亿,0.44亿,7.21亿,26.48
17,18,002809,红墙股份,8.22,2.75,0.22,0.0,2.02,0.68,3.75,0.23亿,1.38亿,11.32亿,32.46
18,19,603137,恒尚节能,10.85,1.88,0.2,-0.09,1.93,0.72,3.57,0.15亿,0.74亿,8.00亿,17.01
19,20,002789,建艺集团,9.76,2.09,0.2,-0.2,7.09,0.83,5.86,0.91亿,1.31亿,12.83亿,280.18
20,21,301149,隆华新材,10.2,1.9,0.19,-0.1,2.12,1.33,5.29,0.45亿,2.04亿,20.81亿,24.05
21,22,002116,中国海诚,10.33,1.87,0.19,0.0,1.65,0.69,2.86,0.77亿,4.54亿,46.91亿,16.91
22,23,301024,霍普股份,24.41,0.79,0.19,-0.97,6.04,0.81,4.83,0.27亿,0.18亿,4.33亿,--
23,24,300977,深圳瑞捷,18.07,1.06,0.19,-0.11,1.8,0.8,2.63,0.31亿,0.95亿,17.12亿,125.38
24,25,301027,华蓝集团,15.6,1.17,0.18,0.06,6.78,1.26,6.36,1.26亿,1.18亿,18.43亿,--
25,26,605287,德才股份,12.54,1.37,0.17,0.0,1.34,0.75,2.99,0.17亿,1.00亿,12.53亿,16.79
26,27,003037,三和管桩,7.75,2.11,0.16,0.0,19.92,2.19,7.12,3.11亿,2.01亿,15.58亿,167.11
27,28,603725,天安新材,6.68,2.45,0.16,0.0,1.04,0.77,4.14,0.20亿,2.87亿,19.15亿,19.02
28,29,600629,华建集团,8.15,2.0,0.16,0.0,3.81,1.05,6.38,2.96亿,9.45亿,76.99亿,23.60
29,30,300732,设研院,7.0,2.19,0.15,0.14,1.89,0.98,3.65,0.43亿,3.24亿,22.66亿,--
30,31,001324,长青科技,17.42,0.87,0.15,0.06,2.46,0.6,2.26,0.35亿,0.82亿,14.22亿,37.01
31,32,002047,宝鹰股份,3.28,4.79,0.15,-0.3,3.92,0.59,8.95,1.71亿,13.41亿,43.99亿,--
32,33,002302,西部建设,7.2,2.13,0.15,0.14,2.41,1.1,5.67,2.18亿,12.62亿,90.89亿,703.56
33,34,300746,汉嘉设计,11.72,1.21,0.14,0.0,1.35,0.77,3.89,0.35亿,2.22亿,26.00亿,450.92
34,35,002811,郑中设计,8.76,1.62,0.14,-0.11,1.13,0.71,3.48,0.24亿,2.47亿,21.65亿,18.82
35,36,603017,中衡设计,8.3,1.72,0.14,0.0,1.29,0.74,2.82,0.29亿,2.76亿,22.90亿,25.68
36,37,605122,四方新材,10.84,1.21,0.13,-0.09,0.56,0.6,2.9,0.11亿,1.72亿,18.68亿,128.83
37,38,600585,海螺水泥,24.03,0.54,0.13,-0.04,0.33,0.96,1.38,3.19亿,40.00亿,961.13亿,18.37
38,39,300675,建科院,15.28,0.79,0.12,-0.07,2.08,0.64,2.11,0.47亿,1.47亿,22.41亿,--
39,40,300374,中铁装配,19.4,0.62,0.12,0.0,6.93,0.65,2.28,2.72亿,2.03亿,39.46亿,--
40,41,300986,志特新材,12.56,0.96,0.12,0.0,0.64,0.69,2.49,0.20亿,2.46亿,30.93亿,39.13
41,42,300500,启迪设计,10.83,1.03,0.11,0.0,1.66,0.57,3.54,0.30亿,1.68亿,18.15亿,--
42,43,603030,全筑股份,2.9,3.94,0.11,0.35,2.0,0.84,5.74,0.76亿,13.17亿,38.19亿,--
43,44,300767,震安科技,9.58,1.16,0.11,0.31,2.47,0.69,3.27,0.57亿,2.39亿,22.90亿,--
44,45,603183,建研院,3.97,2.85,0.11,0.0,1.96,0.86,4.4,0.39亿,4.97亿,19.74亿,59.99
45,46,301167,建研设计,13.15,0.77,0.1,0.38,2.8,0.66,2.38,0.26亿,0.71亿,9.35亿,142.09
46,47,002375,亚厦股份,4.0,2.56,0.1,0.0,1.19,1.0,3.85,0.63亿,13.27亿,53.07亿,15.89
47,48,002084,海鸥住工,3.01,3.44,0.1,0.0,1.67,0.56,4.47,0.32亿,6.42亿,19.32亿,--
48,49,000790,华神科技,4.02,2.29,0.09,0.25,2.13,0.9,4.07,0.53亿,6.23亿,25.04亿,327.74
49,50,002613,北玻股份,4.02,2.29,0.09,-0.25,1.55,0.72,3.56,0.38亿,6.09亿,24.48亿,35.53
50,51,600496,精工钢构,3.1,2.99,0.09,0.32,1.35,1.18,3.32,0.84亿,20.13亿,62.40亿,9.84
51,52,000753,漳州发展,4.27,1.91,0.08,0.0,5.43,0.87,4.06,2.30亿,9.91亿,42.34亿,64.44
52,53,002761,浙江建投,9.2,0.88,0.08,0.0,1.55,0.88,2.41,1.54亿,10.81亿,99.48亿,53.55
53,54,002628,成都路桥,4.73,1.72,0.08,0.0,4.19,0.47,4.95,1.51亿,7.55亿,35.71亿,--
54,55,002620,瑞和股份,3.71,2.2,0.08,0.27,2.58,0.44,4.41,0.30亿,3.15亿,11.69亿,--
55,56,000055,方大集团,4.07,2.0,0.08,0.0,1.04,0.68,2.51,0.28亿,6.76亿,27.51亿,21.90
56,57,002524,光正眼科,3.87,2.11,0.08,0.26,2.95,0.91,4.75,0.58亿,5.08亿,19.67亿,--
57,58,002061,浙江交科,4.22,1.93,0.08,-0.24,1.45,1.31,3.14,1.59亿,25.99亿,109.68亿,9.81
58,59,600939,重庆建工,3.15,2.27,0.07,-0.32,0.83,1.13,4.22,0.50亿,19.02亿,59.91亿,--
59,60,600248,陕建股份,4.5,1.58,0.07,0.0,0.69,1.22,2.26,1.14亿,36.81亿,165.63亿,4.28
60,81,002398,垒知集团,4.52,0.67,0.03,0.0,1.66,0.81,3.12,0.44亿,5.79亿,26.19亿,24.67
61,82,601186,中国铁建,9.32,0.21,0.02,0.0,0.37,0.69,0.97,3.94亿,115.03亿,1072.10亿,6.05
62,83,601668,中国建筑,6.04,0.33,0.02,0.0,0.39,0.9,1.16,9.65亿,413.20亿,2495.75亿,4.75
63,84,601992,金隅集团,1.84,1.1,0.02,0.0,0.68,0.94,2.75,1.05亿,83.34亿,153.35亿,--
64,85,002135,东南网架,4.42,0.46,0.02,0.0,1.75,1.41,2.96,0.81亿,10.44亿,46.14亿,22.64
65,86,300019,硅宝科技,15.26,0.13,0.02,0.07,1.64,0.9,1.84,0.87亿,3.46亿,52.75亿,28.41
66,87,601155,新城控股,12.31,0.08,0.01,-0.08,0.43,0.81,1.71,1.19亿,22.56亿,277.67亿,14.32
67,88,300823,建科智能,13.96,0.07,0.01,0.07,6.73,0.86,3.01,0.72亿,0.76亿,10.62亿,44.07
68,89,603385,惠达卫浴,6.5,0.15,0.01,0.0,1.26,1.22,2.62,0.31亿,3.81亿,24.74亿,19.86
69,90,002822,ST中装,4.08,-0.97,-0.04,-0.24,1.05,0.46,2.43,0.23亿,5.24亿,21.36亿,--
70,91,300117,*ST嘉寓,1.19,-4.03,-0.05,-0.83,5.67,0.83,5.64,0.49亿,7.17亿,8.53亿,--
71,92,601789,宁波建工,4.64,-1.7,-0.08,0.0,8.58,1.53,5.51,4.42亿,10.87亿,50.43亿,17.23
72,93,002593,日上集团,5.45,-1.62,-0.09,0.18,12.5,0.69,3.25,3.93亿,5.70亿,31.09亿,105.90
73,94,001212,中旗新材,24.96,-0.6,-0.15,0.08,2.8,0.48,2.03,0.71亿,1.02亿,25.39亿,60.24
74,95,300564,筑博设计,12.97,-1.29,-0.17,-0.38,4.58,0.68,4.11,0.68亿,1.13亿,14.68亿,1298.16
75,96,301010,晶雪节能,21.8,-0.91,-0.2,0.32,11.83,0.86,9.14,2.84亿,1.08亿,23.54亿,95.53
76,97,836149,旭杰科技,12.56,-2.48,-0.32,0.0,7.41,0.93,7.45,0.46亿,0.49亿,6.15亿,181.35
77,98,002949,华阳国际,17.06,-4.43,-0.79,0.0,7.32,1.06,9.47,1.92亿,1.50亿,25.51亿,22.42
78,61,603273,天元智能,17.67,0.4,0.07,-0.11,7.22,0.52,2.44,0.72亿,0.56亿,9.91亿,108.73
