,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301308,江波龙,91.45,3.38,2.99,0.0,13.14,2.92,6.61,13.76亿,1.16亿,105.95亿,51.23
1,2,300458,全志科技,39.93,1.71,0.67,-0.13,12.4,1.5,8.41,25.64亿,5.18亿,206.78亿,125.63
2,3,603023,*ST威帝,2.95,-1.99,-0.06,0.68,1.44,0.72,3.99,0.24亿,5.62亿,16.58亿,350.48
3,4,600081,东风科技,11.4,-1.38,-0.16,-0.18,1.29,0.49,1.9,0.82亿,5.53亿,63.05亿,77.20
4,5,002055,得润电子,8.15,-2.63,-0.22,0.25,4.94,0.75,3.58,2.41亿,5.91亿,48.20亿,--
5,6,603936,博敏电子,8.92,-2.41,-0.22,0.34,4.08,1.0,2.73,2.31亿,6.30亿,56.23亿,82.75
6,7,300077,国民技术,28.71,-1.07,-0.31,0.0,12.93,1.06,5.34,21.01亿,5.66亿,162.50亿,--
7,8,688288,鸿泉物联,20.04,-1.67,-0.34,0.3,2.46,0.8,4.46,0.50亿,1.01亿,20.17亿,--
8,9,600699,均胜电子,15.85,-2.1,-0.34,0.06,1.85,0.82,2.04,4.02亿,13.68亿,216.84亿,17.79
9,10,002212,天融信,7.27,-4.47,-0.34,0.0,5.5,1.24,4.21,4.74亿,11.67亿,84.87亿,--
10,11,002355,兴民智通,7.76,-5.02,-0.41,-0.26,10.69,0.69,5.14,5.22亿,6.18亿,47.97亿,26.75
11,12,002232,启明信息,22.5,-2.81,-0.65,-0.13,5.36,0.5,2.89,5.00亿,4.09亿,91.92亿,--
12,13,300188,国投智能,16.11,-3.99,-0.67,-0.06,2.84,0.57,3.93,3.64亿,7.82亿,125.97亿,--
13,14,002970,锐明技术,46.22,-1.51,-0.71,-0.07,2.32,0.67,2.71,1.25亿,1.15亿,53.35亿,27.78
14,15,601360,三六零,12.15,-5.59,-0.72,0.0,5.21,1.03,5.59,45.21亿,70.00亿,850.45亿,--
15,16,300735,光弘科技,32.29,-3.03,-1.01,-1.5,6.85,1.45,3.93,17.14亿,7.57亿,244.53亿,124.93
16,17,300807,天迈科技,34.61,-3.54,-1.27,-0.12,5.62,0.75,3.85,0.97亿,0.49亿,16.98亿,--
17,18,300563,神宇股份,52.6,-3.24,-1.76,0.17,11.86,0.9,6.49,7.91亿,1.23亿,64.72亿,104.06
18,19,300857,协创数据,103.16,-4.21,-4.54,0.01,4.93,0.77,5.23,12.81亿,2.45亿,252.29亿,34.06
