,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603160,汇顶科技,89.98,10.0,8.18,0.0,0.23,0.12,0.0,0.97亿,4.58亿,412.35亿,69.01
1,2,688332,中科蓝讯,114.64,6.56,7.06,0.55,11.64,1.21,9.6,5.75亿,0.44亿,50.47亿,50.04
2,3,301592,六九一二,189.01,3.71,6.77,0.19,27.48,1.19,8.4,8.94亿,0.17亿,33.08亿,844.83
3,4,603662,柯力传感,72.82,10.0,6.62,0.0,17.05,1.03,12.57,34.30亿,2.81亿,204.50亿,80.70
4,5,688018,乐鑫科技,148.47,3.52,5.05,-0.01,3.5,1.38,6.38,5.80亿,1.12亿,166.58亿,49.75
5,6,688766,普冉股份,94.8,5.34,4.81,0.0,5.64,1.29,8.77,5.59亿,1.06亿,100.12亿,33.41
6,7,688608,恒玄科技,262.48,1.76,4.54,0.83,1.46,0.66,5.0,4.59亿,1.20亿,315.10亿,81.74
7,8,300660,江苏雷利,41.73,9.04,3.46,0.0,11.73,1.07,19.78,15.41亿,3.19亿,133.18亿,41.50
8,9,688052,纳芯微,138.6,2.27,3.07,-0.14,4.02,0.97,5.34,5.19亿,0.93亿,129.37亿,--
9,10,688167,炬光科技,70.96,4.29,2.92,-0.01,7.15,1.73,7.48,3.48亿,0.69亿,48.81亿,--
10,11,002362,汉王科技,30.88,10.01,2.81,0.0,41.89,3.36,12.9,26.55亿,2.08亿,64.11亿,--
11,12,301548,崇德科技,49.74,5.99,2.81,0.0,11.66,2.02,6.92,1.34亿,0.24亿,11.78亿,38.06
12,13,688486,龙迅股份,68.18,4.24,2.77,0.09,6.59,2.04,10.27,2.45亿,0.56亿,38.12亿,55.65
13,14,001309,德明利,82.26,3.24,2.58,-0.16,4.61,1.14,5.8,3.26亿,0.88亿,72.09亿,21.76
14,15,603516,淳中科技,52.7,4.58,2.31,0.53,9.16,1.3,9.84,9.78亿,2.02亿,106.37亿,154.88
15,16,002741,光华科技,24.38,9.52,2.12,1.97,33.84,1.4,8.98,29.26亿,3.62亿,88.14亿,1254.56
16,17,688368,晶丰明源,97.08,2.23,2.12,-0.02,1.87,1.0,7.04,1.61亿,0.88亿,85.26亿,--
17,18,688603,天承科技,123.0,1.65,2.0,0.01,1.71,0.61,3.81,0.44亿,0.21亿,25.91亿,93.82
18,19,603776,永安行,20.92,9.99,1.9,0.0,0.27,0.14,0.0,0.13亿,2.29亿,48.01亿,--
19,20,688049,炬芯科技,39.88,4.95,1.88,0.05,7.47,0.98,6.74,3.31亿,1.12亿,44.77亿,61.64
20,21,300276,三丰智能,10.6,20.05,1.77,0.0,46.01,1.24,23.33,46.62亿,10.21亿,108.20亿,602.09
21,22,300857,协创数据,105.75,1.69,1.76,0.0,5.78,1.26,4.59,14.68亿,2.45亿,258.62亿,34.92
22,23,002886,沃特股份,18.77,10.02,1.71,0.0,15.47,1.05,12.72,5.80亿,2.08亿,39.07亿,147.80
23,24,688592,司南导航,42.2,4.12,1.67,-0.17,5.14,2.09,4.93,0.60亿,0.28亿,11.82亿,--
24,25,300154,瑞凌股份,9.91,19.98,1.65,0.0,14.51,1.34,19.98,4.13亿,3.15亿,31.25亿,23.36
25,26,301366,一博科技,46.21,3.47,1.55,0.0,8.92,1.59,5.71,2.23亿,0.55亿,25.28亿,62.16
26,27,301236,软通动力,61.46,2.52,1.51,0.0,8.03,1.62,7.64,33.24亿,6.80亿,418.12亿,578.39
27,28,688103,国力股份,44.62,3.24,1.4,-0.2,2.75,2.1,6.22,1.15亿,0.95亿,42.53亿,120.91
28,29,301571,国科天成,49.36,2.62,1.26,-0.04,12.04,1.53,5.05,1.98亿,0.34亿,16.83亿,62.05
29,30,003002,壶化股份,24.7,5.33,1.25,-0.04,3.69,1.59,6.18,1.62亿,1.83亿,45.17亿,35.77
30,31,688153,唯捷创芯,40.06,3.04,1.18,0.0,4.31,1.11,7.15,1.96亿,1.14亿,45.57亿,--
31,32,688416,恒烁股份,35.9,3.4,1.18,0.06,5.57,1.72,5.73,0.95亿,0.48亿,17.16亿,--
32,33,688081,兴图新科,18.45,6.16,1.07,0.0,5.27,1.41,12.66,0.98亿,1.03亿,19.01亿,--
