,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,002975,博杰股份,33.48,3.72,1.2,-0.06,7.57,0.94,9.48,1.83亿,0.72亿,24.03亿,2317.05
1,22,002985,北摩高科,24.67,4.89,1.15,0.0,2.8,3.06,4.12,1.42亿,2.07亿,51.14亿,73.75
2,23,600764,中国海防,29.16,4.07,1.14,-0.03,1.77,0.93,6.46,3.62亿,7.11亿,207.22亿,104.26
3,24,002449,国星光电,12.28,10.04,1.12,0.0,39.74,1.39,10.04,29.35亿,6.16亿,75.71亿,85.39
4,25,300333,兆日科技,17.17,6.78,1.09,0.12,27.38,1.0,11.19,15.24亿,3.35亿,57.48亿,--
5,26,688107,安路科技,33.11,3.21,1.03,0.36,2.67,2.07,13.06,3.61亿,4.01亿,132.72亿,--
6,27,601137,博威合金,20.98,4.85,0.97,-0.1,8.68,2.18,8.65,14.23亿,7.80亿,163.69亿,11.21
7,28,603516,淳中科技,50.2,1.97,0.97,0.12,5.22,0.91,6.38,5.31亿,2.02亿,101.33亿,147.53
8,29,002387,维信诺,10.18,10.05,0.93,0.0,2.65,1.67,10.49,3.65亿,13.95亿,141.99亿,--
9,30,688002,睿创微纳,50.22,1.85,0.91,-0.16,2.75,1.46,6.57,6.34亿,4.55亿,228.46亿,35.45
10,11,300548,博创科技,45.7,4.62,2.02,0.62,28.35,1.23,8.88,28.15亿,2.23亿,102.05亿,263.17
11,12,300302,同有科技,17.16,10.35,1.61,0.0,18.57,4.65,20.71,12.08亿,3.69亿,63.30亿,196.75
12,13,603061,金海通,77.63,2.0,1.52,-0.03,3.71,1.54,4.55,1.19亿,0.42亿,32.47亿,77.75
13,14,688603,天承科技,120.0,1.27,1.51,0.0,2.43,0.72,4.95,0.61亿,0.21亿,25.28亿,91.53
14,15,688090,瑞松科技,37.45,4.17,1.5,-0.05,5.45,1.74,7.07,1.91亿,0.94亿,35.28亿,621.38
15,16,300489,光智科技,57.4,2.67,1.49,-0.07,4.04,1.13,5.85,3.21亿,1.37亿,78.73亿,--
16,17,688012,中微公司,197.35,0.73,1.44,-0.02,2.5,1.51,5.96,31.12亿,6.22亿,1228.23亿,100.90
17,18,002594,比亚迪,286.28,0.5,1.42,0.0,0.68,0.83,1.6,22.50亿,11.62亿,3327.88亿,24.75
