,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,837403,康农种业,23.3,7.13,1.55,0.0,16.38,1.53,9.1,1.11亿,0.30亿,6.95亿,130.00
1,2,831087,秋乐种业,14.3,3.03,0.42,0.0,5.91,1.29,9.51,1.37亿,1.61亿,23.04亿,192.26
2,3,300087,荃银高科,12.1,3.51,0.41,0.0,9.45,2.39,6.76,10.12亿,8.96亿,108.41亿,--
3,4,002758,浙农股份,9.88,3.35,0.32,-0.1,5.47,2.83,7.95,2.83亿,5.18亿,51.17亿,24.09
4,5,000716,黑芝麻,9.26,2.66,0.24,0.0,38.4,1.88,9.87,25.59亿,7.01亿,64.88亿,125.33
5,6,600300,维维股份,3.98,3.65,0.14,0.0,20.83,3.0,10.94,13.71亿,16.17亿,64.36亿,19.62
6,7,002114,罗平锌电,7.8,0.13,0.01,0.39,10.61,0.49,3.72,2.68亿,3.23亿,25.22亿,--
7,8,002646,天佑德酒,12.22,-0.24,-0.03,0.0,11.62,3.4,5.47,6.77亿,4.73亿,57.75亿,76.90
8,9,600354,敦煌种业,6.34,-0.47,-0.03,0.16,5.62,1.39,2.04,1.89亿,5.28亿,33.46亿,139.55
9,10,600108,亚盛集团,3.23,-1.52,-0.05,0.31,3.5,1.19,4.27,2.23亿,19.47亿,62.89亿,129.49
10,11,002385,大北农,4.72,-1.25,-0.06,0.21,2.53,1.21,2.3,3.96亿,33.13亿,156.36亿,114.68
11,12,600186,莲花控股,5.78,-1.2,-0.07,0.35,8.46,0.87,6.33,8.92亿,17.87亿,103.27亿,47.11
12,13,000040,ST旭蓝,1.42,-4.7,-0.07,0.0,7.03,0.98,3.36,1.06亿,10.60亿,15.06亿,--
13,14,301058,中粮科工,12.14,-0.66,-0.08,0.08,6.83,2.81,4.17,4.33亿,5.12亿,62.19亿,40.40
14,15,000713,丰乐种业,7.57,-1.3,-0.1,0.0,2.43,1.27,3.0,1.14亿,6.14亿,46.48亿,--
15,16,300189,神农种业,4.66,-2.1,-0.1,-0.21,22.12,1.23,6.93,9.44亿,8.86亿,41.30亿,--
16,17,600313,农发种业,7.15,-1.51,-0.11,0.0,2.64,0.91,2.2,2.06亿,10.82亿,77.38亿,104.81
17,18,002133,广宇集团,3.11,-4.6,-0.15,-0.32,4.74,0.66,4.29,1.15亿,7.70亿,23.94亿,--
18,19,002999,天禾股份,7.05,-2.08,-0.15,0.14,7.54,1.16,3.33,1.83亿,3.42亿,24.12亿,174.58
19,20,300021,大禹节水,4.51,-3.22,-0.15,0.22,4.01,0.85,3.43,1.28亿,7.01亿,31.60亿,96.70
20,21,600127,金健米业,7.39,-1.99,-0.15,0.14,5.75,1.18,3.18,2.76亿,6.42亿,47.43亿,5479.27
21,22,600811,东方集团,3.08,-4.94,-0.16,-0.32,9.72,0.94,6.17,11.18亿,36.59亿,112.69亿,64.40
22,23,000019,深粮控股,7.15,-2.19,-0.16,0.14,2.39,0.92,2.33,0.72亿,4.16亿,29.76亿,25.27
23,24,001338,永顺泰,11.66,-1.35,-0.16,0.0,7.33,0.93,1.69,2.03亿,2.36亿,27.51亿,19.97
24,25,002041,登海种业,10.4,-1.61,-0.17,-0.1,1.56,1.18,1.89,1.44亿,8.80亿,91.52亿,117.17
25,26,000930,中粮科技,5.99,-2.76,-0.17,0.17,2.0,1.82,3.08,2.23亿,18.56亿,111.19亿,869.84
26,27,600540,新赛股份,4.69,-3.7,-0.18,0.43,4.18,0.72,4.72,1.16亿,5.81亿,27.27亿,--
27,28,600598,北大荒,14.85,-1.2,-0.18,0.07,1.05,1.08,1.53,2.77亿,17.78亿,263.99亿,14.69
28,29,000505,京粮控股,7.03,-2.77,-0.2,0.0,2.61,0.86,2.08,1.17亿,6.32亿,44.46亿,137.60
29,30,600359,新农开发,7.12,-2.73,-0.2,0.14,2.58,0.86,2.73,0.71亿,3.82亿,27.16亿,48.90
30,31,601952,苏垦农发,10.16,-2.02,-0.21,0.1,0.88,1.02,1.74,1.24亿,13.78亿,140.00亿,23.02
31,32,000638,万方发展,6.02,-3.37,-0.21,0.0,4.65,0.82,3.85,0.88亿,3.10亿,18.67亿,105.75
32,33,000998,隆平高科,11.19,-2.01,-0.23,-0.09,1.71,1.19,2.01,2.53亿,13.15亿,147.15亿,--
33,34,600692,亚通股份,9.86,-2.38,-0.24,-0.1,9.56,1.13,6.54,2.48亿,2.55亿,25.14亿,579.24
34,35,600191,华资实业,6.77,-3.97,-0.28,0.15,2.88,0.64,4.54,0.96亿,4.85亿,32.83亿,56.73
35,36,000626,远大控股,7.11,-3.92,-0.29,0.14,2.38,0.48,4.32,0.86亿,5.02亿,35.69亿,--
36,37,002419,天虹股份,5.84,-5.04,-0.31,0.0,7.36,1.46,4.71,5.09亿,11.69亿,68.25亿,43.26
37,38,603182,嘉华股份,12.92,-3.44,-0.46,-0.16,4.19,1.23,4.71,0.51亿,0.93亿,12.03亿,20.85
38,39,301301,川宁生物,12.91,-4.37,-0.59,0.47,9.11,2.01,4.96,7.37亿,6.16亿,79.51亿,20.04
