,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688052,纳芯微,129.77,4.49,5.57,-0.12,3.78,1.66,6.89,4.56亿,0.93亿,121.13亿,--
1,2,300114,中航电测,77.4,5.91,4.32,0.0,7.03,1.95,9.71,33.04亿,5.91亿,457.25亿,332.22
2,3,300557,理工光科,34.18,5.99,1.93,0.03,8.69,1.63,9.46,2.66亿,0.91亿,31.27亿,88.87
3,4,603350,安乃达,39.46,4.5,1.7,-0.25,34.4,1.99,10.12,3.82亿,0.28亿,11.21亿,40.41
4,5,688090,瑞松科技,37.45,4.17,1.5,-0.05,5.45,1.74,7.07,1.91亿,0.94亿,35.28亿,621.38
5,6,301556,托普云农,93.33,1.45,1.33,0.01,13.39,1.13,4.74,2.30亿,0.18亿,17.12亿,77.93
6,7,301361,众智科技,29.03,4.2,1.17,0.03,31.47,1.75,8.47,2.66亿,0.29亿,8.44亿,49.13
7,8,002449,国星光电,12.28,10.04,1.12,0.0,39.74,1.39,10.04,29.35亿,6.16亿,75.71亿,85.39
8,9,688002,睿创微纳,50.22,1.85,0.91,-0.16,2.75,1.46,6.57,6.34亿,4.55亿,228.46亿,35.45
9,10,300211,亿通科技,10.12,8.93,0.83,0.0,24.86,4.55,21.1,7.61亿,2.98亿,30.21亿,--
10,11,002272,川润股份,12.16,6.29,0.72,0.0,40.16,1.33,9.88,18.59亿,3.80亿,46.16亿,--
11,12,603677,奇精机械,13.29,5.73,0.72,0.0,1.66,1.43,7.88,0.42亿,1.93亿,25.60亿,37.11
12,13,301388,欣灵电气,24.1,2.99,0.7,-0.04,11.77,0.99,4.83,0.78亿,0.27亿,6.59亿,174.09
13,14,872374,云里物里,27.41,2.28,0.61,0.0,5.01,1.46,8.06,0.47亿,0.34亿,9.23亿,76.28
14,15,301499,维科精密,27.29,1.83,0.49,0.07,8.87,1.12,5.97,0.85亿,0.35亿,9.43亿,93.55
15,16,300484,蓝海华腾,21.99,2.18,0.47,-0.05,7.71,1.3,3.72,2.81亿,1.64亿,36.14亿,164.06
16,17,300889,爱克股份,14.09,3.45,0.47,0.43,4.14,1.06,6.75,0.57亿,0.98亿,13.77亿,--
17,18,002338,奥普光电,39.8,1.09,0.43,-0.03,2.59,1.25,3.02,2.49亿,2.40亿,95.52亿,157.81
18,19,300562,乐心医疗,16.04,2.75,0.43,0.0,16.52,0.88,7.11,4.22亿,1.61亿,25.84亿,51.78
19,20,603121,华培动力,11.21,3.32,0.36,0.0,6.44,1.11,5.99,2.43亿,3.39亿,37.95亿,39.95
20,21,300493,润欣科技,27.54,1.29,0.35,0.0,21.23,1.0,12.43,29.73亿,5.01亿,137.97亿,285.11
21,22,605100,华丰股份,15.24,2.35,0.35,-0.33,11.74,2.18,4.84,3.07亿,1.70亿,25.90亿,37.28
22,23,002972,科安达,10.81,3.25,0.34,0.0,6.75,2.43,10.03,0.99亿,1.33亿,14.39亿,28.98
23,24,603286,日盈电子,19.07,1.6,0.3,-0.05,3.73,0.79,4.9,0.82亿,1.14亿,21.80亿,173.87
24,25,300131,英唐智控,8.03,3.61,0.28,0.0,6.38,1.31,7.87,5.35亿,10.42亿,83.69亿,147.71
25,26,603165,荣晟环保,13.15,2.18,0.28,-0.08,7.79,1.9,6.84,2.83亿,2.73亿,35.85亿,10.81
26,27,002669,康达新材,9.82,2.72,0.26,0.0,3.25,1.18,5.33,0.97亿,3.02亿,29.62亿,--
27,28,605365,立达信,16.45,1.61,0.26,-0.18,0.56,0.95,3.83,0.46亿,5.02亿,82.58亿,22.21
28,29,600523,贵航股份,12.34,2.07,0.25,0.08,1.41,1.41,1.99,0.70亿,4.04亿,49.86亿,31.93
29,30,300516,久之洋,35.73,0.68,0.24,-0.03,1.04,0.93,2.54,0.68亿,1.80亿,64.31亿,239.41
30,31,603150,万朗磁塑,27.02,0.9,0.24,0.04,1.18,0.72,2.17,0.17亿,0.54亿,14.46亿,16.18
31,32,300275,梅安森,14.89,1.57,0.23,0.07,4.24,1.04,3.96,1.62亿,2.55亿,37.98亿,73.48
32,33,301008,宏昌科技,19.68,1.18,0.23,0.05,0.94,0.58,3.03,0.18亿,0.97亿,19.00亿,37.69
33,34,300650,太龙股份,11.76,1.73,0.2,0.0,3.09,0.78,4.07,0.57亿,1.57亿,18.48亿,55.13
34,35,002214,大立科技,11.39,1.7,0.19,-0.09,1.78,0.81,4.11,0.98亿,4.79亿,54.56亿,--
35,36,300112,万讯自控,9.57,2.03,0.19,0.21,3.59,0.66,4.26,0.82亿,2.38亿,22.75亿,130.05
36,37,300514,友讯达,15.3,1.26,0.19,0.0,3.7,0.96,2.45,0.90亿,1.58亿,24.24亿,14.41
37,38,300552,万集科技,35.49,0.51,0.18,0.09,5.81,0.8,3.85,2.78亿,1.33亿,47.34亿,--
38,39,300897,山科智能,25.12,0.72,0.18,0.04,3.0,1.0,2.85,0.47亿,0.63亿,15.81亿,29.44
39,40,002073,软控股份,8.51,2.04,0.17,0.12,3.09,1.64,3.84,2.59亿,9.90亿,84.28亿,18.95
40,41,002298,中电兴发,5.48,3.2,0.17,-0.18,9.32,1.55,9.79,3.42亿,6.54亿,35.82亿,--
41,42,688539,高华科技,25.93,0.62,0.16,0.0,1.86,1.26,2.83,0.50亿,1.03亿,26.67亿,79.96
42,43,600421,华嵘控股,7.72,1.98,0.15,0.0,2.0,0.6,5.42,0.30亿,1.96亿,15.10亿,--
43,44,688685,迈信林,33.25,0.45,0.15,-0.33,0.76,0.51,3.02,0.37亿,1.45亿,48.35亿,99.88
44,45,300241,瑞丰光电,5.89,2.44,0.14,0.0,7.47,0.9,6.96,2.53亿,5.72亿,33.68亿,67.92
45,46,600372,中航机载,12.48,1.14,0.14,0.0,0.99,2.64,2.19,5.94亿,47.57亿,593.65亿,37.65
46,47,603160,汇顶科技,84.49,0.17,0.14,0.01,1.71,1.05,3.26,6.71亿,4.58亿,387.19亿,64.80
47,48,688301,奕瑞科技,95.05,0.15,0.14,-0.05,0.61,0.71,2.49,0.84亿,1.43亿,135.98亿,26.14
48,49,688450,光格科技,22.34,0.63,0.14,-0.09,1.38,0.65,3.42,0.12亿,0.37亿,8.35亿,--
49,50,301218,华是科技,22.57,0.58,0.13,0.0,4.22,0.8,2.81,0.55亿,0.57亿,12.87亿,--
50,51,600742,一汽富维,9.12,1.45,0.13,0.11,0.91,0.68,2.0,0.62亿,7.43亿,67.77亿,12.68
51,52,603700,宁水集团,10.26,1.28,0.13,-0.2,0.86,0.68,2.96,0.18亿,2.03亿,20.85亿,44.45
52,53,300416,苏试试验,12.43,0.97,0.12,0.0,1.49,0.93,2.6,0.94亿,5.05亿,62.79亿,32.39
53,54,300371,汇中股份,10.11,1.1,0.11,0.3,1.8,0.77,4.0,0.25亿,1.36亿,13.73亿,27.93
54,55,300862,蓝盾光电,28.12,0.39,0.11,-0.04,1.99,0.69,2.25,0.85亿,1.51亿,42.59亿,--
55,56,603052,可川科技,36.97,0.3,0.11,0.0,2.22,0.99,2.79,0.34亿,0.41亿,15.14亿,65.38
56,57,002065,东华软件,7.57,1.34,0.1,0.0,2.12,0.99,4.02,4.70亿,29.08亿,220.13亿,37.15
57,58,002376,新北洋,6.84,1.48,0.1,0.0,3.13,0.71,4.01,1.50亿,6.99亿,47.80亿,94.85
58,59,834407,驰诚股份,18.75,0.54,0.1,0.0,3.94,0.6,3.38,0.19亿,0.26亿,4.85亿,53.13
59,60,300259,新天科技,3.67,2.51,0.09,0.27,1.22,0.92,3.63,0.52亿,11.70亿,42.92亿,27.87
60,61,871263,莱赛激光,14.72,0.61,0.09,0.0,6.05,0.97,4.31,0.25亿,0.27亿,4.02亿,1086.01
61,62,000823,超声电子,10.9,0.74,0.08,-0.18,7.35,0.64,4.44,4.34亿,5.37亿,58.53亿,29.79
62,63,002414,高德红外,7.79,1.04,0.08,0.0,0.85,1.09,3.24,2.26亿,33.99亿,264.75亿,496.93
