,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002732,燕塘乳业,16.36,2.31,0.37,0.37,1.35,0.91,2.81,0.34亿,1.57亿,25.61亿,23.78
1,2,600359,新农开发,6.73,4.83,0.31,0.0,4.12,2.21,6.54,1.04亿,3.82亿,25.68亿,46.22
2,3,002458,益生股份,9.95,2.9,0.28,0.0,2.22,1.78,4.34,1.65亿,7.49亿,74.51亿,27.47
3,4,002910,庄园牧场,7.59,3.83,0.28,0.4,3.42,0.76,5.61,0.44亿,1.71亿,12.98亿,--
4,5,002385,大北农,4.53,6.09,0.26,0.0,4.32,3.55,8.9,6.43亿,33.13亿,150.06亿,109.46
5,6,600887,伊利股份,30.15,0.6,0.18,0.0,0.61,1.07,1.53,11.61亿,63.34亿,1909.84亿,13.24
6,7,600127,金健米业,7.04,2.62,0.18,0.0,5.35,2.18,5.39,2.40亿,6.42亿,45.18亿,5219.77
7,8,600965,福成股份,5.16,3.2,0.16,-0.19,6.82,1.09,7.0,2.84亿,8.19亿,42.24亿,109.49
8,9,001318,阳光乳业,11.74,1.12,0.13,-0.26,3.64,0.65,2.58,0.33亿,0.77亿,9.05亿,29.11
9,10,600419,天润乳业,9.59,1.37,0.13,0.0,2.3,1.09,3.7,0.71亿,3.20亿,30.71亿,103.41
10,11,001219,青岛食品,14.16,0.78,0.11,0.21,3.42,1.06,2.13,0.92亿,1.90亿,26.88亿,23.91
11,12,605388,均瑶健康,6.57,1.7,0.11,0.15,1.16,0.71,4.18,0.45亿,6.00亿,39.45亿,59.87
12,13,832786,骑士乳业,7.66,1.19,0.09,0.0,6.23,0.72,4.36,0.52亿,1.10亿,8.39亿,117.13
13,14,002719,麦趣尔,8.11,1.0,0.08,0.25,4.89,0.65,4.11,0.64亿,1.62亿,13.13亿,--
14,15,002183,怡亚通,4.66,1.52,0.07,0.0,1.6,1.04,4.14,1.94亿,25.97亿,121.02亿,148.14
15,16,600429,三元股份,4.63,1.53,0.07,0.0,0.95,0.75,3.95,0.66亿,14.98亿,69.34亿,50.65
16,17,300106,西部牧业,10.24,0.69,0.07,0.1,7.88,0.78,5.51,1.71亿,2.11亿,21.64亿,--
17,18,600597,光明乳业,8.8,0.69,0.06,0.0,0.75,0.74,1.83,0.91亿,13.78亿,121.30亿,78.19
18,19,002570,贝因美,4.46,1.36,0.06,0.23,5.96,0.94,5.91,2.88亿,10.80亿,48.17亿,50.32
19,20,002329,皇氏集团,3.98,1.27,0.05,-0.5,3.81,0.59,2.8,1.00亿,6.59亿,26.23亿,--
20,21,605339,南侨食品,17.55,0.23,0.04,0.11,0.26,0.78,2.97,0.20亿,4.24亿,74.46亿,37.16
21,22,600300,维维股份,3.37,0.9,0.03,-0.3,3.72,0.78,3.59,2.02亿,16.17亿,54.50亿,16.62
22,23,300313,ST天山,6.25,0.32,0.02,-0.16,1.82,0.52,3.85,0.23亿,1.97亿,12.33亿,--
23,24,600882,妙可蓝多,18.55,-0.64,-0.12,-0.05,1.29,0.5,3.0,1.23亿,5.12亿,94.99亿,83.77
24,25,300858,科拓生物,15.05,-1.12,-0.17,-0.07,1.73,0.85,2.37,0.51亿,1.94亿,29.16亿,41.78
25,26,605337,李子园,11.84,-1.91,-0.23,0.09,3.47,0.83,2.32,1.62亿,3.94亿,46.70亿,22.28
26,27,002946,新乳业,14.4,-2.11,-0.31,-0.21,0.86,0.88,4.49,1.06亿,8.52亿,122.63亿,19.62
27,28,300898,熊猫乳品,26.9,-1.93,-0.53,-0.04,6.89,0.74,3.39,2.13亿,1.15亿,30.86亿,32.04
28,29,300997,欢乐家,16.54,-3.89,-0.67,0.12,2.47,1.16,2.85,1.63亿,3.96亿,65.50亿,66.27
29,30,605179,一鸣食品,20.94,-3.15,-0.68,0.14,4.77,0.83,5.97,4.07亿,4.01亿,83.97亿,170.64
30,31,002557,洽洽食品,30.53,-2.71,-0.85,-0.03,1.77,0.82,2.29,2.75亿,5.06亿,154.46亿,18.54
31,32,300973,立高食品,40.66,-3.44,-1.45,-0.1,3.77,1.01,3.99,1.80亿,1.17亿,47.38亿,25.43
32,33,300892,品渥食品,33.65,-4.32,-1.52,0.0,6.99,0.9,4.69,1.55亿,0.65亿,21.73亿,--
