,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605179,一鸣食品,26.22,9.98,2.38,0.0,4.67,0.7,4.99,4.87亿,4.01亿,105.14亿,213.67
1,2,300898,熊猫乳品,25.01,6.93,1.62,0.0,12.26,2.73,17.1,3.51亿,1.15亿,28.70亿,29.79
2,3,300892,品渥食品,41.09,2.83,1.13,0.22,11.06,0.83,8.18,2.89亿,0.65亿,26.53亿,--
3,4,002719,麦趣尔,9.35,2.3,0.21,0.0,14.28,0.79,5.14,2.17亿,1.62亿,15.14亿,--
4,5,002732,燕塘乳业,17.01,0.59,0.1,0.06,1.76,0.95,3.19,0.47亿,1.57亿,26.63亿,24.73
5,6,300313,ST天山,6.85,0.88,0.06,0.0,2.99,1.19,2.5,0.40亿,1.97亿,13.52亿,--
6,7,600429,三元股份,4.65,1.09,0.05,0.22,1.82,2.32,5.22,1.27亿,14.98亿,69.64亿,50.87
7,8,001318,阳光乳业,12.23,0.41,0.05,-0.16,6.89,1.42,3.61,0.65亿,0.77亿,9.42亿,30.33
8,9,605388,均瑶健康,7.04,0.57,0.04,0.14,3.38,0.53,3.0,1.42亿,6.00亿,42.27亿,64.15
9,10,002329,皇氏集团,4.35,0.69,0.03,0.23,12.37,0.65,10.65,3.60亿,6.59亿,28.67亿,--
10,11,600965,福成股份,4.58,0.22,0.01,0.0,2.07,1.2,6.35,0.78亿,8.19亿,37.50亿,97.19
11,12,605339,南侨食品,17.68,-0.06,-0.01,-0.11,0.28,0.76,2.15,0.21亿,4.24亿,75.01亿,37.44
12,13,300997,欢乐家,16.97,-0.06,-0.01,0.18,2.74,0.41,3.53,1.84亿,3.96亿,67.21亿,68.0
13,14,002385,大北农,4.58,-0.65,-0.03,-0.22,1.64,0.91,2.6,2.51亿,33.13亿,151.72亿,111.28
14,15,600597,光明乳业,8.83,-0.34,-0.03,0.0,0.82,0.84,1.58,1.00亿,13.78亿,121.72亿,78.45
15,16,600359,新农开发,7.06,-0.7,-0.05,0.14,1.58,0.58,2.25,0.42亿,3.82亿,26.93亿,48.49
16,17,600300,维维股份,3.28,-1.5,-0.05,0.0,3.98,0.89,4.2,2.12亿,16.17亿,53.04亿,16.17
17,18,001219,青岛食品,14.4,-0.48,-0.07,0.14,2.87,0.84,3.52,0.78亿,1.90亿,27.33亿,24.32
18,19,600127,金健米业,7.26,-1.23,-0.09,0.14,3.64,0.61,2.99,1.71亿,6.42亿,46.59亿,5382.89
19,20,600419,天润乳业,9.91,-1.0,-0.1,0.0,1.34,0.61,2.5,0.42亿,3.20亿,31.73亿,106.86
20,21,002910,庄园牧场,8.96,-1.1,-0.1,0.0,2.25,0.47,3.09,0.34亿,1.71亿,15.33亿,--
21,22,002183,怡亚通,5.29,-1.85,-0.1,0.0,2.26,0.59,3.52,3.12亿,25.97亿,137.38亿,168.17
22,23,600882,妙可蓝多,18.5,-1.07,-0.2,0.0,1.16,0.61,2.46,1.10亿,5.12亿,94.73亿,83.54
23,24,605337,李子园,11.38,-1.73,-0.2,0.0,1.88,0.47,2.85,0.84亿,3.94亿,44.89亿,21.41
24,25,300106,西部牧业,10.27,-2.0,-0.21,0.0,6.55,0.72,4.01,1.42亿,2.11亿,21.70亿,--
25,26,002458,益生股份,10.2,-2.3,-0.24,0.1,2.72,0.54,3.54,2.09亿,7.49亿,76.38亿,28.16
26,27,300858,科拓生物,16.89,-1.86,-0.32,-0.06,2.56,0.7,3.14,0.85亿,1.94亿,32.73亿,46.89
27,28,002570,贝因美,5.16,-5.84,-0.32,-0.19,19.0,1.03,7.3,10.79亿,10.80亿,55.73亿,58.22
28,29,300973,立高食品,37.9,-0.86,-0.33,-0.11,1.99,0.57,3.66,0.88亿,1.17亿,44.16亿,23.70
29,30,600887,伊利股份,28.82,-1.44,-0.42,-0.1,0.83,1.4,2.33,15.21亿,63.34亿,1825.59亿,12.66
30,31,002557,洽洽食品,29.65,-1.4,-0.42,0.0,1.21,1.11,2.36,1.83亿,5.06亿,150.00亿,18.0
31,32,002946,新乳业,13.16,-3.59,-0.49,-0.08,0.76,0.93,4.18,0.86亿,8.52亿,112.07亿,17.93
32,33,832786,骑士乳业,8.97,-9.48,-0.94,0.0,14.2,0.76,10.09,1.47亿,1.10亿,9.82亿,137.16
