,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688052,纳芯微,129.77,4.49,5.57,-0.12,3.78,1.66,6.89,4.56亿,0.93亿,121.13亿,--
1,2,301067,显盈科技,36.37,9.61,3.19,0.0,37.65,1.36,18.29,7.37亿,0.56亿,20.37亿,471.82
2,3,002993,奥海科技,43.7,7.32,2.98,0.0,4.91,1.54,11.44,5.01亿,2.38亿,103.97亿,30.10
3,4,300976,达瑞电子,75.2,4.03,2.91,0.07,8.35,1.28,6.99,3.81亿,0.61亿,45.98亿,29.53
4,5,002952,亚世光电,28.5,10.0,2.59,0.0,6.81,1.82,11.19,2.50亿,1.32亿,37.63亿,207.57
5,6,300857,协创数据,100.6,2.55,2.5,-0.33,3.94,0.69,4.09,9.69亿,2.45亿,246.03亿,33.22
6,7,301326,捷邦科技,74.75,3.32,2.4,0.09,10.15,1.67,7.84,2.10亿,0.27亿,20.09亿,5350.27
7,8,301489,思泉新材,69.17,3.1,2.08,0.0,12.8,2.02,6.3,3.01亿,0.34亿,23.52亿,71.73
8,9,002577,雷柏科技,21.79,9.99,1.98,0.0,10.67,3.79,14.74,6.24亿,2.83亿,61.64亿,135.26
9,10,605488,福莱新材,21.54,10.01,1.96,0.0,2.21,0.59,9.91,0.89亿,1.91亿,41.08亿,44.73
10,11,603958,哈森股份,17.97,9.98,1.63,0.0,0.87,0.18,0.0,0.34亿,2.19亿,39.42亿,--
11,12,301387,光大同创,34.41,4.59,1.51,0.03,11.78,2.71,10.03,1.73亿,0.42亿,14.59亿,370.75
12,13,300866,安克创新,97.52,1.45,1.39,0.0,1.36,0.88,3.02,3.93亿,2.96亿,289.05亿,26.41
13,14,002045,国光电器,22.74,6.01,1.29,-0.22,29.41,1.48,11.98,38.24亿,5.62亿,127.76亿,39.30
14,15,301383,天键股份,54.88,2.25,1.21,0.53,26.81,1.35,18.99,10.66亿,0.70亿,38.56亿,39.97
15,16,002975,博杰股份,33.48,3.72,1.2,-0.06,7.57,0.94,9.48,1.83亿,0.72亿,24.03亿,2317.05
16,17,300991,创益通,25.1,4.71,1.13,0.84,36.18,1.62,11.89,7.95亿,0.90亿,22.56亿,--
17,18,001339,智微智能,38.17,2.88,1.07,0.16,8.23,1.22,5.5,2.26亿,0.73亿,27.87亿,87.44
18,19,601137,博威合金,20.98,4.85,0.97,-0.1,8.68,2.18,8.65,14.23亿,7.80亿,163.69亿,11.21
19,20,002387,维信诺,10.18,10.05,0.93,0.0,2.65,1.67,10.49,3.65亿,13.95亿,141.99亿,--
20,21,688002,睿创微纳,50.22,1.85,0.91,-0.16,2.75,1.46,6.57,6.34亿,4.55亿,228.46亿,35.45
21,22,300323,华灿光电,8.66,11.17,0.87,0.0,26.21,1.72,20.92,20.30亿,8.79亿,76.13亿,--
22,23,002992,宝明科技,58.66,1.38,0.8,0.15,2.82,2.01,4.36,2.62亿,1.57亿,92.22亿,--
23,24,300956,英力股份,21.66,3.79,0.79,-0.18,25.07,1.21,8.15,4.82亿,0.90亿,19.39亿,473.20
24,25,301121,紫建电子,55.88,1.34,0.74,0.09,11.57,1.1,5.17,2.34亿,0.36亿,20.16亿,54.99
25,26,002395,双象股份,17.63,4.32,0.73,-0.11,6.32,1.39,10.0,3.03亿,2.68亿,47.29亿,43.04
26,27,300776,帝尔激光,64.49,1.1,0.7,0.05,3.44,1.83,4.36,3.72亿,1.67亿,107.78亿,34.45
27,28,603773,沃格光电,27.25,2.64,0.7,0.04,5.98,1.11,6.4,3.32亿,2.04亿,55.47亿,--
28,29,301389,隆扬电子,17.68,4.06,0.69,-0.28,12.55,2.7,8.24,1.81亿,0.82亿,14.51亿,71.39
29,30,688110,东芯股份,27.18,2.57,0.68,-0.11,7.04,1.47,6.64,8.58亿,4.42亿,120.20亿,--
30,81,300241,瑞丰光电,5.89,2.44,0.14,0.0,7.47,0.9,6.96,2.53亿,5.72亿,33.68亿,67.92
31,82,603160,汇顶科技,84.49,0.17,0.14,0.01,1.71,1.05,3.26,6.71亿,4.58亿,387.19亿,64.80
32,83,603327,福蓉科技,12.88,1.1,0.14,0.23,1.1,1.08,3.3,1.09亿,7.68亿,98.93亿,52.16
33,84,603330,天洋新材,7.11,2.01,0.14,0.0,3.28,0.72,3.59,1.00亿,4.33亿,30.76亿,--
34,85,300032,金龙机电,4.83,2.77,0.13,-0.21,3.32,0.93,5.53,1.30亿,8.03亿,38.79亿,--
35,86,300173,福能东方,5.78,2.3,0.13,0.17,5.32,0.78,5.84,2.28亿,7.35亿,42.47亿,470.51
36,87,300256,星星科技,4.95,2.7,0.13,0.0,9.4,0.79,11.2,7.77亿,16.43亿,81.35亿,--
37,88,301321,翰博高新,15.31,0.86,0.13,-0.52,1.58,0.77,3.75,0.36亿,1.48亿,22.60亿,--
38,89,300283,温州宏丰,5.84,2.1,0.12,0.34,2.55,0.68,3.85,0.46亿,3.07亿,17.95亿,--
39,90,301608,博实结,73.91,0.16,0.12,0.0,21.71,1.26,6.17,2.79亿,0.17亿,12.50亿,36.61
40,61,002213,大为股份,13.3,1.99,0.26,0.3,18.46,2.25,5.14,5.09亿,2.06亿,27.40亿,--
41,62,002669,康达新材,9.82,2.72,0.26,0.0,3.25,1.18,5.33,0.97亿,3.02亿,29.62亿,--
42,63,301439,泓淋电力,14.31,1.78,0.25,-0.07,4.17,2.94,2.7,1.10亿,1.83亿,26.22亿,30.22
43,64,002983,芯瑞达,21.14,1.15,0.24,0.14,3.68,1.56,6.27,1.00亿,1.28亿,27.08亿,47.23
44,65,832469,富恒新材,13.0,1.88,0.24,0.0,6.42,0.73,5.09,0.81亿,0.98亿,12.73亿,29.18
45,66,920060,万源通,31.43,0.77,0.24,0.0,7.63,0.98,5.64,0.72亿,0.30亿,9.32亿,38.36
46,67,001216,华瓷股份,13.25,1.77,0.23,0.08,0.74,0.57,2.54,0.24亿,2.52亿,33.37亿,14.85
47,68,000050,深天马A,9.28,2.43,0.22,0.22,1.28,1.42,3.86,2.94亿,24.58亿,228.08亿,--
48,69,688347,华虹公司,50.03,0.44,0.22,0.0,4.64,1.35,5.94,9.21亿,3.91亿,195.84亿,111.57
49,70,688167,炬光科技,63.52,0.33,0.21,0.03,2.65,1.15,4.5,1.55亿,0.90亿,57.40亿,--
50,111,603683,晶华新材,9.44,0.85,0.08,0.11,1.72,0.76,2.78,0.42亿,2.59亿,24.43亿,27.74
51,112,688518,联赢激光,16.74,0.48,0.08,0.0,2.08,0.69,3.78,1.20亿,3.41亿,57.13亿,45.22
52,113,002289,ST宇顺,3.49,2.05,0.07,-0.29,0.59,0.46,4.09,0.06亿,2.80亿,9.76亿,--
53,114,002859,洁美科技,21.76,0.32,0.07,0.0,1.69,1.38,2.72,1.49亿,4.06亿,88.26亿,39.70
54,115,600100,同方股份,7.39,0.96,0.07,-0.14,1.63,1.12,3.42,4.06亿,33.50亿,247.59亿,248.71
55,116,836395,朗鸿科技,12.44,0.57,0.07,0.0,1.13,0.45,2.99,0.08亿,0.57亿,7.05亿,27.68
56,117,002097,山河智能,7.62,0.79,0.06,0.13,2.45,1.25,3.7,2.01亿,10.73亿,81.74亿,176.38
57,118,002654,万润科技,12.91,0.47,0.06,0.0,3.7,0.98,3.81,4.08亿,8.45亿,109.12亿,245.95
58,119,600152,维科技术,6.32,0.96,0.06,0.0,1.47,0.63,2.56,0.49亿,5.29亿,33.44亿,4755.54
59,120,000536,华映科技,4.8,1.05,0.05,0.0,3.42,0.91,5.05,4.58亿,27.63亿,132.63亿,--
60,151,002855,捷荣技术,20.34,0.0,0.0,-0.05,1.35,0.81,2.41,0.68亿,2.46亿,50.08亿,--
61,152,300134,大富科技,12.5,0.0,0.0,0.0,1.54,0.77,3.84,1.39亿,7.12亿,89.05亿,--
62,153,600775,南京熊猫,10.81,0.0,0.0,0.0,4.76,0.64,2.5,3.48亿,6.72亿,72.63亿,--
63,154,688055,龙腾光电,4.3,0.0,0.0,0.0,0.25,1.04,4.42,0.36亿,33.33亿,143.33亿,--
64,155,000100,TCL科技,5.16,-0.19,-0.01,0.0,2.67,0.77,2.71,25.09亿,180.98亿,933.86亿,47.65
65,156,002845,同兴达,15.79,-0.06,-0.01,-0.13,3.81,1.16,2.6,1.51亿,2.50亿,39.51亿,53.54
66,157,300885,海昌新材,11.49,-0.09,-0.01,0.09,2.53,0.9,4.0,0.50亿,1.70亿,19.49亿,47.27
67,158,002079,苏州固锝,10.68,-0.19,-0.02,0.0,1.63,0.85,2.24,1.42亿,8.09亿,86.42亿,160.56
68,159,603633,徕木股份,8.59,-0.23,-0.02,-0.12,16.03,3.28,7.32,5.98亿,4.27亿,36.66亿,39.23
69,160,603068,博通集成,29.87,-0.1,-0.03,-0.03,3.68,0.56,4.55,1.67亿,1.50亿,44.93亿,--
70,131,301503,智迪科技,35.49,0.11,0.04,0.42,5.51,1.33,2.74,0.64亿,0.32亿,11.53亿,31.35
71,132,600130,波导股份,4.93,0.82,0.04,-0.2,2.71,0.53,3.68,1.01亿,7.50亿,36.98亿,674.88
72,133,600361,创新新材,4.07,0.99,0.04,0.0,1.9,1.01,2.23,1.29亿,16.67亿,67.85亿,15.86
73,134,603626,科森科技,8.18,0.49,0.04,0.0,2.92,0.69,2.7,1.33亿,5.55亿,45.39亿,--
74,135,688097,博众精工,28.49,0.14,0.04,0.0,1.44,1.09,2.39,1.83亿,4.44亿,126.39亿,37.60
75,136,688469,芯联集成,5.29,0.76,0.04,-0.19,1.67,0.9,3.62,3.91亿,43.96亿,232.55亿,--
76,137,002766,索菱股份,6.08,0.5,0.03,0.0,2.04,0.56,2.81,1.06亿,8.51亿,51.73亿,89.17
77,138,300083,创世纪,7.25,0.42,0.03,0.14,2.27,1.14,2.49,2.47亿,14.93亿,108.25亿,44.90
78,139,300337,银邦股份,11.76,0.26,0.03,0.17,3.0,1.0,3.07,2.54亿,7.11亿,83.66亿,66.21
79,140,300975,商络电子,12.02,0.25,0.03,0.0,5.15,1.14,4.0,2.93亿,4.69亿,56.32亿,115.80
80,41,300115,长盈精密,16.7,2.96,0.48,0.0,6.5,1.3,5.92,14.77亿,13.52亿,225.75亿,28.58
81,42,301421,波长光电,52.18,0.89,0.46,0.0,9.66,1.43,5.18,2.37亿,0.46亿,24.16亿,146.96
82,43,600156,华升股份,5.06,10.0,0.46,0.0,4.38,1.09,10.44,0.87亿,4.02亿,20.35亿,--
83,44,600745,闻泰科技,35.75,1.3,0.46,-0.08,3.83,1.6,4.7,17.14亿,12.45亿,444.93亿,80.50
84,45,688696,极米科技,101.88,0.45,0.46,-0.02,2.73,1.72,5.62,1.90亿,0.70亿,71.32亿,--
85,46,600114,东睦股份,17.06,2.65,0.44,-0.06,5.26,1.75,4.87,5.47亿,6.16亿,105.16亿,28.51
86,47,605218,伟时电子,26.25,1.63,0.42,0.04,4.36,0.82,5.03,2.44亿,2.13亿,55.87亿,133.53
87,48,002416,爱施德,14.23,2.97,0.41,-0.07,3.91,0.96,5.5,6.77亿,12.24亿,174.16亿,25.19
88,49,000829,天音控股,12.8,2.98,0.37,0.08,2.96,0.86,5.79,3.87亿,10.24亿,131.09亿,475.09
