,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603160,汇顶科技,89.98,10.0,8.18,0.0,0.23,0.12,0.0,0.97亿,4.58亿,412.35亿,69.01
1,2,301608,博实结,73.52,10.01,6.69,0.1,34.84,3.03,20.8,4.22亿,0.17亿,12.43亿,36.42
2,3,688608,恒玄科技,262.48,1.76,4.54,0.83,1.46,0.66,5.0,4.59亿,1.20亿,315.10亿,81.74
3,4,688052,纳芯微,138.6,2.27,3.07,-0.14,4.02,0.97,5.34,5.19亿,0.93亿,129.37亿,--
4,5,688167,炬光科技,70.96,4.29,2.92,-0.01,7.15,1.73,7.48,3.48亿,0.69亿,48.81亿,--
5,6,002362,汉王科技,30.88,10.01,2.81,0.0,41.89,3.36,12.9,26.55亿,2.08亿,64.11亿,--
6,7,001283,豪鹏科技,50.29,5.65,2.69,0.08,5.95,2.06,8.72,1.73亿,0.58亿,29.10亿,39.96
7,8,300679,电连技术,57.44,4.57,2.51,0.04,2.7,1.17,5.46,5.47亿,3.58亿,205.49亿,39.81
8,9,301489,思泉新材,67.94,3.57,2.34,0.02,9.06,1.85,5.17,2.06亿,0.34亿,23.10亿,70.46
9,10,688181,八亿时空,34.48,6.62,2.14,0.0,6.54,1.23,10.45,2.97亿,1.34亿,46.37亿,56.43
10,11,688036,传音控股,96.53,1.99,1.88,0.04,0.79,1.13,4.53,8.67亿,11.40亿,1100.78亿,21.15
11,12,688049,炬芯科技,39.88,4.95,1.88,0.05,7.47,0.98,6.74,3.31亿,1.12亿,44.77亿,61.64
12,13,832469,富恒新材,15.96,13.19,1.86,0.0,26.31,1.43,22.48,4.06亿,0.98亿,15.63亿,35.83
13,14,300857,协创数据,105.75,1.69,1.76,0.0,5.78,1.26,4.59,14.68亿,2.45亿,258.62亿,34.92
14,15,301318,维海德,35.51,3.95,1.35,-0.06,23.82,1.99,10.71,4.96亿,0.59亿,20.78亿,40.81
15,16,002182,宝武镁业,13.29,10.02,1.21,0.0,11.05,1.78,10.68,11.12亿,7.79亿,103.49亿,64.29
16,17,300408,三环集团,37.96,3.24,1.19,0.0,1.28,2.16,4.24,9.05亿,18.70亿,709.78亿,34.03
17,18,001339,智微智能,41.0,2.89,1.15,0.0,15.26,0.72,5.75,4.51亿,0.73亿,29.94亿,93.92
18,19,301183,东田微,52.0,2.2,1.12,-0.02,12.1,1.53,4.07,2.91亿,0.46亿,23.97亿,77.66
19,20,688678,福立旺,14.41,8.43,1.12,-0.07,5.92,2.16,10.53,2.03亿,2.43亿,35.04亿,40.33
20,21,301626,苏州天脉,101.28,0.93,0.93,0.02,7.03,0.88,3.29,1.55亿,0.22亿,22.27亿,62.59
21,22,002878,元隆雅图,16.98,5.73,0.92,0.0,19.71,0.82,9.9,7.63亿,2.34亿,39.67亿,149.94
22,23,688362,甬矽电子,30.82,2.97,0.89,0.0,9.15,1.25,6.82,7.89亿,2.79亿,85.86亿,222.65
23,24,002230,科大讯飞,52.68,1.66,0.86,-0.02,4.19,1.11,4.57,48.62亿,21.84亿,1150.56亿,--
24,25,300438,鹏辉能源,33.31,2.65,0.86,0.0,6.81,1.74,4.84,9.14亿,4.04亿,134.63亿,207.84
25,26,002975,博杰股份,34.26,2.54,0.85,0.0,9.28,1.66,4.4,2.27亿,0.72亿,24.59亿,2371.03
26,27,300787,海能实业,14.66,6.08,0.84,0.07,8.5,2.42,8.68,2.00亿,1.62亿,23.68亿,56.78
27,28,603629,利通电子,18.88,4.48,0.81,0.0,8.97,2.74,10.46,4.34亿,2.55亿,48.11亿,69.84
28,29,002681,奋达科技,8.67,10.03,0.79,0.0,17.54,0.7,14.59,21.59亿,14.80亿,128.35亿,76.65
29,30,301606,绿联科技,36.1,2.12,0.75,0.22,11.36,1.42,3.9,1.27亿,0.31亿,11.27亿,34.91
30,31,301503,智迪科技,36.38,2.05,0.73,0.11,6.64,1.08,4.43,0.78亿,0.32亿,11.82亿,32.13
31,32,002395,双象股份,17.75,4.17,0.71,0.0,13.55,4.13,7.75,6.53亿,2.68亿,47.61亿,43.34
32,33,300563,神宇股份,55.29,1.3,0.71,0.42,10.2,0.59,3.66,6.83亿,1.23亿,68.03亿,109.38
33,34,301536,星宸科技,46.59,1.48,0.68,0.04,12.86,1.27,3.99,2.24亿,0.38亿,17.66亿,74.97
34,35,688001,华兴源创,36.45,1.82,0.65,-0.03,1.76,1.24,6.76,2.82亿,4.45亿,162.21亿,--
35,36,688097,博众精工,28.69,2.25,0.63,0.04,2.24,0.82,6.13,2.86亿,4.44亿,127.28亿,37.86
36,37,002766,索菱股份,6.77,10.08,0.62,0.0,6.23,1.15,11.38,3.43亿,8.50亿,57.51亿,99.19
37,38,002866,传艺科技,19.46,3.24,0.61,0.0,8.45,1.01,4.4,2.94亿,1.81亿,35.27亿,91.68
38,39,001314,亿道信息,48.89,1.24,0.6,0.04,16.58,0.89,5.24,4.21亿,0.52亿,25.31亿,247.00
39,40,002298,中电兴发,6.57,10.05,0.6,0.0,9.65,0.67,10.05,4.02亿,6.54亿,42.95亿,--
40,41,301123,奕东电子,21.24,2.81,0.58,0.14,8.71,1.44,3.77,1.39亿,0.76亿,16.23亿,218.47
41,42,301237,和顺科技,25.76,2.1,0.53,0.0,2.34,1.41,2.58,0.23亿,0.38亿,9.79亿,--
42,43,688661,和林微纳,37.85,1.34,0.5,-0.21,2.17,0.93,4.1,0.95亿,1.17亿,44.15亿,--
43,44,300835,龙磁科技,34.58,1.32,0.45,0.06,5.8,0.74,4.31,1.64亿,0.82亿,28.34亿,31.14
44,45,301013,利和兴,13.83,3.29,0.44,0.15,7.46,1.54,3.14,1.93亿,1.89亿,26.17亿,158.22
45,46,300868,杰美特,29.68,1.47,0.43,0.1,3.5,1.39,5.13,0.83亿,0.81亿,23.91亿,282.54
46,47,603330,天洋新材,7.42,6.0,0.42,0.0,4.91,1.8,8.14,1.52亿,4.33亿,32.10亿,--
47,48,300115,长盈精密,19.1,2.14,0.4,0.05,11.08,2.08,8.18,25.64亿,12.01亿,229.32亿,32.60
