,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,002732,燕塘乳业,16.36,2.31,0.37,0.37,1.35,0.91,2.81,0.34亿,1.57亿,25.61亿,23.78
1,12,002352,顺丰控股,40.65,0.74,0.3,0.07,0.3,0.76,1.44,5.80亿,47.89亿,1946.62亿,19.96
2,13,000735,罗牛山,6.89,4.24,0.28,-0.15,3.41,1.3,6.35,2.69亿,11.51亿,79.30亿,17.38
3,14,002758,浙农股份,9.06,3.19,0.28,-0.11,1.5,1.24,4.56,0.70亿,5.18亿,46.93亿,22.09
4,15,000019,深粮控股,6.84,4.11,0.27,0.0,3.42,2.02,5.48,0.96亿,4.16亿,28.47亿,24.18
5,16,002533,金杯电工,10.13,2.74,0.27,0.0,2.93,1.9,4.16,1.88亿,6.37亿,64.57亿,13.07
6,17,002840,华统股份,13.46,2.05,0.27,0.07,3.55,0.99,3.49,2.35亿,4.97亿,66.94亿,122.17
7,18,603836,海程邦达,12.59,2.19,0.27,-0.08,0.6,0.75,2.68,0.15亿,2.05亿,25.84亿,23.61
8,19,000411,英特集团,11.03,2.41,0.26,-0.09,1.55,1.26,5.48,0.55亿,3.21亿,35.37亿,12.17
9,20,603967,中创物流,10.1,2.64,0.26,0.0,1.08,1.26,4.07,0.38亿,3.47亿,35.01亿,13.1
10,1,300469,信息发展,24.33,5.33,1.23,-0.08,10.8,1.11,6.45,6.43亿,2.48亿,60.40亿,--
11,2,000759,中百集团,10.81,9.97,0.98,0.0,23.38,0.97,8.14,16.29亿,6.56亿,70.88亿,--
12,3,301525,儒竞科技,62.4,1.14,0.7,-0.14,2.7,1.19,4.72,0.83亿,0.49亿,30.83亿,29.66
13,4,002982,湘佳股份,18.64,3.79,0.68,-0.05,3.41,1.18,5.4,0.58亿,0.92亿,17.20亿,22.80
14,5,600511,国药股份,34.71,1.67,0.57,0.0,0.57,0.91,2.37,1.09亿,5.53亿,192.07亿,13.26
15,6,601156,东航物流,17.17,3.25,0.54,-0.06,1.75,1.64,3.49,2.82亿,9.45亿,162.19亿,9.89
16,7,600693,东百集团,5.78,10.1,0.53,0.0,18.46,1.8,16.38,8.77亿,8.69亿,50.23亿,44.13
17,8,000811,冰轮环境,12.07,4.41,0.51,0.0,5.89,1.51,6.23,5.20亿,7.46亿,90.02亿,14.59
18,9,603813,原尚股份,12.2,4.18,0.49,-0.16,2.5,0.88,4.61,0.28亿,0.90亿,10.97亿,--
19,10,002801,微光股份,25.4,1.68,0.42,0.04,1.89,1.17,3.24,0.56亿,1.16亿,29.41亿,18.84
20,41,300423,昇辉科技,7.24,2.4,0.17,-0.14,2.85,0.86,4.67,0.69亿,3.32亿,24.07亿,165.92
21,42,600540,新赛股份,4.12,4.3,0.17,0.24,2.19,1.05,6.08,0.52亿,5.81亿,23.95亿,--
22,43,000158,常山北明,21.45,0.75,0.16,-0.05,4.46,0.96,2.82,15.28亿,15.88亿,340.59亿,--
23,44,600965,福成股份,5.16,3.2,0.16,-0.19,6.82,1.09,7.0,2.84亿,8.19亿,42.24亿,109.49
24,45,603368,柳药集团,18.48,0.87,0.16,0.0,1.71,1.32,2.18,1.25亿,3.97亿,73.40亿,7.72
25,46,000078,海王生物,2.88,5.5,0.15,-0.35,4.96,4.42,9.16,3.82亿,26.26亿,75.64亿,122.97
26,47,002788,鹭燕医药,8.48,1.8,0.15,0.12,1.32,0.99,2.64,0.42亿,3.82亿,32.36亿,9.60
27,48,603006,联明股份,10.85,1.4,0.15,0.0,0.77,0.73,2.62,0.21亿,2.54亿,27.59亿,43.57
28,49,688360,德马科技,19.28,0.78,0.15,-0.16,1.29,0.7,3.03,0.43亿,1.74亿,33.56亿,23.33
29,50,000028,国药一致,30.39,0.46,0.14,0.0,0.72,0.86,1.65,1.04亿,4.78亿,145.28亿,11.90
30,31,300175,朗源股份,5.77,3.59,0.2,0.17,3.22,0.86,5.21,0.87亿,4.71亿,27.17亿,--
31,32,603336,宏辉果蔬,4.56,4.59,0.2,0.0,3.18,1.3,6.42,0.82亿,5.70亿,26.01亿,100.47
32,33,605567,春雪食品,9.29,2.2,0.2,0.65,4.35,0.91,4.73,0.80亿,2.00亿,18.58亿,584.39
33,34,600650,锦江在线,14.76,1.3,0.19,0.2,3.0,0.81,3.23,1.74亿,3.91亿,57.65亿,37.30
34,35,000529,广弘控股,6.1,3.04,0.18,0.0,1.57,1.09,4.73,0.54亿,5.70亿,34.76亿,31.39
35,36,000911,广农糖业,7.47,2.47,0.18,0.13,1.85,1.02,3.57,0.44亿,3.24亿,24.21亿,--
36,37,000061,农产品,7.28,2.39,0.17,-0.14,0.42,0.99,3.66,0.51亿,16.97亿,123.54亿,29.57
37,38,000417,合百集团,6.25,2.8,0.17,0.0,3.81,1.41,6.42,1.85亿,7.79亿,48.69亿,17.52
38,39,000705,浙江震元,8.17,2.12,0.17,0.0,3.3,0.88,4.12,0.76亿,2.82亿,23.04亿,46.99
39,40,002800,天顺股份,10.86,1.59,0.17,-0.09,4.08,0.63,3.46,0.63亿,1.42亿,15.38亿,68.53
40,51,603187,海容冷链,11.65,1.22,0.14,0.17,1.25,0.77,2.17,0.56亿,3.86亿,45.02亿,12.42
41,52,001318,阳光乳业,11.74,1.12,0.13,-0.26,3.64,0.65,2.58,0.33亿,0.77亿,9.05亿,29.11
42,53,000404,长虹华意,7.78,1.57,0.12,0.0,2.14,1.18,1.96,1.15亿,6.93亿,53.91亿,10.80
43,54,000850,华茂股份,4.32,2.86,0.12,0.23,1.54,1.09,3.81,0.62亿,9.43亿,40.75亿,20.10
44,55,002549,凯美特气,6.51,1.88,0.12,0.0,0.91,0.82,3.44,0.41亿,6.92亿,45.07亿,--
45,56,002682,龙洲股份,4.47,2.76,0.12,0.0,5.86,0.99,5.75,1.48亿,5.62亿,25.14亿,--
46,57,300270,中威电子,7.78,1.57,0.12,0.13,4.81,0.62,4.44,0.96亿,2.56亿,19.95亿,--
47,58,002330,得利斯,4.74,2.38,0.11,0.0,2.92,0.79,4.32,0.87亿,6.35亿,30.11亿,340.68
48,59,300240,飞力达,6.9,1.62,0.11,0.15,3.2,0.89,3.98,0.80亿,3.63亿,25.07亿,86.37
49,60,600713,南京医药,5.12,2.2,0.11,0.39,1.9,0.94,2.79,1.01亿,10.47亿,53.62亿,11.38
50,81,000521,长虹美菱,8.41,0.72,0.06,0.0,2.09,0.83,1.8,1.53亿,8.75亿,73.61亿,12.25
51,82,000788,北大医药,7.02,0.86,0.06,0.29,6.6,0.65,5.75,2.73亿,5.96亿,41.84亿,24.07
52,83,000950,重药控股,5.8,1.04,0.06,-0.17,1.35,0.37,2.61,1.35亿,17.28亿,100.23亿,25.73
53,84,001213,中铁特货,4.26,1.43,0.06,-0.23,0.43,0.98,1.91,0.80亿,44.44亿,189.33亿,24.79
54,85,300272,开能健康,6.45,0.94,0.06,0.31,1.51,0.76,2.5,0.42亿,4.31亿,27.81亿,33.18
55,86,300771,智莱科技,10.95,0.55,0.06,0.0,2.58,0.85,2.66,0.51亿,1.81亿,19.84亿,59.59
56,87,300873,海晨股份,17.65,0.34,0.06,-0.06,1.07,0.76,1.59,0.32亿,1.69亿,29.87亿,13.99
57,88,600125,铁龙物流,6.09,0.99,0.06,0.16,1.22,1.02,1.49,0.96亿,13.06亿,79.51亿,15.09
58,89,600410,华胜天成,7.56,0.8,0.06,-0.13,7.46,0.7,4.13,6.24亿,10.96亿,82.89亿,--
59,90,600597,光明乳业,8.8,0.69,0.06,0.0,0.75,0.74,1.83,0.91亿,13.78亿,121.30亿,78.19
60,21,003003,天元股份,9.46,2.71,0.25,0.21,2.66,0.71,4.13,0.29亿,1.16亿,10.98亿,24.86
61,22,600697,欧亚集团,12.64,2.02,0.25,0.08,4.35,0.78,5.41,0.85亿,1.55亿,19.64亿,85.31
62,23,601116,三江购物,11.5,2.22,0.25,-0.17,3.1,1.57,5.51,1.93亿,5.48亿,62.98亿,39.02
63,24,603150,万朗磁塑,27.02,0.9,0.24,0.04,1.18,0.72,2.17,0.17亿,0.54亿,14.46亿,16.18
64,25,301058,中粮科工,10.98,2.14,0.23,0.0,2.07,0.91,3.54,1.16亿,5.12亿,56.25亿,36.54
65,26,600619,海立股份,11.69,2.01,0.23,0.09,3.59,0.92,4.89,3.32亿,7.89亿,92.25亿,414.36
66,27,002462,嘉事堂,13.35,1.68,0.22,0.0,1.03,0.78,2.67,0.40亿,2.91亿,38.91亿,12.64
67,28,603066,音飞储存,11.05,2.03,0.22,0.18,1.69,0.79,2.68,0.55亿,2.94亿,32.51亿,22.98
68,29,603648,畅联股份,11.08,2.03,0.22,0.0,4.79,0.82,4.7,1.90亿,3.62亿,40.16亿,26.78
69,30,301017,漱玉平民,12.73,1.68,0.21,0.16,1.33,0.65,4.23,0.41亿,2.43亿,30.98亿,--
70,61,688398,赛特新材,13.81,0.8,0.11,0.07,0.44,0.67,2.99,0.10亿,1.68亿,23.18亿,26.68
71,62,002031,巨轮智能,5.4,1.89,0.1,0.0,14.12,1.09,4.91,15.31亿,19.82亿,107.04亿,1524.73
72,63,002376,新北洋,6.84,1.48,0.1,0.0,3.13,0.71,4.01,1.50亿,6.99亿,47.80亿,94.85
73,64,002454,松芝股份,6.78,1.5,0.1,0.44,0.88,0.69,2.25,0.37亿,6.27亿,42.51亿,22.56
74,65,600829,人民同泰,8.23,1.23,0.1,0.12,3.63,0.82,4.18,1.73亿,5.80亿,47.72亿,17.38
75,66,000963,华东医药,36.1,0.25,0.09,-0.03,0.35,0.91,1.72,2.19亿,17.52亿,632.53亿,18.54
76,67,002251,ST步步高,4.0,2.3,0.09,0.25,2.01,1.06,4.09,1.21亿,15.13亿,60.54亿,3.99
77,68,002589,瑞康医药,3.08,3.01,0.09,0.33,2.4,1.02,4.68,1.00亿,13.66亿,42.06亿,89.57
78,69,600787,中储股份,6.69,1.36,0.09,0.0,1.84,0.85,2.88,2.67亿,21.70亿,145.18亿,28.36
79,70,603339,四方科技,12.0,0.76,0.09,0.0,2.08,1.56,6.63,0.79亿,3.09亿,37.13亿,15.1
80,71,601933,永辉超市,6.89,1.18,0.08,0.0,10.18,1.44,9.84,64.31亿,90.75亿,625.27亿,--
81,72,601956,东贝集团,5.05,1.61,0.08,0.2,1.02,0.8,3.02,0.32亿,6.19亿,31.24亿,22.78
82,73,000582,北部湾港,7.7,0.92,0.07,0.0,0.81,1.23,1.05,1.09亿,17.61亿,135.62亿,14.36
83,74,002183,怡亚通,4.66,1.52,0.07,0.0,1.6,1.04,4.14,1.94亿,25.97亿,121.02亿,148.14
84,75,002537,海联金汇,6.04,1.17,0.07,0.0,1.02,0.62,3.02,0.72亿,11.74亿,70.91亿,105.50
85,76,002695,煌上煌,8.96,0.79,0.07,0.0,2.6,0.8,3.6,1.08亿,4.64亿,41.61亿,47.64
86,77,300807,天迈科技,30.31,0.23,0.07,-0.03,4.25,0.85,4.53,0.64亿,0.49亿,14.87亿,--
87,78,600113,浙江东日,14.17,0.5,0.07,-0.14,0.98,0.73,4.4,0.58亿,4.11亿,58.30亿,42.53
88,79,600981,汇鸿集团,2.71,2.65,0.07,0.37,1.09,1.02,6.06,0.66亿,22.42亿,60.77亿,--
89,80,000039,中集集团,7.89,0.77,0.06,0.0,1.38,1.55,1.41,2.50亿,23.01亿,181.58亿,17.46
90,121,688106,金宏气体,17.56,-0.51,-0.09,-0.06,0.81,0.97,1.7,0.69亿,4.82亿,84.63亿,30.16
91,122,600006,东风股份,7.73,-1.28,-0.1,0.13,4.73,1.6,2.81,7.34亿,20.00亿,154.60亿,--
92,123,000564,供销大集,3.37,-3.16,-0.11,-0.3,4.17,0.89,5.46,21.24亿,147.15亿,495.90亿,--
93,124,600603,ST广物,9.0,-1.21,-0.11,0.0,0.36,0.85,2.96,0.40亿,12.31亿,110.75亿,19.68
94,125,603565,中谷物流,10.06,-1.08,-0.11,-0.1,0.36,0.56,1.57,0.76亿,21.00亿,211.27亿,14.29
95,126,603186,华正新材,24.99,-0.52,-0.13,0.0,2.46,0.92,3.42,0.88亿,1.42亿,35.49亿,--
96,127,301039,中集车辆,9.34,-1.79,-0.17,0.0,1.21,1.47,2.21,1.65亿,14.54亿,135.77亿,15.58
97,128,605089,味知香,26.05,-0.72,-0.19,0.0,0.74,0.66,2.25,0.27亿,1.38亿,35.95亿,39.81
98,129,002990,盛视科技,24.43,-0.81,-0.2,0.08,1.83,0.74,2.4,0.60亿,1.34亿,32.68亿,42.63
99,130,301010,晶雪节能,21.8,-0.91,-0.2,0.32,11.83,0.86,9.14,2.84亿,1.08亿,23.54亿,95.53
100,141,605179,一鸣食品,20.94,-3.15,-0.68,0.14,4.77,0.83,5.97,4.07亿,4.01亿,83.97亿,170.64
101,142,300973,立高食品,40.66,-3.44,-1.45,-0.1,3.77,1.01,3.99,1.80亿,1.17亿,47.38亿,25.43
102,143,301252,同星科技,35.17,-5.15,-1.91,0.0,37.0,1.54,4.56,4.25亿,0.33亿,11.47亿,30.35
103,111,603056,德邦股份,14.64,0.0,0.0,-0.14,0.45,0.71,1.5,0.68亿,10.27亿,150.35亿,21.81
104,112,603871,嘉友国际,19.43,0.0,0.0,0.05,0.56,0.7,2.01,1.05亿,9.77亿,189.86亿,13.08
105,113,603611,诺力股份,18.74,-0.05,-0.01,0.0,1.5,0.82,1.28,0.72亿,2.58亿,48.27亿,9.98
106,114,002011,盾安环境,11.15,-0.18,-0.02,0.09,0.99,0.81,1.16,1.01亿,9.16亿,102.17亿,13.73
107,115,600166,福田汽车,2.63,-0.76,-0.02,0.0,1.31,0.9,1.51,2.25亿,64.89亿,170.66亿,36.13
108,116,600708,光明地产,3.83,-0.52,-0.02,0.26,1.6,0.78,4.16,1.39亿,22.25亿,85.23亿,--
109,117,603363,*ST傲农,3.64,-0.82,-0.03,0.28,0.67,0.55,3.0,0.36亿,14.68亿,53.43亿,--
110,118,600057,厦门象屿,6.47,-0.61,-0.04,-0.15,0.79,0.63,1.84,1.12亿,21.92亿,141.83亿,12.18
111,119,601366,利群股份,5.23,-0.76,-0.04,-0.19,1.78,0.87,2.28,0.84亿,8.99亿,47.03亿,136.65
112,120,002158,汉钟精机,19.25,-0.31,-0.06,0.05,0.97,1.02,1.45,1.00亿,5.34亿,102.72亿,10.70
113,101,002314,南山控股,2.47,1.23,0.03,-0.4,1.87,0.77,3.69,0.62亿,13.38亿,33.06亿,--
114,102,601598,中国外运,5.38,0.56,0.03,0.0,0.54,0.77,1.87,1.52亿,52.56亿,282.77亿,10.42
115,103,000530,冰山冷热,6.15,0.33,0.02,-0.16,8.54,0.55,3.75,3.14亿,6.00亿,36.90亿,41.12
116,104,000927,中国铁物,2.72,0.74,0.02,0.0,0.78,1.03,2.59,1.29亿,60.50亿,164.57亿,28.23
117,105,300013,*ST新宁,3.76,0.54,0.02,-0.27,2.17,0.97,4.28,0.37亿,4.46亿,16.77亿,--
118,106,300244,迪安诊断,11.94,0.17,0.02,-0.17,1.76,0.87,2.43,1.06亿,5.01亿,59.87亿,42.77
119,107,300257,开山股份,9.51,0.21,0.02,0.0,0.88,1.21,2.32,0.80亿,9.55亿,90.78亿,32.18
120,108,002024,ST易购,2.06,0.49,0.01,0.0,0.25,0.54,2.93,0.47亿,91.98亿,189.49亿,23.89
121,109,002243,力合科创,8.5,0.12,0.01,0.0,1.17,0.84,2.47,1.21亿,12.04亿,102.35亿,56.98
122,110,002889,东方嘉盛,20.69,0.0,0.0,0.05,2.17,0.72,1.93,0.79亿,1.75亿,36.24亿,23.32
123,91,000088,盐田港,4.9,1.03,0.05,0.0,0.38,0.94,1.24,0.42亿,22.49亿,110.21亿,19.03
124,92,000519,中兵红箭,14.85,0.34,0.05,0.0,1.29,0.51,1.76,2.68亿,13.93亿,206.79亿,--
125,93,000951,中国重汽,17.24,0.29,0.05,-0.12,0.82,0.73,2.68,1.65亿,11.75亿,202.55亿,16.27
126,94,002120,韵达股份,7.77,0.65,0.05,-0.13,0.58,0.78,1.29,1.26亿,28.15亿,218.74亿,12.00
127,95,002639,雪人股份,7.23,0.7,0.05,-0.14,6.63,0.59,3.76,3.14亿,6.51亿,47.04亿,124.76
128,96,600336,澳柯玛,7.23,0.7,0.05,0.0,2.24,0.44,3.76,1.30亿,7.98亿,57.70亿,1530.88
