,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002741,光华科技,24.38,9.52,2.12,1.97,33.84,1.4,8.98,29.26亿,3.62亿,88.14亿,1254.56
1,2,300632,光莆股份,14.39,9.68,1.27,0.0,24.22,4.54,11.66,8.08亿,2.21亿,31.83亿,45.93
2,3,301150,中一科技,24.88,2.47,0.6,0.0,4.88,1.34,4.9,1.11亿,0.92亿,23.00亿,--
3,4,688499,利元亨,27.62,1.66,0.45,-0.15,6.33,1.1,4.23,2.66亿,1.52亿,41.85亿,--
4,5,001223,欧克科技,41.67,0.87,0.36,0.0,5.12,0.57,2.57,0.36亿,0.17亿,6.95亿,35.74
5,6,600346,恒力石化,14.85,2.27,0.33,0.07,0.35,1.72,4.06,3.71亿,70.39亿,1045.31亿,15.36
6,7,002203,海亮股份,10.1,2.75,0.27,0.5,0.53,1.37,3.05,1.02亿,19.30亿,194.92亿,17.22
7,8,301511,德福科技,14.95,0.27,0.04,0.13,2.23,0.82,2.28,1.25亿,3.74亿,55.86亿,--
8,9,002846,英联股份,9.72,0.41,0.04,0.1,7.48,0.54,3.62,1.86亿,2.57亿,24.98亿,1447.60
9,10,688388,嘉元科技,16.22,0.18,0.03,0.0,2.54,0.83,4.94,1.79亿,4.26亿,69.14亿,--
10,11,603800,洪田股份,25.23,0.12,0.03,-0.12,1.98,1.14,3.77,1.03亿,2.08亿,52.48亿,46.23
11,12,002426,胜利精密,3.34,0.91,0.03,0.0,23.53,2.59,9.97,27.88亿,34.03亿,113.65亿,--
12,13,600226,亨通股份,2.68,0.75,0.02,-0.37,2.12,1.3,3.38,1.74亿,30.59亿,81.98亿,32.81
13,14,688659,元琛科技,8.49,0.24,0.02,0.0,1.49,0.85,2.6,0.20亿,1.60亿,13.58亿,149.33
14,15,600237,铜峰电子,7.54,0.13,0.01,0.27,4.79,1.33,3.59,2.17亿,6.04亿,45.58亿,57.52
15,16,300305,裕兴股份,6.65,0.0,0.0,0.0,2.34,0.86,2.26,0.49亿,3.18亿,21.18亿,--
16,17,601515,东峰集团,4.16,-0.48,-0.02,0.0,2.03,1.03,4.07,1.57亿,18.55亿,77.16亿,--
17,18,600110,诺德股份,4.61,-0.43,-0.02,0.0,1.71,0.82,3.24,1.36亿,17.35亿,79.99亿,--
18,19,002191,劲嘉股份,4.79,-0.62,-0.03,0.0,1.56,1.05,3.32,1.08亿,14.41亿,69.02亿,21.97
19,20,301389,隆扬电子,16.83,-0.35,-0.06,0.06,3.75,0.8,1.83,0.52亿,0.82亿,13.81亿,67.96
20,21,300057,万顺新材,5.64,-1.05,-0.06,0.18,2.36,0.81,2.46,0.98亿,7.38亿,41.63亿,--
21,22,002263,大东南,2.97,-2.3,-0.07,0.0,3.63,0.88,3.29,2.02亿,18.78亿,55.79亿,--
22,23,603618,杭电股份,5.95,-1.33,-0.08,0.17,1.54,0.9,3.32,0.63亿,6.91亿,41.14亿,25.48
23,24,002585,双星新材,6.25,-1.42,-0.09,0.0,3.59,1.06,2.68,2.00亿,8.93亿,55.80亿,--
24,25,688020,方邦股份,38.46,-0.28,-0.11,0.16,0.94,0.91,2.0,0.29亿,0.81亿,31.03亿,--
25,26,301217,铜冠铜箔,11.06,-1.07,-0.12,-0.09,2.25,1.06,2.68,0.57亿,2.29亿,25.33亿,--
26,27,600869,远东股份,4.96,-2.36,-0.12,0.2,1.36,0.95,3.74,1.50亿,22.19亿,110.08亿,--
27,28,003015,日久光电,14.3,-0.97,-0.14,0.0,3.03,0.89,3.19,1.08亿,2.48亿,35.50亿,53.52
28,29,601208,东材科技,8.3,-2.12,-0.18,-0.24,1.77,0.85,2.71,1.33亿,8.97亿,74.43亿,23.64
29,30,300120,经纬辉开,11.34,-1.65,-0.19,0.0,6.4,0.85,4.51,3.89亿,5.30亿,60.15亿,74.36
30,31,300450,先导智能,22.87,-1.47,-0.34,0.0,2.01,0.62,2.76,7.22亿,15.59亿,356.62亿,44.15
31,32,300706,阿石创,24.41,-1.49,-0.37,0.0,3.04,0.54,2.74,0.84亿,1.13亿,27.65亿,282.87
32,33,688530,欧莱新材,21.1,-2.09,-0.45,-0.33,7.1,0.67,3.67,0.48亿,0.32亿,6.75亿,256.49
33,34,603659,璞泰来,18.63,-2.71,-0.52,-0.05,0.84,0.65,2.71,3.37亿,21.36亿,398.01亿,24.11
34,35,688700,东威科技,29.65,-1.89,-0.57,0.07,1.58,0.75,5.2,1.42亿,2.98亿,88.48亿,97.01
35,36,603773,沃格光电,24.43,-2.4,-0.6,0.0,2.81,0.59,3.36,1.41亿,2.04亿,49.73亿,--
36,37,002992,宝明科技,60.53,-1.21,-0.74,-0.41,1.1,0.69,4.15,1.06亿,1.57亿,95.16亿,--
37,38,688359,三孚新科,44.91,-2.43,-1.12,-0.02,1.06,0.91,5.21,0.44亿,0.93亿,41.76亿,--
38,39,688392,骄成超声,43.24,-2.61,-1.16,0.23,1.23,0.79,4.75,0.37亿,0.70亿,30.19亿,182.06
39,40,870204,沪江材料,21.64,-9.34,-2.23,0.0,7.95,0.97,9.85,0.89亿,0.50亿,10.79亿,69.12
40,41,301392,汇成真空,70.41,-6.99,-5.29,-0.09,18.1,0.73,7.34,2.93亿,0.23亿,15.84亿,81.89
