,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,600110,诺德股份,4.14,1.72,0.07,0.0,1.2,0.96,3.44,0.86亿,17.35亿,71.84亿,--
1,22,300305,裕兴股份,5.64,1.07,0.06,-0.18,1.37,0.72,3.94,0.25亿,3.21亿,18.13亿,--
2,23,002191,劲嘉股份,4.39,1.15,0.05,0.0,1.04,0.95,2.07,0.66亿,14.41亿,63.25亿,20.14
3,24,601208,东材科技,7.79,0.65,0.05,0.0,1.02,0.85,2.58,0.72亿,8.97亿,69.86亿,22.18
4,25,300632,光莆股份,11.6,0.35,0.04,0.09,4.2,0.46,3.98,1.09亿,2.21亿,25.66亿,37.03
5,26,600226,亨通股份,2.62,1.55,0.04,0.0,1.06,1.01,3.49,0.85亿,30.59亿,80.15亿,32.08
6,27,002203,海亮股份,10.87,0.28,0.03,0.09,0.46,0.96,2.4,0.98亿,19.30亿,209.78亿,18.54
7,28,688659,元琛科技,7.06,0.43,0.03,-0.28,1.54,0.75,3.98,0.18亿,1.60亿,11.30亿,124.17
8,29,600346,恒力石化,15.28,0.13,0.02,0.0,0.16,0.77,1.44,1.77亿,70.39亿,1075.57亿,15.80
9,30,601515,东峰集团,4.16,-0.24,-0.01,0.0,1.41,0.69,2.64,1.09亿,18.55亿,77.16亿,--
10,1,002992,宝明科技,58.66,1.38,0.8,0.15,2.82,2.01,4.36,2.62亿,1.57亿,92.22亿,--
11,2,301217,铜冠铜箔,11.33,7.09,0.75,-0.09,12.03,5.84,17.86,3.18亿,2.29亿,25.95亿,--
12,3,603773,沃格光电,27.25,2.64,0.7,0.04,5.98,1.11,6.4,3.32亿,2.04亿,55.47亿,--
13,4,301389,隆扬电子,17.68,4.06,0.69,-0.28,12.55,2.7,8.24,1.81亿,0.82亿,14.51亿,71.39
14,5,001223,欧克科技,43.61,0.95,0.41,0.07,5.7,1.15,2.8,0.41亿,0.17亿,7.27亿,37.41
15,6,301150,中一科技,22.27,1.88,0.41,0.18,2.44,1.76,6.27,0.51亿,0.92亿,20.59亿,--
16,7,002741,光华科技,18.1,2.15,0.38,-0.22,12.4,0.93,6.21,8.24亿,3.62亿,65.44亿,931.40
17,8,301511,德福科技,13.35,1.68,0.22,-0.45,3.27,2.07,4.72,1.64亿,3.74亿,49.89亿,--
18,9,603618,杭电股份,5.71,3.07,0.17,0.0,1.86,1.47,5.6,0.74亿,6.91亿,39.48亿,24.46
19,10,603659,璞泰来,16.46,0.8,0.13,0.06,0.96,1.23,5.27,3.41亿,21.36亿,351.65亿,21.30
20,31,870204,沪江材料,19.27,-0.52,-0.1,0.0,3.24,0.58,4.59,0.32亿,0.50亿,9.61亿,61.55
21,32,003015,日久光电,13.68,-0.87,-0.12,-0.15,3.62,1.05,2.9,1.25亿,2.48亿,33.96亿,51.20
22,33,603800,洪田股份,25.06,-0.75,-0.19,-0.04,2.53,1.07,3.88,1.30亿,2.08亿,52.12亿,45.91
23,34,688020,方邦股份,37.67,-0.76,-0.29,-0.05,1.26,1.08,4.0,0.39亿,0.81亿,30.39亿,--
24,35,688530,欧莱新材,20.59,-1.44,-0.3,-0.19,6.71,0.82,3.54,0.45亿,0.32亿,6.59亿,250.29
25,36,688359,三孚新科,40.47,-1.0,-0.41,-0.03,1.09,1.25,2.54,0.42亿,0.94亿,37.87亿,--
26,37,688700,东威科技,27.91,-1.55,-0.44,-0.61,1.8,1.19,3.67,1.51亿,2.98亿,83.28亿,91.32
27,38,688499,利元亨,23.55,-2.28,-0.55,-0.25,3.02,0.81,2.78,1.21亿,1.68亿,39.65亿,--
28,39,688392,骄成超声,40.57,-1.84,-0.76,0.05,1.29,1.14,3.6,0.37亿,0.70亿,28.33亿,170.82
29,40,300706,阿石创,26.7,-3.99,-1.11,-0.08,10.45,0.94,4.96,3.23亿,1.13亿,30.25亿,309.41
30,11,002585,双星新材,5.64,2.17,0.12,0.18,1.46,0.93,3.8,0.74亿,8.93亿,50.36亿,--
31,12,002846,英联股份,8.35,1.46,0.12,0.0,2.83,0.98,4.13,0.61亿,2.57亿,21.46亿,1243.56
32,13,300450,先导智能,20.97,0.53,0.11,-0.1,1.42,0.93,2.78,4.68亿,15.59亿,327.00亿,40.48
33,14,300120,经纬辉开,9.92,1.12,0.11,0.0,3.21,0.61,3.57,1.70亿,5.30亿,52.62亿,65.05
34,15,300057,万顺新材,5.03,2.03,0.1,-0.2,1.9,1.13,4.87,0.69亿,7.17亿,36.06亿,--
35,16,002263,大东南,2.56,4.07,0.1,0.0,2.01,1.3,7.32,0.97亿,18.78亿,48.09亿,--
36,17,600237,铜峰电子,6.72,1.51,0.1,0.0,2.8,0.47,3.62,1.14亿,6.04亿,40.62亿,51.27
37,18,002426,胜利精密,2.99,3.1,0.09,0.34,10.71,1.12,8.97,10.98亿,34.03亿,101.74亿,--
38,19,600869,远东股份,5.14,1.78,0.09,0.0,2.68,1.41,6.14,3.01亿,22.19亿,114.08亿,--
39,20,688388,嘉元科技,15.39,0.52,0.08,0.13,1.31,0.8,4.64,0.87亿,4.26亿,65.60亿,--
40,41,301392,汇成真空,66.35,-3.12,-2.14,-0.06,8.7,0.67,5.07,1.33亿,0.23亿,14.93亿,77.17
