,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300333,兆日科技,18.67,6.44,1.13,0.05,46.08,2.0,14.54,28.09亿,3.35亿,62.50亿,--
1,2,300465,高伟达,19.48,3.51,0.66,0.0,37.55,3.06,9.99,33.07亿,4.44亿,86.44亿,269.67
2,3,002123,梦网科技,12.12,4.12,0.48,0.0,19.96,3.23,10.31,16.69亿,6.87亿,83.25亿,239.03
3,4,301428,世纪恒通,36.52,0.61,0.22,-0.06,15.87,1.51,4.77,3.59亿,0.61亿,22.35亿,41.17
4,5,603123,翠微股份,10.52,2.04,0.21,0.0,17.79,4.76,7.95,12.50亿,6.52亿,68.62亿,--
5,6,603825,华扬联众,15.72,1.29,0.2,-0.13,21.48,1.6,10.31,8.54亿,2.53亿,39.82亿,--
6,7,002649,博彦科技,13.65,1.34,0.18,0.15,11.35,2.17,8.54,8.54亿,5.49亿,74.89亿,33.59
7,8,000676,智度股份,10.63,0.47,0.05,-0.09,11.58,1.46,6.14,15.76亿,12.64亿,134.34亿,64.97
8,9,300079,数码视讯,6.69,0.45,0.03,0.15,8.58,0.85,4.5,7.44亿,12.81亿,85.73亿,320.99
9,10,002908,德生科技,10.46,-0.1,-0.01,0.0,13.49,1.86,4.68,4.40亿,3.09亿,32.27亿,378.11
10,11,002117,东港股份,10.02,-0.4,-0.04,-0.1,5.0,0.67,4.77,2.67亿,5.24亿,52.46亿,49.06
11,12,601916,浙商银行,2.95,-1.67,-0.05,0.34,0.76,1.06,2.0,4.87亿,215.44亿,635.56亿,4.71
12,13,002822,ST中装,4.35,-2.03,-0.09,0.0,1.62,0.42,3.15,0.37亿,5.24亿,22.78亿,--
13,14,601528,瑞丰银行,5.83,-1.69,-0.1,0.34,2.3,1.54,2.7,2.28亿,17.05亿,99.43亿,5.95
14,15,603300,海南华铁,5.96,-1.81,-0.11,0.0,3.72,1.05,4.12,4.39亿,19.71亿,117.45亿,18.09
15,16,300541,先进数通,13.61,-0.8,-0.11,-0.07,11.04,1.51,4.74,5.56亿,3.65亿,49.70亿,134.07
16,17,600794,保税科技,3.94,-2.72,-0.11,-0.25,1.92,0.67,2.72,0.93亿,12.12亿,47.76亿,19.50
17,18,300205,ST天喻,5.66,-2.41,-0.14,-0.35,2.12,0.85,2.07,0.52亿,4.26亿,24.11亿,--
18,19,002197,ST证通,4.65,-2.92,-0.14,-0.22,2.82,0.94,2.92,0.71亿,5.34亿,24.83亿,--
