,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603236,移远通信,53.95,8.36,4.16,0.02,8.17,3.49,10.79,11.28亿,2.62亿,141.16亿,29.68
1,2,300220,金运激光,18.48,6.7,1.16,0.0,18.63,1.19,7.22,5.06亿,1.51亿,27.91亿,2049.12
2,3,300663,科蓝软件,21.64,3.1,0.65,0.0,11.79,1.92,6.76,10.45亿,4.15亿,89.78亿,--
3,4,000701,厦门信达,5.7,2.7,0.15,-0.52,9.23,0.98,7.39,3.37亿,6.40亿,36.50亿,--
4,5,300368,ST汇金,4.75,2.81,0.13,0.0,4.06,1.29,7.58,0.99亿,5.29亿,25.12亿,--
5,6,300512,中亚股份,7.94,1.53,0.12,0.0,1.92,0.72,2.69,0.50亿,3.29亿,26.09亿,64.47
6,7,000997,新大陆,20.7,0.34,0.07,0.0,1.44,0.64,2.71,3.05亿,10.26亿,212.45亿,19.57
7,8,002024,ST易购,2.25,0.0,0.0,0.0,0.63,1.0,4.44,1.31亿,91.98亿,206.96亿,26.09
8,9,300306,远方信息,12.73,-0.08,-0.01,0.24,2.9,0.92,2.2,0.58亿,1.58亿,20.06亿,47.22
9,10,300997,欢乐家,16.97,-0.06,-0.01,0.18,2.74,0.41,3.53,1.84亿,3.96亿,67.21亿,68.00
10,11,300248,新开普,11.95,-0.58,-0.07,-0.08,7.9,0.66,3.33,3.87亿,4.09亿,48.89亿,411.47
11,12,600728,佳都科技,5.46,-1.27,-0.07,0.0,5.38,1.02,5.24,6.35亿,21.43亿,117.00亿,--
12,13,300609,汇纳科技,27.15,-0.44,-0.12,0.52,4.64,1.26,4.29,1.52亿,1.20亿,32.55亿,--
13,14,002419,天虹股份,5.3,-2.75,-0.15,-0.19,2.51,1.06,5.14,1.57亿,11.69亿,61.94亿,39.26
14,15,002161,远望谷,6.31,-2.32,-0.15,-0.16,5.49,0.59,3.25,2.48亿,7.13亿,45.02亿,55.29
15,16,300562,乐心医疗,14.52,-1.02,-0.15,0.21,10.83,1.09,5.45,2.59亿,1.61亿,23.39亿,46.87
16,17,002697,红旗连锁,5.93,-3.58,-0.22,0.0,4.9,0.63,5.37,3.17亿,10.78亿,63.90亿,15.51
17,18,600825,新华传媒,7.5,-2.85,-0.22,0.0,10.0,0.94,7.38,7.77亿,10.45亿,78.37亿,600.22
18,19,000564,供销大集,3.47,-7.47,-0.28,-0.29,7.4,0.6,5.87,37.53亿,142.76亿,495.39亿,--
19,20,300656,民德电子,28.12,-1.92,-0.55,0.0,2.99,0.91,3.45,1.05亿,1.25亿,35.19亿,--
20,21,300479,神思电子,20.75,-3.44,-0.74,0.05,10.52,1.38,8.19,4.39亿,1.97亿,40.89亿,--
