,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000813,德展健康,4.62,10.0,0.42,0.0,19.94,2.09,12.14,19.23亿,21.65亿,100.00亿,927.32
1,2,603669,灵康药业,8.51,-0.7,-0.06,-0.12,2.2,0.39,3.03,1.35亿,7.21亿,61.38亿,--
2,3,688247,宣泰医药,11.77,-0.76,-0.09,0.09,6.51,0.86,3.46,1.10亿,1.42亿,16.75亿,43.23
3,4,600222,太龙药业,5.62,-1.92,-0.11,0.18,2.96,0.78,2.44,0.96亿,5.74亿,32.25亿,83.71
4,5,000953,河化股份,6.56,-2.09,-0.14,-0.15,8.68,0.91,4.92,2.14亿,3.66亿,24.02亿,22.72
5,6,688553,汇宇制药,16.72,-0.95,-0.16,0.06,1.27,0.92,2.37,0.67亿,3.10亿,51.75亿,23.36
6,7,430478,峆一药业,21.0,-0.8,-0.17,0.0,7.34,0.34,4.49,0.53亿,0.34亿,7.19亿,23.68
7,8,300630,普利制药,9.01,-1.85,-0.17,-0.11,5.28,0.65,1.31,1.62亿,3.38亿,30.48亿,--
8,9,002250,联化科技,6.0,-2.91,-0.18,0.5,4.11,1.58,3.07,2.24亿,9.07亿,54.39亿,126.17
9,10,300412,迦南科技,5.71,-3.06,-0.18,0.0,8.22,0.51,3.4,2.24亿,4.73亿,27.00亿,141.44
10,11,688238,和元生物,5.92,-3.11,-0.19,0.0,2.51,0.52,3.93,0.70亿,4.67亿,27.63亿,--
11,12,300497,富祥药业,9.84,-1.89,-0.19,0.1,2.34,0.81,2.29,1.04亿,4.52亿,44.44亿,--
12,13,600721,百花医药,7.44,-2.49,-0.19,-0.27,4.1,0.45,2.62,1.18亿,3.84亿,28.57亿,89.46
13,14,002086,东方海洋,3.81,-5.22,-0.21,-0.26,11.74,0.69,4.48,4.05亿,8.91亿,33.95亿,--
14,15,300404,博济医药,9.83,-2.09,-0.21,0.1,5.76,0.44,2.19,1.57亿,2.76亿,27.11亿,65.13
15,16,300149,睿智医药,7.67,-2.79,-0.22,0.0,6.56,0.6,2.41,2.52亿,4.97亿,38.13亿,--
16,17,688222,成都先导,13.86,-1.7,-0.24,0.07,1.4,0.33,2.55,0.78亿,4.01亿,55.53亿,138.28
17,18,300012,华测检测,13.19,-1.93,-0.26,-0.08,3.48,1.4,4.16,6.60亿,14.32亿,188.85亿,22.30
18,19,301363,美好医疗,32.6,-0.79,-0.26,1.09,2.76,0.98,2.62,1.00亿,1.12亿,36.56亿,38.56
19,20,688602,康鹏科技,7.9,-3.42,-0.28,-0.13,2.34,0.95,2.93,0.48亿,2.55亿,20.14亿,--
20,21,603739,蔚蓝生物,14.3,-1.99,-0.29,-0.21,3.62,1.45,3.63,1.32亿,2.53亿,36.18亿,66.44
21,22,300261,雅本化学,7.98,-4.32,-0.36,-0.13,2.84,0.88,3.48,2.14亿,9.36亿,74.70亿,--
22,23,000739,普洛药业,16.27,-2.22,-0.37,-0.25,0.56,0.88,1.8,1.08亿,11.69亿,190.17亿,16.41
23,24,002581,未名医药,12.86,-2.8,-0.37,0.08,1.78,0.72,3.63,0.93亿,4.01亿,51.54亿,435.05
24,25,301509,金凯生科,30.26,-1.27,-0.39,0.03,5.33,0.71,3.23,0.92亿,0.57亿,17.17亿,69.57
25,26,603538,美诺华,14.08,-2.76,-0.4,0.0,2.95,0.87,2.83,0.89亿,2.12亿,29.91亿,36.52
26,27,603456,九洲药业,14.89,-2.62,-0.4,-0.13,2.06,0.93,2.29,2.76亿,8.95亿,133.30亿,15.85
27,28,300887,谱尼测试,9.08,-4.42,-0.42,-0.22,4.93,0.85,4.32,1.65亿,3.62亿,32.88亿,--
28,29,301277,新天地,15.2,-2.75,-0.43,0.0,5.06,0.78,2.5,0.56亿,0.72亿,10.97亿,22.51
