,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688787,海天瑞声,103.19,10.48,9.79,-0.4,10.09,1.46,10.51,6.02亿,0.60亿,62.25亿,1232.27
1,2,603160,汇顶科技,89.98,10.0,8.18,0.0,0.23,0.12,0.0,0.97亿,4.58亿,412.35亿,69.01
2,3,300561,汇金科技,49.95,9.35,4.27,0.16,35.52,0.93,13.53,30.25亿,1.80亿,90.08亿,--
3,4,002819,东方中科,34.71,10.02,3.16,0.0,11.53,2.77,6.82,9.36亿,2.35亿,81.66亿,--
4,5,002362,汉王科技,30.88,10.01,2.81,0.0,41.89,3.36,12.9,26.55亿,2.08亿,64.11亿,--
5,6,002835,同为股份,21.78,10.0,1.98,0.0,11.88,2.09,4.95,3.23亿,1.27亿,27.72亿,24.39
6,7,300857,协创数据,105.75,1.69,1.76,0.0,5.78,1.26,4.59,14.68亿,2.45亿,258.62亿,34.92
7,8,002990,盛视科技,27.22,5.63,1.45,-0.07,9.97,1.58,13.5,3.55亿,1.34亿,36.41亿,47.50
8,9,301318,维海德,35.51,3.95,1.35,-0.06,23.82,1.99,10.71,4.96亿,0.59亿,20.78亿,40.81
9,10,301042,安联锐视,39.59,3.1,1.19,0.0,9.66,1.63,4.71,1.64亿,0.43亿,16.93亿,27.51
10,11,001339,智微智能,41.0,2.89,1.15,0.0,15.26,0.72,5.75,4.51亿,0.73亿,29.94亿,93.92
11,12,002970,锐明技术,45.6,2.13,0.95,-0.22,2.88,1.41,3.65,1.50亿,1.15亿,52.63亿,27.41
12,13,002230,科大讯飞,52.68,1.66,0.86,-0.02,4.19,1.11,4.57,48.62亿,21.84亿,1150.56亿,--
13,14,301178,天亿马,33.36,2.3,0.75,0.0,26.37,1.53,9.72,4.00亿,0.44亿,14.54亿,--
14,15,301536,星宸科技,46.59,1.48,0.68,0.04,12.86,1.27,3.99,2.24亿,0.38亿,17.66亿,74.97
15,16,002415,海康威视,31.27,2.06,0.63,0.03,0.78,1.91,4.28,22.17亿,91.06亿,2847.45亿,26.71
16,17,002298,中电兴发,6.57,10.05,0.6,0.0,9.65,0.67,10.05,4.02亿,6.54亿,42.95亿,--
17,18,300386,飞天诚信,18.65,3.1,0.56,-0.11,17.18,0.98,14.37,8.05亿,2.48亿,46.29亿,--
18,19,300822,贝仕达克,26.63,2.07,0.54,0.23,7.94,0.65,6.29,6.02亿,2.89亿,76.96亿,104.31
19,20,300807,天迈科技,35.91,1.16,0.41,0.03,8.42,1.36,3.77,1.48亿,0.49亿,17.62亿,--
20,21,301262,海看股份,29.16,1.25,0.36,0.1,4.85,1.36,3.19,1.71亿,1.22亿,35.60亿,27.70
21,22,002355,兴民智通,8.47,3.67,0.3,0.0,17.73,1.25,9.18,8.91亿,6.18亿,52.36亿,29.20
22,23,300188,国投智能,16.64,1.16,0.19,0.18,4.51,1.4,4.92,5.82亿,7.82亿,130.12亿,--
23,24,300448,浩云科技,8.7,2.23,0.19,0.12,14.11,0.54,5.05,5.98亿,4.92亿,42.77亿,520.07
24,25,000682,东方电子,11.07,1.56,0.17,-0.09,1.32,1.34,2.57,1.94亿,13.41亿,148.40亿,26.43
25,26,300462,华铭智能,12.15,1.33,0.16,0.08,12.89,0.96,5.0,2.08亿,1.37亿,16.61亿,--
26,27,688619,罗普特,10.02,1.62,0.16,-0.1,1.62,1.12,3.75,0.30亿,1.85亿,18.58亿,--
27,28,600302,标准股份,6.0,2.56,0.15,0.0,3.98,1.23,5.64,0.81亿,3.46亿,20.76亿,--
28,29,000903,云内动力,5.05,2.64,0.13,0.0,28.52,1.88,17.48,27.42亿,19.20亿,96.97亿,--
29,30,002528,ST英飞拓,3.37,4.01,0.13,0.0,3.69,1.34,5.25,1.29亿,10.50亿,35.39亿,--
30,31,300830,金现代,9.85,1.34,0.13,-0.1,13.79,0.67,7.51,4.26亿,3.15亿,31.02亿,--
31,32,300645,正元智慧,17.55,0.69,0.12,1.09,7.2,1.26,3.21,1.78亿,1.42亿,24.93亿,186.31
32,33,300096,ST易联众,3.96,2.59,0.1,0.0,7.32,2.16,7.77,1.26亿,4.29亿,16.98亿,--
33,34,300002,神州泰岳,12.91,0.7,0.09,0.0,6.07,1.22,4.6,14.32亿,18.21亿,235.04亿,17.38
34,35,000997,新大陆,20.7,0.34,0.07,0.0,1.44,0.64,2.71,3.05亿,10.26亿,212.45亿,19.57
35,36,300449,汉邦高科,8.46,0.71,0.06,0.0,5.41,1.01,5.83,1.36亿,2.96亿,25.06亿,--
36,37,002421,达实智能,4.02,1.26,0.05,0.0,9.88,0.9,7.3,8.05亿,20.03亿,80.53亿,133.23
37,38,301056,森赫股份,9.47,0.42,0.04,0.0,1.3,0.98,2.02,0.33亿,2.67亿,25.26亿,23.81
38,39,002387,维信诺,10.54,0.28,0.03,0.0,2.8,0.93,4.38,4.12亿,13.88亿,146.32亿,--
39,40,301083,百胜智能,16.46,0.18,0.03,-0.06,4.64,0.44,2.98,0.65亿,0.86亿,14.09亿,83.62
40,41,002373,千方科技,10.68,-0.09,-0.01,-0.19,2.93,1.06,4.12,4.32亿,13.78亿,147.13亿,803.21
41,42,300306,远方信息,12.73,-0.08,-0.01,0.24,2.9,0.92,2.2,0.58亿,1.58亿,20.06亿,47.22
42,43,301215,中汽股份,6.76,-0.15,-0.01,0.0,2.7,0.9,2.51,1.40亿,7.67亿,51.88亿,60.59
43,44,300270,中威电子,8.51,-0.23,-0.02,0.0,6.77,0.52,3.28,1.48亿,2.56亿,21.82亿,--
44,45,300044,赛为智能,8.06,-0.37,-0.03,-0.12,12.03,0.71,4.2,7.46亿,7.64亿,61.56亿,--
45,46,300300,ST峡创,3.28,-0.91,-0.03,0.0,3.76,0.82,5.44,0.83亿,6.67亿,21.87亿,--
46,47,002236,大华股份,16.83,-0.24,-0.04,0.0,2.67,1.24,3.26,9.54亿,21.04亿,354.04亿,16.34
47,48,300098,高新兴,7.11,-0.56,-0.04,-0.14,10.98,0.45,3.22,12.06亿,15.42亿,109.62亿,--
48,49,300771,智莱科技,12.1,-0.49,-0.06,0.08,4.88,0.73,2.47,1.07亿,1.81亿,21.93亿,65.85
49,50,600355,精伦电子,5.11,-1.16,-0.06,0.0,14.12,1.02,7.93,3.63亿,4.92亿,25.15亿,--
50,51,002065,东华软件,8.02,-0.86,-0.07,0.0,3.68,0.75,4.08,8.70亿,29.08亿,233.22亿,39.36
51,52,300248,新开普,11.95,-0.58,-0.07,-0.08,7.9,0.66,3.33,3.87亿,4.09亿,48.89亿,411.47
52,53,600728,佳都科技,5.46,-1.27,-0.07,0.0,5.38,1.02,5.24,6.35亿,21.43亿,117.00亿,--
53,54,301189,奥尼电子,25.86,-0.31,-0.08,-0.04,3.35,0.63,2.35,0.36亿,0.41亿,10.57亿,--
54,55,002449,国星光电,8.83,-1.01,-0.09,0.11,3.29,0.74,3.92,1.80亿,6.16亿,54.44亿,61.40
55,56,600130,波导股份,5.81,-1.52,-0.09,0.0,6.08,0.86,5.25,2.68亿,7.50亿,43.58亿,795.35
56,57,605268,王力安防,8.23,-1.2,-0.1,0.0,0.77,0.74,2.76,0.28亿,4.36亿,35.88亿,34.48
57,58,688038,中科通达,13.9,-0.71,-0.1,0.0,2.4,0.92,3.57,0.39亿,1.16亿,16.18亿,689.94
58,59,688327,云从科技,14.7,-0.74,-0.11,-0.07,10.39,1.52,7.5,11.65亿,7.52亿,110.55亿,--
59,60,300884,狄耐克,12.83,-0.93,-0.12,0.0,14.27,1.46,6.49,3.56亿,1.91亿,24.56亿,139.12
60,61,600271,航天信息,10.13,-1.36,-0.14,0.0,0.95,0.89,3.02,1.78亿,18.53亿,187.70亿,--
61,62,002177,御银股份,5.8,-2.85,-0.17,0.0,43.54,2.09,17.75,16.94亿,6.69亿,38.81亿,263.63
62,63,300711,广哈通信,24.51,-0.69,-0.17,0.0,7.83,0.9,6.56,4.78亿,2.48亿,60.89亿,218.56
63,64,603660,苏州科达,8.23,-2.02,-0.17,0.0,10.05,0.49,5.0,4.45亿,5.31亿,43.72亿,--
64,65,300546,雄帝科技,19.4,-0.97,-0.19,-0.05,7.4,0.66,2.86,1.91亿,1.33亿,25.81亿,251.31
65,66,003004,声迅股份,29.27,-0.75,-0.22,0.0,6.89,0.78,4.07,1.40亿,0.70亿,20.37亿,--
66,67,301330,熵基科技,30.46,-0.78,-0.24,-0.07,6.48,0.56,3.1,1.51亿,0.77亿,23.32亿,37.15
67,68,002189,中光学,22.34,-1.11,-0.25,-0.05,4.29,1.02,3.94,2.51亿,2.61亿,58.34亿,--
68,69,301248,杰创智能,17.69,-1.39,-0.25,0.17,5.42,0.8,3.35,0.98亿,1.02亿,18.01亿,--
69,70,000004,国华网安,18.23,-1.41,-0.26,0.0,4.44,0.61,3.08,1.02亿,1.26亿,23.02亿,--
70,71,002587,奥拓电子,7.84,-3.21,-0.26,-0.13,14.18,0.62,7.16,5.83亿,5.15亿,40.39亿,--
71,72,300311,任子行,7.4,-3.39,-0.26,0.0,6.42,0.7,4.31,2.57亿,5.37亿,39.77亿,--
72,73,603636,南威软件,11.78,-2.16,-0.26,0.17,3.04,0.72,3.07,2.08亿,5.80亿,68.37亿,--
73,74,002152,广电运通,13.13,-2.09,-0.28,0.08,2.81,0.63,4.62,9.28亿,24.82亿,325.90亿,36.34
74,75,300608,思特奇,13.1,-2.09,-0.28,-0.08,4.6,0.62,4.41,1.67亿,2.75亿,36.04亿,--
75,76,603106,恒银科技,9.86,-2.76,-0.28,0.0,5.32,0.56,4.14,2.73亿,5.21亿,51.32亿,--
76,77,002117,东港股份,10.17,-2.77,-0.29,0.0,6.31,0.75,3.63,3.37亿,5.24亿,53.25亿,49.80
77,78,002253,川大智胜,16.86,-1.69,-0.29,0.18,5.54,0.79,3.5,1.94亿,2.08亿,35.03亿,--
78,79,002599,盛通股份,8.82,-3.18,-0.29,0.23,17.75,0.88,8.23,6.37亿,4.03亿,35.54亿,7863.61
79,80,688620,安凯微,9.9,-2.85,-0.29,-0.1,3.35,1.14,4.42,0.76亿,2.29亿,22.63亿,--
80,81,000948,南天信息,18.9,-1.56,-0.3,0.0,3.38,0.71,2.71,2.47亿,3.86亿,72.94亿,99.80
81,82,300102,乾照光电,11.16,-2.7,-0.31,-0.36,3.3,0.96,4.18,3.38亿,9.15亿,102.09亿,157.80
82,83,301135,瑞德智能,26.45,-1.2,-0.32,0.04,6.19,0.84,5.16,0.81亿,0.49亿,13.08亿,93.26
83,84,300053,航宇微,15.06,-2.21,-0.34,0.0,3.84,0.75,3.44,3.67亿,6.35亿,95.70亿,--
84,85,603189,网达软件,19.3,-1.73,-0.34,0.05,22.59,3.42,11.96,12.42亿,2.70亿,52.02亿,363.54
85,86,688207,格灵深瞳,16.85,-2.04,-0.35,0.06,6.33,1.02,5.17,1.92亿,1.79亿,30.10亿,--
86,87,300531,优博讯,15.81,-2.35,-0.38,-0.06,3.0,0.69,3.52,1.50亿,3.15亿,49.82亿,222.67
87,88,002777,久远银海,20.38,-2.44,-0.51,-0.05,2.91,0.86,5.03,2.42亿,4.05亿,82.44亿,331.66
88,89,002456,欧菲光,13.76,-3.71,-0.53,0.0,7.71,0.85,3.78,34.85亿,32.53亿,447.56亿,725.29
89,90,300130,新国都,24.73,-2.18,-0.55,-0.04,3.8,0.81,3.64,4.04亿,4.27亿,105.67亿,34.96
90,91,600850,电科数字,23.87,-2.57,-0.63,-0.08,1.7,0.95,3.67,2.50亿,6.10亿,145.58亿,40.43
91,92,688088,虹软科技,37.36,-1.68,-0.64,0.0,2.79,1.17,5.76,4.21亿,4.01亿,149.88亿,127.32
92,93,300479,神思电子,20.75,-3.44,-0.74,0.05,10.52,1.38,8.19,4.39亿,1.97亿,40.89亿,--
93,94,301218,华是科技,25.5,-2.82,-0.74,0.12,8.94,0.69,4.12,1.31亿,0.57亿,14.54亿,--
94,95,688322,奥比中光,37.58,-2.08,-0.8,-0.05,5.45,1.04,5.45,5.35亿,2.57亿,96.60亿,--
95,96,688058,宝兰德,31.21,-2.71,-0.87,0.06,2.41,0.72,4.15,0.59亿,0.78亿,24.24亿,--
96,97,300588,熙菱信息,15.17,-5.54,-0.89,0.0,11.28,1.06,6.72,2.32亿,1.34亿,20.28亿,--
97,98,300678,中科信息,39.78,-2.26,-0.92,0.13,4.68,0.7,4.0,5.40亿,2.86亿,113.59亿,1428.83
98,99,688343,云天励飞,42.04,-2.41,-1.04,0.0,5.8,0.79,4.88,6.35亿,2.58亿,108.41亿,--
99,100,688039,当虹科技,32.32,-4.61,-1.56,-0.19,6.25,1.04,6.38,2.28亿,1.12亿,36.17亿,--
100,101,300077,国民技术,29.51,-5.84,-1.83,0.0,13.06,0.77,6.06,22.16亿,5.66亿,167.03亿,--
101,102,301578,辰奕智能,59.83,-3.14,-1.94,0.0,12.42,0.61,3.72,1.16亿,0.16亿,9.33亿,85.52
102,103,870976,视声智能,22.6,-10.32,-2.6,0.0,15.32,1.27,11.79,0.92亿,0.26亿,5.83亿,33.35
103,104,872953,国子软件,38.48,-9.54,-4.06,0.0,16.12,0.75,10.37,1.68亿,0.26亿,9.98亿,100.31
