,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,31,300102,乾照光电,10.91,1.02,0.11,0.0,2.83,0.74,5.0,2.85亿,9.15亿,99.81亿,154.27
1,32,301083,百胜智能,14.61,0.76,0.11,0.0,2.39,0.76,3.31,0.30亿,0.86亿,12.51亿,74.22
2,33,002065,东华软件,7.57,1.34,0.1,0.0,2.12,0.99,4.02,4.70亿,29.08亿,220.13亿,37.15
3,34,002355,兴民智通,6.78,1.5,0.1,0.0,3.97,0.81,3.74,1.67亿,6.18亿,41.91亿,23.37
4,35,300130,新国都,23.3,0.43,0.1,-0.13,3.31,0.97,4.44,3.38亿,4.34亿,101.08亿,33.33
5,36,600271,航天信息,9.51,1.06,0.1,0.0,0.61,0.94,2.76,1.08亿,18.53亿,176.21亿,--
6,37,301178,天亿马,29.23,0.31,0.09,0.0,6.08,0.9,5.01,0.79亿,0.44亿,12.74亿,--
7,38,300645,正元智慧,15.26,0.53,0.08,0.0,2.86,0.74,4.02,0.62亿,1.42亿,21.68亿,162.00
8,39,002177,御银股份,4.82,1.47,0.07,-0.21,6.46,0.68,4.63,2.10亿,6.69亿,32.26亿,219.08
9,40,300248,新开普,10.16,0.69,0.07,0.2,2.17,0.65,3.07,0.91亿,4.09亿,41.57亿,349.84
10,51,002835,同为股份,19.93,0.15,0.03,-0.1,6.86,0.68,2.92,1.75亿,1.27亿,25.37亿,22.32
11,52,300002,神州泰岳,12.02,0.25,0.03,-0.08,3.73,1.08,4.17,8.24亿,18.21亿,218.84亿,16.18
12,53,300096,ST易联众,3.27,0.93,0.03,0.31,2.28,0.85,4.01,0.32亿,4.29亿,14.02亿,--
13,54,300448,浩云科技,7.05,0.43,0.03,-0.28,5.42,0.72,3.99,1.90亿,4.92亿,34.66亿,421.43
14,55,002152,广电运通,12.24,0.16,0.02,0.0,1.25,1.17,2.37,3.84亿,24.82亿,303.81亿,33.88
15,56,300300,ST峡创,2.93,0.69,0.02,0.0,1.96,0.8,3.09,0.39亿,6.67亿,19.54亿,--
16,57,002528,ST英飞拓,2.86,0.35,0.01,0.0,1.26,0.67,3.51,0.38亿,10.50亿,30.04亿,--
17,58,600355,精伦电子,3.66,0.0,0.0,0.27,12.85,1.02,6.83,2.31亿,4.92亿,18.01亿,--
18,59,300098,高新兴,5.96,-0.17,-0.01,0.0,3.98,0.69,3.18,3.71亿,15.42亿,91.89亿,--
19,60,603189,网达软件,15.55,-0.06,-0.01,0.0,2.77,0.6,2.89,1.17亿,2.70亿,41.91亿,292.90
20,71,300822,贝仕达克,21.71,-0.64,-0.14,0.0,2.04,0.69,2.84,1.30亿,2.89亿,62.74亿,85.03
21,72,002970,锐明技术,48.78,-0.31,-0.15,-0.06,4.09,1.1,3.39,2.31亿,1.15亿,56.30亿,29.32
22,73,300306,远方信息,12.47,-1.19,-0.15,-0.32,5.92,1.33,2.93,1.17亿,1.58亿,19.65亿,46.26
23,74,605268,王力安防,8.25,-2.02,-0.17,0.49,3.68,3.35,5.58,1.35亿,4.36亿,35.97亿,34.56
24,75,301262,海看股份,26.11,-0.69,-0.18,0.0,1.43,0.75,2.36,0.46亿,1.22亿,31.87亿,24.81
25,76,002990,盛视科技,24.43,-0.81,-0.2,0.08,1.83,0.74,2.4,0.60亿,1.34亿,32.68亿,42.63
26,77,300188,国投智能,14.83,-1.33,-0.2,-0.07,1.57,0.67,3.13,1.84亿,7.82亿,115.96亿,--
27,78,301318,维海德,31.18,-0.64,-0.2,-0.06,4.21,0.85,2.49,0.77亿,0.59亿,18.24亿,35.84
28,79,688039,当虹科技,28.53,-0.77,-0.22,0.0,1.72,0.67,3.69,0.55亿,1.12亿,31.93亿,--
29,80,300479,神思电子,19.38,-1.32,-0.26,0.0,4.63,0.64,3.62,1.80亿,1.97亿,38.19亿,--
30,21,002777,久远银海,17.97,0.79,0.14,0.0,2.26,1.06,3.48,1.65亿,4.05亿,72.69亿,292.44
31,22,603160,汇顶科技,84.49,0.17,0.14,0.01,1.71,1.05,3.26,6.71亿,4.58亿,387.19亿,64.80
32,23,300449,汉邦高科,7.69,1.72,0.13,0.0,2.36,0.64,4.1,0.54亿,2.96亿,22.78亿,--
33,24,301218,华是科技,22.57,0.58,0.13,0.0,4.22,0.8,2.81,0.55亿,0.57亿,12.87亿,--
34,25,300053,航宇微,14.02,0.86,0.12,0.0,4.89,1.08,4.53,4.44亿,6.35亿,89.09亿,--
35,26,300270,中威电子,7.78,1.57,0.12,0.13,4.81,0.62,4.44,0.96亿,2.56亿,19.95亿,--
36,27,300311,任子行,6.21,1.97,0.12,0.0,4.17,0.73,4.93,1.40亿,5.37亿,33.37亿,--
37,28,300546,雄帝科技,17.73,0.68,0.12,0.0,4.46,0.69,3.58,1.06亿,1.33亿,23.59亿,229.67
38,29,301056,森赫股份,8.45,1.44,0.12,0.0,0.76,0.73,2.52,0.17亿,2.67亿,22.54亿,21.24
39,30,300044,赛为智能,6.52,1.72,0.11,-0.15,6.69,0.84,4.52,3.40亿,7.64亿,49.80亿,--
40,61,600728,佳都科技,4.86,-0.41,-0.02,0.0,1.87,0.7,3.07,1.96亿,21.43亿,104.14亿,--
41,62,870976,视声智能,20.19,-0.1,-0.02,0.0,3.9,0.72,3.81,0.21亿,0.26亿,5.20亿,29.80
42,63,688038,中科通达,12.62,-0.24,-0.03,-0.16,1.09,0.57,3.32,0.16亿,1.16亿,14.69亿,626.40
43,64,002373,千方科技,10.66,-0.56,-0.06,0.19,1.64,0.77,2.71,2.44亿,13.78亿,146.85亿,801.70
44,65,002189,中光学,21.78,-0.37,-0.08,0.05,3.65,0.73,4.07,2.10亿,2.61亿,56.88亿,--
