,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002816,和科达,21.46,5.82,1.18,0.0,6.36,1.18,8.73,1.35亿,1.00亿,21.46亿,--
1,2,300220,金运激光,18.48,6.7,1.16,0.0,18.63,1.19,7.22,5.06亿,1.51亿,27.91亿,2049.12
2,3,600530,交大昂立,3.85,10.0,0.35,0.0,1.3,0.57,8.29,0.38亿,7.75亿,29.83亿,332.11
3,4,002086,东方海洋,3.73,10.03,0.34,0.0,9.76,1.06,8.26,3.15亿,8.91亿,33.23亿,--
4,5,300010,豆神教育,10.44,2.05,0.21,0.0,23.11,0.96,7.72,27.53亿,11.28亿,117.72亿,145.95
5,6,600518,康美药业,2.86,6.72,0.18,-0.35,13.15,2.26,8.21,51.81亿,136.13亿,389.33亿,5929.17
6,7,000007,全新好,7.27,1.54,0.11,0.0,3.57,1.42,5.03,0.90亿,3.46亿,25.19亿,594.76
7,8,603880,南卫股份,5.11,1.79,0.09,0.0,2.02,0.89,2.39,0.30亿,2.89亿,14.77亿,--
8,9,000637,茂化实华,4.27,1.91,0.08,0.0,3.11,1.24,3.1,0.48亿,3.68亿,15.71亿,--
9,10,603030,全筑股份,3.68,1.38,0.05,-0.27,15.37,7.08,15.15,7.56亿,13.17亿,48.46亿,--
10,11,002021,中捷资源,3.14,1.62,0.05,-0.32,22.85,2.38,10.68,8.85亿,12.05亿,37.85亿,149.35
11,12,002800,天顺股份,12.89,0.08,0.01,0.0,2.85,0.64,2.72,0.52亿,1.42亿,18.26亿,81.34
12,13,600589,大位科技,5.0,0.0,0.0,0.0,3.04,0.41,3.6,2.24亿,14.78亿,73.92亿,--
13,14,600396,华电辽能,2.93,-0.34,-0.01,0.0,2.16,1.22,4.76,0.94亿,14.73亿,43.15亿,133.63
14,15,000796,凯撒旅业,4.99,-0.2,-0.01,0.0,3.31,0.44,2.2,1.60亿,9.70亿,48.39亿,--
15,16,000692,惠天热电,3.85,-0.52,-0.02,-0.26,5.54,1.96,5.43,1.14亿,5.33亿,20.51亿,--
16,17,600117,西宁特钢,2.76,-0.72,-0.02,0.36,0.58,1.31,4.68,0.53亿,32.55亿,89.84亿,--
17,18,600654,中安科,4.37,-1.13,-0.05,0.0,9.12,0.73,6.79,9.09亿,22.97亿,100.39亿,881.60
18,19,600666,奥瑞德,2.9,-2.03,-0.06,0.0,8.02,1.05,7.09,5.70亿,24.20亿,70.17亿,--
19,20,600759,洲际油气,3.03,-2.26,-0.07,-0.33,1.93,0.77,4.84,2.45亿,41.44亿,125.55亿,60.60
20,21,000620,新华联,2.32,-2.93,-0.07,0.43,2.52,0.98,7.53,2.46亿,41.45亿,96.17亿,122.35
21,22,600078,澄星股份,6.62,-1.19,-0.08,0.15,1.52,0.85,2.84,0.67亿,6.63亿,43.86亿,--
22,23,000697,炼石航空,8.35,-0.95,-0.08,0.0,1.64,0.93,1.66,0.77亿,5.64亿,47.09亿,--
23,24,000839,中信国安,3.6,-2.44,-0.09,0.28,2.36,0.92,5.15,3.36亿,39.20亿,141.11亿,70.63
24,25,600734,实达集团,4.31,-2.93,-0.13,0.0,4.73,0.87,6.53,4.38亿,21.26亿,91.64亿,192.67
25,26,603001,奥康国际,6.13,-2.23,-0.14,0.16,1.35,0.57,3.51,0.33亿,4.01亿,24.58亿,--
26,27,300427,红相股份,7.25,-2.03,-0.15,0.0,4.95,0.88,3.78,1.77亿,4.89亿,35.46亿,--
27,28,002482,广田集团,2.48,-7.12,-0.19,-0.4,5.26,0.73,5.62,5.00亿,37.43亿,92.82亿,--
28,29,002157,正邦科技,3.06,-6.13,-0.2,0.0,4.87,2.78,5.52,10.60亿,70.27亿,215.04亿,70.97
29,30,688272,富吉瑞,18.86,-1.21,-0.23,0.05,1.59,0.83,3.77,0.23亿,0.76亿,14.33亿,97.98
30,31,000564,供销大集,3.47,-7.47,-0.28,-0.29,7.4,0.6,5.87,37.53亿,142.76亿,495.39亿,--
31,32,603117,万林物流,7.44,-3.75,-0.29,0.0,4.78,0.92,4.79,2.14亿,5.99亿,44.58亿,161.10
32,33,600543,莫高股份,6.01,-5.95,-0.38,0.0,6.68,1.56,5.63,1.30亿,3.21亿,19.30亿,--
33,34,600265,景谷林业,18.4,-2.34,-0.44,-0.38,0.65,0.48,3.19,0.16亿,1.30亿,23.88亿,--
34,35,688500,慧辰股份,39.29,-3.39,-1.38,-0.13,2.73,0.94,4.08,0.81亿,0.74亿,29.18亿,--
35,36,300859,西域旅游,40.5,-4.93,-2.1,0.0,4.86,1.1,5.45,3.05亿,1.55亿,62.77亿,40.83
