,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000697,炼石航空,9.02,10.0,0.82,0.0,4.19,2.03,6.22,2.09亿,5.64亿,50.87亿,--
1,2,600265,景谷林业,17.65,3.28,0.56,0.0,0.57,1.05,4.74,0.13亿,1.30亿,22.91亿,--
2,3,000007,全新好,7.1,4.41,0.3,0.0,3.57,2.27,7.06,0.88亿,3.46亿,24.60亿,580.85
3,4,300220,金运激光,14.38,1.55,0.22,0.0,4.7,0.86,5.08,1.03亿,1.51亿,21.72亿,1594.50
4,5,603880,南卫股份,4.6,4.31,0.19,-0.22,1.93,0.77,7.94,0.26亿,2.89亿,13.30亿,--
5,6,002800,天顺股份,10.86,1.59,0.17,-0.09,4.08,0.63,3.46,0.63亿,1.42亿,15.38亿,68.53
6,7,688272,富吉瑞,16.93,0.77,0.13,-0.12,1.32,0.95,3.87,0.17亿,0.76亿,12.87亿,87.95
7,8,000637,茂化实华,3.82,3.52,0.13,0.26,2.12,0.95,5.42,0.30亿,3.68亿,14.06亿,--
8,9,000796,凯撒旅业,4.25,2.91,0.12,-0.24,4.27,1.03,7.26,2.43亿,13.31亿,56.56亿,--
9,10,603030,全筑股份,2.9,3.94,0.11,0.35,2.0,0.84,5.74,0.76亿,13.17亿,38.19亿,--
10,31,000564,供销大集,3.37,-3.16,-0.11,-0.3,4.17,0.89,5.46,21.24亿,147.15亿,495.90亿,--
11,32,600530,交大昂立,3.99,-3.62,-0.15,-0.25,5.17,1.43,8.45,1.65亿,7.75亿,30.92亿,344.19
12,33,600759,洲际油气,2.49,-5.68,-0.15,0.0,6.07,6.5,7.58,6.35亿,41.44亿,103.18亿,49.80
13,34,300859,西域旅游,37.1,-0.48,-0.18,0.0,3.52,1.08,3.84,2.05亿,1.55亿,57.51亿,37.40
14,35,603117,万林物流,6.4,-2.88,-0.19,0.0,4.67,1.61,4.7,1.81亿,5.99亿,38.35亿,138.58
15,36,600589,大位科技,4.82,-4.37,-0.22,0.0,3.36,0.72,4.76,2.44亿,14.78亿,71.26亿,--
16,11,600543,莫高股份,4.79,2.35,0.11,-0.21,3.3,0.58,3.85,0.51亿,3.21亿,15.38亿,--
17,12,600396,华电辽能,2.79,3.72,0.1,-0.36,2.4,0.89,7.43,0.99亿,14.73亿,41.09亿,127.24
18,13,002157,正邦科技,3.03,2.71,0.08,0.0,1.44,1.12,3.73,3.09亿,71.55亿,216.78亿,69.91
19,14,000692,惠天热电,3.56,2.01,0.07,0.0,2.89,0.41,3.44,0.55亿,5.33亿,18.97亿,--
20,15,688500,慧辰股份,36.87,0.16,0.06,-0.22,3.75,1.34,9.67,0.98亿,0.74亿,27.39亿,--
21,16,600078,澄星股份,6.09,0.99,0.06,0.16,0.94,0.84,2.32,0.38亿,6.63亿,40.35亿,--
22,17,300427,红相股份,6.16,0.82,0.05,0.0,2.46,0.73,2.46,0.76亿,4.95亿,30.48亿,--
23,18,002021,中捷资源,2.63,1.94,0.05,0.0,3.56,0.72,6.2,1.14亿,12.05亿,31.70亿,125.09
24,19,300010,豆神教育,6.24,0.81,0.05,-0.16,11.55,0.83,5.49,8.26亿,11.28亿,70.36亿,87.23
25,20,002482,广田集团,2.23,1.83,0.04,0.0,1.32,0.91,5.94,1.12亿,37.43亿,83.46亿,--
26,21,600654,中安科,3.40,0.89,0.03,0.00,2.50,0.73,3.86,1.97亿,22.97亿,78.11亿,685.91
27,22,600518,康美药业,2.43,1.25,0.03,-0.41,1.92,0.75,3.33,6.37亿,136.13亿,330.79亿,5037.73
28,23,600117,西宁特钢,2.36,1.29,0.03,0.00,0.39,0.86,2.58,0.30亿,32.55亿,76.82亿,--
29,24,002816,和科达,15.42,0.13,0.02,-0.39,3.73,0.70,6.23,0.59亿,1.00亿,15.42亿,--
30,25,002086,东方海洋,3.10,0.65,0.02,0.00,3.44,0.64,3.57,0.95亿,8.91亿,27.62亿,--
31,26,600666,奥瑞德,2.52,0.80,0.02,0.00,2.92,0.66,4.80,1.79亿,24.20亿,60.98亿,--
32,27,000839,中信国安,3.19,0.32,0.01,-0.31,1.05,0.74,2.52,1.32亿,39.20亿,125.04亿,62.58
33,28,000620,新华联,2.37,0.42,0.01,0.00,1.79,1.06,4.66,1.76亿,41.45亿,98.24亿,124.99
34,29,603001,奥康国际,--,--,--,--,--,--,--,--,4.01亿,28.39亿,--
35,30,600734,实达集团,3.81,-0.52,-0.02,-0.26,2.68,0.78,4.18,2.19亿,21.26亿,81.01亿,170.32
