,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301608,博实结,73.52,10.01,6.69,0.1,34.84,3.03,20.8,4.22亿,0.17亿,12.43亿,36.42
1,2,001283,豪鹏科技,50.29,5.65,2.69,0.08,5.95,2.06,8.72,1.73亿,0.58亿,29.10亿,39.96
2,3,603350,安乃达,37.12,6.3,2.2,0.05,21.14,2.5,9.97,2.20亿,0.28亿,10.55亿,38.01
3,4,603776,永安行,20.92,9.99,1.9,0.0,0.27,0.14,0.0,0.13亿,2.29亿,48.01亿,--
4,5,603529,爱玛科技,39.52,2.68,1.03,0.0,0.49,0.81,4.08,1.60亿,8.43亿,333.06亿,16.44
5,6,603489,八方股份,28.27,3.55,0.97,0.04,5.64,1.12,7.33,3.69亿,2.35亿,66.44亿,97.21
6,7,300438,鹏辉能源,33.31,2.65,0.86,0.0,6.81,1.74,4.84,9.14亿,4.04亿,134.63亿,207.84
7,8,300014,亿纬锂能,49.9,1.63,0.8,0.0,1.84,1.57,4.11,17.08亿,18.61亿,928.86亿,24.01
8,9,002364,中恒电气,8.35,10.01,0.76,0.0,3.91,1.92,8.83,1.80亿,5.58亿,46.60亿,41.05
9,10,300068,南都电源,19.91,3.11,0.6,0.0,11.08,1.47,5.13,18.05亿,8.30亿,165.23亿,52.78
10,11,300590,移为通信,15.57,2.98,0.45,0.0,8.35,1.99,5.49,4.50亿,3.54亿,55.13亿,40.07
11,12,301418,协昌科技,38.18,1.17,0.44,0.0,4.41,0.88,1.77,0.49亿,0.29亿,11.24亿,55.33
12,13,688345,博力威,22.24,1.97,0.43,0.14,0.76,0.98,4.49,0.17亿,1.00亿,22.24亿,--
13,14,301345,涛涛车业,60.33,0.5,0.3,0.0,2.1,0.98,2.32,0.38亿,0.30亿,17.98亿,16.48
14,15,600152,维科技术,7.03,3.69,0.25,0.0,5.78,1.86,7.82,2.15亿,5.29亿,37.19亿,5289.79
15,16,300994,久祺股份,12.14,1.17,0.14,-0.08,2.58,0.67,2.58,0.36亿,1.17亿,14.16亿,25.70
16,17,688819,天能股份,28.77,0.49,0.14,0.04,0.27,0.86,1.71,0.74亿,9.72亿,279.67亿,14.33
17,18,600099,林海股份,10.02,1.31,0.13,0.1,2.75,1.61,3.74,0.60亿,2.19亿,21.96亿,134.64
18,19,002863,今飞凯达,5.01,2.25,0.11,0.0,4.76,1.78,5.31,1.42亿,5.99亿,29.99亿,37.14
19,20,002139,拓邦股份,12.74,0.79,0.1,0.0,5.41,1.03,2.85,7.40亿,10.71亿,136.50亿,21.57
20,21,002105,信隆健康,5.64,1.44,0.08,0.0,2.03,0.93,2.52,0.41亿,3.64亿,20.56亿,1859.15
21,22,000913,钱江摩托,17.02,0.41,0.07,-0.06,1.22,0.81,1.95,0.95亿,4.61亿,78.47亿,14.40
22,23,002590,万安科技,15.02,0.47,0.07,0.0,4.32,1.37,5.15,2.94亿,4.56亿,68.42亿,39.62
23,24,603787,新日股份,11.42,0.62,0.07,0.09,1.65,0.96,1.59,0.43亿,2.30亿,26.28亿,23.76
24,25,301260,格力博,14.74,0.14,0.02,0.0,1.33,0.73,1.63,0.42亿,2.12亿,31.29亿,583.04
25,26,600818,中路股份,13.11,0.08,0.01,-0.08,2.23,0.89,1.76,0.69亿,2.38亿,31.20亿,1098.69
26,27,688280,精进电动,5.79,0.17,0.01,0.35,1.03,0.76,2.94,0.27亿,4.60亿,26.61亿,--
27,28,002735,王子新材,10.52,-0.1,-0.01,0.1,4.63,0.69,2.18,1.36亿,2.81亿,29.52亿,233.95
28,29,300256,星星科技,4.95,-0.4,-0.02,0.0,5.89,0.77,5.03,4.81亿,16.43亿,81.35亿,--
29,30,603766,隆鑫通用,7.74,-0.64,-0.05,0.26,0.89,0.77,2.44,1.42亿,20.54亿,158.94亿,13.27
