,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,689009,九号公司,46.84,3.88,1.75,0.0,2.39,1.84,6.7,6.15亿,5.46亿,255.93亿,25.98
1,2,603350,安乃达,39.46,4.5,1.7,-0.25,34.4,1.99,10.12,3.82亿,0.28亿,11.21亿,40.41
2,3,002364,中恒电气,11.48,9.96,1.04,0.0,32.56,2.23,14.27,19.92亿,5.58亿,64.07亿,56.44
3,4,000913,钱江摩托,18.43,1.54,0.28,0.0,3.29,1.29,4.19,2.76亿,4.57亿,84.28亿,15.6
4,5,603766,隆鑫通用,8.55,3.26,0.27,0.0,1.81,1.4,3.87,3.16亿,20.54亿,175.58亿,14.65
5,6,600099,林海股份,9.18,2.8,0.25,0.0,1.72,0.71,4.59,0.35亿,2.19亿,20.12亿,123.35
6,7,002735,王子新材,9.79,1.98,0.19,0.21,3.36,1.0,2.92,0.92亿,2.81亿,27.47亿,217.72
7,8,601777,力帆科技,7.26,2.11,0.15,0.0,1.33,1.19,5.77,4.36亿,45.21亿,328.23亿,616.25
8,9,603787,新日股份,10.91,1.3,0.14,0.18,1.19,0.57,2.79,0.30亿,2.30亿,25.11亿,22.7
9,10,002139,拓邦股份,13.86,1.02,0.14,0.07,6.06,1.28,3.64,9.03亿,10.71亿,148.50亿,23.47
10,11,300256,星星科技,4.95,2.7,0.13,0.0,9.4,0.79,11.2,7.77亿,16.43亿,81.35亿,--
11,12,301608,博实结,73.91,0.16,0.12,0.0,21.71,1.26,6.17,2.79亿,0.17亿,12.50亿,36.61
12,13,301260,格力博,13.92,0.72,0.1,-0.14,0.8,0.56,1.59,0.24亿,2.12亿,29.55亿,550.61
13,14,300994,久祺股份,11.8,0.85,0.1,0.09,2.33,0.53,2.65,0.32亿,1.17亿,13.77亿,24.98
14,15,000017,深中华A,6.03,1.69,0.1,0.0,4.27,0.74,3.37,0.78亿,3.03亿,18.27亿,419.94
15,16,002863,今飞凯达,4.78,1.49,0.07,0.21,1.77,0.78,2.55,0.51亿,5.99亿,28.62亿,35.43
16,17,600067,冠城新材,2.74,2.62,0.07,0.0,1.07,0.84,4.49,0.41亿,13.92亿,38.13亿,--
17,18,600152,维科技术,6.32,0.96,0.06,0.0,1.47,0.63,2.56,0.49亿,5.29亿,33.44亿,4755.54
18,19,002245,蔚蓝锂芯,11.0,0.55,0.06,0.0,11.03,1.98,8.23,13.55亿,10.87亿,119.60亿,33.72
19,20,002105,信隆健康,5.13,0.98,0.05,0.0,2.07,0.54,2.95,0.39亿,3.64亿,18.70亿,1690.58
20,21,002590,万安科技,12.83,0.16,0.02,-0.08,2.29,1.04,2.65,1.35亿,4.56亿,58.45亿,33.84
