,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300949,奥雅股份,44.28,20.0,7.38,0.0,25.31,4.15,20.0,3.55亿,0.34亿,15.19亿,--
1,2,603721,中广天择,35.32,6.97,2.3,0.0,22.71,1.34,11.57,10.30亿,1.30亿,45.92亿,--
2,3,002858,力盛体育,15.4,10.0,1.4,0.0,22.04,3.0,10.86,4.84亿,1.47亿,22.60亿,134.19
3,4,600706,曲江文旅,13.2,10.0,1.2,0.0,25.53,4.81,10.67,8.06亿,2.54亿,33.53亿,--
4,5,000721,西安饮食,12.97,10.01,1.18,0.0,35.72,1.47,12.81,19.17亿,4.38亿,56.74亿,--
5,6,300556,丝路视觉,26.95,4.58,1.18,-0.15,36.37,1.38,16.57,10.34亿,1.03亿,27.71亿,--
6,7,002400,省广集团,12.23,9.98,1.11,0.0,32.39,1.19,11.96,65.58亿,17.26亿,211.11亿,175.28
7,8,300654,世纪天鸿,13.78,5.67,0.74,-0.07,22.74,1.63,12.58,10.07亿,3.26亿,44.95亿,120.17
8,9,002181,粤传媒,7.94,9.97,0.72,0.0,3.95,0.39,8.45,3.49亿,11.34亿,90.08亿,--
9,10,301289,国缆检测,52.36,1.32,0.68,0.0,17.11,1.29,4.78,2.27亿,0.25亿,13.27亿,56.70
10,11,600556,天下秀,7.48,10.0,0.68,0.0,15.03,1.48,13.23,19.85亿,18.08亿,135.22亿,155.03
11,12,300063,天龙集团,13.36,5.03,0.64,0.0,44.96,1.34,18.24,37.97亿,6.25亿,83.53亿,156.96
12,13,300058,蓝色光标,11.95,3.64,0.42,0.0,28.24,1.41,11.45,84.06亿,24.50亿,292.73亿,183.90
13,14,835207,众诚科技,22.25,1.46,0.32,0.0,9.55,0.73,8.94,1.20亿,0.56亿,12.35亿,--
14,15,300364,中文在线,31.03,0.84,0.26,0.0,18.4,1.31,8.19,38.70亿,6.61亿,205.10亿,--
15,16,000607,华媒控股,4.8,4.58,0.21,-0.21,7.68,2.0,8.28,3.18亿,8.70亿,41.75亿,327.85
16,17,430090,同辉信息,7.83,2.49,0.19,0.0,7.44,1.23,11.26,1.01亿,1.71亿,13.43亿,--
17,18,300790,宇瞳光学,19.67,0.87,0.17,0.05,9.97,1.0,5.74,5.65亿,2.84亿,55.96亿,39.81
18,19,002042,华孚时尚,5.25,2.74,0.14,-0.19,4.86,1.14,6.65,4.28亿,17.01亿,89.29亿,140.16
19,20,300788,中信出版,36.3,0.3,0.11,-0.06,7.76,1.11,5.44,5.44亿,1.90亿,69.03亿,39.78
20,21,300148,天舟文化,5.14,1.58,0.08,-0.19,18.83,1.39,9.29,7.87亿,8.02亿,41.20亿,153.62
21,22,300338,*ST开元,5.39,1.51,0.08,0.00,6.96,0.72,5.84,1.29亿,3.45亿,18.57亿,--
22,23,300407,凯发电气,12.23,0.66,0.08,0.00,7.30,1.54,5.18,2.18亿,2.44亿,29.87亿,43.90
23,24,603787,新日股份,12.19,0.49,0.06,0.00,5.94,2.08,5.77,1.68亿,2.30亿,28.05亿,25.36
24,25,002678,珠江钢琴,5.74,0.88,0.05,0.00,0.69,1.03,3.69,0.54亿,13.58亿,77.92亿,--
25,26,600861,北京人力,21.09,0.24,0.05,-0.14,1.46,0.85,3.75,1.13亿,3.67亿,77.31亿,13.96
26,27,833429,康比特,19.38,0.15,0.03,0.00,4.18,0.90,6.82,0.90亿,1.11亿,21.58亿,27.60
27,28,300315,掌趣科技,6.72,0.15,0.01,0.00,14.55,1.18,7.00,25.77亿,25.94亿,174.33亿,70.23
28,29,300688,创业黑马,--,--,--,--,--,--,--,--,1.42亿,44.42亿,--
29,30,002742,ST三圣,4.51,-0.22,-0.01,0.00,2.05,0.72,4.20,0.40亿,4.32亿,19.48亿,--
30,31,002908,德生科技,10.46,-0.1,-0.01,0.0,13.49,1.86,4.68,4.40亿,3.09亿,32.27亿,378.11
31,32,600158,中体产业,9.0,-0.11,-0.01,0.0,7.11,2.29,3.55,6.24亿,9.60亿,86.36亿,279.62
32,33,000428,华天酒店,3.94,-0.51,-0.02,-0.51,7.24,1.38,5.05,2.92亿,10.19亿,40.14亿,--
33,34,002092,ST中泰,4.66,-0.64,-0.03,0.65,0.8,0.82,1.28,0.96亿,25.76亿,120.02亿,--
34,35,601928,凤凰传媒,11.09,-0.27,-0.03,0.45,1.53,0.93,2.52,4.34亿,25.45亿,282.23亿,15.76
35,36,000735,罗牛山,7.19,-0.55,-0.04,0.0,5.99,1.23,2.77,5.00亿,11.51亿,82.75亿,18.14
36,37,600662,外服控股,5.62,-0.71,-0.04,0.18,1.08,1.44,4.59,1.40亿,22.70亿,127.56亿,19.18
