,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300935,盈建科,25.14,12.18,2.73,-0.04,8.93,2.01,16.96,1.33亿,0.60亿,15.15亿,--
1,2,003001,中岩大地,46.43,2.04,0.93,-0.02,5.47,0.56,6.48,1.89亿,0.73亿,33.97亿,120.92
2,3,000526,学大教育,44.33,1.93,0.84,0.0,2.12,0.99,4.99,1.12亿,1.19亿,52.76亿,23.31
3,4,301396,宏景科技,27.71,2.82,0.76,0.04,6.95,1.08,6.31,0.98亿,0.51亿,14.12亿,--
4,5,300192,科德教育,17.79,2.89,0.5,-0.11,20.42,0.85,7.75,7.81亿,2.10亿,37.39亿,41.34
5,6,600861,北京人力,19.99,2.41,0.47,0.0,1.25,2.24,5.02,0.92亿,3.67亿,73.28亿,13.23
6,7,300407,凯发电气,11.27,3.77,0.41,0.0,3.59,1.29,5.89,0.99亿,2.44亿,27.53亿,40.45
7,8,300556,丝路视觉,20.24,1.97,0.39,-0.3,12.37,0.78,7.15,2.60亿,1.03亿,20.82亿,--
8,9,600455,博通股份,21.57,1.75,0.37,0.0,3.23,0.74,4.58,0.44亿,0.62亿,13.47亿,44.09
9,10,688070,纵横股份,36.62,1.02,0.37,-0.19,1.29,1.14,3.67,0.42亿,0.88亿,32.07亿,--
10,31,600232,金鹰股份,5.4,2.66,0.14,0.37,1.03,0.72,4.18,0.20亿,3.65亿,19.69亿,27.80
11,32,600706,曲江文旅,9.96,1.43,0.14,0.0,5.3,0.63,4.48,1.34亿,2.54亿,25.30亿,--
12,33,603787,新日股份,10.91,1.3,0.14,0.18,1.19,0.57,2.79,0.30亿,2.30亿,25.11亿,22.70
13,34,000721,西安饮食,10.02,1.21,0.12,0.0,9.85,0.88,4.04,4.33亿,4.38亿,43.84亿,--
14,35,000812,陕西金叶,4.68,2.63,0.12,0.0,3.6,0.9,3.51,1.29亿,7.68亿,35.95亿,45.80
15,36,002682,龙洲股份,4.47,2.76,0.12,0.0,5.86,0.99,5.75,1.48亿,5.62亿,25.14亿,--
16,37,300662,科锐国际,22.36,0.54,0.12,-0.09,1.96,0.63,3.96,0.86亿,1.96亿,43.89亿,24.40
17,38,300675,建科院,15.28,0.79,0.12,-0.07,2.08,0.64,2.11,0.47亿,1.47亿,22.41亿,--
18,39,600739,辽宁成大,10.77,1.13,0.12,0.0,0.81,1.04,2.16,1.33亿,15.30亿,164.75亿,17.37
19,40,300379,东方通,15.98,0.69,0.11,0.06,3.52,0.77,3.28,2.98亿,5.27亿,84.16亿,--
20,101,300688,创业黑马,32.49,-0.28,-0.09,0.0,9.39,0.52,3.84,4.33亿,1.42亿,46.11亿,--
21,102,300338,*ST开元,4.93,-1.99,-0.1,0.0,3.41,0.7,4.17,0.59亿,3.45亿,16.99亿,--
22,103,603721,中广天择,28.69,-0.35,-0.1,-0.1,7.5,0.6,4.1,2.82亿,1.30亿,37.30亿,--
23,104,002279,久其软件,6.74,-1.61,-0.11,0.0,5.47,0.67,3.94,3.00亿,8.00亿,53.90亿,--
24,105,601928,凤凰传媒,11.21,-0.97,-0.11,0.0,0.63,0.9,2.65,1.79亿,25.45亿,285.28亿,15.93
25,106,603206,嘉环科技,16.86,-0.65,-0.11,0.0,6.5,0.55,2.53,0.96亿,0.87亿,14.70亿,51.23
26,107,002400,省广集团,8.58,-1.38,-0.12,0.0,11.09,0.79,4.25,16.67亿,17.26亿,148.10亿,122.97
27,108,300608,思特奇,11.16,-1.06,-0.12,0.0,2.78,0.57,3.19,0.87亿,2.75亿,30.70亿,--
28,109,600730,中国高科,6.42,-1.99,-0.13,0.0,7.54,2.05,3.97,2.89亿,5.87亿,37.66亿,105.83
29,110,003005,竞业达,28.29,-0.56,-0.16,0.0,4.23,0.66,2.53,0.89亿,0.74亿,20.88亿,144.08
30,131,300788,中信出版,33.35,-3.36,-1.16,0.03,3.31,0.58,3.71,2.12亿,1.90亿,63.42亿,36.55
31,132,688083,中望软件,88.74,-1.36,-1.22,0.06,1.52,0.93,2.89,1.64亿,1.21亿,107.64亿,749.74
32,51,300329,海伦钢琴,5.37,1.51,0.08,0.0,3.31,0.7,5.1,0.45亿,2.52亿,13.54亿,--
33,52,300645,正元智慧,15.26,0.53,0.08,0.0,2.86,0.74,4.02,0.62亿,1.42亿,21.68亿,162.00
34,53,600868,梅雁吉祥,2.61,3.16,0.08,-0.38,4.94,0.87,5.53,2.45亿,18.98亿,49.54亿,319.59
35,54,601956,东贝集团,5.05,1.61,0.08,0.2,1.02,0.8,3.02,0.32亿,6.19亿,31.24亿,22.78
36,55,001203,大中矿业,9.0,0.78,0.07,-0.11,0.34,0.72,1.68,0.37亿,12.17亿,109.49亿,15.31
37,56,300248,新开普,10.16,0.69,0.07,0.2,2.17,0.65,3.07,0.91亿,4.09亿,41.57亿,349.84
38,57,300315,掌趣科技,5.75,1.23,0.07,0.0,3.53,0.77,3.87,5.28亿,25.94亿,149.17亿,60.09
39,58,000935,四川双马,14.91,0.4,0.06,-0.07,0.36,0.93,2.69,0.42亿,7.63亿,113.83亿,34.91
40,59,002162,悦心健康,3.63,1.68,0.06,0.0,2.85,0.59,3.64,0.95亿,9.19亿,33.37亿,--
41,60,002607,中公教育,3.61,1.69,0.06,0.0,7.45,0.77,5.35,13.61亿,50.29亿,181.54亿,99.30
42,91,600636,国新文化,9.69,0.0,0.0,0.0,1.3,0.6,3.41,0.56亿,4.39亿,42.50亿,--
43,92,002042,华孚时尚,4.51,-0.22,-0.01,0.0,2.18,0.43,3.32,1.69亿,17.01亿,76.70亿,120.41
44,93,300654,世纪天鸿,10.9,-0.09,-0.01,0.0,3.86,0.52,4.4,1.39亿,3.26亿,35.56亿,95.05
45,94,002093,国脉科技,8.35,-0.24,-0.02,0.24,1.77,0.66,2.27,1.50亿,10.07亿,84.07亿,42.60
46,95,002181,粤传媒,6.38,-0.31,-0.02,0.16,10.27,1.28,5.16,7.44亿,11.34亿,72.38亿,--
47,96,600734,实达集团,3.81,-0.52,-0.02,-0.26,2.68,0.78,4.18,2.19亿,21.26亿,81.01亿,170.32
48,97,600158,中体产业,8.61,-0.58,-0.05,0.0,2.85,0.61,3.12,2.37亿,9.60亿,82.61亿,267.50
49,98,002742,ST三圣,4.22,-1.4,-0.06,0.0,1.39,0.62,1.87,0.25亿,4.32亿,18.22亿,--
50,99,300440,运达科技,8.43,-0.82,-0.07,0.0,4.85,1.16,4.0,1.83亿,4.42亿,37.28亿,70.99
51,100,000719,中原传媒,11.55,-0.77,-0.09,-0.09,1.8,1.1,1.98,1.39亿,6.67亿,77.06亿,17.44
52,61,300050,世纪鼎利,5.65,1.07,0.06,0.0,5.61,0.87,5.19,1.75亿,5.45亿,30.77亿,--
53,62,300359,全通教育,5.55,1.09,0.06,-0.18,2.12,0.59,3.83,0.75亿,6.33亿,35.15亿,--
54,63,600556,天下秀,5.7,1.06,0.06,0.0,4.69,0.77,4.96,4.86亿,18.08亿,103.04亿,118.14
55,64,600662,外服控股,5.29,1.15,0.06,0.0,0.44,0.81,2.87,0.53亿,22.70亿,120.07亿,18.06
56,65,300166,东方国信,9.73,0.52,0.05,0.0,3.39,0.74,3.41,3.01亿,9.06亿,88.11亿,395.27
57,66,300364,中文在线,25.85,0.19,0.05,0.12,3.94,0.76,2.87,6.78亿,6.61亿,170.86亿,--
58,67,300845,捷安高科,13.32,0.38,0.05,0.0,3.06,0.65,3.39,0.42亿,1.02亿,13.63亿,163.95
59,68,000410,沈阳机床,7.12,0.56,0.04,0.0,0.83,0.93,2.54,1.00亿,16.81亿,119.68亿,--
60,69,002194,武汉凡谷,11.78,0.34,0.04,0.34,3.38,0.68,3.32,2.04亿,5.09亿,59.99亿,129.64
61,70,002197,ST证通,4.13,0.98,0.04,0.0,1.36,0.59,1.71,0.30亿,5.34亿,22.05亿,--
62,11,002253,川大智胜,14.5,2.47,0.35,0.07,5.77,0.89,3.67,1.75亿,2.08亿,30.13亿,--
63,12,002912,中新赛克,26.57,1.33,0.35,-0.08,1.71,0.87,3.01,0.74亿,1.62亿,43.10亿,--
64,13,000735,罗牛山,6.89,4.24,0.28,-0.15,3.41,1.3,6.35,2.69亿,11.51亿,79.30亿,17.38
65,14,603373,安邦护卫,31.22,0.78,0.24,-0.06,1.67,0.55,1.13,0.24亿,0.45亿,14.18亿,29.25
66,15,002905,金逸影视,8.19,2.76,0.22,-0.12,3.56,1.15,7.4,1.02亿,3.49亿,28.62亿,--
67,16,300513,恒实科技,9.55,2.36,0.22,0.32,2.74,0.73,6.22,0.74亿,2.81亿,26.88亿,--
68,17,002441,众业达,7.98,2.57,0.2,0.0,1.45,1.09,3.6,0.46亿,3.99亿,31.85亿,23.30
69,18,002023,海特高新,10.55,1.83,0.19,0.0,2.32,1.61,2.61,1.82亿,7.41亿,78.16亿,94.71
70,19,301024,霍普股份,24.41,0.79,0.19,-0.97,6.04,0.81,4.83,0.27亿,0.18亿,4.33亿,--
71,20,000551,创元科技,12.35,1.48,0.18,0.0,1.2,0.84,2.22,0.59亿,4.01亿,49.56亿,17.68
72,21,300559,佳发教育,12.15,1.5,0.18,0.17,1.24,0.64,3.34,0.47亿,3.11亿,37.80亿,72.44
73,22,605098,行动教育,34.26,0.53,0.18,0.0,0.88,0.7,2.0,0.36亿,1.19亿,40.86亿,15.75
74,23,605056,咸亨国际,12.94,1.33,0.17,0.0,0.59,0.92,2.19,0.31亿,4.07亿,52.62亿,41.15
75,24,002858,力盛体育,11.75,1.38,0.16,0.0,5.11,0.63,3.28,0.88亿,1.47亿,17.24亿,102.39
76,25,300797,钢研纳克,12.31,1.32,0.16,-0.08,0.72,0.95,2.39,0.33亿,3.76亿,46.23亿,40.83
77,26,300235,方直科技,11.33,1.34,0.15,-0.26,3.92,0.73,4.2,0.91亿,2.03亿,23.01亿,114.20
78,27,300830,金现代,8.48,1.8,0.15,0.12,5.59,0.65,4.92,1.50亿,3.15亿,26.71亿,--
