,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,831087,秋乐种业,12.96,11.24,1.31,0.0,10.08,3.21,19.91,2.07亿,1.61亿,20.88亿,174.25
1,2,300087,荃银高科,12.35,10.66,1.19,0.08,11.79,2.63,14.7,12.90亿,8.96亿,110.64亿,--
2,3,600598,北大荒,15.05,4.66,0.67,0.0,2.71,3.37,5.01,7.14亿,17.78亿,267.54亿,14.89
3,4,600313,农发种业,7.27,8.02,0.54,0.0,8.23,2.44,9.81,6.34亿,10.82亿,78.68亿,106.57
4,5,601952,苏垦农发,10.3,4.46,0.44,0.0,2.2,4.82,5.38,3.09亿,13.78亿,141.93亿,23.33
5,6,002385,大北农,4.53,6.09,0.26,0.0,4.32,3.55,8.9,6.43亿,33.13亿,150.06亿,109.46
6,7,603231,索宝蛋白,16.47,1.35,0.22,0.06,1.27,0.65,2.71,0.22亿,1.06亿,17.50亿,25.80
7,8,603182,嘉华股份,11.87,1.63,0.19,-0.17,0.96,0.67,3.25,0.11亿,0.93亿,11.05亿,19.16
8,9,003030,祖名股份,15.83,0.96,0.15,-0.19,2.05,0.86,2.81,0.26亿,0.81亿,12.82亿,--
9,10,603086,先达股份,4.49,3.22,0.14,0.22,1.51,0.99,4.6,0.29亿,4.35亿,19.52亿,236.54
10,11,600180,瑞茂通,4.47,1.59,0.07,-0.22,0.81,0.87,2.5,0.39亿,10.87亿,48.57亿,29.07
11,12,600704,物产中大,5.18,0.58,0.03,0.0,0.87,0.96,1.75,2.31亿,51.54亿,266.96亿,8.65
12,13,600596,新安股份,8.99,0.0,0.0,0.11,0.87,0.78,1.89,1.01亿,12.93亿,116.24亿,66.42
13,14,002242,九阳股份,10.72,-1.38,-0.15,-0.09,1.1,0.98,2.21,0.91亿,7.66亿,82.08亿,62.89
