,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,831087,秋乐种业,14.3,3.03,0.42,0.0,5.91,1.29,9.51,1.37亿,1.61亿,23.04亿,192.26
1,2,300087,荃银高科,12.1,3.51,0.41,0.0,9.45,2.39,6.76,10.12亿,8.96亿,108.41亿,--
2,3,003030,祖名股份,18.26,1.16,0.21,0.06,8.55,1.7,9.31,1.26亿,0.81亿,14.79亿,--
3,4,002385,大北农,4.72,-1.25,-0.06,0.21,2.53,1.21,2.3,3.96亿,33.13亿,156.36亿,114.68
4,5,600313,农发种业,7.15,-1.51,-0.11,0.0,2.64,0.91,2.2,2.06亿,10.82亿,77.38亿,104.81
5,6,603086,先达股份,5.02,-2.52,-0.13,0.2,1.31,0.73,2.72,0.29亿,4.35亿,21.83亿,264.47
6,7,600180,瑞茂通,5.0,-3.29,-0.17,0.2,1.78,1.05,5.03,0.98亿,10.87亿,54.33亿,32.52
7,8,600598,北大荒,14.85,-1.2,-0.18,0.07,1.05,1.08,1.53,2.77亿,17.78亿,263.99亿,14.69
8,9,600704,物产中大,5.29,-3.64,-0.2,-0.19,2.42,1.58,3.64,6.67亿,51.54亿,272.63亿,8.84
9,10,601952,苏垦农发,10.16,-2.02,-0.21,0.1,0.88,1.02,1.74,1.24亿,13.78亿,140.00亿,23.02
10,11,002242,九阳股份,11.5,-2.87,-0.34,0.0,1.48,0.79,2.7,1.31亿,7.66亿,88.06亿,67.46
11,12,603182,嘉华股份,12.92,-3.44,-0.46,-0.16,4.19,1.23,4.71,0.51亿,0.93亿,12.03亿,20.85
12,13,603231,索宝蛋白,17.53,-3.42,-0.62,0.0,10.62,1.36,2.59,0.90亿,0.48亿,8.39亿,27.46
