,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300757,罗博特科,185.0,2.49,4.5,-0.07,4.21,1.16,5.52,11.51亿,1.48亿,274.12亿,302.21
1,2,688630,芯碁微装,64.49,1.72,1.09,0.0,1.58,1.15,4.07,1.32亿,1.32亿,84.96亿,41.09
2,3,688516,奥特维,46.34,1.42,0.65,-0.04,1.81,1.01,3.41,2.42亿,2.91亿,134.76亿,9.39
3,4,300724,捷佳伟创,68.6,0.94,0.64,-0.04,3.58,1.06,3.88,6.98亿,2.87亿,197.12亿,8.86
4,5,688147,微导纳米,30.6,1.97,0.59,0.0,6.57,1.25,5.73,1.89亿,0.96亿,29.33亿,69.67
5,6,603806,福斯特,16.5,0.86,0.14,-0.36,1.33,1.3,4.34,5.62亿,26.09亿,430.44亿,25.66
6,7,300450,先导智能,23.21,0.61,0.14,0.0,3.02,0.85,4.16,10.80亿,15.59亿,361.93亿,44.80
7,8,300128,锦富技术,6.06,1.85,0.11,0.0,4.13,0.66,4.71,3.25亿,12.99亿,78.73亿,--
8,9,301327,华宝新能,81.39,0.11,0.09,0.01,1.18,0.65,2.51,0.33亿,0.35亿,28.19亿,47.78
9,10,688560,明冠新材,14.97,0.47,0.07,-0.07,1.37,0.98,2.75,0.41亿,2.01亿,30.13亿,--
10,11,688223,晶科能源,8.85,0.68,0.06,0.0,1.79,1.19,4.1,4.85亿,31.09亿,275.12亿,54.66
11,12,002506,协鑫集成,3.11,1.97,0.06,0.0,8.76,3.23,5.25,16.03亿,58.48亿,181.89亿,166.61
12,13,300305,裕兴股份,6.65,0.91,0.06,0.3,3.16,1.18,3.34,0.66亿,3.18亿,21.18亿,--
13,14,603212,赛伍技术,12.07,0.42,0.05,-0.08,2.19,0.99,3.0,1.15亿,4.37亿,52.81亿,--
14,15,300393,中来股份,7.46,0.68,0.05,0.0,2.16,1.11,3.51,1.52亿,9.54亿,71.17亿,--
15,16,300776,帝尔激光,71.74,0.04,0.03,-0.01,2.45,0.96,3.44,2.93亿,1.67亿,119.90亿,38.32
16,17,688680,海优新材,39.31,0.05,0.02,0.15,2.1,0.92,3.87,0.68亿,0.84亿,33.03亿,--
17,18,688599,天合光能,24.21,0.08,0.02,0.0,1.08,1.16,3.93,5.64亿,21.79亿,527.62亿,--
18,19,300041,回天新材,9.07,0.22,0.02,-0.11,2.18,1.0,2.32,1.07亿,5.44亿,49.38亿,23.33
19,20,002056,横店东磁,13.71,0.07,0.01,0.0,1.2,0.82,2.56,2.66亿,16.25亿,222.79亿,18.06
20,21,300410,正业科技,7.09,0.0,0.0,0.14,3.38,0.75,3.38,0.87亿,3.67亿,26.01亿,--
21,22,603051,鹿山新材,28.21,0.0,0.0,0.04,4.54,0.88,2.27,0.78亿,0.61亿,17.26亿,71.28
22,23,300537,广信材料,20.35,-0.15,-0.03,0.1,8.52,0.66,2.8,2.48亿,1.44亿,29.30亿,84.97
23,24,002795,永和智控,5.3,-0.94,-0.05,0.19,13.47,1.57,5.42,3.15亿,4.35亿,23.04亿,--
24,25,002129,TCL中环,10.18,-0.59,-0.06,0.0,2.7,1.29,3.81,11.01亿,40.40亿,411.28亿,--
25,26,601012,隆基绿能,17.85,-0.5,-0.09,-0.06,1.41,1.35,3.23,18.97亿,75.78亿,1352.68亿,--
26,27,002306,中科云网,4.09,-2.39,-0.1,0.0,6.42,0.99,5.25,2.16亿,8.13亿,33.26亿,--
27,28,002459,晶澳科技,16.32,-0.79,-0.13,0.0,2.31,1.57,4.5,12.29亿,33.06亿,539.54亿,--
28,29,002079,苏州固锝,11.37,-1.81,-0.21,0.0,4.63,0.89,2.5,4.24亿,8.09亿,91.96亿,170.85
29,30,688429,时创能源,21.98,-1.26,-0.28,0.23,3.25,0.86,4.85,0.58亿,0.82亿,17.99亿,--
30,31,300842,帝科股份,47.51,-0.73,-0.35,-0.08,4.02,0.75,3.32,2.36亿,1.25亿,59.44亿,17.12
31,32,688559,海目星,40.65,-1.33,-0.55,0.0,2.78,0.81,4.05,2.33亿,2.07亿,83.98亿,44.91
32,33,600732,爱旭股份,14.46,-4.17,-0.63,-0.07,4.63,1.21,6.89,10.60亿,15.97亿,230.94亿,--
33,34,301266,宇邦新材,42.0,-1.64,-0.7,0.07,10.17,0.88,3.7,1.59亿,0.38亿,15.75亿,70.57
34,35,839167,同享科技,25.08,-2.79,-0.72,0.0,4.21,0.83,4.07,0.70亿,0.65亿,16.37亿,29.82
35,36,301021,英诺激光,32.07,-2.49,-0.82,0.03,5.49,0.69,4.93,2.67亿,1.51亿,48.58亿,4231.11
36,37,600438,通威股份,26.01,-4.27,-1.16,-0.04,1.89,1.99,6.88,21.99亿,45.02亿,1170.97亿,--
37,38,688726,拉普拉斯,54.37,-6.68,-3.89,0.5,18.0,2.78,9.23,3.32亿,0.34亿,18.34亿,28.69
38,39,002865,钧达股份,65.85,-6.75,-4.77,-0.06,4.52,1.18,7.05,6.79亿,2.25亿,148.07亿,--
