,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300757,罗博特科,227.44,12.59,25.44,0.04,7.73,1.65,19.11,25.50亿,1.48亿,337.00亿,371.55
1,2,688147,微导纳米,29.37,8.46,2.29,0.27,9.46,3.37,12.63,2.63亿,0.98亿,28.69亿,66.87
2,3,300776,帝尔激光,64.49,1.1,0.7,0.05,3.44,1.83,4.36,3.72亿,1.67亿,107.78亿,34.45
3,4,603051,鹿山新材,25.44,1.15,0.29,0.08,2.26,0.9,2.31,0.35亿,0.61亿,15.57亿,64.28
4,5,301327,华宝新能,80.46,0.31,0.25,0.0,1.21,0.89,1.55,0.34亿,0.35亿,27.87亿,47.24
5,6,688429,时创能源,17.78,0.96,0.17,0.17,2.74,1.0,5.57,0.40亿,0.82亿,14.55亿,--
6,7,300450,先导智能,20.97,0.53,0.11,-0.1,1.42,0.93,2.78,4.68亿,15.59亿,327.00亿,40.48
7,8,002795,永和智控,4.26,2.4,0.1,0.0,3.62,0.46,5.05,0.67亿,4.35亿,18.52亿,--
8,9,300410,正业科技,5.69,1.25,0.07,0.0,2.55,0.74,4.45,0.54亿,3.67亿,20.88亿,--
9,10,300305,裕兴股份,5.64,1.07,0.06,-0.18,1.37,0.72,3.94,0.25亿,3.21亿,18.13亿,--
10,11,688560,明冠新材,13.44,0.37,0.05,0.0,0.68,0.92,2.54,0.18亿,2.01亿,27.05亿,--
11,12,002306,中科云网,3.12,1.63,0.05,-0.32,3.46,0.62,4.89,0.88亿,8.13亿,25.37亿,--
12,13,300128,锦富技术,5.36,0.75,0.04,-0.19,1.9,0.87,4.89,1.34亿,12.99亿,69.63亿,--
13,14,603212,赛伍技术,10.67,0.28,0.03,0.0,1.54,1.04,1.88,0.72亿,4.37亿,46.68亿,--
14,15,300393,中来股份,6.54,0.31,0.02,0.0,1.33,0.86,2.45,0.84亿,9.54亿,62.40亿,--
15,16,002506,协鑫集成,2.8,0.0,0.0,0.0,1.5,0.95,2.86,2.47亿,58.48亿,163.76亿,150.00
16,17,002129,TCL中环,9.13,-0.22,-0.02,-0.11,1.55,0.88,1.97,5.75亿,40.40亿,368.86亿,--
17,18,002079,苏州固锝,10.68,-0.19,-0.02,0.0,1.63,0.85,2.24,1.42亿,8.09亿,86.42亿,160.56
18,19,601012,隆基绿能,16.15,-0.25,-0.04,0.06,0.81,0.87,1.67,9.90亿,75.78亿,1223.85亿,--
19,20,002056,横店东磁,13.23,-0.3,-0.04,0.0,0.64,1.14,1.66,1.38亿,16.25亿,215.00亿,17.43
20,31,300724,捷佳伟创,64.9,-0.77,-0.5,-0.02,2.57,0.98,1.7,4.80亿,2.87亿,186.19亿,8.37
21,32,688630,芯碁微装,61.88,-0.85,-0.53,0.03,1.62,1.12,3.21,1.33亿,1.32亿,81.52亿,39.43
22,33,839167,同享科技,20.24,-2.6,-0.54,0.0,2.5,0.64,3.75,0.34亿,0.65亿,13.21亿,24.06
23,34,300842,帝科股份,42.2,-1.29,-0.55,-0.07,2.06,0.98,2.36,1.10亿,1.25亿,52.79亿,15.21
24,35,688516,奥特维,44.34,-1.23,-0.55,0.02,1.25,0.86,1.56,1.62亿,2.91亿,129.14亿,8.99
25,36,688599,天合光能,20.38,-3.32,-0.7,0.0,1.09,1.62,3.42,4.91亿,21.79亿,444.15亿,--
26,37,688680,海优新材,35.6,-2.04,-0.74,0.0,1.11,0.6,3.19,0.34亿,0.84亿,29.91亿,--
27,38,002865,钧达股份,52.42,-1.71,-0.91,-0.02,3.64,0.68,3.34,4.33亿,2.25亿,117.88亿,--
28,39,688559,海目星,36.35,-2.73,-1.02,0.11,2.42,0.98,3.67,1.84亿,2.07亿,75.10亿,40.16
29,40,688726,拉普拉斯,47.61,-2.64,-1.29,-0.29,7.12,1.19,3.89,1.16亿,0.34亿,16.06亿,25.12
30,21,600732,爱旭股份,11.24,-0.71,-0.08,-0.09,2.46,0.66,2.56,4.45亿,15.97亿,179.54亿,--
31,22,301021,英诺激光,27.31,-0.4,-0.11,0.0,2.36,0.47,4.19,0.99亿,1.51亿,41.37亿,3603.10
32,23,603806,福斯特,15.21,-0.98,-0.15,0.0,0.81,1.23,1.63,3.23亿,26.09亿,396.79亿,23.66
33,24,301266,宇邦新材,35.57,-0.42,-0.15,-0.08,5.57,0.64,1.85,0.86亿,0.43亿,15.43亿,63.14
34,25,688223,晶科能源,7.43,-2.24,-0.17,0.0,2.08,1.6,3.55,4.83亿,31.09亿,230.97亿,45.89
35,26,002459,晶澳科技,14.08,-1.75,-0.25,-0.07,1.13,1.03,2.23,5.31亿,33.06亿,465.48亿,--
36,27,688456,有研粉材,34.68,-0.77,-0.27,0.17,1.45,0.77,2.58,0.53亿,1.04亿,35.95亿,66.80
37,28,300041,回天新材,9.89,-2.94,-0.3,0.1,7.94,0.99,3.04,4.33亿,5.44亿,53.84亿,25.44
38,29,600438,通威股份,22.05,-1.52,-0.34,-0.09,1.19,0.83,2.72,11.94亿,45.02亿,992.69亿,--
39,30,300537,广信材料,20.8,-1.79,-0.38,0.0,8.84,1.04,3.16,2.68亿,1.44亿,29.94亿,86.85
