,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002114,罗平锌电,8.28,9.96,0.75,0.0,18.05,1.43,14.74,4.68亿,3.23亿,26.78亿,--
1,2,000688,国城矿业,14.13,3.67,0.5,-0.07,1.0,1.69,6.24,1.57亿,11.18亿,157.93亿,227.70
2,3,601020,华钰矿业,15.17,3.41,0.5,0.07,9.29,1.5,7.5,11.82亿,8.20亿,124.39亿,60.99
3,4,603843,正平股份,3.85,10.0,0.35,0.0,4.19,0.77,3.43,1.13亿,7.00亿,26.94亿,--
4,5,600988,赤峰黄金,17.11,1.78,0.3,-0.06,4.04,1.96,2.32,11.54亿,16.64亿,284.69亿,19.32
5,6,600489,中金黄金,12.8,2.24,0.28,0.08,1.73,1.98,3.91,10.73亿,48.47亿,620.46亿,17.61
6,7,002203,海亮股份,10.1,2.75,0.27,0.5,0.53,1.37,3.05,1.02亿,19.30亿,194.92亿,17.22
7,8,600326,西藏天路,8.21,3.27,0.26,0.0,8.29,1.41,5.28,8.73亿,13.02亿,106.93亿,--
8,9,600338,西藏珠峰,13.0,1.56,0.2,0.0,5.01,1.17,3.44,5.99亿,9.14亿,118.85亿,40.66
9,10,603979,金诚信,40.97,0.49,0.2,0.0,0.73,0.9,3.73,1.89亿,6.24亿,255.55亿,17.53
10,11,301500,飞南资源,20.0,1.01,0.2,0.1,2.21,0.78,2.58,0.42亿,0.97亿,19.34亿,33.34
11,12,601899,紫金矿业,15.88,1.21,0.19,-0.06,0.67,0.89,2.42,22.09亿,205.57亿,3264.46亿,13.00
12,13,000701,厦门信达,5.7,2.7,0.15,-0.52,9.23,0.98,7.39,3.37亿,6.40亿,36.50亿,--
13,14,000546,金圆股份,5.95,2.23,0.13,-0.17,7.94,0.91,4.12,3.35亿,7.13亿,42.39亿,29.86
14,15,300402,宝色股份,16.6,0.67,0.11,0.06,2.82,1.4,3.88,1.14亿,2.44亿,40.44亿,52.06
15,16,002295,精艺股份,7.58,1.34,0.1,0.0,1.68,1.0,2.27,0.32亿,2.50亿,18.97亿,48.10
16,17,300409,道氏技术,16.0,0.57,0.09,-0.13,8.27,0.67,4.65,7.71亿,5.79亿,92.69亿,55.00
17,18,002842,翔鹭钨业,7.49,1.22,0.09,0.27,5.59,0.55,2.97,0.90亿,2.16亿,16.16亿,--
18,19,000655,金岭矿业,6.96,1.16,0.08,0.14,1.22,0.85,2.62,0.50亿,5.95亿,41.44亿,20.73
19,20,000426,兴业银锡,13.23,0.61,0.08,-0.08,1.06,1.19,3.57,2.50亿,17.75亿,234.86亿,13.55
20,21,000060,中金岭南,5.02,1.62,0.08,0.0,3.36,1.72,4.25,6.37亿,37.37亿,187.61亿,17.6
21,22,000408,藏格矿业,27.92,0.25,0.07,0.14,0.34,0.65,1.65,1.49亿,15.80亿,441.25亿,17.72
22,23,002237,恒邦股份,10.65,0.57,0.06,0.0,1.69,1.5,2.17,1.64亿,9.10亿,96.96亿,19.74
23,24,000923,河钢资源,15.15,0.33,0.05,-0.07,1.48,1.12,2.19,1.41亿,6.28亿,95.13亿,12.84
24,25,600711,ST盛屯,4.93,1.02,0.05,0.2,1.63,1.24,2.87,2.48亿,30.91亿,152.37亿,6.72
25,26,000878,云南铜业,12.94,0.31,0.04,0.0,1.61,1.31,2.48,4.20亿,20.04亿,259.26亿,12.77
26,27,600531,豫光金铅,6.97,0.58,0.04,-0.14,2.4,1.41,2.6,1.83亿,10.90亿,75.99亿,10.29
27,28,301265,华新环保,9.99,0.3,0.03,0.0,1.68,0.57,2.11,0.28亿,1.70亿,16.96亿,56.07
28,29,601609,金田股份,6.1,0.33,0.02,0.0,0.78,1.0,1.81,0.70亿,14.78亿,90.19亿,23.5
29,30,000758,中色股份,5.29,0.38,0.02,0.0,2.6,1.52,3.04,2.74亿,19.69亿,104.18亿,23.49
30,31,600307,酒钢宏兴,1.86,1.09,0.02,0.0,3.98,2.38,9.78,4.74亿,62.63亿,116.50亿,--
31,32,000737,北方铜业,8.78,0.11,0.01,0.0,4.12,1.13,3.08,2.64亿,7.26亿,63.77亿,21.36
32,33,000630,铜陵有色,3.5,0.29,0.01,0.0,1.81,0.83,2.01,6.71亿,105.27亿,368.43亿,12.30
33,34,301219,腾远钴业,49.59,0.0,0.0,0.0,1.76,0.9,2.66,1.47亿,1.68亿,83.25亿,17.75
34,35,000751,锌业股份,3.3,0.0,0.0,0.0,3.05,1.05,3.03,1.43亿,14.10亿,46.53亿,941.15
35,36,002573,清新环境,4.43,-0.23,-0.01,-0.23,0.79,1.15,2.25,0.50亿,14.13亿,62.59亿,79.62
36,37,600490,鹏欣资源,3.4,-0.29,-0.01,0.0,3.19,1.19,4.4,2.17亿,19.93亿,67.75亿,--
37,38,601618,中国中冶,3.41,-0.29,-0.01,0.0,0.56,1.05,1.75,3.40亿,178.53亿,608.77亿,7.76
38,39,603993,洛阳钼业,7.39,-0.4,-0.03,-0.14,0.72,0.95,1.89,9.37亿,176.66亿,1305.50亿,14.47
39,40,002479,富春环保,5.02,-0.59,-0.03,0.0,1.66,0.44,2.38,0.72亿,8.63亿,43.33亿,12.57
40,41,601212,白银有色,3.14,-0.95,-0.03,0.0,0.97,1.32,4.73,2.28亿,74.05亿,232.51亿,--
41,42,601061,中信金属,7.9,-0.38,-0.03,0.0,2.17,1.08,2.14,0.86亿,5.01亿,39.59亿,16.91
42,43,000816,智慧农业,3.21,-1.53,-0.05,-0.62,18.17,4.14,11.66,8.83亿,14.37亿,46.11亿,111.64
43,44,603588,高能环境,5.58,-0.89,-0.05,0.18,3.42,1.38,2.84,2.91亿,15.23亿,85.00亿,11.36
44,45,000850,华茂股份,4.64,-1.28,-0.06,0.0,1.77,0.81,3.19,0.78亿,9.43亿,43.77亿,21.59
45,46,600173,卧龙地产,4.54,-1.73,-0.08,0.44,1.36,1.06,4.11,0.43亿,7.00亿,31.80亿,22.07
46,47,600153,建发股份,9.98,-0.8,-0.08,-0.1,0.65,0.65,1.79,1.90亿,29.00亿,289.37亿,10.72
47,48,002538,司尔特,6.6,-1.2,-0.08,-0.3,2.7,0.9,4.34,1.54亿,8.54亿,56.33亿,17.28
48,49,600362,江西铜业,21.35,-0.42,-0.09,-0.05,0.76,1.21,1.77,3.37亿,20.75亿,443.06亿,11.12
49,50,002266,浙富控股,3.42,-2.56,-0.09,0.0,1.43,1.49,3.13,2.41亿,48.97亿,167.47亿,17.26
50,51,300477,合纵科技,3.77,-2.33,-0.09,0.27,7.61,0.93,4.92,2.68亿,9.35亿,35.27亿,--
51,52,600255,鑫科材料,2.66,-3.97,-0.11,0.38,15.67,2.31,5.05,7.58亿,18.06亿,48.04亿,90.52
52,53,000960,锡业股份,14.72,-0.88,-0.13,0.0,1.53,1.34,2.96,3.73亿,16.46亿,242.26亿,14.16
53,54,601168,西部矿业,16.74,-0.77,-0.13,-0.06,0.93,0.87,1.84,3.72亿,23.83亿,398.91亿,10.95
54,55,000510,新金路,4.38,-3.1,-0.14,-0.23,10.1,1.01,4.87,2.51亿,5.67亿,24.85亿,--
55,56,601186,中国铁建,9.41,-1.57,-0.15,0.0,0.65,0.99,1.99,7.07亿,115.03亿,1082.46亿,6.11
56,57,601121,宝地矿业,6.62,-2.65,-0.18,0.15,3.63,1.77,4.26,0.92亿,3.80亿,25.16亿,23.29
57,58,603799,华友钴业,32.43,-0.58,-0.19,0.03,1.6,0.95,2.67,8.83亿,16.86亿,546.88亿,13.67
58,59,000762,西藏矿业,23.47,-0.97,-0.23,-0.04,1.67,0.77,2.02,2.04亿,5.21亿,122.23亿,60.27
59,60,600119,长江投资,9.49,-2.47,-0.24,0.0,4.85,0.64,3.29,1.70亿,3.65亿,34.66亿,--
60,61,300618,寒锐钴业,37.98,-0.84,-0.32,0.19,2.4,0.77,2.74,2.50亿,2.73亿,103.54亿,52.76
61,62,002738,中矿资源,37.85,-0.97,-0.37,0.0,1.19,0.45,1.52,3.22亿,7.11亿,269.20亿,37.53
62,63,838030,德众汽车,7.45,-6.88,-0.55,0.0,9.96,0.77,8.88,0.74亿,0.98亿,7.28亿,218.11
63,64,600259,广晟有色,30.01,-1.86,-0.57,0.03,1.36,0.65,2.91,1.35亿,3.29亿,98.88亿,--
64,65,301358,湖南裕能,49.27,-1.5,-0.75,-0.1,2.12,0.82,5.92,4.04亿,3.83亿,188.92亿,57.04
65,66,834033,康普化学,23.42,-4.53,-1.11,0.0,2.09,0.95,9.42,0.42亿,0.84亿,19.60亿,26.41
