,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,834033,康普化学,24.31,1.72,0.41,0.0,2.94,1.46,5.44,0.60亿,0.84亿,20.34亿,27.41
1,2,000816,智慧农业,4.03,10.11,0.37,0.0,14.17,1.08,13.12,8.01亿,14.37亿,57.89亿,140.15
2,3,838030,德众汽车,7.26,1.4,0.1,0.0,7.4,0.95,6.7,0.53亿,0.98亿,7.09亿,212.55
3,4,601121,宝地矿业,6.93,0.29,0.02,-0.14,5.56,1.8,3.47,1.48亿,3.80亿,26.33亿,24.38
4,5,002842,翔鹭钨业,7.41,0.27,0.02,0.0,5.03,1.03,3.38,0.80亿,2.16亿,15.99亿,--
5,6,002114,罗平锌电,7.8,0.13,0.01,0.39,10.61,0.49,3.72,2.68亿,3.23亿,25.22亿,--
6,7,000850,华茂股份,4.82,0.21,0.01,0.21,2.32,1.14,1.87,1.06亿,9.43亿,45.47亿,22.43
7,8,601609,金田股份,6.82,-0.15,-0.01,0.15,4.25,1.09,6.15,4.33亿,14.78亿,100.83亿,26.27
8,9,002295,精艺股份,7.89,-0.25,-0.02,0.25,2.57,1.45,2.91,0.51亿,2.50亿,19.75亿,50.06
9,10,600307,酒钢宏兴,1.81,-3.72,-0.07,0.56,1.87,0.64,4.79,2.15亿,62.63亿,113.37亿,--
10,11,002479,富春环保,5.05,-1.37,-0.07,0.4,1.57,0.9,1.95,0.69亿,8.63亿,43.59亿,12.65
11,12,601618,中国中冶,3.36,-2.61,-0.09,0.0,0.63,1.07,2.32,3.80亿,178.53亿,599.85亿,7.64
12,13,300477,合纵科技,3.6,-2.7,-0.1,0.28,4.11,0.55,2.7,1.39亿,9.35亿,33.68亿,--
13,14,002203,海亮股份,10.79,-0.92,-0.1,0.0,0.6,0.66,2.39,1.24亿,19.30亿,208.24亿,18.40
14,15,002266,浙富控股,3.39,-3.14,-0.11,0.0,1.22,0.86,3.43,2.03亿,48.97亿,166.00亿,17.11
15,16,601212,白银有色,3.1,-3.73,-0.12,0.0,1.11,1.08,3.11,2.57亿,74.05亿,229.55亿,--
