,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600331,宏达股份,8.3,1.47,0.12,-0.48,1.86,1.27,4.89,3.12亿,20.32亿,168.66亿,594.02
1,2,600828,茂业商业,4.63,1.31,0.06,0.0,7.52,2.98,8.97,6.29亿,17.31亿,80.16亿,39.08
2,3,600020,中原高速,4.27,-1.84,-0.08,0.47,1.48,1.51,2.76,1.42亿,22.47亿,95.96亿,8.74
3,4,600816,建元信托,3.88,-2.76,-0.11,-0.26,1.78,0.75,4.51,3.80亿,54.69亿,212.20亿,690.26
4,5,600705,中航产融,4.0,-3.15,-0.13,0.0,1.41,0.9,2.66,5.01亿,88.04亿,352.18亿,44.17
5,6,600517,国网英大,5.69,-2.23,-0.13,0.0,0.41,0.95,2.23,1.33亿,57.18亿,325.38亿,16.8
6,7,000563,陕国投A,3.88,-3.72,-0.15,0.0,2.71,1.14,3.97,5.44亿,51.14亿,198.42亿,15.93
7,8,000652,泰达股份,4.54,-3.4,-0.16,0.0,2.13,1.06,3.83,1.45亿,14.74亿,66.94亿,36.56
8,9,002608,江苏国信,7.83,-2.0,-0.16,-0.13,1.17,1.86,5.76,3.53亿,37.78亿,295.82亿,7.6
9,10,600000,浦发银行,9.66,-1.63,-0.16,0.0,0.23,1.46,2.04,6.52亿,293.52亿,2835.42亿,6.04
10,11,600120,浙江东方,5.38,-3.24,-0.18,0.0,5.67,1.22,7.19,10.69亿,34.15亿,183.75亿,32.95
11,12,000812,陕西金叶,5.57,-3.13,-0.18,0.0,9.21,0.9,5.22,4.01亿,7.68亿,42.79亿,54.51
12,13,000958,电投产融,6.89,-2.68,-0.19,0.15,1.09,0.92,2.83,4.06亿,53.83亿,370.92亿,36.46
13,14,600475,华光环能,9.4,-2.08,-0.2,0.11,0.76,1.06,2.29,0.67亿,9.42亿,88.59亿,14.0
14,15,600643,爱建集团,5.86,-3.3,-0.2,-0.17,1.28,1.0,2.97,1.20亿,15.90亿,93.19亿,28.25
15,16,000593,德龙汇能,6.12,-3.47,-0.22,0.0,4.0,1.08,4.57,0.89亿,3.58亿,21.94亿,38.88
16,17,600061,国投资本,7.87,-3.08,-0.25,0.26,0.93,1.11,2.83,4.72亿,64.25亿,505.67亿,18.23
17,18,600390,五矿资本,7.05,-3.42,-0.25,0.0,2.05,0.93,3.15,6.58亿,44.98亿,317.11亿,19.53
18,19,000617,中油资本,7.26,-3.59,-0.27,0.0,0.95,1.03,2.92,8.86亿,126.42亿,917.82亿,15.85
19,20,600638,新黄浦,6.11,-6.0,-0.39,0.16,10.51,2.69,8.46,4.43亿,6.73亿,41.14亿,55.23
20,21,600327,大东方,6.68,-6.44,-0.46,0.0,14.13,0.8,3.78,8.49亿,8.85亿,59.10亿,43.96
21,22,002423,中粮资本,14.73,-3.73,-0.57,0.0,2.42,0.95,2.94,8.34亿,23.04亿,339.39亿,19.93
22,23,000948,南天信息,18.83,-3.29,-0.64,-0.05,4.53,1.05,3.44,3.33亿,3.86亿,72.67亿,99.43
23,24,600865,百大集团,10.69,-5.82,-0.66,0.75,5.17,0.85,4.41,2.11亿,3.76亿,40.22亿,22.93
