,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000812,陕西金叶,5.57,2.39,0.13,0.0,10.11,0.89,7.17,4.32亿,7.68亿,42.79亿,54.51
1,2,600020,中原高速,4.31,0.7,0.03,0.0,0.85,1.0,1.64,0.83亿,22.47亿,96.86亿,8.83
2,3,002608,江苏国信,7.81,0.0,0.0,0.0,0.38,0.9,1.54,1.11亿,37.78亿,295.07亿,7.58
3,4,000593,德龙汇能,6.06,-0.33,-0.02,0.0,2.81,0.82,2.96,0.61亿,3.58亿,21.72亿,38.5
4,5,600816,建元信托,3.75,-0.79,-0.03,0.27,1.18,0.89,3.97,2.42亿,54.69亿,205.09亿,667.13
5,6,600475,华光环能,9.56,-0.42,-0.04,0.11,0.52,0.87,1.46,0.47亿,9.42亿,90.09亿,14.24
6,7,600000,浦发银行,9.66,-0.41,-0.04,0.0,0.11,0.78,1.24,3.15亿,293.52亿,2835.42亿,6.04
7,8,000563,陕国投A,3.97,-1.0,-0.04,0.25,2.11,0.99,3.49,4.29亿,51.14亿,203.03亿,16.3
8,9,600705,中航产融,4.13,-1.2,-0.05,0.0,1.38,0.72,3.35,5.02亿,88.04亿,363.62亿,45.61
9,10,600517,国网英大,5.73,-1.04,-0.06,-0.17,0.35,0.95,2.25,1.16亿,57.18亿,327.67亿,16.92
10,11,600643,爱建集团,5.96,-1.16,-0.07,0.0,1.1,0.83,2.65,1.04亿,15.90亿,94.78亿,28.73
11,12,600061,国投资本,7.92,-1.12,-0.09,0.13,0.58,0.57,2.5,2.94亿,64.25亿,508.88亿,18.34
12,13,600828,茂业商业,3.75,-2.85,-0.11,0.0,3.29,2.9,8.29,2.14亿,17.31亿,64.93亿,31.66
13,14,000652,泰达股份,4.59,-2.75,-0.13,0.22,2.25,0.99,4.24,1.54亿,14.74亿,67.68亿,36.96
14,15,000617,中油资本,7.43,-1.72,-0.13,0.14,0.76,0.84,2.65,7.14亿,126.42亿,939.31亿,16.23
15,16,600327,大东方,6.55,-1.95,-0.13,0.0,14.42,0.65,6.29,8.42亿,8.85亿,57.95亿,43.11
16,17,600390,五矿资本,7.2,-1.77,-0.13,0.0,1.7,0.68,3.0,5.53亿,44.98亿,323.86亿,19.95
17,18,600120,浙江东方,5.03,-2.71,-0.14,0.0,2.39,0.47,4.06,4.14亿,34.15亿,171.79亿,30.8
18,19,600638,新黄浦,5.7,-2.73,-0.16,0.18,1.67,0.48,3.58,0.64亿,6.73亿,38.38亿,51.52
19,20,000958,电投产融,6.95,-2.39,-0.17,-0.14,1.17,0.55,3.65,4.40亿,53.83亿,374.15亿,36.77
20,21,600331,宏达股份,8.19,-2.38,-0.2,0.0,1.43,0.72,3.93,2.42亿,20.32亿,166.42亿,586.15
21,22,002423,中粮资本,15.36,-1.48,-0.23,0.2,2.01,0.64,2.31,7.11亿,23.04亿,353.91亿,20.78
22,23,000948,南天信息,18.9,-1.56,-0.3,0.0,3.38,0.71,2.71,2.47亿,3.86亿,72.94亿,99.8
23,24,600865,百大集团,9.89,-3.04,-0.31,-0.1,3.77,1.17,5.49,1.40亿,3.76亿,37.21亿,21.22
