,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301239,普瑞眼科,56.79,2.08,1.16,0.05,3.66,0.86,4.48,1.46亿,0.71亿,40.20亿,402.28
1,2,002020,京新药业,13.32,3.58,0.46,-0.08,4.77,2.53,5.52,4.60亿,7.24亿,96.43亿,14.96
2,3,430047,诺思兰德,14.65,2.52,0.36,0.0,3.44,2.62,7.35,0.93亿,1.80亿,26.39亿,--
3,4,688198,佰仁医疗,120.49,0.27,0.32,0.27,0.14,0.97,2.21,0.24亿,1.37亿,165.55亿,211.54
4,5,002173,创新医疗,9.54,3.25,0.3,0.0,15.47,1.41,6.49,6.05亿,4.16亿,39.66亿,--
5,6,301096,百诚医药,42.52,0.71,0.3,-0.02,6.8,1.42,3.13,2.02亿,0.69亿,29.52亿,24.59
6,7,300006,莱美药业,6.03,5.24,0.3,0.0,6.79,1.49,6.28,4.37亿,10.56亿,63.67亿,--
7,8,688566,吉贝尔,24.48,0.66,0.16,-0.2,0.63,1.22,3.0,0.30亿,1.92亿,47.00亿,20.98
8,9,301263,泰恩康,15.34,1.05,0.16,0.2,2.3,0.82,2.77,0.92亿,2.63亿,40.34亿,42.08
9,10,301103,何氏眼科,23.86,0.63,0.15,0.0,2.15,1.08,3.12,0.43亿,0.83亿,19.83亿,172.69
10,11,300622,博士眼镜,44.52,0.29,0.13,0.05,12.88,0.75,6.65,6.66亿,1.16亿,51.82亿,70.11
11,12,002524,光正眼科,4.77,2.36,0.11,0.0,7.85,2.0,7.3,1.93亿,5.08亿,24.25亿,--
12,13,300233,金城医药,13.54,0.82,0.11,0.0,2.47,1.39,2.16,1.24亿,3.70亿,50.08亿,25.81
13,14,600288,大恒科技,10.1,0.8,0.08,0.1,9.95,0.96,5.39,4.38亿,4.37亿,44.12亿,--
14,15,603168,莎普爱思,8.23,0.73,0.06,-0.12,3.29,1.31,2.94,0.88亿,3.23亿,26.55亿,--
15,16,000790,华神科技,4.6,1.1,0.05,0.22,6.19,1.44,3.08,1.78亿,6.23亿,28.65亿,375.02
16,17,600568,ST中珠,1.56,1.96,0.03,0.0,1.35,1.14,5.23,0.35亿,16.69亿,26.04亿,--
17,18,300238,冠昊生物,13.38,0.23,0.03,0.0,4.0,1.59,4.64,1.44亿,2.65亿,35.47亿,95.59
18,19,003020,立方制药,19.58,0.05,0.01,0.0,1.2,0.75,2.2,0.32亿,1.38亿,27.05亿,23.64
19,20,603998,方盛制药,11.2,0.09,0.01,-0.09,1.34,1.0,2.59,0.66亿,4.39亿,49.14亿,16.17
20,21,600572,康恩贝,4.85,0.21,0.01,0.0,1.97,1.41,2.69,2.45亿,25.63亿,124.32亿,18.03
21,22,000810,创维数字,13.33,0.0,0.0,0.0,3.68,1.04,4.88,5.53亿,11.18亿,148.97亿,48.63
22,23,300108,*ST吉药,1.91,0.0,0.0,0.0,14.41,1.38,6.81,1.73亿,6.56亿,12.52亿,--
23,24,000153,丰原药业,6.79,0.0,0.0,0.0,2.33,0.9,2.5,0.72亿,4.55亿,30.90亿,16.07
24,25,600671,ST目药,9.29,-0.11,-0.01,0.0,0.66,1.55,3.44,0.08亿,1.22亿,11.31亿,--
25,26,600668,尖峰集团,10.83,-0.18,-0.02,-0.09,0.93,0.78,1.75,0.35亿,3.44亿,37.26亿,39.61
26,27,300683,海特生物,27.49,-0.07,-0.02,-0.04,1.41,0.87,4.73,0.48亿,1.22亿,33.56亿,--
27,28,000650,仁和药业,6.01,-0.33,-0.02,0.0,2.5,1.19,1.49,2.01亿,13.31亿,80.02亿,15.18
28,29,601886,江河集团,5.8,-0.52,-0.03,0.0,1.03,0.98,2.4,0.68亿,11.33亿,65.71亿,11.38
29,30,600223,福瑞达,7.11,-0.56,-0.04,0.14,0.94,0.86,2.1,0.68亿,10.17亿,72.28亿,31.67
30,31,600812,华北制药,5.74,-1.03,-0.06,-0.17,1.03,1.38,2.93,1.03亿,17.16亿,98.48亿,72.09
31,32,600538,国发股份,5.48,-1.08,-0.06,-0.18,3.5,0.95,3.61,1.00亿,5.24亿,28.73亿,--
32,33,002317,众生药业,12.92,-0.92,-0.12,0.0,2.57,1.28,2.61,2.56亿,7.62亿,98.40亿,55.45
33,34,002773,康弘药业,20.3,-0.59,-0.12,0.15,0.95,0.88,2.5,1.32亿,6.85亿,139.12亿,14.38
34,35,300015,爱尔眼科,14.62,-0.95,-0.14,0.07,0.91,0.99,2.78,10.60亿,79.11亿,1156.65亿,29.63
35,36,600276,恒瑞医药,49.38,-0.3,-0.15,0.08,0.43,0.81,2.08,13.69亿,63.79亿,3149.95亿,51.14
36,37,301267,华厦眼科,22.1,-1.03,-0.23,0.27,1.53,0.81,2.82,1.12亿,3.29亿,72.67亿,33.08
37,38,000908,*ST景峰,4.81,-4.94,-0.25,0.0,4.27,0.64,4.35,1.64亿,7.89亿,37.95亿,--
38,39,600993,马应龙,26.79,-0.96,-0.26,-0.04,1.0,0.5,2.4,1.16亿,4.30亿,115.28亿,18.93
39,40,300595,欧普康视,19.33,-1.68,-0.33,0.1,1.25,0.65,3.51,1.63亿,6.68亿,129.22亿,24.88
40,41,600129,太极集团,25.98,-1.63,-0.43,0.0,1.36,0.69,2.95,1.98亿,5.57亿,144.68亿,19.91
41,42,002223,鱼跃医疗,33.44,-1.3,-0.44,0.0,1.17,1.1,2.45,3.70亿,9.39亿,313.89亿,16.42
42,43,688366,昊海生科,62.79,-1.89,-1.21,-0.27,0.34,1.06,3.14,0.41亿,1.94亿,121.84亿,32.35
43,44,300573,兴齐眼药,83.51,-1.59,-1.35,0.02,2.96,0.81,3.16,3.35亿,1.35亿,112.58亿,37.75
44,45,300558,贝达药业,55.79,-3.01,-1.73,0.04,1.83,0.72,4.71,4.30亿,4.17亿,232.75亿,42.07
45,46,688050,爱博医疗,95.0,-2.06,-2.0,-0.08,1.14,1.2,4.4,2.06亿,1.90亿,180.07亿,42.52
