,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300622,博士眼镜,50.82,2.96,1.46,0.04,31.42,1.53,11.37,18.36亿,1.16亿,59.15亿,80.03
1,2,002223,鱼跃医疗,35.55,1.11,0.39,0.03,1.37,0.95,2.7,4.56亿,9.39亿,333.70亿,17.45
2,3,300108,*ST吉药,2.16,1.41,0.03,0.0,12.5,0.95,8.45,1.72亿,6.56亿,14.16亿,--
3,4,600538,国发股份,5.44,0.0,0.0,0.0,3.44,0.96,4.6,0.99亿,5.24亿,28.52亿,--
4,5,600668,尖峰集团,10.96,0.0,0.0,0.0,3.57,2.85,5.11,1.37亿,3.44亿,37.71亿,40.08
5,6,430047,诺思兰德,14.08,-0.07,-0.01,0.0,1.38,0.64,3.34,0.35亿,1.80亿,25.36亿,--
6,7,000908,*ST景峰,4.76,-1.04,-0.05,0.0,3.14,0.59,4.99,1.20亿,7.89亿,37.55亿,--
7,8,600568,ST中珠,1.5,-4.46,-0.07,0.0,1.18,1.01,5.1,0.30亿,16.69亿,25.04亿,--
8,9,002020,京新药业,13.65,-0.51,-0.07,0.0,2.13,0.72,2.04,2.10亿,7.24亿,98.82亿,15.33
9,10,300558,贝达药业,54.68,-0.16,-0.09,-0.26,1.95,0.96,4.38,4.45亿,4.17亿,228.12亿,41.23
10,11,000153,丰原药业,6.77,-1.74,-0.12,0.0,1.88,0.8,2.61,0.58亿,4.55亿,30.81亿,16.02
11,12,601886,江河集团,5.82,-2.19,-0.13,0.17,1.04,0.99,2.69,0.69亿,11.33亿,65.94亿,11.42
12,13,000650,仁和药业,6.03,-2.11,-0.13,0.0,3.02,0.99,2.11,2.45亿,13.31亿,80.28亿,15.23
13,14,600572,康恩贝,4.81,-2.63,-0.13,0.21,2.0,1.07,3.04,2.48亿,25.63亿,123.30亿,17.88
14,15,600223,福瑞达,7.32,-1.88,-0.14,-0.14,1.5,0.99,2.15,1.12亿,10.17亿,74.41亿,32.61
15,16,000790,华神科技,4.56,-2.98,-0.14,0.22,3.81,0.78,3.4,1.09亿,6.23亿,28.40亿,371.76
16,17,600812,华北制药,5.66,-2.92,-0.17,-0.18,0.84,1.0,2.74,0.83亿,17.16亿,97.11亿,71.08
17,18,002524,光正眼科,4.63,-4.73,-0.23,0.0,4.18,0.86,5.35,1.00亿,5.08亿,23.53亿,--
18,19,603168,莎普爱思,8.2,-2.96,-0.25,0.0,2.6,0.93,3.31,0.70亿,3.23亿,26.45亿,--
19,20,301263,泰恩康,15.43,-1.78,-0.28,0.0,1.95,0.69,2.48,0.80亿,2.63亿,40.58亿,42.33
20,21,002173,创新医疗,9.17,-2.96,-0.28,0.0,6.4,0.52,3.07,2.47亿,4.16亿,38.12亿,--
21,22,603998,方盛制药,11.18,-2.7,-0.31,0.09,1.41,1.05,2.7,0.70亿,4.39亿,49.05亿,16.14
22,23,003020,立方制药,19.56,-1.71,-0.34,0.15,1.42,0.83,2.36,0.39亿,1.38亿,27.02亿,23.62
23,24,600671,ST目药,9.36,-3.9,-0.38,0.0,0.83,1.16,5.34,0.10亿,1.22亿,11.39亿,--
24,25,300233,金城医药,13.32,-2.85,-0.39,-0.08,3.84,1.47,2.63,1.90亿,3.70亿,49.27亿,25.39
