,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000661,长春高新,101.31,1.11,1.11,0.01,0.96,1.16,2.48,3.88亿,4.00亿,404.76亿,11.12
1,2,002393,力生制药,17.92,2.58,0.45,0.0,1.55,1.19,4.01,0.71亿,2.55亿,45.77亿,20.48
2,3,002693,双成药业,18.0,2.1,0.37,-0.06,4.96,0.93,5.28,3.70亿,4.11亿,74.05亿,--
3,4,301258,富士莱,24.58,1.45,0.35,0.04,2.63,0.76,2.68,0.22亿,0.34亿,8.32亿,122.07
4,5,002773,康弘药业,19.92,1.74,0.34,0.05,0.98,1.63,3.42,1.33亿,6.85亿,136.52亿,14.11
5,6,301130,西点药业,26.86,0.98,0.26,0.22,0.98,0.59,2.78,0.15亿,0.58亿,15.57亿,47.78
6,7,301509,金凯生科,26.92,0.86,0.23,0.11,1.86,0.77,2.51,0.28亿,0.57亿,15.27亿,61.89
7,8,002020,京新药业,13.09,1.63,0.21,0.0,1.49,1.04,2.33,1.41亿,7.24亿,94.77亿,14.70
8,9,000756,新华制药,16.59,1.28,0.21,0.06,2.58,0.78,2.87,1.91亿,4.49亿,74.45亿,24.68
9,10,600521,华海药业,18.02,0.95,0.17,0.0,0.69,0.93,2.8,1.82亿,14.67亿,264.31亿,19.22
10,21,002044,美年健康,4.73,0.85,0.04,-0.21,0.72,0.76,3.41,1.33亿,38.72亿,183.17亿,563.72
11,22,002252,上海莱士,--,--,--,--,--,--,--,--,66.35亿,479.03亿,19.56
12,23,300676,华大基因,43.41,-0.02,-0.01,-0.09,0.63,0.98,1.45,1.14亿,4.13亿,179.07亿,--
13,24,002082,万邦德,7.00,-0.57,-0.04,-0.14,1.35,0.49,2.13,0.59亿,6.17亿,43.17亿,70.84
14,25,000766,通化金马,15.17,-0.39,-0.06,0.07,1.00,0.71,2.43,1.48亿,9.66亿,146.54亿,459.64
15,26,688105,诺唯赞,23.04,-0.26,-0.06,0.92,0.24,0.98,2.08,0.23亿,4.01亿,92.49亿,382.72
16,27,605177,东亚药业,19.29,-1.08,-0.21,-0.26,1.65,0.77,2.21,0.36亿,1.13亿,21.72亿,36.76
17,28,688068,热景生物,60.88,-0.52,-0.32,0.07,1.97,0.55,3.71,1.10亿,0.92亿,56.30亿,--
18,29,002262,恩华药业,24.76,-1.35,-0.34,0.00,0.61,1.08,2.23,1.33亿,8.82亿,218.33亿,18.50
19,30,688271,联影医疗,126.91,-0.35,-0.45,-0.25,0.46,0.78,2.17,3.43亿,5.93亿,752.96亿,116.88
20,11,000705,浙江震元,8.17,2.12,0.17,0.0,3.3,0.88,4.12,0.76亿,2.82亿,23.04亿,46.99
21,12,600267,海正药业,8.4,1.45,0.12,0.0,0.9,1.21,2.29,0.91亿,11.98亿,100.65亿,14.77
22,13,002675,东诚药业,12.51,0.97,0.12,0.16,0.66,0.99,3.31,0.62亿,7.43亿,92.99亿,46.37
23,14,600789,鲁抗医药,9.28,1.31,0.12,0.0,9.62,0.66,3.71,7.99亿,8.99亿,83.40亿,18.02
24,15,300016,北陆药业,6.44,1.9,0.12,0.16,1.53,0.72,3.64,0.48亿,4.91亿,31.63亿,97.40
25,16,002107,沃华医药,5.17,1.57,0.08,0.0,1.16,1.02,2.95,0.34亿,5.70亿,29.45亿,97.69
26,17,600227,赤天化,2.52,3.28,0.08,0.0,2.58,0.66,6.56,0.83亿,12.78亿,32.20亿,--
27,18,600572,康恩贝,4.76,1.71,0.08,0.21,1.17,1.24,2.56,1.42亿,25.63亿,122.01亿,17.70
28,19,300404,博济医药,9.08,0.67,0.06,0.11,2.69,0.65,2.99,0.68亿,2.76亿,25.04亿,60.16
29,20,600771,广誉远,19.29,0.26,0.05,0.0,0.94,0.41,1.92,0.89亿,4.89亿,94.42亿,99.79
