,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600521,华海药业,19.87,2.63,0.51,0.05,2.71,2.0,3.15,7.86亿,14.67亿,291.44亿,21.20
1,2,002082,万邦德,7.08,6.31,0.42,-0.28,4.9,3.07,9.61,2.10亿,6.17亿,43.66亿,71.64
2,3,002044,美年健康,5.27,0.0,0.0,0.0,1.75,0.78,2.28,3.59亿,38.72亿,204.08亿,628.08
3,4,002020,京新药业,13.65,-0.51,-0.07,0.0,2.13,0.72,2.04,2.10亿,7.24亿,98.82亿,15.33
4,5,600572,康恩贝,4.81,-2.63,-0.13,0.21,2.0,1.07,3.04,2.48亿,25.63亿,123.30亿,17.88
5,6,002513,蓝丰生化,6.07,-2.41,-0.15,0.0,8.68,0.89,4.34,1.40亿,2.64亿,16.02亿,--
6,7,000766,通化金马,16.04,-1.05,-0.17,-0.5,3.56,0.73,4.75,5.58亿,9.66亿,154.95亿,486.00
7,8,000705,浙江震元,8.77,-2.01,-0.18,0.0,5.22,1.15,2.35,1.30亿,2.82亿,24.73亿,50.44
8,9,600267,海正药业,8.58,-2.06,-0.18,-0.12,1.17,1.06,1.94,1.21亿,11.98亿,102.81亿,15.08
9,10,002107,沃华医药,5.46,-3.53,-0.2,0.18,1.61,1.45,3.36,0.51亿,5.70亿,31.10亿,103.17
10,11,300404,博济医药,9.83,-2.09,-0.21,0.1,5.76,0.44,2.19,1.57亿,2.76亿,27.11亿,65.13
11,12,002252,上海莱士,7.5,-2.85,-0.22,0.0,1.49,2.04,3.76,7.47亿,66.35亿,497.61亿,20.32
12,13,300016,北陆药业,7.05,-3.16,-0.23,0.0,2.26,0.92,3.71,0.79亿,4.91亿,34.63亿,106.63
13,14,605177,东亚药业,19.77,-1.2,-0.24,0.0,1.52,0.99,1.85,0.35亿,1.15亿,22.69亿,37.67
14,15,002675,东诚药业,13.08,-1.95,-0.26,-0.15,1.27,1.16,1.8,1.24亿,7.43亿,97.23亿,48.48
15,16,600227,赤天化,2.98,-8.87,-0.29,0.0,12.61,1.22,8.56,5.00亿,12.78亿,38.07亿,--
16,17,600789,鲁抗医药,8.79,-3.62,-0.33,0.11,5.35,0.95,3.4,4.28亿,8.99亿,78.99亿,17.07
17,18,000756,新华制药,16.28,-2.22,-0.37,-0.12,2.14,0.95,2.28,1.58亿,4.49亿,73.06亿,24.22
18,19,301509,金凯生科,30.26,-1.27,-0.39,0.03,5.33,0.71,3.23,0.92亿,0.57亿,17.17亿,69.57
19,20,002262,恩华药业,25.4,-1.78,-0.46,-0.35,0.91,1.38,2.51,2.05亿,8.82亿,223.97亿,18.98
20,21,002773,康弘药业,19.99,-2.44,-0.5,0.3,1.35,1.22,2.54,1.87亿,6.85亿,137.00亿,14.16
21,22,002393,力生制药,17.45,-2.79,-0.5,0.0,1.31,1.2,3.06,0.59亿,2.55亿,44.57亿,19.95
22,23,688105,诺唯赞,24.22,-2.5,-0.62,0.25,0.42,0.94,2.74,0.41亿,4.01亿,97.23亿,402.32
23,24,301130,西点药业,28.81,-2.17,-0.64,0.0,2.92,1.03,3.63,0.49亿,0.58亿,16.70亿,51.25
24,25,301258,富士莱,27.72,-2.5,-0.71,0.04,5.13,1.14,2.53,0.49亿,0.34亿,9.38亿,137.66
25,26,600771,广誉远,19.45,-3.71,-0.75,0.05,2.01,1.25,3.61,1.94亿,4.89亿,95.21亿,100.62
26,27,300676,华大基因,46.5,-1.86,-0.88,0.15,0.97,0.81,1.94,1.85亿,4.13亿,191.82亿,--
27,28,002693,双成药业,21.7,-4.11,-0.93,-0.05,6.36,1.06,3.62,5.76亿,4.11亿,89.27亿,--
28,29,000661,长春高新,104.6,-3.03,-3.27,-0.02,1.61,1.4,2.49,6.76亿,3.98亿,416.42亿,11.32
29,30,688068,热景生物,55.83,-6.47,-3.86,0.36,4.37,0.78,9.11,2.36亿,0.92亿,51.63亿,--
30,31,688271,联影医疗,133.5,-3.98,-5.53,-1.11,2.57,3.28,6.41,20.94亿,5.93亿,792.05亿,122.95
