,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,831152,昆工科技,14.91,1.5,0.22,0.0,2.46,0.94,6.4,0.30亿,0.82亿,12.25亿,--
1,2,002951,*ST金时,7.47,0.13,0.01,0.13,0.32,0.61,2.81,0.10亿,4.05亿,30.25亿,--
2,3,600673,东阳光,8.93,-0.11,-0.01,-0.22,0.64,0.71,2.69,1.70亿,30.02亿,268.04亿,64.60
3,4,601608,中信重工,4.49,-1.32,-0.06,0.0,1.19,0.76,2.2,2.32亿,43.39亿,194.84亿,54.27
4,5,002012,凯恩股份,6.04,-1.31,-0.08,-0.17,3.55,1.19,3.1,1.00亿,4.67亿,28.18亿,115.72
5,6,002418,康盛股份,3.03,-3.19,-0.1,0.0,3.67,0.54,4.15,1.28亿,11.36亿,34.43亿,--
6,7,000723,美锦能源,5.06,-1.94,-0.1,0.0,1.64,1.08,1.94,3.58亿,43.04亿,217.78亿,--
7,8,002350,北京科锐,6.67,-1.77,-0.12,0.0,2.83,0.82,3.09,1.01亿,5.29亿,35.29亿,1420.28
8,9,603500,祥和实业,7.16,-1.78,-0.13,0.0,1.5,1.08,2.74,0.37亿,3.41亿,24.40亿,47.71
9,10,002480,新筑股份,5.75,-2.38,-0.14,-0.17,4.34,0.6,4.08,1.94亿,7.68亿,44.14亿,--
10,11,600522,中天科技,15.62,-1.39,-0.22,0.0,1.32,1.04,2.15,7.10亿,34.13亿,533.10亿,17.30
11,12,002091,江苏国泰,7.68,-2.91,-0.23,0.0,1.57,1.1,2.53,1.95亿,15.97亿,122.67亿,10.56
12,13,300057,万顺新材,5.59,-3.95,-0.23,-0.18,3.33,1.18,3.61,1.40亿,7.38亿,41.26亿,--
13,14,600510,黑牡丹,5.31,-4.15,-0.23,-0.19,2.17,0.68,3.97,1.21亿,10.32亿,54.80亿,51.79
14,15,600884,杉杉股份,8.46,-3.09,-0.27,-0.12,1.62,1.13,2.63,2.43亿,17.57亿,148.66亿,615.94
15,16,000636,风华高科,15.18,-1.75,-0.27,-0.07,1.07,0.82,1.68,1.89亿,11.57亿,175.63亿,49.62
16,17,688602,康鹏科技,7.9,-3.42,-0.28,-0.13,2.34,0.95,2.93,0.48亿,2.55亿,20.14亿,--
17,18,002484,江海股份,16.57,-1.78,-0.3,0.06,2.14,0.65,2.37,2.92亿,8.20亿,135.95亿,21.38
18,19,300466,赛摩智能,9.09,-3.19,-0.3,0.11,5.15,0.79,5.86,2.01亿,4.20亿,38.18亿,--
19,20,002598,山东章鼓,10.48,-3.41,-0.37,0.19,7.59,0.54,4.33,2.27亿,2.82亿,29.56亿,24.10
20,21,600458,时代新材,14.21,-2.6,-0.38,-0.28,1.56,0.83,4.18,1.79亿,8.03亿,114.08亿,28.84
21,22,000021,深科技,19.71,-1.89,-0.38,0.0,2.94,0.96,2.54,9.08亿,15.60亿,307.56亿,34.88
22,23,301238,瑞泰新材,16.91,-2.65,-0.46,-0.18,3.55,0.94,1.96,1.29亿,2.13亿,36.07亿,62.21
23,24,603733,仙鹤股份,19.34,-2.32,-0.46,0.0,0.44,0.89,2.27,0.60亿,7.06亿,136.54亿,12.53
24,25,605589,圣泉集团,23.39,-2.05,-0.49,0.09,1.67,1.15,2.64,3.04亿,7.79亿,182.10亿,25.57
25,26,300174,元力股份,16.62,-3.09,-0.53,0.0,1.86,0.81,2.74,1.14亿,3.65亿,60.59亿,21.51
26,27,300960,通业科技,23.22,-2.27,-0.54,0.0,1.37,0.67,2.27,0.30亿,0.93亿,21.59亿,56.73
27,28,000962,东方钽业,14.15,-4.39,-0.65,0.14,4.46,1.03,3.78,3.17亿,4.96亿,70.13亿,34.33
28,29,600563,法拉电子,124.2,-0.55,-0.68,-0.34,0.98,0.69,2.15,2.73亿,2.25亿,279.45亿,27.05
29,30,000733,振华科技,45.49,-1.52,-0.7,0.0,4.15,2.51,2.73,10.56亿,5.54亿,251.91亿,29.33
30,31,300037,新宙邦,38.12,-2.0,-0.78,-0.08,2.29,1.19,2.78,4.77亿,5.46亿,208.23亿,30.73
31,32,300726,宏达电子,32.84,-2.49,-0.84,-0.18,3.25,1.07,2.23,2.30亿,2.14亿,70.14亿,38.77
32,33,002347,泰尔股份,9.12,-9.97,-1.01,0.0,35.56,1.33,4.44,16.19亿,4.93亿,45.00亿,--
33,34,002028,思源电气,72.5,-1.5,-1.1,-1.09,5.44,3.46,3.26,24.11亿,6.05亿,438.42亿,28.30
34,35,603678,火炬电子,31.2,-4.82,-1.58,-0.16,1.41,0.87,4.58,2.05亿,4.58亿,143.00亿,47.47
