,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002347,泰尔股份,11.01,9.99,1.0,0.0,13.26,0.44,0.0,7.20亿,4.93亿,54.32亿,--
1,2,002480,新筑股份,5.82,10.02,0.53,0.0,4.09,1.02,10.78,1.78亿,7.68亿,44.68亿,--
2,3,600563,法拉电子,128.55,0.39,0.5,-0.09,0.61,0.59,1.87,1.75亿,2.25亿,289.24亿,28.00
3,4,002028,思源电气,76.1,0.66,0.5,-0.07,1.25,0.92,2.23,5.77亿,6.05亿,460.19亿,29.71
4,5,002951,*ST金时,7.23,4.93,0.34,0.0,0.63,2.54,5.22,0.18亿,4.05亿,29.28亿,--
5,6,300960,通业科技,23.88,1.27,0.3,0.13,1.96,0.76,2.25,0.43亿,0.93亿,22.20亿,58.34
6,7,605589,圣泉集团,24.34,0.91,0.22,-0.12,1.9,1.32,4.11,3.62亿,7.79亿,189.50亿,26.61
7,8,600458,时代新材,13.32,1.14,0.15,-0.15,0.94,0.63,2.81,1.00亿,8.03亿,106.93亿,27.03
8,9,603500,祥和实业,7.27,0.55,0.04,-0.14,1.38,0.95,1.8,0.34亿,3.41亿,24.78亿,48.45
9,10,002350,北京科锐,6.73,0.6,0.04,0.15,3.08,0.42,2.24,1.09亿,5.29亿,35.61亿,1433.05
10,11,301238,瑞泰新材,17.53,0.17,0.03,0.0,3.57,0.85,2.63,1.33亿,2.13亿,37.40亿,64.50
11,12,002091,江苏国泰,7.88,0.26,0.02,0.0,1.47,1.05,2.16,1.85亿,15.97亿,125.86亿,10.84
12,13,600884,杉杉股份,8.76,0.23,0.02,0.0,1.49,1.0,1.83,2.29亿,17.57亿,153.93亿,637.78
13,14,600510,黑牡丹,5.41,0.18,0.01,0.19,4.36,2.23,5.56,2.43亿,10.32亿,55.83亿,52.76
14,15,000723,美锦能源,5.14,0.0,0.0,0.0,1.6,1.0,2.14,3.56亿,43.04亿,221.22亿,--
15,16,600522,中天科技,15.88,-0.25,-0.04,0.0,1.3,0.79,2.32,7.04亿,34.13亿,541.98亿,17.59
16,17,002012,凯恩股份,5.63,-0.71,-0.04,0.0,2.36,1.07,3.7,0.62亿,4.67亿,26.27亿,107.87
17,18,601608,中信重工,4.65,-1.06,-0.05,0.22,1.64,1.13,4.04,3.35亿,43.39亿,201.78亿,56.20
18,19,688602,康鹏科技,8.08,-0.74,-0.06,0.0,2.09,0.76,2.58,0.43亿,2.55亿,20.60亿,--
19,20,300057,万顺新材,5.64,-1.05,-0.06,0.18,2.36,0.81,2.46,0.98亿,7.38亿,41.63亿,--
20,21,002418,康盛股份,2.99,-2.29,-0.07,0.0,6.61,1.04,4.25,2.26亿,11.36亿,33.98亿,--
21,22,300466,赛摩智能,9.26,-1.49,-0.14,-0.11,4.46,0.59,4.25,1.75亿,4.20亿,38.89亿,--
22,23,300174,元力股份,17.1,-0.93,-0.16,0.06,1.62,0.65,3.25,1.01亿,3.65亿,62.34亿,22.14
23,24,000636,风华高科,15.21,-1.17,-0.18,0.07,1.03,0.88,2.6,1.82亿,11.57亿,175.98亿,49.71
24,25,603733,仙鹤股份,19.18,-1.13,-0.22,0.1,0.4,0.88,1.8,0.55亿,7.06亿,135.41亿,12.43
25,26,000962,东方钽业,14.59,-1.75,-0.26,-0.07,4.37,0.46,3.77,3.19亿,4.96亿,72.32亿,35.40
26,27,000021,深科技,19.91,-1.44,-0.29,0.0,2.56,0.7,3.32,7.98亿,15.60亿,310.68亿,35.23
27,28,002598,山东章鼓,10.94,-2.84,-0.32,0.0,11.37,0.62,4.0,3.54亿,2.82亿,30.86亿,25.16
28,29,600673,东阳光,8.56,-3.82,-0.34,0.12,0.95,0.81,5.39,2.49亿,30.02亿,256.93亿,61.93
29,30,300037,新宙邦,39.45,-1.35,-0.54,-0.03,1.74,0.9,4.18,3.77亿,5.46亿,215.49亿,31.80
30,31,000733,振华科技,44.47,-1.72,-0.78,0.0,1.33,1.0,2.34,3.29亿,5.54亿,246.26亿,28.68
31,32,002484,江海股份,16.93,-4.99,-0.89,0.24,4.67,1.5,5.05,6.56亿,8.20亿,138.91亿,21.84
32,33,300726,宏达电子,31.91,-2.83,-0.93,0.0,2.34,0.81,3.32,1.61亿,2.14亿,68.15亿,37.67
33,34,603678,火炬电子,30.61,-2.98,-0.94,-0.03,1.38,0.7,4.12,1.96亿,4.58亿,140.30亿,46.57
34,35,831152,昆工科技,14.82,-7.95,-1.28,0.0,3.22,1.08,7.95,0.40亿,0.82亿,12.18亿,--
