,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301536,星宸科技,59.06,11.67,6.17,-0.41,48.47,2.15,19.17,10.58亿,0.38亿,22.38亿,95.04
1,2,300921,南凌科技,29.05,12.03,3.12,0.03,44.26,3.13,20.75,10.39亿,0.79亿,23.07亿,498.86
2,3,300052,中青宝,23.08,7.85,1.68,0.04,25.51,2.52,14.3,15.79亿,2.62亿,60.44亿,--
3,4,300170,汉得信息,13.18,11.51,1.36,0.08,27.59,2.14,17.51,34.13亿,9.48亿,124.89亿,71.69
4,5,300333,兆日科技,18.67,6.44,1.13,0.05,46.08,2.0,14.54,28.09亿,3.35亿,62.50亿,--
5,6,003004,声迅股份,31.6,3.67,1.12,-0.06,6.92,0.87,5.25,1.51亿,0.70亿,21.99亿,--
6,7,300712,永福股份,28.95,2.77,0.78,0.0,4.62,2.06,6.85,2.49亿,1.87亿,54.02亿,121.22
7,8,300310,宜通世纪,10.48,3.35,0.34,0.0,26.94,1.74,12.43,19.34亿,6.92亿,72.49亿,284.93
8,9,688132,邦彦技术,19.7,1.76,0.34,0.0,4.76,1.04,5.58,1.03亿,1.08亿,21.37亿,--
9,10,835207,众诚科技,22.25,1.46,0.32,0.0,9.55,0.73,8.94,1.20亿,0.56亿,12.35亿,--
10,11,301165,锐捷网络,49.7,0.61,0.3,0.26,3.93,1.29,3.62,1.33亿,0.68亿,33.89亿,51.44
11,12,300017,网宿科技,10.05,2.45,0.24,0.0,10.5,2.04,6.42,24.01亿,22.87亿,229.81亿,42.94
12,13,002757,南兴股份,16.4,1.36,0.22,-0.12,11.61,0.97,6.43,5.40亿,2.82亿,46.26亿,17.54
13,14,301428,世纪恒通,36.52,0.61,0.22,-0.06,15.87,1.51,4.77,3.59亿,0.61亿,22.35亿,41.17
14,15,838924,广脉科技,17.64,1.26,0.22,0.0,7.51,1.07,8.44,0.83亿,0.63亿,11.06亿,61.75
15,16,002339,积成电子,7.82,2.62,0.2,-0.13,10.82,2.29,9.05,4.06亿,4.79亿,37.44亿,--
16,17,002649,博彦科技,13.65,1.34,0.18,0.15,11.35,2.17,8.54,8.54亿,5.49亿,74.89亿,33.59
17,18,600487,亨通光电,18.03,0.78,0.14,0.45,4.59,3.5,3.86,20.55亿,24.67亿,444.75亿,14.41
18,19,002065,东华软件,8.27,1.6,0.13,0.0,7.88,2.18,6.14,19.03亿,29.08亿,240.49亿,40.58
19,20,600410,华胜天成,9.26,1.09,0.1,0.0,24.27,0.87,5.89,24.78亿,10.96亿,101.53亿,--
20,21,600651,飞乐音响,5.13,1.38,0.07,0.00,2.17,1.15,3.95,2.79亿,25.07亿,128.61亿,380.94
21,22,300603,立昂技术,11.26,0.45,0.05,0.00,14.14,1.24,6.96,5.85亿,3.60亿,40.52亿,710.35
22,23,870976,视声智能,22.46,0.18,0.04,0.00,8.87,0.77,7.14,0.52亿,0.26亿,5.79亿,33.15
23,24,300079,数码视讯,6.69,0.45,0.03,0.15,8.58,0.85,4.50,7.44亿,12.81亿,85.73亿,320.99
24,25,000004,国华网安,20.05,0.10,0.02,0.05,27.80,4.79,5.94,7.11亿,1.26亿,25.32亿,--
25,26,601929,吉视传媒,2.56,0.79,0.02,0.00,15.84,0.95,12.21,14.37亿,34.90亿,89.34亿,--
26,27,603803,瑞斯康达,8.79,0.11,0.01,0.00,7.80,1.47,4.21,2.95亿,4.25亿,37.35亿,--
27,28,600225,*ST卓朗,--,--,--,--,--,--,--,--,34.09亿,51.81亿,--
28,29,600289,*ST信通,--,--,--,--,--,--,--,--,5.66亿,10.13亿,29.46
29,30,688175,高凌信息,--,--,--,--,--,--,--,--,0.59亿,12.36亿,--
