,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300561,汇金科技,52.6,14.3,6.58,-0.13,37.62,1.44,21.1,33.72亿,1.80亿,94.86亿,--
1,2,301380,挖金客,48.6,2.97,1.4,0.0,14.18,1.13,6.78,2.07亿,0.30亿,14.66亿,73.10
2,3,300333,兆日科技,17.17,6.78,1.09,0.12,27.38,1.0,11.19,15.24亿,3.35亿,57.48亿,--
3,4,001339,智微智能,38.17,2.88,1.07,0.16,8.23,1.22,5.5,2.26亿,0.73亿,27.87亿,87.44
4,5,301179,泽宇智能,20.38,3.93,0.77,0.0,18.33,2.22,5.76,3.13亿,0.86亿,17.52亿,38.97
5,6,300290,荣科科技,19.93,3.05,0.59,-0.15,6.21,1.55,8.17,8.01亿,6.39亿,127.40亿,--
6,7,300045,华力创通,22.37,2.62,0.57,-0.05,6.08,2.03,3.58,6.64亿,4.86亿,108.69亿,--
7,8,300588,熙菱信息,16.74,3.14,0.51,0.18,10.56,1.42,6.47,2.34亿,1.34亿,22.38亿,--
8,9,002232,启明信息,20.28,2.06,0.41,-0.05,4.08,0.79,4.38,3.37亿,4.09亿,82.85亿,--
9,10,300061,旗天科技,14.29,2.88,0.4,0.0,5.58,0.68,6.12,4.92亿,6.21亿,88.68亿,--
10,121,000509,华塑控股,3.52,-4.87,-0.18,0.0,4.43,1.74,4.59,1.69亿,10.73亿,37.77亿,--
11,122,601360,三六零,11.03,-1.61,-0.18,0.0,2.03,0.93,3.12,15.85亿,70.00亿,772.05亿,--
12,123,688651,盛邦安全,37.87,-0.47,-0.18,0.0,1.74,0.42,2.47,0.21亿,0.32亿,11.93亿,--
13,124,000066,中国长城,15.38,-1.28,-0.2,-0.07,3.66,0.91,3.47,17.93亿,31.47亿,483.98亿,--
14,125,002990,盛视科技,24.43,-0.81,-0.2,0.08,1.83,0.74,2.4,0.60亿,1.34亿,32.68亿,42.63
15,126,300188,国投智能,14.83,-1.33,-0.2,-0.07,1.57,0.67,3.13,1.84亿,7.82亿,115.96亿,--
16,127,600588,用友网络,11.63,-1.77,-0.21,0.17,0.92,1.0,4.22,3.70亿,34.17亿,397.40亿,--
17,128,688244,永信至诚,26.82,-0.89,-0.24,-0.04,1.58,0.58,2.11,0.21亿,0.49亿,13.27亿,--
18,129,300353,东土科技,12.03,-2.04,-0.25,-0.08,2.28,0.77,3.26,1.46亿,5.22亿,62.82亿,--
19,130,001287,中电港,21.84,-1.18,-0.26,-0.14,3.21,0.85,2.67,3.10亿,4.37亿,95.53亿,83.63
20,11,832171,志晟信息,23.22,1.66,0.38,0.0,13.5,1.66,9.46,2.07亿,0.66亿,15.29亿,--
21,12,002253,川大智胜,14.5,2.47,0.35,0.07,5.77,0.89,3.67,1.75亿,2.08亿,30.13亿,--
22,13,002912,中新赛克,26.57,1.33,0.35,-0.08,1.71,0.87,3.01,0.74亿,1.62亿,43.10亿,--
23,14,688030,山石网科,16.49,2.17,0.35,0.0,2.39,0.78,9.23,0.72亿,1.80亿,29.72亿,--
24,15,002972,科安达,10.81,3.25,0.34,0.0,6.75,2.43,10.03,0.99亿,1.33亿,14.39亿,28.98
25,16,603496,恒为科技,25.47,1.23,0.31,0.08,4.17,1.15,2.98,3.43亿,3.20亿,81.56亿,78.14
26,17,002467,二六三,5.92,5.34,0.3,0.0,15.63,2.27,9.43,12.66亿,13.63亿,80.71亿,94.67
27,18,003004,声迅股份,26.35,1.15,0.3,0.0,1.82,0.53,3.11,0.34亿,0.70亿,18.33亿,--
28,19,688619,罗普特,9.36,2.97,0.27,0.0,3.53,2.01,8.8,0.63亿,1.85亿,17.36亿,--
29,20,000938,紫光股份,28.96,0.69,0.2,0.04,9.55,1.93,7.06,81.03亿,28.60亿,828.28亿,39.28
30,41,300168,万达信息,8.06,1.38,0.11,0.0,1.95,1.05,4.91,2.29亿,14.39亿,116.00亿,--
31,42,300379,东方通,15.98,0.69,0.11,0.06,3.52,0.77,3.28,2.98亿,5.27亿,84.16亿,--
32,43,002065,东华软件,7.57,1.34,0.1,0.0,2.12,0.99,4.02,4.70亿,29.08亿,220.13亿,37.15
33,44,300195,长荣股份,5.94,1.71,0.1,0.0,3.14,0.75,3.6,0.59亿,3.14亿,18.65亿,557.83
34,45,300370,安控科技,3.46,2.98,0.1,0.0,5.2,1.07,6.55,2.40亿,13.25亿,45.84亿,--
35,46,600271,航天信息,9.51,1.06,0.1,0.0,0.61,0.94,2.76,1.08亿,18.53亿,176.21亿,--
36,47,000547,航天发展,7.67,1.19,0.09,0.13,1.28,1.25,1.32,1.56亿,15.88亿,121.83亿,--
37,48,300052,中青宝,17.54,0.52,0.09,0.0,3.59,0.65,3.84,1.67亿,2.62亿,45.93亿,--
38,49,300352,北信源,5.62,1.63,0.09,0.0,3.96,0.86,5.42,2.74亿,12.22亿,68.67亿,--
39,50,301178,天亿马,29.23,0.31,0.09,0.0,6.08,0.9,5.01,0.79亿,0.44亿,12.74亿,--
40,31,300663,科蓝软件,18.22,0.83,0.15,0.0,4.37,0.8,4.48,3.46亿,4.31亿,78.55亿,--
41,32,002777,久远银海,17.97,0.79,0.14,0.0,2.26,1.06,3.48,1.65亿,4.05亿,72.69亿,292.44
42,33,300173,福能东方,5.78,2.3,0.13,0.17,5.32,0.78,5.84,2.28亿,7.35亿,42.47亿,470.51
43,34,301172,君逸数码,28.13,0.46,0.13,0.11,1.97,0.73,2.07,0.39亿,0.70亿,19.76亿,85.91
44,35,301218,华是科技,22.57,0.58,0.13,0.0,4.22,0.8,2.81,0.55亿,0.57亿,12.87亿,--
45,36,300311,任子行,6.21,1.97,0.12,0.0,4.17,0.73,4.93,1.40亿,5.37亿,33.37亿,--
46,37,300339,润和软件,52.96,0.23,0.12,-0.04,5.69,1.0,4.24,23.77亿,7.78亿,411.86亿,285.81
47,38,300546,雄帝科技,17.73,0.68,0.12,0.0,4.46,0.69,3.58,1.06亿,1.33亿,23.59亿,229.67
48,39,300768,迪普科技,18.47,0.65,0.12,0.16,1.24,0.88,3.38,0.97亿,4.21亿,77.70亿,96.54
49,40,002649,博彦科技,12.94,0.86,0.11,-0.08,4.44,0.69,4.44,3.19亿,5.49亿,70.99亿,31.84
50,51,002474,榕基软件,6.38,1.27,0.08,0.16,4.2,0.59,3.17,1.43亿,5.31亿,33.86亿,--
51,52,002642,荣联科技,7.49,1.08,0.08,0.0,2.98,0.57,3.91,1.48亿,6.60亿,49.46亿,354.72
52,53,300170,汉得信息,13.83,0.58,0.08,-0.58,16.75,1.01,8.44,22.61亿,9.48亿,131.05亿,75.23
53,54,300523,辰安科技,20.56,0.39,0.08,0.15,1.22,0.95,3.42,0.59亿,2.32亿,47.75亿,--
54,55,601929,吉视传媒,1.95,4.28,0.08,0.0,6.53,1.03,8.02,4.43亿,34.90亿,68.05亿,--
55,56,603716,塞力医疗,7.93,1.02,0.08,-0.25,6.28,0.65,3.57,0.95亿,1.91亿,15.15亿,--
56,57,688171,纬德信息,17.65,0.46,0.08,0.4,1.07,0.49,3.19,0.10亿,0.51亿,9.06亿,212.91
57,58,300248,新开普,10.16,0.69,0.07,0.2,2.17,0.65,3.07,0.91亿,4.09亿,41.57亿,349.84
58,59,300597,吉大通信,8.9,0.79,0.07,0.11,2.76,0.7,2.94,0.67亿,2.71亿,24.15亿,216.77
59,60,600100,同方股份,7.39,0.96,0.07,-0.14,1.63,1.12,3.42,4.06亿,33.50亿,247.59亿,248.71
60,131,300479,神思电子,19.38,-1.32,-0.26,0.0,4.63,0.64,3.62,1.80亿,1.97亿,38.19亿,--
61,132,688292,浩瀚深度,20.52,-1.25,-0.26,0.0,1.83,0.72,3.08,0.34亿,0.90亿,18.47亿,66.04
62,133,688175,高凌信息,18.02,-1.48,-0.27,0.0,2.71,0.45,4.21,0.29亿,0.58亿,10.41亿,--
63,134,300634,彩讯股份,22.78,-1.21,-0.28,0.04,3.89,0.85,3.9,3.92亿,4.35亿,99.02亿,39.50
64,135,688561,奇安信,28.4,-0.98,-0.28,0.0,0.64,1.02,2.65,1.26亿,6.85亿,194.59亿,--
65,136,300603,立昂技术,10.97,-2.66,-0.3,0.18,10.14,0.99,5.15,4.08亿,3.60亿,39.48亿,692.06
66,137,300770,新媒股份,41.93,-0.71,-0.3,0.0,0.82,0.65,1.59,0.79亿,2.29亿,96.07亿,16.85
67,138,688168,安博通,39.78,-0.77,-0.31,0.18,2.53,0.86,3.22,0.78亿,0.77亿,30.57亿,--
68,139,002236,大华股份,16.7,-1.88,-0.32,0.12,2.27,1.2,2.23,8.05亿,21.04亿,351.31亿,16.22
69,140,300017,网宿科技,10.17,-3.05,-0.32,-0.1,7.62,0.95,5.53,18.10亿,22.86亿,232.53亿,43.45
70,111,002544,普天科技,22.39,-0.45,-0.1,0.0,0.9,0.71,2.45,1.37亿,6.79亿,152.06亿,626.16
71,112,002757,南兴股份,15.58,-0.64,-0.1,0.0,4.46,0.8,2.62,1.98亿,2.82亿,43.94亿,16.66
72,113,600198,大唐电信,9.17,-1.08,-0.1,0.0,5.76,0.5,3.99,4.73亿,8.80亿,80.74亿,--
73,114,688262,国芯科技,29.54,-0.34,-0.1,-0.03,4.81,0.89,4.86,3.84亿,2.64亿,78.09亿,--
74,115,002279,久其软件,6.74,-1.61,-0.11,0.0,5.47,0.67,3.94,3.00亿,8.00亿,53.90亿,--
75,116,600536,中国软件,49.42,-0.28,-0.14,-0.02,2.98,0.92,3.79,12.59亿,8.43亿,416.59亿,--
76,117,300287,飞利信,4.76,-3.06,-0.15,0.0,6.51,0.6,5.09,4.13亿,13.11亿,62.39亿,--
