,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688787,海天瑞声,103.19,10.48,9.79,-0.4,10.09,1.46,10.51,6.02亿,0.60亿,62.25亿,1232.27
1,2,688332,中科蓝讯,114.64,6.56,7.06,0.55,11.64,1.21,9.6,5.75亿,0.44亿,50.47亿,50.04
2,3,688018,乐鑫科技,148.47,3.52,5.05,-0.01,3.5,1.38,6.38,5.80亿,1.12亿,166.58亿,49.75
3,4,688608,恒玄科技,262.48,1.76,4.54,0.83,1.46,0.66,5.0,4.59亿,1.20亿,315.10亿,81.74
4,5,300561,汇金科技,49.95,9.35,4.27,0.16,35.52,0.93,13.53,30.25亿,1.80亿,90.08亿,--
5,6,300853,申昊科技,24.16,20.02,4.03,0.0,19.42,1.34,19.42,5.09亿,1.10亿,26.64亿,--
6,7,688228,开普云,57.67,5.51,3.01,0.3,8.83,1.03,8.93,3.44亿,0.68亿,38.94亿,--
7,8,002362,汉王科技,30.88,10.01,2.81,0.0,41.89,3.36,12.9,26.55亿,2.08亿,64.11亿,--
8,9,688049,炬芯科技,39.88,4.95,1.88,0.05,7.47,0.98,6.74,3.31亿,1.12亿,44.77亿,61.64
9,10,688036,传音控股,96.53,1.99,1.88,0.04,0.79,1.13,4.53,8.67亿,11.40亿,1100.78亿,21.15
10,11,300496,中科创达,57.23,2.77,1.54,0.02,6.0,1.71,5.73,12.61亿,3.67亿,210.06亿,129.93
11,12,002990,盛视科技,27.22,5.63,1.45,-0.07,9.97,1.58,13.5,3.55亿,1.34亿,36.41亿,47.50
12,13,002230,科大讯飞,52.68,1.66,0.86,-0.02,4.19,1.11,4.57,48.62亿,21.84亿,1150.56亿,--
13,14,300007,汉威科技,20.92,4.08,0.82,-0.05,18.88,1.08,7.56,11.08亿,2.83亿,59.20亿,64.39
14,15,301178,天亿马,33.36,2.3,0.75,0.0,26.37,1.53,9.72,4.00亿,0.44亿,14.54亿,--
15,16,301262,海看股份,29.16,1.25,0.36,0.1,4.85,1.36,3.19,1.71亿,1.22亿,35.60亿,27.70
16,17,300793,佳禾智能,18.5,1.65,0.3,-0.05,9.61,1.21,3.41,6.26亿,3.54亿,65.53亿,69.78
17,18,301383,天键股份,35.93,0.81,0.29,0.0,5.28,0.8,3.09,1.34亿,0.70亿,25.24亿,26.17
18,19,002657,中科金财,24.15,1.0,0.24,0.0,21.28,1.02,7.99,17.52亿,3.36亿,81.23亿,--
19,20,600797,浙大网新,7.92,2.99,0.23,0.25,9.59,0.95,5.07,7.75亿,10.28亿,81.38亿,--
20,21,300010,豆神教育,10.44,2.05,0.21,0.0,23.11,0.96,7.72,27.53亿,11.28亿,117.72亿,145.95
21,22,002241,歌尔股份,25.92,0.78,0.2,-0.04,2.95,0.92,3.19,23.52亿,30.69亿,795.43亿,28.81
22,23,000682,东方电子,11.07,1.56,0.17,-0.09,1.32,1.34,2.57,1.94亿,13.41亿,148.40亿,26.43
23,24,002351,漫步者,16.31,1.05,0.17,0.0,6.63,1.08,5.45,5.69亿,5.21亿,84.98亿,32.15
24,25,002402,和而泰,19.94,0.81,0.16,0.0,19.95,0.73,6.42,32.38亿,8.01亿,159.79亿,38.94
25,26,002558,巨人网络,13.61,0.29,0.04,0.0,2.58,0.93,4.13,6.82亿,19.35亿,263.32亿,18.44
26,27,301320,豪江智能,16.71,0.18,0.03,-0.06,3.78,0.71,2.28,0.43亿,0.68亿,11.31亿,51.45
