,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,301320,豪江智能,15.75,1.42,0.22,0.06,3.69,0.61,3.48,0.40亿,0.68亿,10.66亿,48.49
1,12,002599,盛通股份,8.23,1.73,0.14,0.0,12.95,1.26,6.67,4.21亿,4.03亿,33.16亿,7337.59
2,13,002722,物产金轮,14.7,0.89,0.13,0.0,1.71,0.6,2.06,0.44亿,1.75亿,25.80亿,20.09
3,14,300271,华宇软件,7.37,1.8,0.13,0.27,1.99,0.76,4.28,1.18亿,8.02亿,59.09亿,--
4,15,300011,鼎汉技术,7.76,1.57,0.12,0.0,1.79,0.69,2.62,0.69亿,5.02亿,38.93亿,206.85
5,16,002649,博彦科技,12.94,0.86,0.11,-0.08,4.44,0.69,4.44,3.19亿,5.49亿,70.99亿,31.84
6,17,600770,综艺股份,4.43,2.31,0.1,-0.23,1.91,0.94,6.0,1.11亿,13.00亿,57.59亿,59.87
7,18,301178,天亿马,29.23,0.31,0.09,0.0,6.08,0.9,5.01,0.79亿,0.44亿,12.74亿,--
8,19,000793,华闻集团,2.78,2.96,0.08,0.0,6.87,0.9,8.89,3.75亿,19.61亿,54.52亿,--
9,20,002587,奥拓电子,6.58,0.77,0.05,-0.15,9.33,0.47,6.28,3.19亿,5.15亿,33.90亿,--
10,1,300561,汇金科技,52.6,14.3,6.58,-0.13,37.62,1.44,21.1,33.72亿,1.80亿,94.86亿,--
11,2,300496,中科创达,65.31,1.9,1.22,0.02,11.18,1.51,8.72,27.50亿,3.67亿,239.71亿,148.27
12,3,301383,天键股份,54.88,2.25,1.21,0.53,26.81,1.35,18.99,10.66亿,0.70亿,38.56亿,39.97
13,4,002449,国星光电,12.28,10.04,1.12,0.0,39.74,1.39,10.04,29.35亿,6.16亿,75.71亿,85.39
14,5,300085,银之杰,41.8,2.28,0.93,0.02,8.03,1.21,5.5,21.29亿,6.35亿,265.37亿,--
15,6,603106,恒银科技,8.56,5.68,0.46,-0.12,6.55,2.66,10.62,2.94亿,5.21亿,44.56亿,--
16,7,002253,川大智胜,14.5,2.47,0.35,0.07,5.77,0.89,3.67,1.75亿,2.08亿,30.13亿,--
17,8,003004,声迅股份,26.35,1.15,0.3,0.0,1.82,0.53,3.11,0.34亿,0.70亿,18.33亿,--
18,9,002657,中科金财,19.15,1.59,0.3,0.0,7.08,0.74,6.1,4.56亿,3.36亿,64.41亿,--
19,10,002467,二六三,5.92,5.34,0.3,0.0,15.63,2.27,9.43,12.66亿,13.63亿,80.71亿,94.67
20,51,300458,全志科技,42.44,-4.61,-2.05,0.0,12.29,0.85,4.65,27.71亿,5.18亿,219.77亿,133.53
21,52,688787,海天瑞声,113.9,-2.32,-2.71,0.09,7.23,0.86,8.58,5.11亿,0.60亿,68.71亿,1360.16
22,53,688049,炬芯科技,45.1,-6.24,-3.0,-0.18,13.89,1.19,8.34,7.30亿,1.12亿,50.63亿,69.71
23,54,688036,传音控股,93.34,-3.33,-3.21,-0.29,0.71,1.08,4.02,7.61亿,11.40亿,1064.40亿,20.45
24,55,688332,中科蓝讯,140.64,-4.91,-7.26,-0.01,11.13,0.81,8.37,7.07亿,0.44亿,61.91亿,61.39
25,56,688018,乐鑫科技,235.0,-3.29,-8.0,0.45,5.69,0.77,7.16,15.36亿,1.12亿,263.67亿,78.75
26,57,688608,恒玄科技,332.75,-5.31,-18.65,-0.31,2.83,0.85,8.92,11.72亿,1.20亿,399.45亿,103.63
27,31,002655,共达电声,13.66,-0.29,-0.04,-0.07,4.1,0.98,4.16,2.04亿,3.60亿,49.16亿,63.15
28,32,301135,瑞德智能,24.59,-0.36,-0.09,-0.04,2.21,0.67,2.07,0.27亿,0.49亿,12.16亿,86.70
29,33,002351,漫步者,18.21,-0.55,-0.1,0.0,7.01,0.94,4.32,6.78亿,5.21亿,94.88亿,35.90
30,34,300608,思特奇,11.16,-1.06,-0.12,0.0,2.78,0.57,3.19,0.87亿,2.75亿,30.70亿,--
31,35,300459,汤姆猫,6.11,-2.24,-0.14,0.0,7.59,0.78,4.16,14.99亿,31.68亿,193.56亿,192.92
32,36,301262,海看股份,26.11,-0.69,-0.18,0.0,1.43,0.75,2.36,0.46亿,1.22亿,31.87亿,24.81
33,37,002990,盛视科技,24.43,-0.81,-0.2,0.08,1.83,0.74,2.4,0.60亿,1.34亿,32.68亿,42.63
34,38,002402,和而泰,19.42,-1.17,-0.23,0.0,10.88,0.73,2.95,17.17亿,8.01亿,155.63亿,37.92
35,39,001287,中电港,21.84,-1.18,-0.26,-0.14,3.21,0.85,2.67,3.10亿,4.37亿,95.53亿,83.63
36,40,603486,科沃斯,48.73,-1.02,-0.5,-0.04,0.6,0.98,3.13,1.67亿,5.69亿,277.37亿,34.19
37,41,301099,雅创电子,44.34,-1.42,-0.64,-0.09,1.82,0.8,2.96,0.86亿,1.05亿,46.66亿,34.12
38,42,301248,杰创智能,17.2,-4.23,-0.76,-0.06,8.52,0.85,4.84,1.52亿,1.02亿,17.51亿,--
39,43,300711,广哈通信,25.06,-2.98,-0.77,-0.04,4.94,0.77,4.57,3.15亿,2.48亿,62.26亿,223.46
40,44,002230,科大讯飞,49.96,-1.65,-0.84,0.0,2.12,1.02,2.83,23.53亿,21.89亿,1093.73亿,--
41,45,300793,佳禾智能,21.49,-3.89,-0.87,0.0,21.01,1.24,10.42,17.26亿,3.68亿,79.04亿,84.10
42,46,300007,汉威科技,22.91,-3.82,-0.91,-0.31,12.58,0.88,4.79,8.28亿,2.83亿,64.83亿,70.51
43,47,688228,开普云,48.03,-2.1,-1.03,-0.15,3.42,0.88,3.49,1.12亿,0.68亿,32.43亿,--
44,48,002362,汉王科技,25.55,-4.13,-1.1,-0.04,9.42,0.71,3.38,5.07亿,2.08亿,53.04亿,--
45,49,002241,歌尔股份,26.98,-4.93,-1.4,-0.07,4.93,1.06,4.62,41.71亿,30.69亿,827.96亿,29.99
46,50,300853,申昊科技,24.81,-6.73,-1.79,-0.08,23.95,1.21,8.27,6.79亿,1.10亿,27.35亿,--
47,21,300605,恒锋信息,12.22,0.41,0.05,-0.16,2.77,0.71,4.11,0.39亿,1.14亿,13.89亿,--
48,22,000948,南天信息,17.47,0.29,0.05,0.0,2.2,0.97,2.87,1.49亿,3.86亿,67.42亿,92.25
49,23,300010,豆神教育,6.24,0.81,0.05,-0.16,11.55,0.83,5.49,8.26亿,11.28亿,70.36亿,87.23
50,24,000682,东方电子,10.55,0.38,0.04,0.0,0.71,1.03,1.9,1.01亿,13.41亿,141.43亿,25.19
51,25,002553,南方精工,13.54,0.22,0.03,0.0,4.69,0.67,2.67,1.60亿,2.51亿,33.96亿,76.15
52,26,002558,巨人网络,12.97,0.15,0.02,-0.08,1.53,0.91,3.71,3.87亿,19.35亿,250.94亿,17.58
53,27,600797,浙大网新,7.01,0.14,0.01,0.0,3.88,0.65,3.43,2.83亿,10.28亿,72.03亿,--
54,28,600355,精伦电子,3.66,0.0,0.0,0.27,12.85,1.02,6.83,2.31亿,4.92亿,18.01亿,--
