,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300949,奥雅股份,44.28,20.0,7.38,0.0,25.31,4.15,20.0,3.55亿,0.34亿,15.19亿,--
1,2,301110,青木科技,49.6,5.49,2.58,0.0,15.44,1.93,10.17,3.70亿,0.49亿,24.08亿,47.66
2,3,003010,若羽臣,26.3,10.0,2.39,0.0,8.26,1.48,11.71,2.54亿,1.21亿,31.80亿,56.07
3,4,002862,实丰文化,41.56,3.38,1.36,-0.34,23.82,0.98,13.63,8.93亿,0.90亿,37.48亿,827.03
4,5,001209,洪兴股份,20.89,6.8,1.33,-0.38,39.78,1.34,8.9,3.23亿,0.40亿,8.42亿,28.66
5,6,600679,上海凤凰,14.26,10.03,1.3,0.0,16.64,3.53,15.2,7.52亿,3.38亿,48.23亿,109.86
6,7,603238,诺邦股份,14.34,9.97,1.3,0.0,8.87,1.41,9.89,2.17亿,1.78亿,25.45亿,27.53
7,8,001234,泰慕士,19.5,5.07,0.94,0.0,36.61,4.13,8.51,2.06亿,0.29亿,5.67亿,24.61
8,9,301231,荣信文化,22.61,4.29,0.93,-0.83,27.0,2.73,11.9,3.31亿,0.54亿,12.19亿,--
9,10,603214,爱婴室,21.21,4.48,0.91,-0.19,14.29,1.73,14.48,4.15亿,1.39亿,29.38亿,46.02
10,11,300888,稳健医疗,42.36,2.07,0.86,0.0,6.59,1.49,4.34,4.89亿,1.76亿,74.34亿,33.46
11,12,002878,元隆雅图,19.3,4.61,0.85,0.0,23.89,1.23,11.87,10.77亿,2.34亿,45.09亿,170.42
12,13,002762,金发拉比,8.91,10.0,0.81,0.0,11.69,1.43,10.12,2.15亿,2.11亿,18.83亿,--
13,14,002875,安奈儿,16.37,5.21,0.81,-0.12,17.94,2.27,8.68,5.32亿,1.82亿,29.86亿,--
14,15,300654,世纪天鸿,13.78,5.67,0.74,-0.07,22.74,1.63,12.58,10.07亿,3.26亿,44.95亿,120.17
15,16,002612,朗姿股份,19.63,3.7,0.7,-0.1,14.94,2.92,8.51,7.42亿,2.54亿,49.77亿,31.13
16,17,301108,洁雅股份,30.4,2.36,0.7,0.1,5.52,2.06,5.32,0.59亿,0.35亿,10.71亿,53.38
17,18,002292,奥飞娱乐,11.84,5.06,0.57,0.09,31.57,1.15,15.08,38.00亿,10.18亿,120.52亿,184.31
18,19,603990,麦迪科技,13.72,3.7,0.49,0.0,19.79,0.88,10.36,8.34亿,3.06亿,42.02亿,--
19,20,600824,益民集团,5.3,9.96,0.48,0.0,7.16,1.68,4.15,3.99亿,10.54亿,55.86亿,116.90
20,21,603518,锦泓集团,9.7,5.21,0.48,-0.1,11.29,2.06,11.17,3.75亿,3.44亿,33.38亿,15.62
21,22,301052,果麦文化,32.0,1.43,0.45,0.13,22.27,1.37,7.29,5.79亿,0.80亿,25.66亿,111.83
22,23,603511,爱慕股份,14.85,2.63,0.38,0.27,2.49,0.92,6.08,1.46亿,4.02亿,59.68亿,32.05
23,24,301323,新莱福,40.82,0.86,0.35,0.03,4.07,1.03,6.5,1.11亿,0.67亿,27.35亿,30.06
24,25,300994,久祺股份,13.98,2.49,0.34,0.0,17.09,3.17,11.88,2.68亿,1.17亿,16.31亿,29.59
25,26,002348,高乐股份,4.9,6.52,0.3,0.0,23.69,1.57,10.22,10.46亿,8.89亿,43.56亿,--
26,27,603059,倍加洁,24.85,1.22,0.3,0.04,1.36,1.28,2.85,0.34亿,1.00亿,24.96亿,44.84
27,28,002269,美邦服饰,2.84,10.08,0.26,0.0,25.37,1.43,15.12,17.28亿,25.12亿,71.36亿,103.27
28,29,603615,茶花股份,20.89,1.26,0.26,0.05,2.52,1.34,6.64,1.29亿,2.42亿,50.52亿,--
29,30,600630,龙头股份,11.68,2.1,0.24,0.0,18.78,2.06,9.79,9.34亿,4.25亿,49.62亿,98.56
30,31,000607,华媒控股,4.8,4.58,0.21,-0.21,7.68,2.0,8.28,3.18亿,8.70亿,41.75亿,327.85
31,32,600429,三元股份,5.49,3.2,0.17,-1.79,9.98,4.65,9.21,8.31亿,14.98亿,82.22亿,60.06
32,33,301009,可靠股份,10.35,1.47,0.15,0.0,6.94,2.56,4.71,0.94亿,1.31亿,13.51亿,95.61
33,34,600774,汉商集团,9.04,1.57,0.14,0.0,9.93,3.45,9.66,2.67亿,2.95亿,26.65亿,802.38
34,35,301276,嘉曼服饰,22.37,0.58,0.13,0.18,9.17,1.72,3.87,0.79亿,0.39亿,8.61亿,17.44
35,36,300756,金马游乐,17.12,0.65,0.11,0.18,9.74,3.07,5.29,2.20亿,1.31亿,22.47亿,124.55
36,37,300043,星辉娱乐,5.53,1.84,0.1,0.0,29.5,1.73,18.23,20.37亿,12.44亿,68.77亿,--
37,38,603839,安正时尚,6.54,1.4,0.09,0.31,2.56,1.59,6.2,0.67亿,3.99亿,26.11亿,--
38,39,002678,珠江钢琴,5.74,0.88,0.05,0.0,0.69,1.03,3.69,0.54亿,13.58亿,77.92亿,--
39,40,300459,汤姆猫,7.65,0.13,0.01,-0.13,20.65,1.05,9.42,50.88亿,31.68亿,242.35亿,241.54
40,41,001368,通达创智,21.66,0.00,0.00,-0.09,18.45,3.40,6.46,1.28亿,0.31亿,6.82亿,22.05
41,42,002656,ST摩登,--,--,--,--,--,--,--,--,6.09亿,8.04亿,--
42,43,600981,汇鸿集团,3.18,0.00,0.00,-0.31,4.08,1.36,6.29,2.97亿,22.42亿,71.31亿,--
43,44,603557,ST起步,2.26,-0.44,-0.01,-0.44,0.71,0.62,1.32,0.09亿,5.40亿,12.19亿,--
44,45,002731,萃华珠宝,10.36,-0.19,-0.02,0.10,5.21,0.94,2.99,1.24亿,2.30亿,23.79亿,17.05
45,46,605009,豪悦护理,42.74,-0.05,-0.02,-0.05,1.66,1.14,2.90,1.10亿,1.55亿,66.10亿,16.90
46,47,000656,*ST金科,1.56,-1.89,-0.03,-0.64,1.76,0.76,1.89,1.47亿,53.12亿,82.86亿,--
47,48,001206,依依股份,17.87,-0.17,-0.03,0.00,6.54,1.00,3.30,1.25亿,1.06亿,19.00亿,16.42
48,49,002404,嘉欣丝绸,6.76,-0.44,-0.03,0.30,2.70,1.36,2.65,0.83亿,4.56亿,30.81亿,18.70
49,50,300081,恒信东方,9.85,-0.60,-0.06,-0.20,21.91,1.56,8.58,13.35亿,6.05亿,59.56亿,--
50,51,300329,海伦钢琴,6.86,-0.87,-0.06,0.15,7.0,1.34,7.8,1.24亿,2.52亿,17.30亿,--
51,52,603439,贵州三力,14.36,-0.42,-0.06,0.07,2.37,1.5,1.87,1.38亿,4.04亿,57.99亿,22.73
52,53,002024,ST易购,2.27,-2.99,-0.07,-0.44,0.7,1.06,3.42,1.49亿,91.98亿,208.80亿,26.32
53,54,600735,新华锦,5.5,-1.26,-0.07,0.0,3.13,0.82,4.13,0.73亿,4.25亿,23.40亿,42.03
54,55,603193,润本股份,24.63,-0.28,-0.07,0.0,3.96,1.14,3.12,1.01亿,1.03亿,25.45亿,28.65
55,56,600315,上海家化,19.26,-0.47,-0.09,-0.47,4.13,2.1,3.93,5.34亿,6.72亿,129.47亿,59.68
