,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688185,康希诺,59.98,2.39,1.4,0.0,1.5,1.28,4.34,1.03亿,1.15亿,68.84亿,--
1,2,001328,登康口腔,32.08,2.66,0.83,0.0,3.58,0.78,4.0,0.49亿,0.43亿,13.81亿,35.12
2,3,300888,稳健医疗,42.68,1.74,0.73,0.0,3.36,1.16,5.1,2.54亿,1.76亿,74.91亿,33.71
3,4,603214,爱婴室,23.15,2.98,0.67,0.0,8.8,0.76,7.74,2.80亿,1.39亿,32.07亿,50.23
4,5,605199,葫芦娃,16.5,3.77,0.6,0.0,4.33,0.95,5.35,2.83亿,4.00亿,66.02亿,59.02
5,6,002292,奥飞娱乐,9.49,6.15,0.55,-0.11,17.77,1.48,10.18,16.98亿,10.18亿,96.60亿,147.73
6,7,603139,康惠制药,14.93,3.75,0.54,-0.13,1.92,1.17,5.49,0.28亿,1.00亿,14.91亿,--
7,8,300562,乐心医疗,16.04,2.75,0.43,0.0,16.52,0.88,7.11,4.22亿,1.61亿,25.84亿,51.78
8,9,600976,健民集团,42.64,0.92,0.39,0.0,1.0,1.35,2.51,0.65亿,1.53亿,65.37亿,15.25
9,10,002732,燕塘乳业,16.36,2.31,0.37,0.37,1.35,0.91,2.81,0.34亿,1.57亿,25.61亿,23.78
10,61,300268,ST佳沃,7.36,1.24,0.09,0.0,0.7,0.88,3.58,0.07亿,1.34亿,9.84亿,--
11,62,301283,聚胶股份,26.71,0.34,0.09,-0.08,1.28,0.43,1.43,0.16亿,0.45亿,12.14亿,23.92
12,63,600351,亚宝药业,6.29,1.45,0.09,-0.16,1.76,1.06,2.9,0.79亿,7.20亿,45.29亿,14.46
13,64,832786,骑士乳业,7.66,1.19,0.09,0.0,6.23,0.72,4.36,0.52亿,1.10亿,8.39亿,117.13
14,65,002397,梦洁股份,2.68,3.08,0.08,-0.37,3.26,0.71,5.38,0.51亿,5.88亿,15.75亿,72.94
15,66,300329,海伦钢琴,5.37,1.51,0.08,0.0,3.31,0.7,5.1,0.45亿,2.52亿,13.54亿,--
16,67,300430,诚益通,17.25,0.47,0.08,-0.06,8.75,0.72,4.25,3.91亿,2.60亿,44.83亿,36.02
17,68,603557,ST起步,2.61,3.16,0.08,0.0,3.91,1.69,5.93,0.55亿,5.40亿,14.08亿,--
18,69,000656,*ST金科,1.74,4.19,0.07,0.0,3.37,1.26,4.79,3.03亿,53.12亿,92.42亿,--
19,70,300106,西部牧业,10.24,0.69,0.07,0.1,7.88,0.78,5.51,1.71亿,2.11亿,21.64亿,--
20,11,000915,华特达因,27.19,1.3,0.35,-0.04,3.48,1.37,2.38,2.20亿,2.34亿,63.68亿,13.08
21,12,605009,豪悦护理,40.73,0.87,0.35,0.05,0.88,1.02,2.87,0.56亿,1.55亿,63.09亿,16.10
22,13,301097,天益医疗,37.54,0.91,0.34,-0.05,1.78,0.47,2.29,0.12亿,0.18亿,6.89亿,261.67
23,14,001206,依依股份,16.78,2.01,0.33,0.12,2.76,0.9,3.46,0.49亿,1.06亿,17.84亿,15.42
