,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,41,603366,日出东方,12.36,-6.58,-0.87,0.0,10.55,1.01,5.97,10.71亿,8.13亿,100.49亿,112.08
1,42,301018,申菱环境,38.98,-3.4,-1.37,0.0,7.95,0.94,4.73,6.26亿,1.99亿,77.59亿,54.44
2,43,301252,同星科技,35.17,-5.15,-1.91,0.0,37.0,1.54,4.56,4.25亿,0.33亿,11.47亿,30.35
3,44,300992,泰福泵业,26.76,-8.29,-2.42,0.08,7.25,0.92,8.84,1.54亿,0.77亿,20.63亿,97.86
4,31,300145,中金环境,3.94,-1.75,-0.07,0.0,8.97,1.2,6.73,6.89亿,19.05亿,75.04亿,22.54
5,32,301135,瑞德智能,24.59,-0.36,-0.09,-0.04,2.21,0.67,2.07,0.27亿,0.49亿,12.16亿,86.7
6,33,300441,鲍斯股份,9.44,-0.94,-0.09,0.0,3.62,0.51,3.15,2.16亿,6.27亿,59.19亿,6.49
7,34,301272,英华特,35.98,-0.77,-0.28,0.08,1.56,0.63,1.6,0.18亿,0.31亿,11.27亿,28.88
8,35,000921,海信家电,29.67,-1.1,-0.33,0.0,0.81,0.74,2.9,2.19亿,9.12亿,270.54亿,11.04
9,36,000651,格力电器,45.06,-0.84,-0.38,0.07,0.69,0.77,2.22,17.05亿,55.15亿,2485.26亿,8.62
10,37,002050,三花智控,24.57,-1.72,-0.43,0.04,1.56,1.0,2.4,14.18亿,36.70亿,901.83亿,29.88
11,38,301317,鑫磊股份,21.16,-2.31,-0.5,0.0,2.06,0.63,2.72,0.20亿,0.45亿,9.48亿,69.9
12,39,000333,美的集团,75.42,-0.74,-0.56,0.09,0.29,0.79,1.65,14.94亿,68.90亿,5196.40亿,13.66
13,40,301399,英特科技,26.09,-2.25,-0.6,-0.19,17.58,1.22,5.96,1.74亿,0.38亿,9.84亿,59.25
14,21,300140,节能环境,6.26,0.64,0.04,0.0,0.88,0.85,2.25,0.57亿,10.20亿,63.86亿,21.92
15,22,600187,国中水务,3.51,0.86,0.03,-0.28,2.64,0.7,3.45,1.51亿,16.14亿,56.64亿,472.14
16,23,002418,康盛股份,2.57,1.18,0.03,-0.39,4.91,0.58,8.27,1.47亿,11.36亿,29.21亿,--
17,24,000530,冰山冷热,6.15,0.33,0.02,-0.16,8.54,0.55,3.75,3.14亿,6.00亿,36.90亿,41.12
18,25,002884,凌霄泵业,18.3,0.0,0.0,0.0,0.85,0.95,1.31,0.43亿,2.73亿,49.96亿,14.88
19,26,002011,盾安环境,11.15,-0.18,-0.02,0.09,0.99,0.81,1.16,1.01亿,9.16亿,102.17亿,13.73
20,27,603757,大元泵业,20.52,-0.15,-0.03,0.29,0.61,1.18,2.24,0.21亿,1.65亿,33.81亿,13.09
21,28,002527,新时达,9.2,-0.43,-0.04,0.0,4.28,0.68,3.14,2.10亿,5.29亿,48.68亿,--
22,29,600690,海尔智家,28.43,-0.14,-0.04,0.04,0.36,0.73,1.37,6.40亿,62.55亿,1778.15亿,13.20
23,30,002158,汉钟精机,19.25,-0.31,-0.06,0.05,0.97,1.02,1.45,1.00亿,5.34亿,102.72亿,10.70
24,11,300011,鼎汉技术,7.76,1.57,0.12,0.0,1.79,0.69,2.62,0.69亿,5.02亿,38.93亿,206.85
25,12,300594,朗进科技,18.06,0.56,0.1,0.06,4.22,1.09,3.95,0.70亿,0.91亿,16.43亿,--
26,13,002084,海鸥住工,3.01,3.44,0.1,0.0,1.67,0.56,4.47,0.32亿,6.42亿,19.32亿,--
27,14,603320,迪贝电气,14.72,0.55,0.08,0.0,1.1,0.55,1.98,0.21亿,1.32亿,19.49亿,25.82
28,15,603088,宁波精达,9.38,0.75,0.07,0.0,3.82,0.84,2.79,1.57亿,4.36亿,40.86亿,25.95
29,16,002035,华帝股份,7.53,0.8,0.06,0.0,1.11,0.6,2.14,0.65亿,7.81亿,58.77亿,11.86
30,17,000521,长虹美菱,8.41,0.72,0.06,0.0,2.09,0.83,1.8,1.53亿,8.75亿,73.61亿,12.25
31,18,002639,雪人股份,7.23,0.7,0.05,-0.14,6.63,0.59,3.76,3.14亿,6.51亿,47.04亿,124.76
32,19,600336,澳柯玛,7.23,0.7,0.05,0.0,2.24,0.44,3.76,1.30亿,7.98亿,57.70亿,1530.88
33,20,603158,腾龙股份,8.34,0.6,0.05,0.0,2.12,0.99,1.57,0.86亿,4.91亿,40.93亿,12.98
34,1,301525,儒竞科技,62.4,1.14,0.7,-0.14,2.7,1.19,4.72,0.83亿,0.49亿,30.83亿,29.66
35,2,300786,国林科技,15.25,3.81,0.56,0.2,9.85,0.89,6.54,2.18亿,1.47亿,22.37亿,--
36,3,000811,冰轮环境,12.07,4.41,0.51,0.0,5.89,1.51,6.23,5.20亿,7.46亿,90.02亿,14.59
37,4,002917,金奥博,10.24,4.07,0.4,-0.2,6.43,1.37,5.59,1.70亿,2.61亿,26.68亿,24.79
38,5,688355,明志科技,17.62,1.32,0.23,0.11,0.89,1.09,4.25,0.20亿,1.24亿,21.84亿,30.96
39,6,600619,海立股份,11.69,2.01,0.23,0.09,3.59,0.92,4.89,3.32亿,7.89亿,92.25亿,414.36
40,7,000551,创元科技,12.35,1.48,0.18,0.0,1.2,0.84,2.22,0.59亿,4.01亿,49.56亿,17.68
41,8,002139,拓邦股份,13.86,1.02,0.14,0.07,6.06,1.28,3.64,9.03亿,10.71亿,148.50亿,23.47
42,9,300335,迪森股份,5.05,2.64,0.13,0.0,2.64,0.62,3.25,0.51亿,3.85亿,19.43亿,27.93
43,10,002543,万和电气,10.37,1.27,0.13,0.0,0.6,0.94,1.95,0.41亿,6.62亿,68.61亿,12.74
