,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301018,申菱环境,32.87,4.82,1.51,-0.03,7.36,1.11,8.87,4.73亿,1.99亿,65.43亿,45.91
1,2,000811,冰轮环境,12.61,10.04,1.15,0.0,11.39,4.21,10.56,10.29亿,7.46亿,94.05亿,15.24
2,3,002639,雪人股份,8.69,10.0,0.79,0.0,25.77,3.45,6.08,14.44亿,6.51亿,56.54亿,149.95
3,4,000530,冰山冷热,6.8,10.03,0.62,0.0,2.88,0.37,0.0,1.17亿,6.00亿,40.80亿,45.47
4,5,002139,拓邦股份,14.2,3.2,0.44,-0.07,15.71,1.41,7.34,24.25亿,10.71亿,152.14亿,24.05
5,6,300786,国林科技,16.9,0.78,0.13,-0.24,16.92,0.9,4.83,4.19亿,1.47亿,24.79亿,--
6,7,603320,迪贝电气,16.0,0.19,0.03,0.06,3.4,1.49,3.01,0.72亿,1.32亿,21.18亿,28.06
7,8,600336,澳柯玛,8.38,0.24,0.02,0.0,10.64,2.17,4.79,7.27亿,7.98亿,66.87亿,1774.38
8,9,301272,英华特,38.46,-0.1,-0.04,0.08,4.57,1.8,5.2,0.56亿,0.31亿,12.05亿,30.87
9,10,603366,日出东方,15.77,-0.32,-0.05,-0.06,10.07,0.66,4.8,13.02亿,8.13亿,128.22亿,143.00
10,11,002418,康盛股份,3.03,-3.19,-0.1,0.0,3.67,0.54,4.15,1.28亿,11.36亿,34.43亿,--
11,12,300145,中金环境,3.6,-2.96,-0.11,0.0,3.1,0.64,3.23,2.15亿,19.05亿,68.56亿,20.59
12,13,300140,节能环境,6.63,-1.78,-0.12,1.38,3.4,2.28,4.74,2.32亿,10.20亿,67.63亿,23.21
13,14,002084,海鸥住工,3.58,-3.5,-0.13,0.28,2.62,1.0,4.31,0.61亿,6.42亿,22.98亿,--
14,15,002917,金奥博,9.97,-1.48,-0.15,-0.1,3.53,0.51,2.27,0.93亿,2.61亿,25.98亿,24.14
15,16,300335,迪森股份,5.58,-2.79,-0.16,0.0,5.41,1.18,3.31,1.17亿,3.85亿,21.47亿,30.86
16,17,002011,盾安环境,11.13,-1.5,-0.17,0.0,1.23,0.76,1.59,1.26亿,9.16亿,101.99亿,13.71
17,18,600187,国中水务,4.17,-4.36,-0.19,0.0,5.72,0.72,4.36,3.92亿,16.14亿,67.29亿,560.92
18,19,603757,大元泵业,21.2,-1.17,-0.25,0.0,0.57,0.93,1.91,0.20亿,1.65亿,34.93亿,13.53
19,20,000521,长虹美菱,8.98,-2.92,-0.27,0.0,4.45,0.93,2.49,3.53亿,8.75亿,78.60亿,13.08
20,21,603158,腾龙股份,8.41,-3.22,-0.28,0.0,3.13,0.99,3.57,1.31亿,4.91亿,41.28亿,13.09
21,22,300441,鲍斯股份,8.83,-3.07,-0.28,0.0,2.24,0.97,3.18,1.25亿,6.27亿,55.36亿,6.07
22,23,000551,创元科技,12.72,-2.3,-0.3,0.16,1.96,0.82,2.61,1.01亿,4.01亿,51.05亿,18.21
23,24,600619,海立股份,12.69,-2.38,-0.31,-0.08,4.55,0.68,1.69,4.59亿,7.89亿,100.15亿,449.81
24,25,002543,万和电气,10.5,-2.96,-0.32,0.19,1.48,0.89,3.7,1.04亿,6.62亿,69.47亿,12.90
25,26,300011,鼎汉技术,8.63,-3.58,-0.32,0.0,3.79,0.97,3.24,1.66亿,5.02亿,43.29亿,230.04
26,27,002884,凌霄泵业,18.08,-1.85,-0.34,-0.06,1.2,1.05,2.06,0.60亿,2.73亿,49.36亿,14.70
27,28,002158,汉钟精机,19.71,-1.89,-0.38,0.0,1.83,0.72,2.54,1.94亿,5.34亿,105.17亿,10.96
28,29,002527,新时达,11.06,-3.49,-0.4,0.0,11.35,0.51,6.11,6.84亿,5.29亿,58.53亿,--
29,30,000651,格力电器,43.0,-1.06,-0.46,0.12,0.79,1.01,1.5,18.73亿,55.15亿,2371.64亿,8.23
30,31,002035,华帝股份,7.97,-5.57,-0.47,0.0,4.15,1.84,5.33,2.61亿,7.81亿,62.21亿,12.55
31,32,301135,瑞德智能,26.33,-1.9,-0.51,-0.04,4.25,0.53,3.13,0.56亿,0.49亿,13.02亿,92.83
32,33,301317,鑫磊股份,23.69,-2.11,-0.51,0.21,3.89,1.01,3.47,0.42亿,0.45亿,10.61亿,78.25
33,34,688355,明志科技,18.67,-2.76,-0.53,0.05,1.07,0.91,3.49,0.25亿,1.24亿,23.14亿,32.80
34,35,301252,同星科技,28.85,-1.94,-0.57,-0.07,6.23,0.79,2.79,0.59亿,0.33亿,9.41亿,24.90
35,36,300594,朗进科技,19.25,-3.02,-0.6,0.0,3.96,0.93,3.12,0.70亿,0.91亿,17.52亿,--
36,37,301399,英特科技,24.87,-2.43,-0.62,0.0,8.51,0.68,3.33,0.81亿,0.38亿,9.38亿,56.48
37,38,300992,泰福泵业,24.6,-2.69,-0.68,-0.16,2.23,0.6,3.96,0.40亿,0.72亿,17.83亿,85.61
38,39,002050,三花智控,24.16,-3.82,-0.96,0.0,1.93,0.8,3.94,17.31亿,36.70亿,886.78亿,29.38
39,40,000921,海信家电,29.63,-3.83,-1.18,0.0,1.7,0.92,4.16,4.62亿,9.12亿,270.18亿,11.03
40,41,600690,海尔智家,28.4,-4.12,-1.22,-0.07,0.92,1.52,3.75,16.43亿,62.55亿,1776.28亿,13.19
41,42,603088,宁波精达,10.96,-10.02,-1.22,0.0,18.38,1.11,5.83,8.92亿,4.36亿,47.74亿,30.32
42,43,301525,儒竞科技,64.06,-2.02,-1.32,0.02,4.24,0.81,4.07,1.36亿,0.49亿,31.65亿,30.45
43,44,000333,美的集团,74.0,-2.06,-1.56,0.16,0.54,0.91,2.52,27.45亿,68.89亿,5098.23亿,13.4
