,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002993,奥海科技,43.7,7.32,2.98,0.0,4.91,1.54,11.44,5.01亿,2.38亿,103.97亿,30.10
1,2,300976,达瑞电子,75.2,4.03,2.91,0.07,8.35,1.28,6.99,3.81亿,0.61亿,45.98亿,29.53
2,3,002952,亚世光电,28.5,10.0,2.59,0.0,6.81,1.82,11.19,2.50亿,1.32亿,37.63亿,207.57
3,4,300857,协创数据,100.6,2.55,2.5,-0.33,3.94,0.69,4.09,9.69亿,2.45亿,246.03亿,33.22
4,5,603950,长源东谷,18.88,10.02,1.72,0.0,3.44,1.9,8.04,2.09亿,3.24亿,61.20亿,29.60
5,6,603920,世运电路,31.18,4.04,1.21,0.0,4.95,1.5,6.61,11.08亿,7.19亿,224.31亿,34.84
6,7,002265,建设工业,23.5,5.33,1.19,-0.09,34.46,1.54,17.3,32.31亿,4.03亿,94.73亿,99.38
7,8,002449,国星光电,12.28,10.04,1.12,0.0,39.74,1.39,10.04,29.35亿,6.16亿,75.71亿,85.39
8,9,603786,科博达,64.8,1.65,1.05,-0.02,0.49,0.84,3.53,1.27亿,4.02亿,260.75亿,32.36
9,10,688107,安路科技,33.11,3.21,1.03,0.36,2.67,2.07,13.06,3.61亿,4.01亿,132.72亿,--
10,11,605258,协和电子,32.97,3.03,0.97,0.03,7.94,0.73,5.0,2.28亿,0.88亿,29.01亿,46.70
11,12,002387,维信诺,10.18,10.05,0.93,0.0,2.65,1.67,10.49,3.65亿,13.95亿,141.99亿,--
12,13,300323,华灿光电,8.66,11.17,0.87,0.0,26.21,1.72,20.92,20.30亿,8.79亿,76.13亿,--
13,14,301221,光庭信息,50.55,1.57,0.78,0.1,9.2,1.41,6.79,2.02亿,0.44亿,22.06亿,320.40
14,15,603773,沃格光电,27.25,2.64,0.7,0.04,5.98,1.11,6.4,3.32亿,2.04亿,55.47亿,--
15,16,002792,通宇通讯,16.09,4.48,0.69,0.12,11.5,2.31,5.46,5.69亿,3.14亿,50.49亿,122.44
16,17,301389,隆扬电子,17.68,4.06,0.69,-0.28,12.55,2.7,8.24,1.81亿,0.82亿,14.51亿,71.39
17,18,600885,宏发股份,31.63,1.77,0.55,-0.06,0.68,1.44,3.44,2.23亿,10.43亿,329.80亿,19.48
18,19,603267,鸿远电子,39.61,1.36,0.53,0.0,1.42,1.31,2.81,1.32亿,2.31亿,91.53亿,53.88
19,20,600584,长电科技,40.45,1.3,0.52,0.0,5.29,1.59,4.61,38.39亿,17.89亿,723.82亿,50.44
20,21,601231,环旭电子,16.45,3.26,0.52,0.06,1.85,1.51,5.84,6.66亿,21.89亿,360.01亿,20.82
21,22,688125,安达智能,40.5,1.25,0.5,-0.1,1.86,0.86,5.97,0.17亿,0.22亿,8.84亿,--
22,23,301499,维科精密,27.29,1.83,0.49,0.07,8.87,1.12,5.97,0.85亿,0.35亿,9.43亿,93.55
23,24,600745,闻泰科技,35.75,1.3,0.46,-0.08,3.83,1.6,4.7,17.14亿,12.45亿,444.93亿,80.50
24,25,301176,逸豪新材,18.16,2.54,0.45,0.0,11.24,0.86,11.01,1.16亿,0.56亿,10.23亿,--
25,26,002664,信质集团,14.54,3.05,0.43,0.0,4.83,1.87,4.68,2.78亿,4.02亿,58.41亿,51.00
26,27,605218,伟时电子,26.25,1.63,0.42,0.04,4.36,0.82,5.03,2.44亿,2.13亿,55.87亿,133.53
27,28,002232,启明信息,20.28,2.06,0.41,-0.05,4.08,0.79,4.38,3.37亿,4.09亿,82.85亿,--
28,29,300928,华安鑫创,34.0,1.19,0.4,0.09,1.63,0.66,3.96,0.29亿,0.53亿,18.02亿,--
29,30,002708,光洋股份,11.2,3.23,0.35,0.0,13.27,1.47,6.08,7.29亿,4.95亿,55.40亿,117.50
30,41,920060,万源通,31.43,0.77,0.24,0.0,7.63,0.98,5.64,0.72亿,0.30亿,9.32亿,38.36
31,42,002925,盈趣科技,16.29,1.43,0.23,0.0,3.17,0.85,3.67,3.74亿,7.36亿,119.92亿,55.22
32,43,301320,豪江智能,15.75,1.42,0.22,0.06,3.69,0.61,3.48,0.40亿,0.68亿,10.66亿,48.49
33,44,000550,江铃汽车,24.8,0.81,0.2,0.0,1.28,1.09,2.03,1.64亿,5.18亿,128.58亿,13.77
34,45,300219,鸿利智汇,8.02,2.56,0.2,0.0,4.32,1.6,6.91,2.48亿,7.07亿,56.67亿,46.61
35,46,300650,太龙股份,11.76,1.73,0.2,0.0,3.09,0.78,4.07,0.57亿,1.57亿,18.48亿,55.13
36,47,300552,万集科技,35.49,0.51,0.18,0.09,5.81,0.8,3.85,2.78亿,1.33亿,47.34亿,--
37,48,600894,广日股份,13.5,1.35,0.18,-0.15,0.74,1.02,2.63,0.86亿,8.60亿,116.09亿,16.23
38,49,002413,雷科防务,4.58,3.85,0.17,0.0,3.49,1.43,4.99,2.02亿,12.51亿,57.27亿,--
39,50,002686,亿利达,5.65,3.1,0.17,-0.18,2.54,1.28,6.02,0.74亿,5.23亿,29.53亿,51.64
40,51,300545,联得装备,32.28,0.53,0.17,-0.03,2.32,0.73,2.8,0.85亿,1.13亿,36.35亿,22.16
41,52,301295,美硕科技,21.78,0.74,0.16,0.18,3.27,0.66,2.64,0.21亿,0.29亿,6.26亿,61.33
42,53,603266,天龙股份,16.82,0.96,0.16,0.0,1.22,0.84,2.34,0.41亿,1.99亿,33.45亿,30.38
43,54,002151,北斗星通,27.63,0.55,0.15,0.0,1.49,1.12,2.44,1.83亿,4.43亿,122.38亿,--
44,55,000021,深科技,20.66,0.68,0.14,-0.05,6.13,1.19,3.75,19.85亿,15.60亿,322.38亿,36.56
45,56,603160,汇顶科技,84.49,0.17,0.14,0.01,1.71,1.05,3.26,6.71亿,4.58亿,387.19亿,64.80
46,57,300256,星星科技,4.95,2.7,0.13,0.0,9.4,0.79,11.2,7.77亿,16.43亿,81.35亿,--
47,58,301321,翰博高新,15.31,0.86,0.13,-0.52,1.58,0.77,3.75,0.36亿,1.48亿,22.60亿,--
48,59,002448,中原内配,6.45,1.9,0.12,0.31,1.91,0.85,2.69,0.60亿,4.87亿,31.40亿,12.22
49,60,002813,路畅科技,23.12,0.52,0.12,0.0,1.44,0.57,2.39,0.40亿,1.18亿,27.39亿,--
50,31,300493,润欣科技,27.54,1.29,0.35,0.0,21.23,1.0,12.43,29.73亿,5.01亿,137.97亿,285.11
51,32,605100,华丰股份,15.24,2.35,0.35,-0.33,11.74,2.18,4.84,3.07亿,1.70亿,25.90亿,37.28
52,33,002885,京泉华,14.75,2.15,0.31,0.2,9.77,1.33,5.4,3.33亿,2.32亿,34.29亿,71.04
53,34,301567,贝隆精密,47.58,0.66,0.31,-0.31,8.72,1.32,5.04,0.76亿,0.18亿,8.56亿,98.75
54,35,603286,日盈电子,19.07,1.6,0.3,-0.05,3.73,0.79,4.9,0.82亿,1.14亿,21.80亿,173.87
55,36,830799,艾融软件,53.5,0.56,0.3,0.0,4.8,1.2,5.66,3.14亿,1.21亿,64.58亿,196.1
56,37,300491,通合科技,16.51,1.79,0.29,-0.06,5.36,0.73,8.02,1.39亿,1.55亿,25.61亿,103.54
57,38,300131,英唐智控,8.03,3.61,0.28,0.0,6.38,1.31,7.87,5.35亿,10.42亿,83.69亿,147.71
58,39,002983,芯瑞达,21.14,1.15,0.24,0.14,3.68,1.56,6.27,1.00亿,1.28亿,27.08亿,47.23
59,40,603150,万朗磁塑,27.02,0.9,0.24,0.04,1.18,0.72,2.17,0.17亿,0.54亿,14.46亿,16.18
60,61,003028,振邦智能,37.58,0.32,0.12,0.03,1.98,0.82,2.22,0.40亿,0.54亿,20.31亿,23.51
61,62,300416,苏试试验,12.43,0.97,0.12,0.0,1.49,0.93,2.6,0.94亿,5.05亿,62.79亿,32.39
62,63,600203,福日电子,9.63,1.26,0.12,0.0,7.4,0.65,4.52,4.29亿,5.93亿,57.10亿,--
63,64,688533,上声电子,36.5,0.33,0.12,0.28,1.9,1.7,4.62,1.12亿,1.63亿,59.44亿,23.51
64,65,002729,好利科技,13.33,0.83,0.11,0.08,2.66,0.72,3.4,0.63亿,1.75亿,23.39亿,53.65
65,66,300102,乾照光电,10.91,1.02,0.11,0.0,2.83,0.74,5.0,2.85亿,9.15亿,99.81亿,154.27
66,67,301314,科瑞思,37.46,0.29,0.11,-0.19,4.61,0.6,2.73,0.28亿,0.16亿,6.09亿,115.81
67,68,002355,兴民智通,6.78,1.5,0.1,0.0,3.97,0.81,3.74,1.67亿,6.18亿,41.91亿,23.37
68,69,300130,新国都,23.3,0.43,0.1,-0.13,3.31,0.97,4.44,3.38亿,4.34亿,101.08亿,33.33
69,70,600071,凤凰光学,22.0,0.46,0.1,0.0,1.97,0.53,3.74,1.23亿,2.82亿,61.95亿,--
70,71,600552,凯盛科技,11.85,0.85,0.1,0.0,2.06,1.15,2.98,2.33亿,9.45亿,111.94亿,75.07
71,72,603303,得邦照明,12.28,0.82,0.1,0.0,0.2,0.7,2.46,0.12亿,4.77亿,58.57亿,17.01
72,73,002313,日海智能,8.4,1.08,0.09,0.24,3.25,0.57,4.21,1.03亿,3.74亿,31.45亿,--
73,74,002888,惠威科技,19.69,0.46,0.09,0.05,6.38,0.63,3.32,0.97亿,0.77亿,15.14亿,746.36
74,75,301359,东南电子,23.58,0.38,0.09,-0.25,5.23,0.75,3.15,0.33亿,0.26亿,6.18亿,45.49
75,76,600360,ST华微,4.79,1.92,0.09,0.0,1.45,0.65,4.04,0.66亿,9.60亿,46.00亿,33.91
76,77,000823,超声电子,10.9,0.74,0.08,-0.18,7.35,0.64,4.44,4.34亿,5.37亿,58.53亿,29.79
77,78,002414,高德红外,7.79,1.04,0.08,0.0,0.85,1.09,3.24,2.26亿,33.99亿,264.75亿,496.93
78,79,002516,旷达科技,5.36,1.51,0.08,0.0,1.1,0.84,3.22,0.86亿,14.54亿,77.95亿,50.01
79,80,002579,中京电子,8.52,0.95,0.08,-0.12,4.3,0.88,7.23,2.17亿,5.82亿,49.58亿,--
80,101,000727,冠捷科技,2.93,1.38,0.04,-0.34,2.88,0.9,5.19,3.85亿,45.30亿,132.72亿,124.47
81,102,002194,武汉凡谷,11.78,0.34,0.04,0.34,3.38,0.68,3.32,2.04亿,5.09亿,59.99亿,129.64
82,103,002869,金溢科技,27.86,0.14,0.04,-0.04,2.57,0.82,2.23,1.15亿,1.59亿,44.37亿,120.68
83,104,300184,力源信息,9.9,0.41,0.04,0.0,3.92,0.87,2.54,4.10亿,10.48亿,103.78亿,85.46
84,105,300632,光莆股份,11.6,0.35,0.04,0.09,4.2,0.46,3.98,1.09亿,2.21亿,25.66亿,37.03
85,106,301107,瑜欣电子,26.6,0.15,0.04,0.08,3.2,0.56,2.3,0.18亿,0.21亿,5.58亿,31.96
86,107,301526,国际复材,3.95,1.02,0.04,0.25,1.22,0.76,3.07,0.68亿,14.04亿,55.47亿,--
87,108,600130,波导股份,4.93,0.82,0.04,-0.2,2.71,0.53,3.68,1.01亿,7.50亿,36.98亿,674.88
88,109,601965,中国汽研,17.95,0.22,0.04,-0.06,0.41,0.8,1.68,0.74亿,9.93亿,178.31亿,20.16
89,110,688097,博众精工,28.49,0.14,0.04,0.0,1.44,1.09,2.39,1.83亿,4.44亿,126.39亿,37.60
90,81,002902,铭普光磁,24.54,0.33,0.08,0.33,16.81,1.78,3.68,7.35亿,1.78亿,43.58亿,--
91,82,300752,隆利科技,18.0,0.45,0.08,0.0,4.27,1.41,4.69,1.20亿,1.54亿,27.72亿,39.45
92,83,300951,博硕科技,31.38,0.26,0.08,-0.03,1.45,0.67,2.78,0.69亿,1.51亿,47.41亿,24.68
93,84,600330,天通股份,7.45,1.09,0.08,0.13,1.34,0.81,2.71,1.24亿,12.33亿,91.89亿,55.48
94,85,603159,上海亚虹,15.22,0.53,0.08,0.0,0.68,0.41,2.71,0.15亿,1.40亿,21.31亿,87.03
95,86,000030,富奥股份,5.29,1.34,0.07,0.0,0.64,1.04,2.49,0.57亿,16.92亿,89.52亿,15.56
96,87,002446,盛路通信,6.92,1.02,0.07,-0.14,2.75,0.9,2.92,1.62亿,8.48亿,58.66亿,71.47
97,88,300279,和晶科技,6.44,1.1,0.07,0.16,2.45,0.55,2.67,0.73亿,4.58亿,29.50亿,44.67
98,89,300304,云意电气,8.37,0.84,0.07,0.0,1.86,0.82,1.81,1.34亿,8.56亿,71.61亿,17.94
99,90,600651,飞乐音响,4.35,1.64,0.07,-0.23,0.88,0.76,4.21,0.96亿,25.07亿,109.06亿,323.02
100,111,000903,云内动力,3.6,0.84,0.03,-0.28,4.15,0.63,3.36,2.91亿,19.20亿,69.13亿,--
101,112,002398,垒知集团,4.52,0.67,0.03,0.0,1.66,0.81,3.12,0.44亿,5.79亿,26.19亿,24.67
102,113,002676,顺威股份,6.18,0.49,0.03,0.16,2.54,0.85,4.23,1.14亿,7.20亿,44.49亿,78.18
103,114,300975,商络电子,12.02,0.25,0.03,0.0,5.15,1.14,4.0,2.93亿,4.69亿,56.32亿,115.80
104,115,688683,莱尔科技,20.45,0.15,0.03,0.1,0.22,0.54,3.13,0.07亿,1.55亿,31.73亿,86.21
105,116,002284,亚太股份,8.11,0.25,0.02,0.0,1.25,0.91,1.48,0.74亿,7.31亿,59.30亿,28.62
106,117,002368,太极股份,24.27,0.08,0.02,0.0,1.89,1.33,3.55,2.88亿,6.20亿,150.53亿,--
107,118,002590,万安科技,12.83,0.16,0.02,-0.08,2.29,1.04,2.65,1.35亿,4.56亿,58.45亿,33.84
108,119,003026,中晶科技,34.48,0.06,0.02,-0.06,2.61,0.76,3.16,0.88亿,0.97亿,33.38亿,261.62
109,120,300012,华测检测,12.76,0.16,0.02,0.0,1.23,0.9,1.65,2.26亿,14.32亿,182.69亿,21.57
110,131,002845,同兴达,15.79,-0.06,-0.01,-0.13,3.81,1.16,2.6,1.51亿,2.50亿,39.51亿,53.54
111,132,300098,高新兴,5.96,-0.17,-0.01,0.0,3.98,0.69,3.18,3.71亿,15.42亿,91.89亿,--
112,133,002079,苏州固锝,10.68,-0.19,-0.02,0.0,1.63,0.85,2.24,1.42亿,8.09亿,86.42亿,160.56
113,134,002976,瑞玛精密,22.75,-0.09,-0.02,0.0,2.01,0.62,1.54,0.30亿,0.65亿,14.81亿,--
114,135,300585,奥联电子,13.88,-0.14,-0.02,-0.14,2.06,0.79,2.52,0.49亿,1.71亿,23.75亿,--
115,136,603633,徕木股份,8.59,-0.23,-0.02,-0.12,16.03,3.28,7.32,5.98亿,4.27亿,36.66亿,39.23
116,137,002138,顺络电子,32.67,-0.09,-0.03,0.06,1.3,0.9,2.11,3.23亿,7.57亿,247.15亿,31.66
117,138,002036,联创电子,9.92,-0.4,-0.04,-0.1,2.72,0.79,4.12,2.87亿,10.54亿,104.51亿,--
