,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603986,兆易创新,92.98,10.0,8.45,0.0,12.12,4.49,10.84,72.10亿,6.63亿,616.45亿,55.66
1,2,301536,星宸科技,59.06,11.67,6.17,-0.41,48.47,2.15,19.17,10.58亿,0.38亿,22.38亿,95.04
2,3,300493,润欣科技,26.71,19.99,4.45,0.0,41.2,3.05,12.17,53.16亿,5.01亿,133.81亿,276.52
3,4,688123,聚辰股份,63.5,4.86,2.94,0.54,7.54,2.39,8.73,7.39亿,1.57亿,99.96亿,35.47
4,5,002265,建设工业,28.24,10.01,2.57,0.0,17.72,0.92,3.27,20.09亿,4.03亿,113.83亿,119.43
5,6,605218,伟时电子,27.48,10.01,2.5,0.0,9.08,2.89,11.29,5.12亿,2.13亿,58.49亿,139.79
6,7,688213,思特威,77.92,3.22,2.43,-0.29,3.26,1.56,8.21,8.10亿,3.21亿,250.06亿,85.49
7,8,002888,惠威科技,23.31,10.01,2.12,0.0,12.1,0.89,9.39,2.15亿,0.77亿,17.92亿,883.57
8,9,002402,和而泰,21.9,9.99,1.99,0.0,37.27,1.82,14.01,63.04亿,8.01亿,175.50亿,42.76
9,10,837821,则成电子,34.39,6.11,1.98,0.0,9.05,2.39,11.42,1.58亿,0.51亿,17.50亿,123.13
10,11,300976,达瑞电子,72.95,2.49,1.77,0.01,12.83,2.56,9.9,5.58亿,0.61亿,44.61亿,28.65
11,12,603159,上海亚虹,18.77,10.02,1.71,0.0,4.72,1.18,11.25,1.21亿,1.40亿,26.28亿,107.33
12,13,600171,上海贝岭,42.0,4.01,1.62,0.02,17.31,1.74,8.25,50.85亿,7.09亿,297.75亿,93.61
13,14,300223,北京君正,71.12,1.92,1.34,-0.07,7.42,2.62,6.18,22.19亿,4.20亿,298.41亿,84.38
14,15,301183,东田微,55.65,2.41,1.31,0.0,22.35,2.1,8.06,5.87亿,0.46亿,25.65亿,83.11
15,16,688099,晶晨股份,75.4,1.77,1.31,0.0,3.71,1.69,7.09,11.58亿,4.19亿,315.73亿,39.88
16,17,003031,中瓷电子,56.09,2.04,1.12,0.14,2.6,1.72,4.09,2.38亿,1.65亿,92.67亿,51.4
17,18,301366,一博科技,47.19,2.25,1.04,-0.02,13.3,1.91,7.52,3.45亿,0.55亿,25.82亿,63.48
18,19,603390,通达电气,10.9,9.99,0.99,0.0,5.15,2.23,12.01,1.89亿,3.50亿,38.12亿,172.12
19,20,837242,建邦科技,28.2,3.11,0.85,0.0,5.0,1.21,7.5,0.50亿,0.36亿,10.09亿,18.03
20,21,300939,秋田微,35.12,2.18,0.75,-0.11,8.11,2.7,7.33,3.45亿,1.20亿,42.14亿,43.23
21,22,002463,沪电股份,37.9,1.96,0.73,-0.24,5.26,2.65,4.76,38.16亿,19.17亿,726.51亿,29.5
22,23,300632,光莆股份,14.6,4.88,0.68,-0.27,13.37,1.02,10.49,4.30亿,2.21亿,32.30亿,46.6
23,24,003026,中晶科技,38.95,1.75,0.67,0.03,8.25,2.48,7.03,3.09亿,0.97亿,37.71亿,295.53
24,25,300458,全志科技,39.93,1.71,0.67,-0.13,12.4,1.5,8.41,25.64亿,5.18亿,206.78亿,125.63
25,26,603005,晶方科技,28.39,1.79,0.5,0.04,10.12,1.77,6.63,18.60亿,6.52亿,185.15亿,75.28
26,27,300793,佳禾智能,20.02,2.04,0.4,0.0,18.44,1.44,10.65,13.57亿,3.64亿,72.91亿,77.59
27,28,301379,天山电子,21.14,1.68,0.35,-0.05,7.94,1.96,4.38,1.57亿,0.93亿,19.75亿,21.46
28,29,002516,旷达科技,6.17,5.83,0.34,0.16,8.33,1.94,12.01,7.49亿,14.54亿,89.73亿,57.57
29,30,300657,弘信电子,22.87,1.42,0.32,0.0,12.03,1.73,7.98,12.70亿,4.57亿,104.44亿,153.15
30,31,600203,福日电子,11.27,2.64,0.29,0.0,13.96,1.78,11.66,9.30亿,5.93亿,66.83亿,--
31,32,603296,华勤技术,62.43,0.45,0.28,-0.08,6.09,2.24,4.91,9.29亿,2.44亿,152.05亿,23.21
32,33,600060,海信视像,20.94,1.16,0.24,0.0,1.57,1.23,4.11,4.26亿,12.95亿,271.19亿,15.64
33,34,002962,五方光电,18.8,1.18,0.22,0.0,20.82,1.68,6.83,8.20亿,2.09亿,39.34亿,64.00
34,35,832149,利尔达,12.17,1.76,0.21,0.0,6.64,0.74,6.77,0.93亿,1.15亿,14.05亿,--
35,36,002373,千方科技,11.0,1.85,0.2,-0.09,4.61,1.64,5.37,6.98亿,13.78亿,151.53亿,827.27
36,37,603160,汇顶科技,86.9,0.23,0.2,0.02,2.45,0.71,3.14,9.82亿,4.58亿,398.23亿,66.65
37,38,600460,士兰微,28.12,0.68,0.19,-0.14,3.61,1.65,4.01,16.86亿,16.64亿,467.94亿,1215.28
38,39,920060,万源通,34.93,0.55,0.19,0.0,7.32,0.51,2.25,0.76亿,0.30亿,10.36亿,41.33
39,40,300790,宇瞳光学,19.67,0.87,0.17,0.05,9.97,1.0,5.74,5.65亿,2.84亿,55.96亿,39.81
40,41,300403,汉宇集团,13.46,1.2,0.16,-0.07,31.56,1.12,10.98,18.40亿,4.23亿,56.93亿,34.13
41,42,300613,富瀚微,52.3,0.29,0.15,0.0,4.25,0.62,4.14,4.85亿,2.18亿,114.17亿,48.91
42,43,300292,吴通控股,5.88,2.26,0.13,0.0,15.2,1.63,6.61,10.01亿,11.16亿,65.62亿,74.21
43,44,002449,国星光电,9.17,1.33,0.12,0.11,6.69,2.04,4.42,3.78亿,6.16亿,56.53亿,63.76
44,45,832491,奥迪威,24.4,0.41,0.1,0.0,6.0,0.65,5.06,1.70亿,1.14亿,27.85亿,38.28
45,46,002983,芯瑞达,21.25,0.42,0.09,-0.05,3.3,1.59,3.54,0.90亿,1.28亿,27.22亿,47.47
46,47,300323,华灿光电,6.68,1.06,0.07,-0.15,3.95,1.24,4.69,2.32亿,8.79亿,58.73亿,--
47,48,600651,飞乐音响,5.13,1.38,0.07,0.0,2.17,1.15,3.95,2.79亿,25.07亿,128.61亿,380.94
48,49,603950,长源东谷,17.9,0.39,0.07,0.11,6.16,2.9,6.9,3.58亿,3.24亿,58.02亿,28.06
49,50,300491,通合科技,17.16,0.35,0.06,0.0,6.41,1.69,3.33,1.71亿,1.55亿,26.62亿,107.61
50,51,300252,金信诺,9.89,0.41,0.04,-0.2,7.18,1.31,4.47,3.79亿,5.37亿,53.11亿,881.28
51,52,688655,迅捷兴,12.53,0.32,0.04,-0.16,2.08,1.43,3.76,0.35亿,1.33亿,16.71亿,881.54
