,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,300027,华谊兄弟,2.78,0.36,0.01,-0.36,3.32,0.74,3.97,2.31亿,24.85亿,69.08亿,--
1,22,000558,莱茵体育,3.28,0.31,0.01,-0.3,7.21,0.6,4.59,3.07亿,12.89亿,42.27亿,--
2,23,601921,浙版传媒,8.04,0.0,0.0,0.0,3.24,0.66,1.74,1.10亿,4.22亿,33.95亿,30.91
3,24,002181,粤传媒,6.38,-0.31,-0.02,0.16,10.27,1.28,5.16,7.44亿,11.34亿,72.38亿,--
4,25,300987,川网传媒,14.79,-0.14,-0.02,-0.2,2.04,0.66,2.63,0.53亿,1.73亿,25.64亿,185.34
5,26,002115,三维通信,7.29,-0.41,-0.03,0.0,12.42,0.51,3.42,6.88亿,7.52亿,54.84亿,--
6,27,002429,兆驰股份,6.15,-0.65,-0.04,-0.16,9.92,1.63,7.11,27.88亿,45.24亿,278.25亿,15.21
7,28,002739,万达电影,12.41,-0.56,-0.07,-0.08,1.06,0.98,2.56,2.79亿,21.05亿,261.22亿,120.24
8,29,300291,百纳千成,5.4,-1.64,-0.09,-0.19,2.58,0.58,3.1,1.31亿,9.29亿,50.16亿,--
9,30,603721,中广天择,28.69,-0.35,-0.1,-0.1,7.5,0.6,4.1,2.82亿,1.30亿,37.30亿,--
10,1,300413,芒果超媒,27.99,0.94,0.26,0.04,0.98,0.8,2.78,2.79亿,10.22亿,285.97亿,27.19
11,2,002354,天娱数科,6.11,3.91,0.23,0.0,19.28,0.86,7.99,19.14亿,16.18亿,98.88亿,--
12,3,002605,姚记科技,27.34,0.59,0.16,0.0,3.55,0.68,3.09,3.24亿,3.33亿,90.94亿,20.02
13,4,002712,思美传媒,5.5,2.8,0.15,0.0,6.58,0.86,6.73,1.96亿,5.41亿,29.75亿,--
14,5,000156,华数传媒,7.49,1.49,0.11,0.0,0.91,0.93,4.88,1.17亿,17.00亿,127.32亿,29.59
15,6,601929,吉视传媒,1.95,4.28,0.08,0.0,6.53,1.03,8.02,4.43亿,34.90亿,68.05亿,--
16,7,000892,欢瑞世纪,3.43,2.39,0.08,0.0,5.61,0.78,5.97,1.38亿,7.11亿,24.38亿,--
17,8,600977,中国电影,11.88,0.68,0.08,0.0,0.53,0.85,1.86,1.18亿,18.67亿,221.80亿,77.17
18,9,002343,慈文传媒,6.43,1.1,0.07,0.0,3.26,0.67,4.4,1.00亿,4.75亿,30.54亿,200.76
